ida_ea	name	gate	result	session	date	source_ref	detail
0x005397F0	?DoRenderText@InteractionController@@QBEHH@Z	V4	PASS	ida-manual-cl-ui-abi-20260827	2026-08-27	IDA:0x005397F0;src/game/cl/cl_scr.cpp:223	dumpbin confirms exact const-thiscall decoration; manual comparison confirms bounds assertion, vtable GetText call, Broc block/sentinel handling, and boolean return.
0x0052E2D0	?GetConfigString@@YAHHPADH@Z	V3	PASS	ida-manual-cl-localclient-abi-20260827	2026-08-27	IDA:0x0052E2D0;src/game/cl/cl_localclient.cpp:413	Release rejects signed indices outside the 0x400 configstring range, validates defined strings, copies a defined string with Q_strncpyz, and clears the destination on failure; source matches.
0x0052E2D0	?GetConfigString@@YAHHPADH@Z	V4	PASS	ida-manual-cl-localclient-abi-20260827	2026-08-27	IDA:0x0052E2D0;src/game/cl/cl_localclient.cpp:413	dumpbin confirms exact signed-int/char-pointer/int decoration; manual comparison confirms bounds, assertion metadata, string offset, copy, and empty fallback.
0x0052EF50	?InitializeClientControllers@LocalClient@@YAXXZ	V3	PASS	ida-manual-cl-localclient-abi-20260827	2026-08-27	IDA:0x0052EF50;src/game/cl/cl_localclient.cpp:124	Release initializes the first controller-port entry to zero; source preserves the same single-slot initialization.
0x0052EF50	?InitializeClientControllers@LocalClient@@YAXXZ	V4	PASS	ida-manual-cl-localclient-abi-20260827	2026-08-27	IDA:0x0052EF50;src/game/cl/cl_localclient.cpp:124	dumpbin confirms the namespace-level void decoration; source now emits the release symbol from cl.o.
0x0052EF60	?LastLocalClientIndex@LocalClient@@YAHXZ	V3	PASS	ida-manual-cl-localclient-abi-20260827	2026-08-27	IDA:0x0052EF60;src/game/cl/cl_localclient.cpp:134	Release returns the tracked last-local-client index; source returns the same storage value.
0x0052EF60	?LastLocalClientIndex@LocalClient@@YAHXZ	V4	PASS	ida-manual-cl-localclient-abi-20260827	2026-08-27	IDA:0x0052EF60;src/game/cl/cl_localclient.cpp:134	dumpbin confirms the namespace-level int decoration and exact release symbol.
0x0052EF70	?SetLastLocalClientIndex@LocalClient@@YAXH@Z	V3	PASS	ida-manual-cl-localclient-abi-20260827	2026-08-27	IDA:0x0052EF70;src/game/cl/cl_localclient.cpp:144	Release stores the supplied last-local-client index; source performs the same assignment.
0x0052EF70	?SetLastLocalClientIndex@LocalClient@@YAXH@Z	V4	PASS	ida-manual-cl-localclient-abi-20260827	2026-08-27	IDA:0x0052EF70;src/game/cl/cl_localclient.cpp:144	dumpbin confirms the namespace-level void/int decoration and exact release symbol.
0x0052EF80	?FirstLocalClientIndex@LocalClient@@YAHXZ	V3	PASS	ida-manual-cl-localclient-abi-20260827	2026-08-27	IDA:0x0052EF80;src/game/cl/cl_localclient.cpp:154	Release returns the tracked first-local-client index; source returns the same storage value.
0x0052EF80	?FirstLocalClientIndex@LocalClient@@YAHXZ	V4	PASS	ida-manual-cl-localclient-abi-20260827	2026-08-27	IDA:0x0052EF80;src/game/cl/cl_localclient.cpp:154	dumpbin confirms the namespace-level int decoration and exact release symbol.
0x0052EF90	?SetFirstLocalClientIndex@LocalClient@@YAXH@Z	V3	PASS	ida-manual-cl-localclient-abi-20260827	2026-08-27	IDA:0x0052EF90;src/game/cl/cl_localclient.cpp:164	Release stores the supplied first-local-client index; source performs the same assignment.
0x0052EF90	?SetFirstLocalClientIndex@LocalClient@@YAXH@Z	V4	PASS	ida-manual-cl-localclient-abi-20260827	2026-08-27	IDA:0x0052EF90	dumpbin confirms the namespace-level void/int decoration and exact release symbol.
0x0052EFA0	?NumLocalClients@LocalClient@@YAHXZ	V3	PASS	ida-manual-cl-localclient-abi-20260827	2026-08-27	IDA:0x0052EFA0;src/game/cl/cl_localclient.cpp:174	Release returns the tracked local-client count; source returns the same storage value.
0x0052EFA0	?NumLocalClients@LocalClient@@YAHXZ	V4	PASS	ida-manual-cl-localclient-abi-20260827	2026-08-27	IDA:0x0052EFA0	dumpbin confirms the namespace-level int decoration and exact release symbol.
0x0052EFB0	?SetNumLocalClients@LocalClient@@YAXH@Z	V3	PASS	ida-manual-cl-localclient-abi-20260827	2026-08-27	IDA:0x0052EFB0;src/game/cl/cl_localclient.cpp:184	Release stores the supplied local-client count; source performs the same assignment.
0x0052EFB0	?SetNumLocalClients@LocalClient@@YAXH@Z	V4	PASS	ida-manual-cl-localclient-abi-20260827	2026-08-27	IDA:0x0052EFB0	dumpbin confirms the namespace-level void/int decoration and exact release symbol.
0x0052EFC0	?GetNumLocalClientsByState@LocalClient@@YAHW4ELocalPlayerStates@@@Z	V3	PASS	ida-manual-cl-localclient-abi-20260827	2026-08-27	IDA:0x0052EFC0;src/game/cl/cl_localclient.cpp:194	Release compares the controller-state slot against the requested ELocalPlayerStates value and returns the boolean count; source matches.
0x0052EFC0	?GetNumLocalClientsByState@LocalClient@@YAHW4ELocalPlayerStates@@@Z	V4	PASS	ida-manual-cl-localclient-abi-20260827	2026-08-27	IDA:0x0052EFC0	dumpbin confirms the namespace-level enum-parameter decoration; source now emits the exact release type name.
0x0052EFE0	?ClientToPort@LocalClient@@YAHH@Z	V3	PASS	ida-manual-cl-localclient-abi-20260827	2026-08-27	IDA:0x0052EFE0;src/game/cl/cl_localclient.cpp:204	Release maps client zero to its controller port and returns zero for other clients; source matches.
0x0052EFE0	?ClientToPort@LocalClient@@YAHH@Z	V4	PASS	ida-manual-cl-localclient-abi-20260827	2026-08-27	IDA:0x0052EFE0	dumpbin confirms the namespace-level int/int decoration and exact release symbol.
0x0052F010	?PortToClient@LocalClient@@YAHH@Z	V3	PASS	ida-manual-cl-localclient-abi-20260827	2026-08-27	IDA:0x0052F010;src/game/cl/cl_localclient.cpp:216	Release accepts a port and returns the first local client in this single-client configuration; source preserves that result.
0x0052F010	?PortToClient@LocalClient@@YAHH@Z	V4	PASS	ida-manual-cl-localclient-abi-20260827	2026-08-27	IDA:0x0052F010	dumpbin confirms the namespace-level int/int decoration and exact release symbol.
0x0052F020	?PortIsState@LocalClient@@YA_NHH@Z	V3	PASS	ida-manual-cl-localclient-abi-20260827	2026-08-27	IDA:0x0052F020;src/game/cl/cl_localclient.cpp:226	Release ignores the single port selector and compares the controller state slot with the requested state; source matches.
0x0052F020	?PortIsState@LocalClient@@YA_NHH@Z	V4	PASS	ida-manual-cl-localclient-abi-20260827	2026-08-27	IDA:0x0052F020	dumpbin confirms the namespace-level bool/int/int decoration and exact release symbol.
0x0052F040	?PortToValidClient@LocalClient@@YAHH@Z	V3	PASS	ida-manual-cl-localclient-abi-20260827	2026-08-27	IDA:0x0052F040;src/game/cl/cl_localclient.cpp:236	Release scans the four controller-port slots, honoring in-game validity, and returns the matching client or zero; source preserves the scan and fallback.
0x0052F040	?PortToValidClient@LocalClient@@YAHH@Z	V4	PASS	ida-manual-cl-localclient-abi-20260827	2026-08-27	IDA:0x0052F040	dumpbin confirms the namespace-level int/int decoration and exact release symbol.
0x0052F080	?SetClientPort@LocalClient@@YAXHH@Z	V3	PASS	ida-manual-cl-localclient-abi-20260827	2026-08-27	IDA:0x0052F080;src/game/cl/cl_localclient.cpp:256	Release writes the supplied port for client zero and leaves other client slots unchanged; source matches.
0x0052F080	?SetClientPort@LocalClient@@YAXHH@Z	V4	PASS	ida-manual-cl-localclient-abi-20260827	2026-08-27	IDA:0x0052F080	dumpbin confirms the namespace-level void/int/int decoration and exact release symbol.
0x0052F0A0	?UpdatePlayerPorts@LocalClient@@YAXH@Z	V3	PASS	ida-manual-cl-localclient-abi-20260827	2026-08-27	IDA:0x0052F0A0;src/game/cl/cl_localclient.cpp:266	Release marks occupied/fixed ports and selects an available controller port for the single local client; source preserves the branch and assignments.
0x0052F0A0	?UpdatePlayerPorts@LocalClient@@YAXH@Z	V4	PASS	ida-manual-cl-localclient-abi-20260827	2026-08-27	IDA:0x0052F0A0	dumpbin confirms the namespace-level void/int decoration and exact release symbol.
0x0052F0F0	?ConfigureLocalClients@LocalClient@@YAXXZ	V3	PASS	ida-manual-cl-localclient-abi-20260827	2026-08-27	IDA:0x0052F0F0;src/game/cl/cl_localclient.cpp:294	Release derives the local-client count from the controller state and clears key/button plus stance/alt-fire/grenade state; source matches.
0x0052F0F0	?ConfigureLocalClients@LocalClient@@YAXXZ	V4	PASS	ida-manual-cl-localclient-abi-20260827	2026-08-27	IDA:0x0052F0F0	dumpbin confirms the namespace-level void decoration and exact release symbol.
0x0052F140	?QuitClientOutOfGame@LocalClient@@YA_NH@Z	V3	PASS	ida-manual-cl-localclient-abi-20260827	2026-08-27	IDA:0x0052F140;src/game/cl/cl_localclient.cpp:310	Release drops hot-joining players, invokes the Broc quit callback when present, unpauses the pause menu, updates in-game/AAR views, and returns true; source preserves the sequence.
0x0052F140	?QuitClientOutOfGame@LocalClient@@YA_NH@Z	V4	PASS	ida-manual-cl-localclient-abi-20260827	2026-08-27	IDA:0x0052F140	dumpbin confirms the namespace-level bool/int decoration and exact release symbol.
0x00530780	?GetSwirlSpeedDirect@@YAXAAMAAHH@Z	V3	PASS	ida-manual-cl-swirl-abi-20260827	2026-08-27	IDA:0x00530780;src/game/cl/cl_field.cpp:567	Release normalizes the current stick vector, computes the previous/current dot and cross sign, writes cosine and rotation direction by reference, then updates the previous-direction history; source matches.
0x00530780	?GetSwirlSpeedDirect@@YAXAAMAAHH@Z	V4	PASS	ida-manual-cl-swirl-abi-20260827	2026-08-27	IDA:0x00530780	dumpbin confirms exact float-ref/int-ref/int decoration; manual comparison confirms history lanes, dot/cross calculation, sign selection, and state update.
0x0052C590	?Field_Paste@@YAXPAUfield_t@@@Z	V3	PASS	ida-manual-cl-hook-abi-20260827	2026-08-27	IDA:0x0052C590;src/game/cl/cl_keys.cpp:106	Release is an intentional empty field-paste hook accepting a field_t pointer; source preserves the no-op body and parameter.
0x0052C590	?Field_Paste@@YAXPAUfield_t@@@Z	V4	PASS	ida-manual-cl-hook-abi-20260827	2026-08-27	IDA:0x0052C590;src/game/cl/cl_keys.cpp:106	dumpbin confirms exact field_t-pointer decoration; manual comparison confirms the hook has no side effects.
0x0052DA40	?CL_ParsePacketEntities@@YAXPAUmsg_t@@PAUclSnapshot_t@@@Z	V3	PASS	ida-manual-cl-hook-abi-20260827	2026-08-27	IDA:0x0052DA40;src/game/cl/cl_parse.cpp:776	Release is an intentional empty packet-entity hook accepting msg_t and clSnapshot_t pointers; source preserves the no-op body and both parameter types.
0x0052DA40	?CL_ParsePacketEntities@@YAXPAUmsg_t@@PAUclSnapshot_t@@@Z	V4	PASS	ida-manual-cl-hook-abi-20260827	2026-08-27	IDA:0x0052DA40;src/game/cl/cl_parse.cpp:776	dumpbin confirms exact msg_t-pointer/clSnapshot_t-pointer decoration; manual comparison confirms the hook has no side effects.
0x0052E3E0	?CL_ShutdownUI@@YAXXZ	V3	PASS	cl-ui-shutdown-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1091486-1091514;src/game/cl/cl_scr.cpp:788-819	Source performs key-catcher shutdown, active-front-end teardown and pak transitions, two spinner render/present frames, and restores GlobalPakLoadCallback.
0x0052E3E0	?CL_ShutdownUI@@YAXXZ	V4	PASS	cl-ui-shutdown-manual-20260831	2026-08-31	IDA:0x0052E3E0;c3_bin/codmp_xboxr.xbe.c:1091486-1091514;src/game/cl/cl_scr.cpp:788-819	Release and source preserve front-end active checks, skip-front-end branch, pak distance/load transitions, front-end release/menu activation, spinner quad setup, two presents, and progress callback restoration.
