ida_ea	name	gate	result	session	date	source_ref	detail
0x0098EFD0	?GetEE_script_colorid_startindex@@YAAAUbint@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_anim_wad.cpp:1231	Canonical wrapper returns the checked extended-entity int reference.
0x0098EFD0	?GetEE_script_colorid_startindex@@YAAAUbint@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1850606	Release getter reads the same extended-entity int field.
0x0098F020	?IsEEDefined_script_colorid_startindex@@YA?AUbbool@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_anim_wad.cpp:1235	Canonical wrapper preserves the checked defined-value logic.
0x0098F020	?IsEEDefined_script_colorid_startindex@@YA?AUbbool@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1850617	Release implementation computes the same defined result.
0x0098F370	?GetEE_script_burst_min@@YAAAUbfloat@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_anim_wad.cpp:1241	Canonical wrapper returns the checked extended-entity float reference.
0x0098F370	?GetEE_script_burst_min@@YAAAUbfloat@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1850746	Release getter reads the same extended-entity float field.
0x0098F3C0	?IsEEDefined_script_burst_min@@YA?AUbbool@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_anim_wad.cpp:1245	Canonical wrapper preserves the checked defined-value logic.
0x0098F3C0	?IsEEDefined_script_burst_min@@YA?AUbbool@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1850757	Release implementation computes the same defined result.
0x0098F470	?GetEE_script_timer@@YAAAUbint@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_anim_wad.cpp:1251	Canonical wrapper returns the checked extended-entity int reference.
0x0098F470	?GetEE_script_timer@@YAAAUbint@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1850790	Release getter reads the same extended-entity int field.
0x0098F4C0	?IsEEDefined_script_timer@@YA?AUbbool@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_anim_wad.cpp:1255	Canonical wrapper preserves the checked defined-value logic.
0x0098F4C0	?IsEEDefined_script_timer@@YA?AUbbool@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1850801	Release implementation computes the same defined result.
0x0098DDF0	?GetEE_script_objective@@YAAAVstring@Broc@@Ventity@2@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5133	Canonical wrapper returns the checked extended-entity string reference.
0x0098DDF0	?GetEE_script_objective@@YAAAVstring@Broc@@Ventity@2@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1849878	Release getter reads the same extended-entity string field.
0x0098DE40	?IsEEDefined_script_objective@@YA?AUbbool@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5137	Canonical wrapper preserves the checked defined-value logic.
0x0098DE40	?IsEEDefined_script_objective@@YA?AUbbool@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1849889	Release implementation computes the same defined result.
0x0098E240	?GetEE_script_squadname@@YAAAVstring@Broc@@Ventity@2@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5143	Canonical wrapper returns the checked extended-entity string reference.
0x0098E240	?GetEE_script_squadname@@YAAAVstring@Broc@@Ventity@2@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1850058	Release getter reads the same extended-entity string field.
0x0098E290	?IsEEDefined_script_squadname@@YA?AUbbool@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5147	Canonical wrapper preserves the checked defined-value logic.
0x0098E290	?IsEEDefined_script_squadname@@YA?AUbbool@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1850069	Release implementation computes the same defined result.
0x0098E390	?GetEE_weaponinfo@@YAAAVstring@Broc@@Ventity@2@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5153	Canonical wrapper returns the checked extended-entity string reference.
0x0098E390	?GetEE_weaponinfo@@YAAAVstring@Broc@@Ventity@2@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1850106	Release getter reads the same extended-entity string field.
0x0098E3E0	?IsEEDefined_weaponinfo@@YA?AUbbool@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5157	Canonical wrapper preserves the checked defined-value logic.
0x0098E3E0	?IsEEDefined_weaponinfo@@YA?AUbbool@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1850117	Release implementation computes the same defined result.
0x0098E5E0	?GetEE_script_turretweaponpak@@YAAAVstring@Broc@@Ventity@2@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5163	Canonical wrapper returns the checked extended-entity string reference.
0x0098E5E0	?GetEE_script_turretweaponpak@@YAAAVstring@Broc@@Ventity@2@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1850198	Release getter reads the same extended-entity string field.
0x0098E630	?IsEEDefined_script_turretweaponpak@@YA?AUbbool@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5167	Canonical wrapper preserves the checked defined-value logic.
0x0098E630	?IsEEDefined_script_turretweaponpak@@YA?AUbbool@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1850209	Release implementation computes the same defined result.
0x0098E930	?GetEE_script_hidden@@YAAAVstring@Broc@@Ventity@2@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5173	Canonical wrapper returns the checked extended-entity string reference.
0x0098E930	?GetEE_script_hidden@@YAAAVstring@Broc@@Ventity@2@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1850334	Release getter reads the same extended-entity string field.
0x0098E980	?IsEEDefined_script_hidden@@YA?AUbbool@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5177	Canonical wrapper preserves the checked defined-value logic.
0x0098E980	?IsEEDefined_script_hidden@@YA?AUbbool@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1850345	Release implementation computes the same defined result.
0x0098EB80	?GetEE_script_effect_id@@YAAAVstring@Broc@@Ventity@2@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5183	Canonical wrapper returns the checked extended-entity string reference.
0x0098EB80	?GetEE_script_effect_id@@YAAAVstring@Broc@@Ventity@2@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1850426	Release getter reads the same extended-entity string field.
0x0098EBD0	?IsEEDefined_script_effect_id@@YA?AUbbool@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5187	Canonical wrapper preserves the checked defined-value logic.
0x0098EBD0	?IsEEDefined_script_effect_id@@YA?AUbbool@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1850437	Release implementation computes the same defined result.
