ida_ea	name	gate	result	session	date	source_ref	detail
0x005DFDB0	?InitAPI@BrocSys@@YAXXZ	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_scr.cpp:26814	Non-empty API initializer populates the Broc export table, callbacks, math hooks, and ocean handlers.
0x005DFDB0	?InitAPI@BrocSys@@YAXXZ	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x005DFDB0	Release sentinel, table-copy loop, callback assignments, export memcpy, initialization calls, and final handler assignments match source; void return ABI now matches the release symbol.
0x005DFDB0	?InitAPI@BrocSys@@YAXXZ	V3	PASS	direct-release-api-layout-20260827	2026-08-27	src/game/logic/g_scr.cpp:26826	Source initializes the release API at the whole-struct base, installs both top-level and nested exports, and preserves the release field offsets.
0x005DFDB0	?InitAPI@BrocSys@@YAXXZ	V4	PASS	direct-release-api-layout-20260827	2026-08-27	IDA:0x005DFDB0	Release disassembly writes the table relative to gpBrocAPI, copies gBrocExports to gpBrocAPI+0xBE8, and then assigns callbacks; source now follows that exact base/offset sequence.
0x005C5790	?BrocInitEntity@@YAXPAVEntity@@ABV?$InplaceVector@V?$InplaceTreeElement@VInplaceString@@V1@@@@@@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_scr.cpp:12557	Non-empty entity initialization selects the first key/value pair, forwards the key pointer and pair count to the extended-entity callback, stores the result, and updates the entity hash.
0x005C5790	?BrocInitEntity@@YAXPAVEntity@@ABV?$InplaceVector@V?$InplaceTreeElement@VInplaceString@@V1@@@@@@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x005C5790	Release null/API guards, first-pair selection, callback arguments, result store, and UpdateEntityHash call match source; const-reference vector ABI now matches the release symbol.
0x005E9AF0	?AddScriptEvent@Entity@@QAE_NVHashString@@V2@@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_game2_misc.cpp:2579	Non-empty entity event registration lazily allocates the handler and forwards both hashes.
0x005E9AF0	?AddScriptEvent@Entity@@QAE_NVHashString@@V2@@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x005E9AF0	Release lazy allocator/constructor path, handler store, and AddEvent forwarding match source; repeated HashString ABI spelling is normalized by the verifier.
0x005E9B90	?RemoveScriptEvent@Entity@@QAE_NVHashString@@V2@@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_game2_misc.cpp:2593	Non-empty entity event removal checks for a handler and forwards both hashes when present.
0x005E9B90	?RemoveScriptEvent@Entity@@QAE_NVHashString@@V2@@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x005E9B90	Release null-handler guard and RemoveEvent forwarding match source; repeated HashString ABI spelling is normalized by the verifier.
0x005E9D70	?memcpyFromStack@@YAXPAX0I@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_scr.cpp:3863	Non-empty dword-copy helper rounds positive byte counts up to words and copies sequentially.
0x005E9D70	?memcpyFromStack@@YAXPAX0I@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x005E9D70	Release positive-count guard, rounded word count, source/destination progression, and loop termination match source; void-pointer/unsigned-count ABI now matches the release symbol.
0x005E9DA0	?memcpyToStack@@YAXPAX0I@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_scr.cpp:3879	Non-empty dword-copy helper rounds positive byte counts up to words and copies sequentially.
0x005E9DA0	?memcpyToStack@@YAXPAX0I@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x005E9DA0	Release positive-count guard, rounded word count, source/destination progression, and loop termination match source; void-pointer/unsigned-count ABI now matches the release symbol.
0x005D4450	?MPScript_Obituary@BrocSys@@YAXIIABVstring@Broc@@H_N@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr.cpp:18832	Non-empty obituary wrapper resolves target and attacker entities, selects weapon/mod text, and forwards the final obituary to CG_Obituary.
0x005D4450	?MPScript_Obituary@BrocSys@@YAXIIABVstring@Broc@@H_N@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x005D4450	Release obituary branches, handle lookups/asserts, weapon-name fallback, mod mapping, and CG_Obituary call match the source body; release IDA/caller evidence retains the pointer spelling despite the map reference decoration.
0x005E9830	?GetHandle@vehiclenode@Broc@@QBEHXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/broc/Broc.cpp:448	Non-empty vehicle-node accessor returns the stored handle value.
0x005E9830	?GetHandle@vehiclenode@Broc@@QBEHXZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x005E9830	Release returns mHandle directly; the port's enum return is the same 32-bit x86 value and is normalized by the verifier.
0x005E9860	?get_dlist_node@AeThread@@QAEPAXXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr.cpp:3797	Non-empty list-node accessor returns the thread object's embedded dlist node address.
0x005E9860	?get_dlist_node@AeThread@@QAEPAXXZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x005E9860	Release returns this; the typed AeThread pointer decoration is an ABI-equivalent current spelling of the map void-pointer return.
0x005EA3E0	??0const_iterator@?$reserved_dlist@VAeThread@@@@QAE@ABViterator@1@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr.cpp:657	Non-empty iterator conversion copies the current and next list-node pointers.
0x005EA3E0	??0const_iterator@?$reserved_dlist@VAeThread@@@@QAE@ABViterator@1@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x005EA3E0	Release constructor is a direct two-pointer copy from iterator; the port now emits the explicit AeThread specialization.
0x005EF500	?AddEndOn@EntityNotifySet@@QAEXPAVEndOnScriptNode@@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/core/entity_notify.cpp:44	Non-empty notify-set insertion links the EndOn node at the list tail and increments the count.
0x005EF500	?AddEndOn@EntityNotifySet@@QAEXPAVEndOnScriptNode@@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x005EF500	Release tail-link assignments and count update match source; class/struct pointer decoration is normalized by the verifier.
0x005EF530	?VecAnglesToUp@Broc@@YAXAAUvector@1@ABU21@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/broc/Broc.cpp:460	Non-empty angle-up helper forwards the output and angle vectors to AnglesToUp.
0x005EF530	?VecAnglesToUp@Broc@@YAXAAUvector@1@ABU21@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x005EF530	Release forwarding body matches exactly; current pointer decorations are ABI-equivalent to the map references.
0x005EF550	?VecAnglesToRight@Broc@@YAXAAUvector@1@ABU21@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/broc/Broc.cpp:465	Non-empty angle-right helper forwards the output and angle vectors to AnglesToRight.
0x005EF550	?VecAnglesToRight@Broc@@YAXAAUvector@1@ABU21@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x005EF550	Release forwarding body matches exactly; current pointer decorations are ABI-equivalent to the map references.
0x005EF570	?VecAnglesToForward@Broc@@YAXAAUvector@1@ABU21@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/broc/Broc.cpp:470	Non-empty angle-forward helper forwards the output and angle vectors to AnglesToForward.
0x005EF570	?VecAnglesToForward@Broc@@YAXAAUvector@1@ABU21@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x005EF570	Release forwarding body matches exactly; current pointer decorations are ABI-equivalent to the map references.
0x005EF600	?DereferenceHandle@AeThreadManager@@QBEPAVAeThread@@VHandle@@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr.cpp:3707	Non-empty handle dereference validates the key and returns the corresponding AeThread pointer.
0x005EF600	?DereferenceHandle@AeThreadManager@@QBEPAVAeThread@@VHandle@@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x005EF600	Release index/key lookup and null fallback match source; the method is emitted with the release const member decoration.
0x005EF680	?MathFastSinCos@Broc@@YAXMAAM0@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/broc/Broc.cpp:371	Non-empty trigonometric helper forwards the angle and output pointers to FastSinCos.
0x005EF680	?MathFastSinCos@Broc@@YAXMAAM0@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x005EF680	Release wrapper is a direct FastSinCos forward; current pointer decoration is normalized as an ABI-equivalent spelling.
0x005BBC50	?Init@MemCount@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2234	Body is intentionally empty and has no placeholder control flow.
0x005BBC50	?Init@MemCount@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BBC50	Release body is a no-op and matches the empty source implementation.
0x005BBC60	?RenderTotals@MemCount@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2239	Body is intentionally empty.
0x005BBC60	?RenderTotals@MemCount@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BBC60	Release body is a no-op and matches source.
0x005BBC70	?ReportTotals@MemCount@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2244	Body is intentionally empty.
0x005BBC70	?ReportTotals@MemCount@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BBC70	Release body is a no-op and matches source.
0x005BBC90	?CheckForMapChangeLeaks@MemCount@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2255	Body is intentionally empty.
0x005BBC90	?CheckForMapChangeLeaks@MemCount@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BBC90	Release body is a no-op and matches source.
0x005BBCA0	?CheckForRoundtripLeaks@MemCount@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2260	Body is intentionally empty.
0x005BBCA0	?CheckForRoundtripLeaks@MemCount@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BBCA0	Release body is a no-op and matches source.
0x005BBCC0	?SetSafeAlloc@MemCount@@YAX_N@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2269	Body is intentionally empty.
0x005BBCC0	?SetSafeAlloc@MemCount@@YAX_N@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BBCC0	Release body is a no-op and matches source despite the decompiler omitting the unused bool.
0x005BCD30	?GameLoad@BrocSys@@YAXABVstring@Broc@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3148	Body is intentionally empty.
0x005BCD30	?GameLoad@BrocSys@@YAXABVstring@Broc@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BCD30	Release body is a no-op and matches source.
0x005BCEE0	?ProfEnd@BrocSys@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3187	Body is intentionally empty.
0x005BCEE0	?ProfEnd@BrocSys@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BCEE0	Release body is a no-op and matches source.
0x005BCF30	?EndMemCheck@BrocSys@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3202	Body is intentionally empty.
0x005BCF30	?EndMemCheck@BrocSys@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BCF30	Release body is a no-op and matches source.
0x005BD2D0	?ProfileStop@BrocSys@@YAXH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3219	Body is intentionally empty.
0x005BD2D0	?ProfileStop@BrocSys@@YAXH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD2D0	Release body is a no-op and matches source.
0x005BD2E0	?ProfileSetVal@BrocSys@@YAXHH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3224	Body is intentionally empty.
0x005BD2E0	?ProfileSetVal@BrocSys@@YAXHH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD2E0	Release body is a no-op and matches source.
0x005BD940	?IncMissionStat@BrocSys@@YAXH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3252	Body is intentionally empty.
0x005BD940	?IncMissionStat@BrocSys@@YAXH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD940	Release body is a no-op and matches source.
0x005BD950	?DecMissionStat@BrocSys@@YAXH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3257	Body is intentionally empty.
0x005BD950	?DecMissionStat@BrocSys@@YAXH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD950	Release body is a no-op and matches source.
0x005BD990	?SetPlayerWeaponUsed@BrocSys@@YAXH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3279	Body is intentionally empty.
0x005BD990	?SetPlayerWeaponUsed@BrocSys@@YAXH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD990	Release body is a no-op and matches source.
0x005BEF90	?AddFakeFriendly@BrocSys@@YAXI_N@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2801	Body is intentionally empty.
0x005BEF90	?AddFakeFriendly@BrocSys@@YAXI_N@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BEF90	Release body is a no-op and matches source.
0x005BEFA0	?RemoveFakeFriendly@BrocSys@@YAXI@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2806	Body is intentionally empty.
0x005BEFA0	?RemoveFakeFriendly@BrocSys@@YAXI@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BEFA0	Release body is a no-op and matches source.
0x005BF800	?DronesStop@BrocSys@@YAXPBD@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2834	Body is intentionally empty.
0x005BF800	?DronesStop@BrocSys@@YAXPBD@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BF800	Release body is a no-op and matches source.
0x005BF810	?DronesDelete@BrocSys@@YAXPBD@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2840	Body is intentionally empty.
0x005BF810	?DronesDelete@BrocSys@@YAXPBD@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BF810	Release body is a no-op and matches source.
0x005BEDF0	?AnimScripted2@BrocSys@@YAXIIABUvector@Broc@@0IABVstring@3@I_NMM@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2788	Body is intentionally empty.
0x005BEDF0	?AnimScripted2@BrocSys@@YAXIIABUvector@Broc@@0IABVstring@3@I_NMM@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BEDF0	Release body is a no-op and matches source.
0x005BEEA0	?StartScriptedAnim@BrocSys@@YAXIIABUvector@Broc@@0IABVstring@3@I@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2795	Body is intentionally empty.
0x005BEEA0	?StartScriptedAnim@BrocSys@@YAXIIABUvector@Broc@@0IABVstring@3@I@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BEEA0	Release body is a no-op and matches source.
0x005BF730	?SaveCheckpoint@BrocSys@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2818	Body is intentionally empty.
0x005BF730	?SaveCheckpoint@BrocSys@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BF730	Release body is a no-op and matches source.
0x005BF7F0	?DronesStart@BrocSys@@YAXPBD0HHHMM_N1@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2829	Body is intentionally empty.
0x005BF7F0	?DronesStart@BrocSys@@YAXPBD0HHHMM_N1@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BF7F0	Release body is a no-op and matches source.
0x005BFB20	?SetDroneScriptControl@BrocSys@@YAXI_N@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2844	Body is intentionally empty.
0x005BFB20	?SetDroneScriptControl@BrocSys@@YAXI_N@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BFB20	Release body is a no-op and matches source.
0x005BFBE0	?SetZFog@BrocSys@@YAXMMM@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2863	Body is intentionally empty.
0x005BFBE0	?SetZFog@BrocSys@@YAXMMM@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BFBE0	Release body is a no-op and matches source.
0x005BCD20	?GameSave@BrocSys@@YAXABVstring@Broc@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3143	Body is intentionally empty.
0x005BCD20	?GameSave@BrocSys@@YAXABVstring@Broc@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BCD20	Release body is a no-op and matches source.
0x005BCDD0	?MissionSuccess@BrocSys@@YAXABVstring@Broc@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3159	Body is intentionally empty.
0x005BCDD0	?MissionSuccess@BrocSys@@YAXABVstring@Broc@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BCDD0	Release body is a no-op and matches source.
0x005BCED0	?ProfBegin@BrocSys@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3182	Body is intentionally empty.
0x005BCED0	?ProfBegin@BrocSys@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BCED0	Release body is a no-op and matches source.
0x005BCF20	?StartMemCheck@BrocSys@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3198	Body is intentionally empty.
0x005BCF20	?StartMemCheck@BrocSys@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BCF20	Release body is a no-op and matches source.
0x005BD2C0	?ProfileStart@BrocSys@@YAXH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3214	Body is intentionally empty.
0x005BD2C0	?ProfileStart@BrocSys@@YAXH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD2C0	Release body is a no-op and matches source.
0x005BD930	?SetMissionStat@BrocSys@@YAXHH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3247	Body is intentionally empty.
0x005BD930	?SetMissionStat@BrocSys@@YAXHH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD930	Release body is a no-op and matches source.
0x005BD980	?UpdateMissionCompletionTime@BrocSys@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3274	Body is intentionally empty.
0x005BD980	?UpdateMissionCompletionTime@BrocSys@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD980	Release body is a no-op and matches source.
0x005BDAF0	?EnableNanoForces@BrocSys@@YAX_N@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3303	Body is intentionally empty.
0x005BDAF0	?EnableNanoForces@BrocSys@@YAX_N@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BDAF0	Release body is a no-op and matches source.
0x005BC1D0	?SetDepthOfField@@YAX_NMMMM@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2289	Body is intentionally empty.
0x005BC1D0	?SetDepthOfField@@YAX_NMMMM@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BC1D0	Release body is a no-op and matches source.
0x005C11C0	?MPScript_SetCompassVisibilty@BrocSys@@YAXI_N@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2887	Body is intentionally empty.
0x005C11C0	?MPScript_SetCompassVisibilty@BrocSys@@YAXI_N@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C11C0	Release body is a no-op and matches source.
0x005C1A40	?UpdateNPCtoVehicleMovement@BrocSys@@YAXII@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3066	Body is intentionally empty.
0x005C1A40	?UpdateNPCtoVehicleMovement@BrocSys@@YAXII@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C1A40	Release body is a no-op and matches source.
0x005C0C30	?MPScript_ClearTeamScores@BrocSys@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2874	Implementation clears team-score slots 2 and 1 as in the release body.
0x005C0C30	?MPScript_ClearTeamScores@BrocSys@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C0C30	Release and source clear the same two cgGlobal team-score fields; IDA's int return is a decompiler artifact against the void map ABI.
0x005C1110	?MPScript_ForceControllerErrorMessageDown@BrocSys@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2881	Implementation clears the controller-connected error latch.
0x005C1110	?MPScript_ForceControllerErrorMessageDown@BrocSys@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C1110	Release and source perform the same single latch write.
0x005C17E0	?DebugOut@BrocSys@@YAXPBD@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2895	Debug output forwards the supplied string to tlPrintf.
0x005C17E0	?DebugOut@BrocSys@@YAXPBD@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C17E0	Release is a tail jump to tlPrintf, equivalent to the source forwarding body.
0x005C17F0	?FreezeMovement@BrocSys@@YAX_N@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2901	Implementation stores the requested movement-freeze state.
0x005C17F0	?FreezeMovement@BrocSys@@YAX_N@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C17F0	Release and source assign the same global latch.
0x005C1940	?PrintObjectiveUpdate@BrocSys@@YA_NAAVstring@Broc@@HPBD@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2910	Implementation returns the release sentinel true.
0x005C1940	?PrintObjectiveUpdate@BrocSys@@YA_NAAVstring@Broc@@HPBD@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C1940	Release returns true unconditionally and matches source.
0x005C5780	?CreateNanoForce@BrocSys@@YAIABVstring@Broc@@ABUvector@3@1@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2927	Implementation returns the release zero sentinel.
0x005C5780	?CreateNanoForce@BrocSys@@YAIABVstring@Broc@@ABUvector@3@1@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C5780	Release returns zero unconditionally and matches source.
0x005BBCB0	?SetGamePhase@MemCount@@YAXW4eGamePhase@1@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2250	Source preserves the release no-op for the MemCount game-phase hook.
0x005BBCB0	?SetGamePhase@MemCount@@YAXW4eGamePhase@1@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BBCB0	Release decompiles to an empty body, matching source.
0x005BCD20	?GameSave@BrocSys@@YAXABVstring@Broc@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3144	Source preserves the release no-op game-save hook.
0x005BCD20	?GameSave@BrocSys@@YAXABVstring@Broc@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BCD20	Release decompiles to an empty body, matching source.
0x005BCDD0	?MissionSuccess@BrocSys@@YAXABVstring@Broc@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3160	Source preserves the release no-op mission-success hook.
0x005BCDD0	?MissionSuccess@BrocSys@@YAXABVstring@Broc@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BCDD0	Release decompiles to an empty body, matching source.
0x005BCED0	?ProfBegin@BrocSys@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3183	Source preserves the release no-op profiling hook.
0x005BCED0	?ProfBegin@BrocSys@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BCED0	Release decompiles to an empty body, matching source.
0x005BCF20	?StartMemCheck@BrocSys@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3199	Source preserves the release no-op memory-check hook.
0x005BCF20	?StartMemCheck@BrocSys@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BCF20	Release decompiles to an empty body, matching source.
0x005BD2C0	?ProfileStart@BrocSys@@YAXH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3215	Source preserves the release no-op profiling hook.
0x005BD2C0	?ProfileStart@BrocSys@@YAXH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD2C0	Release decompiles to an empty body, matching source.
0x005BD930	?SetMissionStat@BrocSys@@YAXHH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3248	Source preserves the release no-op mission-stat hook.
0x005BD930	?SetMissionStat@BrocSys@@YAXHH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD930	Release decompiles to an empty body, matching source.
0x005BD980	?UpdateMissionCompletionTime@BrocSys@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3275	Source preserves the release no-op completion-time hook.
0x005BD980	?UpdateMissionCompletionTime@BrocSys@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD980	Release decompiles to an empty body, matching source.
0x005BDAF0	?EnableNanoForces@BrocSys@@YAX_N@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3304	Source preserves the release no-op Nano-forces hook.
0x005BDAF0	?EnableNanoForces@BrocSys@@YAX_N@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BDAF0	Release decompiles to an empty body, matching source.
0x005C11C0	?MPScript_SetCompassVisibilty@BrocSys@@YAXI_N@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2888	Source preserves the release no-op compass visibility hook.
0x005C11C0	?MPScript_SetCompassVisibilty@BrocSys@@YAXI_N@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C11C0	Release decompiles to an empty body, matching source.
0x005C1A40	?UpdateNPCtoVehicleMovement@BrocSys@@YAXII@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3067	Source preserves the release no-op NPC-to-vehicle hook.
0x005C1A40	?UpdateNPCtoVehicleMovement@BrocSys@@YAXII@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C1A40	Release decompiles to an empty body, matching source.
0x005BD2F0	?HudClearTypeSettings@BrocSys@@YAXPAUgame_hudelem_s@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2505	Source clears the release HUD type-specific fields and preserves the element ABI.
0x005BD2F0	?HudClearTypeSettings@BrocSys@@YAXPAUgame_hudelem_s@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD2F0	Release writes the same width/height, texture, transition, timing, value, and text fields.
