ida_ea	name	gate	result	session	date	source_ref	detail
0x005648C0	?get@MPsharedStubData@@QBEXPAUStubData@@@Z	V3	PASS	ida-manual-shell-stubdata-20260830	2026-08-30	src/game/shell/stub_data.cpp:410-479	Source decodes every shared stub field, boolean sentinel, preference, viewed-art entry, and controller port.
0x005648C0	?get@MPsharedStubData@@QBEXPAUStubData@@@Z	V4	PASS	ida-manual-shell-stubdata-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1122757-1122828	Release subtraction/sentinel rules, field order, and 14-entry viewed-art loop match source.
0x00564BB0	?ApplyControllerButtonConfig@@YAXH@Z	V3	PASS	ida-manual-shell-stubdata-20260830	2026-08-30	src/game/shell/fe_util.cpp:33-63	Source selects the single-player and multiplayer button configuration scripts, queues both, and executes the command buffer.
0x00564BB0	?ApplyControllerButtonConfig@@YAXH@Z	V4	PASS	ida-manual-shell-stubdata-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1122830-1122876	Release switch values, script literals, two Cbuf_AddText calls, and execution match source; branch-local versus post-branch execution is equivalent.
0x00564C70	?Init@SaveGameData@@QAEXXZ	V3	PASS	ida-manual-shell-stubdata-20260830	2026-08-30	src/game/shell/stub_data.cpp:482-510	Source clears checkpoint state, ammo arrays, weapon slots, health, event/map strings, orientation/position, and title prefix slots.
0x00564C70	?Init@SaveGameData@@QAEXXZ	V4	PASS	ida-manual-shell-stubdata-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1122878-1122965	Release clears the same SaveGameData members and array extents in the same order.
0x00564F10	?ApplyControllerStickConfig@@YAXH@Z	V3	PASS	ida-manual-shell-stubdata-20260830	2026-08-30	src/game/shell/fe_util.cpp:66-81	Source selects the four release stick configuration scripts, queues the chosen command, and executes it.
0x00564F10	?ApplyControllerStickConfig@@YAXH@Z	V4	PASS	ida-manual-shell-stubdata-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1122967-1122990	Release literals, selector branches, Cbuf_AddText, and Cbuf_Execute behavior match source.
0x00565C80	?get_screensafe_left@@YAMXZ	V3	PASS	ida-manual-shell-screensafe-20260830	2026-08-30	src/game/shell/fe_util.cpp:88-91	Source returns the fixed 50.0 screensafe-left value.
0x00565C80	?get_screensafe_left@@YAMXZ	V4	PASS	ida-manual-shell-screensafe-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1123793-1123797	Release returns 50.0; the C-dump double spelling is a decompiler artifact, while the map/source float ABI matches.
0x00565C90	?get_screensafe_right@@YAMXZ	V3	PASS	ida-manual-shell-screensafe-20260830	2026-08-30	src/game/shell/fe_util.cpp:93-96	Source returns the fixed 590.0 screensafe-right value.
0x00565C90	?get_screensafe_right@@YAMXZ	V4	PASS	ida-manual-shell-screensafe-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1123799-1123803	Release returns 590.0; the C-dump double spelling is a decompiler artifact, while the map/source float ABI matches.
0x00565CA0	?get_screensafe_top@@YAMXZ	V3	PASS	ida-manual-shell-screensafe-20260830	2026-08-30	src/game/shell/fe_util.cpp:98-101	Source returns the fixed 40.0 screensafe-top value.
0x00565CA0	?get_screensafe_top@@YAMXZ	V4	PASS	ida-manual-shell-screensafe-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1123805-1123809	Release returns 40.0; the C-dump double spelling is a decompiler artifact, while the map/source float ABI matches.
0x00565CB0	?get_screensafe_bottom@@YAMXZ	V3	PASS	ida-manual-shell-screensafe-20260830	2026-08-30	src/game/shell/fe_util.cpp:103-106	Source returns the fixed 440.0 screensafe-bottom value.
0x00565CB0	?get_screensafe_bottom@@YAMXZ	V4	PASS	ida-manual-shell-screensafe-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1123811-1123815	Release returns 440.0; the C-dump double spelling is a decompiler artifact, while the map/source float ABI matches.
0x0056AEE0	?ReadShort@@YAFPAEAAH@Z	V3	PASS	ida-disasm-shell-readshort-20260830	2026-08-30	src/game/shell/fe_util.cpp:186-191	Source reads a little-endian 16-bit value, advances the index by two, and returns the reconstructed short.
0x0056AEE0	?ReadShort@@YAFPAEAAH@Z	V4	PASS	ida-disasm-shell-readshort-20260830	2026-08-30	IDA:0x0056AEE0 disassembly	Release zeroes EAX, loads buffer[index+1] into AH and buffer[index] into AL, advances the index by two, and returns the 16-bit value; source now matches the authoritative instructions and short ABI.
0x0056AE40	?ReadLong@@YAIPAEAAH@Z	V3	PASS	ida-manual-shell-readers-20260830	2026-08-30	src/game/shell/fe_util.cpp:159-167	Source reconstructs the four little-endian bytes, advances the index by four, and returns the packed integer.
0x0056AE40	?ReadLong@@YAIPAEAAH@Z	V4	PASS	ida-manual-shell-readers-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1127369-1127377	Release byte composition, index increment, and integer return match source.
0x0056AE80	?ReadChar@@YAEPAEAAH@Z	V3	PASS	ida-manual-shell-readers-20260830	2026-08-30	src/game/shell/fe_util.cpp:169-172	Source returns the byte at the current index and increments the index once.
0x0056AE80	?ReadChar@@YAEPAEAAH@Z	V4	PASS	ida-manual-shell-readers-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1127379-1127385	Release performs the same byte load and post-increment.
0x0056AEA0	?ReadFloat@@YAMPAEAAH@Z	V3	PASS	ida-manual-shell-readers-20260830	2026-08-30	src/game/shell/fe_util.cpp:174-183	Source reconstructs four little-endian bytes, advances by four, and reinterprets the bits as a float.
0x0056AEA0	?ReadFloat@@YAMPAEAAH@Z	V4	PASS	ida-manual-shell-readers-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1127387-1127395	Release uses the same four-byte bit pattern and index increment; the C-dump double spelling is a decompiler artifact and the map/source float ABI matches.
0x0056AF00	?ReadString@@YAXPAEAAHAAVstring@Broc@@@Z	V3	PASS	ida-manual-shell-readers-20260830	2026-08-30	src/game/shell/broc_shell.cpp:599-612	Source reads the signed 16-bit length, advances by two, appends each payload byte, and leaves empty strings unchanged.
0x0056AF00	?ReadString@@YAXPAEAAHAAVstring@Broc@@@Z	V4	PASS	ida-manual-shell-readers-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1127397-1127414	Release length load, positive-length loop, byte post-increment, and Broc string append match source.
0x0056AF50	?ReadStringPointer@@YAPADPAEAAH@Z	V3	PASS	ida-manual-shell-readers-20260830	2026-08-30	src/game/shell/fe_util.cpp:194-216	Source decodes the two-byte length, compacts the payload over its length prefix, terminates it with two zero bytes, advances the index, and returns the payload pointer.
0x0056AF50	?ReadStringPointer@@YAPADPAEAAH@Z	V4	PASS	ida-manual-shell-readers-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1127416-1127437	Release length decode, compaction loop, terminators, returned start pointer, and index updates match source.
0x0056AFA0	?ReadVector3d@@YAXAAUvector@Broc@@PAEAAH@Z	V3	PASS	ida-manual-shell-readers-20260830	2026-08-30	src/game/shell/broc_shell.cpp:614-633	Source reads three little-endian float bit patterns, advances by four per component, and stores x/y/z.
0x0056AFA0	?ReadVector3d@@YAXAAUvector@Broc@@PAEAAH@Z	V4	PASS	ida-manual-shell-readers-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1127439-1127483	Release performs the same three four-byte loads, index advances, and vector component stores.
