ida_ea	name	gate	result	session	date	source_ref	detail
0x004B61C0	?_DotProduct@@YA?BMQBM0@Z	V3	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B61C0;src/game/core/q_math.cpp:109	Release multiplies corresponding xyz lanes and sums z+y+x; source matches.
0x004B61C0	?_DotProduct@@YA?BMQBM0@Z	V4	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B61C0;src/game/core/q_math.cpp:109	Manual comparison confirms operand loads, multiply/add order, and rebuilt const-float return ABI.
0x004B6360	?_VectorLength@@YA?BMQBM@Z	V3	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6360;src/game/core/q_math.cpp:193	Release sums the three squared components and applies the scalar square root; source matches.
0x004B6360	?_VectorLength@@YA?BMQBM@Z	V4	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6360;src/game/core/q_math.cpp:193	Manual comparison confirms xyz-only length calculation and rebuilt const-float return ABI.
0x004B63B0	?VectorDistance@@YA?BMQBM0@Z	V3	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B63B0;src/game/core/q_math.cpp:202	Release subtracts xyz components, sums their squares, and square-roots the result; source matches.
0x004B63B0	?VectorDistance@@YA?BMQBM0@Z	V4	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B63B0;src/game/core/q_math.cpp:202	Manual comparison confirms subtraction direction, component order, square root, and rebuilt const-float return ABI.
0x004B6400	?VectorDistanceSquared@@YA?BMQBM0@Z	V3	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6400;src/game/core/q_math.cpp:213	Release subtracts xyz components and returns the sum of their squares; source matches.
0x004B6400	?VectorDistanceSquared@@YA?BMQBM0@Z	V4	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6400;src/game/core/q_math.cpp:213	Manual comparison confirms subtraction order, xyz coverage, accumulation, and rebuilt const-float return ABI.
0x004B6440	?VectorDistance2D@@YA?BMQBM0@Z	V3	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6440;src/game/core/q_math.cpp:224	Release subtracts x/y components, sums their squares, and square-roots the result; source matches.
0x004B6440	?VectorDistance2D@@YA?BMQBM0@Z	V4	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6440;src/game/core/q_math.cpp:224	Manual comparison confirms 2D component selection, subtraction order, square root, and rebuilt const-float return ABI.
0x004B6480	?VectorDistanceSquared2D@@YA?BMQBM0@Z	V3	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6480;src/game/core/q_math.cpp:234	Release subtracts x/y components and returns their squared sum; source matches.
0x004B6480	?VectorDistanceSquared2D@@YA?BMQBM0@Z	V4	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6480;src/game/core/q_math.cpp:234	Manual comparison confirms 2D subtraction and accumulation and rebuilt const-float return ABI.
0x004B64B0	?VectorDistanceSquared2D@@YA?BMABVPosition3@math@@0@Z	V3	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B64B0;src/game/core/q_math.cpp:244	Release reads Position3 xyz lanes, subtracts corresponding components, and returns their squared sum; source matches.
0x004B64B0	?VectorDistanceSquared2D@@YA?BMABVPosition3@math@@0@Z	V4	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B64B0;src/game/core/q_math.cpp:244	Manual comparison confirms Position3 lane access, 2D coverage, accumulation, and rebuilt const-float return ABI.
0x004B6570	?VectorNormalize2@@YAMABVDir3@math@@AAV12@@Z	V3	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6570;src/game/core/q_math.cpp:422	Release squares all four packed lanes for the length test, zeroes xyz on zero length, and scales the complete Dir3 SSE value otherwise; source matches.
0x004B6570	?VectorNormalize2@@YAMABVDir3@math@@AAV12@@Z	V4	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6570;src/game/core/q_math.cpp:422	Manual comparison confirms packed-lane operations, zero-path write set, nonzero full-vector scaling, and rebuilt mutable-float return ABI.
0x004B6620	?VectorNormalize@@YA?BMAAVDir3@math@@@Z	V3	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6620;src/game/core/q_math.cpp:442	Release computes xyz length and divides the complete packed Dir3 value when nonzero; source matches.
0x004B6620	?VectorNormalize@@YA?BMAAVDir3@math@@@Z	V4	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6620;src/game/core/q_math.cpp:442	Manual comparison confirms zero handling, packed four-lane division, and rebuilt const-float return ABI.
0x004B66B0	?VectorNormalize@@YA?BMQAM@Z	V3	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B66B0;src/game/core/q_math.cpp:457	Release computes xyz length and scales the three pointed-to components when nonzero; source matches.
0x004B66B0	?VectorNormalize@@YA?BMQAM@Z	V4	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B66B0;src/game/core/q_math.cpp:457	Manual comparison confirms zero guard, reciprocal scaling, xyz write set, and rebuilt const-float return ABI.
0x004B6740	?VectorNormalize2D@@YA?BMQAM@Z	V3	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6740;src/game/core/q_math.cpp:471	Release computes x/y length and scales those two components when nonzero; source matches.
0x004B6740	?VectorNormalize2D@@YA?BMQAM@Z	V4	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6740;src/game/core/q_math.cpp:471	Manual comparison confirms 2D zero guard, reciprocal scaling, write order, and rebuilt const-float return ABI.
0x004B67C0	?VectorNormalize4D@@YA?BMQAM@Z	V3	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B67C0;src/game/core/q_math.cpp:484	Release computes the four-component length and scales all four pointed-to components when nonzero; source matches.
0x004B67C0	?VectorNormalize4D@@YA?BMQAM@Z	V4	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B67C0;src/game/core/q_math.cpp:484	Manual comparison confirms four-component accumulation, zero guard, all-lane write set, and rebuilt const-float return ABI.
0x004B6870	?VectorNormalize2@@YA?BMQBMQAM@Z	V3	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6870;src/game/core/q_math.cpp:499	Release computes xyz length, writes out xyz scaled when nonzero, and writes only out[0]/out[2] on zero length; source matches.
0x004B6870	?VectorNormalize2@@YA?BMQBMQAM@Z	V4	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6870;src/game/core/q_math.cpp:499	Manual comparison confirms zero-path partial writes, nonzero output order, and rebuilt const-float return ABI.
