ida_ea	name	gate	result	session	date	source_ref	detail
0x004DDEF0	?CreateInst@SplineMgr@@SAXXZ	V4	PASS	ida-manual-singletons-void-20260827	2026-08-27	IDA:0x004DDEF0;src/game/logic/g_game2_misc.cpp:2761	Manual body comparison and dumpbin confirm release SAXXZ decoration, exact assert metadata, allocation, constructor, assignment, and failure path.
0x004DE720	?CreateInst@InteractionController@@SAXXZ	V3	PASS	ida-manual-singletons-void-20260827	2026-08-27	IDA:0x004DE720;c:\\cod\\code\\game\\InteractionController.h:26;src/animation/nal.cpp:7046	Release multiton creation checks slot zero, allocates 0x210 aligned 16 in core context, constructs client zero, stores slot zero, and clears it on failure; source matches the void ABI.
0x004DE720	?CreateInst@InteractionController@@SAXXZ	V4	PASS	ida-manual-singletons-void-20260827	2026-08-27	IDA:0x004DE720;src/animation/nal.cpp:7046	Manual body comparison and dumpbin confirm release SAXXZ decoration, exact multiton assert metadata, allocation, constructor, assignment, and failure path.
0x004DCAD0	?CreateInst@SoundMediaMgr@@SAXXZ	V3	PASS	ida-manual-singletons-void-20260827	2026-08-27	IDA:0x004DCAD0;c:\\cod\\code\\game\\SoundMediaMgr.h:21;src/game/logic/g_entity_misc.cpp:4868	Release singleton creation allocates size 4 aligned 4 in fx context, placement-news SoundMediaMgr, assigns sInst, and nulls it on allocation failure; source matches the void ABI.
0x004DCAD0	?CreateInst@SoundMediaMgr@@SAXXZ	V4	PASS	ida-manual-singletons-void-20260827	2026-08-27	IDA:0x004DCAD0;src/game/logic/g_entity_misc.cpp:4868	Manual body comparison and dumpbin confirm release SAXXZ decoration, exact assert metadata, allocation, constructor, assignment, and failure path.
0x004DC310	?CreateInst@AnimBankManager@@SAXXZ	V3	PASS	ida-manual-singletons-void-20260827	2026-08-27	IDA:0x004DC310;c:\\cod\\code\\game\\xanim_common.h:165;src/animation/nal.cpp:37388	Release singleton creation allocates 0x190 aligned 4 in anim context, placement-news AnimBankManager, assigns both singleton mirrors, and clears them on failure; source matches the void ABI.
0x004DC310	?CreateInst@AnimBankManager@@SAXXZ	V4	PASS	ida-manual-singletons-void-20260827	2026-08-27	IDA:0x004DC310;src/animation/nal.cpp:37388	Manual body comparison and dumpbin confirm release SAXXZ decoration, exact assert metadata, allocation, constructor, both assignments, and failure path.
0x004DD640	?CreateInst@CurveManager@@SAXXZ	V3	PASS	ida-manual-singletons-void-20260827	2026-08-27	IDA:0x004DD640;c:\\cod\\code\\game\\CurveManager.h:109;src/game/logic/g_cmd.cpp:203	Release singleton creation allocates 0x28C aligned 4 in fx context, placement-news CurveManager, assigns both singleton mirrors, and clears them on failure; source matches the void ABI.
0x004DD640	?CreateInst@CurveManager@@SAXXZ	V4	PASS	ida-manual-singletons-void-20260827	2026-08-27	IDA:0x004DD640;src/game/logic/g_cmd.cpp:203	Manual body comparison and dumpbin confirm release SAXXZ decoration, exact assert metadata, allocation, constructor, both assignments, and failure path.
0x004BB010	_Z_FreeInternal	V3	PASS	ida-manual-core-memory-20260827	2026-08-27	IDA:0x004BB010;src/game/core/hunk_mem.cpp:16	Release wrapper forwards ptr directly to mem_heap_free; source is identical.
0x004BB010	_Z_FreeInternal	V4	PASS	ida-manual-core-memory-20260827	2026-08-27	IDA:0x004BB010;src/game/core/hunk_mem.cpp:16	Manual comparison confirms exact C-linkage symbol, void pointer ABI, and single forwarding call.
0x004C02F0	_Z_MallocInternal	V3	PASS	ida-manual-core-memory-20260827	2026-08-27	IDA:0x004C02F0;src/game/core/hunk_mem.cpp:22	Release allocates size, reports out-of-memory only for positive failed sizes, zeroes size bytes, and returns the pointer; source matches.
0x004C02F0	_Z_MallocInternal	V4	PASS	ida-manual-core-memory-20260827	2026-08-27	IDA:0x004C02F0;src/game/core/hunk_mem.cpp:22	Manual comparison confirms exact C-linkage symbol, signed size ABI, failure condition, memset order, and return value.
0x004CA240	?Com_SaveCvarsToBuffer@@YAHPAPBDIPADI@Z	V3	PASS	ida-manual-core-cvars-20260827	2026-08-27	IDA:0x004CA240;src/game/core/common.cpp:2103	Release handles empty lists, hashes and searches each cvar, formats name/value lines, advances buffer/capacity, and returns success or formatting failure; source matches.
0x004CA240	?Com_SaveCvarsToBuffer@@YAHPAPBDIPADI@Z	V4	PASS	ida-manual-core-cvars-20260827	2026-08-27	IDA:0x004CA240;src/game/core/common.cpp:2103	Manual comparison confirms unsigned count/capacity ABI, hash-chain lookup, default fallback, snprintf result handling, and rebuilt symbol.
0x004CA2E0	?Com_LoadCvarsFromBuffer@@YAHPAPBDIPBD1@Z	V3	PASS	ida-manual-core-cvars-20260827	2026-08-27	IDA:0x004CA2E0;src/game/core/common.cpp:2141	Release bounds-checks the read bitmap, parses cvar lines, sets recognized values, warns unknown names, reports missing names, and returns completeness; source matches.
0x004CA2E0	?Com_LoadCvarsFromBuffer@@YAHPAPBDIPBD1@Z	V4	PASS	ida-manual-core-cvars-20260827	2026-08-27	IDA:0x004CA2E0;src/game/core/common.cpp:2141	Manual comparison confirms unsigned count ABI, assert metadata, bitmap/parse flow, warning/error paths, and rebuilt symbol.
0x004CA240	?Com_SaveCvarsToBuffer@@YAHQAPBDHPADH@Z	V3	PASS	ida-manual-core-cvars-release-20260827	2026-08-27	IDA:0x004CA240;c:\\cod\\code\\game\\common.cpp:4204;src/game/core/common.cpp:2103	Release handles empty lists, hash-chain lookup, default values, formatted writes, buffer advancement, and failure return; source matches with exact release parameter decoration.
0x004CA240	?Com_SaveCvarsToBuffer@@YAHQAPBDHPADH@Z	V4	PASS	ida-manual-core-cvars-release-20260827	2026-08-27	IDA:0x004CA240;src/game/core/common.cpp:2103	Manual comparison and dumpbin confirm QAPBD outer-pointer const, signed H count/capacity, lookup/format flow, and exact rebuilt symbol.
0x004CA2E0	?Com_LoadCvarsFromBuffer@@YAHQAPBDHPBD1@Z	V3	PASS	ida-manual-core-cvars-release-20260827	2026-08-27	IDA:0x004CA2E0;c:\\cod\\code\\game\\common.cpp:4262;src/game/core/common.cpp:2141	Release validates bitmap size, parses recognized cvars, warns unknown names, reports missing entries, and returns completeness; source matches with exact release parameter decoration.
0x004CA2E0	?Com_LoadCvarsFromBuffer@@YAHQAPBDHPBD1@Z	V4	PASS	ida-manual-core-cvars-release-20260827	2026-08-27	IDA:0x004CA2E0;src/game/core/common.cpp:2141	Manual comparison and dumpbin confirm QAPBD outer-pointer const, signed H count, assert metadata, parse/warning/error flow, and exact rebuilt symbol.
0x004D2080	?PostEffectEventScriptCall@@YA?AVHandle@@PBVEntity@@PBDABUvector@Broc@@2_NW4TPakId@@_N@Z	V3	PASS	ida-manual-core-effect-events-20260827	2026-08-27	IDA:0x004D2080;src/game/core/effect_events.cpp:1272	Release suppresses disabled calls, validates script id and position/angles, builds the matrix/query fields, sets script id and importance, executes the query, and returns a cleared handle on failure; source helper sequence is semantically equivalent.
0x004D2080	?PostEffectEventScriptCall@@YA?AVHandle@@PBVEntity@@PBDABUvector@Broc@@2_NW4TPakId@@_N@Z	V4	PASS	ida-manual-core-effect-events-20260827	2026-08-27	IDA:0x004D2080;src/game/core/effect_events.cpp:1272	Manual comparison and dumpbin confirm sret Handle ABI, const-vector references, queue/pak/const-bool parameter decoration, disabled/null/NaN guards, query setup, execution, and exact rebuilt symbol.
0x004E2900	?CreateInst@CtrlIcon@@SAXXZ	V3	PASS	ida-manual-core-singletons-void-20260827	2026-08-27	IDA:0x004E2900;c:\\cod\\code\\game\\ctrlicon.h:42;src/game/core/ctrl_icon.cpp:34	Release checks the singleton, allocates 0x800 aligned 1 in ui context, stores the allocation, and returns void; source matches the release body and failure behavior.
0x004E2900	?CreateInst@CtrlIcon@@SAXXZ	V4	PASS	ida-manual-core-singletons-void-20260827	2026-08-27	IDA:0x004E2900;src/game/core/ctrl_icon.cpp:34	Manual comparison and dumpbin confirm release SAXXZ decoration, assert metadata, allocation tuple, singleton store, and exact rebuilt symbol.
0x004E8910	?CreateInst@DbTablesetMgr@@SAXXZ	V3	PASS	ida-manual-core-singletons-void-20260827	2026-08-27	IDA:0x004E8910;c:\\cod\\code\\game\\DbTablesetMgr.h:13;src/game/streamer/pakmanager.cpp:2533	Release checks singleton, allocates 0x190 aligned 4 in core context, placement-news the bank set, restores the derived vtable, stores sInst, and nulls on failure; source matches.
0x004E8910	?CreateInst@DbTablesetMgr@@SAXXZ	V4	PASS	ida-manual-core-singletons-void-20260827	2026-08-27	IDA:0x004E8910;src/game/streamer/pakmanager.cpp:2533	Manual comparison and dumpbin confirm release SAXXZ decoration, assert metadata, allocation, constructor/vtable setup, assignment, and failure path.
0x004E8B70	?CreateInst@RumbleManager@@SAXXZ	V3	PASS	ida-manual-core-singletons-void-20260827	2026-08-27	IDA:0x004E8B70;c:\\cod\\code\\game\\RumbleManager.h:24;src/game/core/rumble.cpp:54	Release multiton creation initializes handle/list/client/timing fields after 0x30-byte aligned allocation, stores slot zero, and clears it on failure; source matches.
0x004E8B70	?CreateInst@RumbleManager@@SAXXZ	V4	PASS	ida-manual-core-singletons-void-20260827	2026-08-27	IDA:0x004E8B70;src/game/core/rumble.cpp:54	Manual comparison and dumpbin confirm release SAXXZ decoration, multiton assert metadata, field initialization order, assignment, and failure path.
0x004E9B20	?CreateInst@EffectEventSys@@SAXXZ	V3	PASS	ida-manual-core-singletons-void-20260827	2026-08-27	IDA:0x004E9B20;c:\\cod\\code\\game\\EffectEventSys.h:231;src/game/core/effect_events.cpp:326	Release singleton creation allocates 0xA380 aligned 16 in fx context, placement-news EffectEventSys, stores sInst, and nulls it on failure; source matches.
0x004E9B20	?CreateInst@EffectEventSys@@SAXXZ	V4	PASS	ida-manual-core-singletons-void-20260827	2026-08-27	IDA:0x004E9B20;src/game/core/effect_events.cpp:326	Manual comparison and dumpbin confirm release SAXXZ decoration, assert metadata, allocation, constructor, assignment, and failure path.
0x004DD320	?CreateInst@PathNodeMgr@@SAXXZ	V3	PASS	ida-manual-core-singletons-void-20260827	2026-08-27	IDA:0x004DD320;c:\\cod\\code\\game\\PathNodeMgr.h:40;src/game/mpactors/pathnodemgr.cpp:179	Release singleton body checks sInst, allocates the 0xC-byte aligned object, placement-news it, stores the singleton, and clears it on allocation failure; source preserves the release initialization and failure path.
0x004DD320	?CreateInst@PathNodeMgr@@SAXXZ	V4	PASS	ida-manual-core-singletons-void-20260827	2026-08-27	IDA:0x004DD320;src/game/mpactors/pathnodemgr.cpp:179	Manual release/source comparison and dumpbin confirm exact SAXXZ decoration, allocation tuple, constructor/store sequence, and void failure behavior.
0x004DE860	?CreateInst@PlayerAnimMgr@@SAXXZ	V3	PASS	ida-manual-core-singletons-void-20260827	2026-08-27	IDA:0x004DE860;c:\\cod\\code\\game\\PlayerAnimMgr.h:23;src/animation/nal.cpp:8696	Release singleton body checks sInst, allocates the 0x1C-byte aligned object, placement-news it, stores the singleton, and clears it on allocation failure; source preserves the release sequence.
0x004DE860	?CreateInst@PlayerAnimMgr@@SAXXZ	V4	PASS	ida-manual-core-singletons-void-20260827	2026-08-27	IDA:0x004DE860;src/animation/nal.cpp:8696	Manual release/source comparison and dumpbin confirm exact SAXXZ decoration, allocation tuple, constructor/store sequence, and void failure behavior.
0x004DEB70	?CreateInst@BinFileManager@@SAXXZ	V3	PASS	ida-manual-core-singletons-void-20260827	2026-08-27	IDA:0x004DEB70;c:\\cod\\code\\game\\BinFileManager.h:30;src/game/logic/g_cm_load.cpp:1301	Release singleton body checks sInst, allocates the 0x25C-byte aligned object, placement-news it, stores both singleton aliases, and clears both on allocation failure; source preserves the release behavior.
0x004DEB70	?CreateInst@BinFileManager@@SAXXZ	V4	PASS	ida-manual-core-singletons-void-20260827	2026-08-27	IDA:0x004DEB70;src/game/logic/g_cm_load.cpp:1301	Manual release/source comparison and dumpbin confirm exact SAXXZ decoration, allocation tuple, constructor/store sequence, aliases, and void failure behavior.
0x004DECB0	?CreateInst@DynamicDecalMgr@@SAXXZ	V3	PASS	ida-manual-core-singletons-void-20260827	2026-08-27	IDA:0x004DECB0;c:\\cod\\code\\game\\DynamicDecalMgr.h:19;src/game/render/tr_wheelmark.cpp:914	Release singleton body checks sInst, allocates the 0x10-byte aligned object, placement-news it, stores the singleton, and clears it on allocation failure; source preserves the release sequence.
0x004DECB0	?CreateInst@DynamicDecalMgr@@SAXXZ	V4	PASS	ida-manual-core-singletons-void-20260827	2026-08-27	IDA:0x004DECB0;src/game/render/tr_wheelmark.cpp:914	Manual release/source comparison and dumpbin confirm exact SAXXZ decoration, allocation tuple, constructor/store sequence, and void failure behavior.
0x004DEDF0	?CreateInst@PadAliasMgr@@SAXXZ	V3	PASS	ida-manual-core-singletons-void-20260827	2026-08-27	IDA:0x004DEDF0;c:\\cod\\code\\game\\PadAliasMgr.h:46;src/game/logic/g_cmd.cpp:2461	Release singleton body checks sInst, allocates the 0x3D8-byte aligned object, placement-news it, stores the singleton alias, and clears it on allocation failure; source preserves the release initialization and failure path.
0x004DEDF0	?CreateInst@PadAliasMgr@@SAXXZ	V4	PASS	ida-manual-core-singletons-void-20260827	2026-08-27	IDA:0x004DEDF0;src/game/logic/g_cmd.cpp:2461	Manual release/source comparison and dumpbin confirm exact SAXXZ decoration, allocation tuple, constructor/store sequence, alias assignment, and void failure behavior.
0x004B7910	?MatrixMultiplyRT@@YAXABVMat43@math@@0AAV12@@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1904	MatrixMultiplyRT writes the three rotation rows and translation using explicit release-equivalent equations and clears the homogeneous padding lanes.
0x004B7910	?MatrixMultiplyRT@@YAXABVMat43@math@@0AAV12@@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024184	Release MatrixMultiplyRT uses the same nine rotation dot products, three translation dot products, and zero padding lanes.
0x004B8000	?DObjSkel2MatrixMultiply43@@YAXPBUDObjSkelMat@@QAY02$$CBMPAU1@@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:760	DObjSkel2MatrixMultiply43 computes all skeleton axes and origin outputs from the input affine matrix.
0x004B8000	?DObjSkel2MatrixMultiply43@@YAXPBUDObjSkelMat@@QAY02$$CBMPAU1@@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024267	Release DObjSkel2MatrixMultiply43 uses the same axis, padding, and origin equations.
0x004B8240	?DObjSkelMatrixMultiply@@YA?AUDObjSkelMat@@PBU1@0@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:783	DObjSkelMatrixMultiply computes and returns a complete skeleton matrix product, including homogeneous lanes and origin.
0x004B8240	?DObjSkelMatrixMultiply@@YA?AUDObjSkelMat@@PBU1@0@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024291	Release DObjSkelMatrixMultiply uses the same nine rotation equations, homogeneous lanes, origin terms, and returned object.
0x004B84C0	?MatrixTranspose@@YAXQAY02$$CBMQAY02M@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:807	MatrixTranspose writes all nine transposed 3x3 elements.
0x004B84C0	?MatrixTranspose@@YAXQAY02$$CBMQAY02M@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024329	Release MatrixTranspose uses the same nine source-to-destination element mappings.
0x004B8500	?MatrixInverse@@YAXQAY02$$CBMQAY02M@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:821	MatrixInverse computes the determinant, preserves the release assert, and writes all nine cofactors scaled by the reciprocal determinant.
0x004B8500	?MatrixInverse@@YAXQAY02$$CBMQAY02M@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024343	Release MatrixInverse uses the same determinant, assert metadata, cofactor signs, and nine output expressions.
0x004B8710	?MatrixInverse44@@YAXQBMQAM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1965	MatrixInverse44 computes the 4x4 adjugate and determinant reciprocal, then scales the sixteen outputs.
0x004B8710	?MatrixInverse44@@YAXQBMQAM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024374	Release MatrixInverse44 has the same temporary loads, sixteen adjugate expressions, determinant reciprocal, and scaling loop.
0x004B8ED0	?MatrixTransformVector@@YAXQBMQAY02$$CBMQAM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:845	MatrixTransformVector computes the three components of a 3x3 matrix-vector product.
0x004B8ED0	?MatrixTransformVector@@YAXQBMQAY02$$CBMQAM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024465	Release MatrixTransformVector uses the same three matrix-vector equations.
0x004B8F60	?MatrixTransposeTransformVector@@YAXQBMQAY02$$CBMQAM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:854	MatrixTransposeTransformVector computes the transposed 3x3 matrix-vector product.
0x004B8F60	?MatrixTransposeTransformVector@@YAXQBMQAY02$$CBMQAM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024473	Release MatrixTransposeTransformVector uses the same transposed element mappings.
0x004B8FF0	?MatrixTransformVector43@@YAXQBMQAY02$$CBMQAM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:864	MatrixTransformVector43 computes the 3x3 product and adds the affine translation.
0x004B8FF0	?MatrixTransformVector43@@YAXQBMQAY02$$CBMQAM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024481	Release MatrixTransformVector43 uses the same rotation products and translation additions.
0x004B9130	?DObjSkelMatrixTransformVector43@@YAXQBMPBUDObjSkelMat@@QAM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:883	DObjSkelMatrixTransformVector43 applies the skeleton axes and origin to a three-component input vector.
0x004B9130	?DObjSkelMatrixTransformVector43@@YAXQBMPBUDObjSkelMat@@QAM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024497	Release DObjSkelMatrixTransformVector43 uses the same axis ordering and origin additions.
0x004B91D0	?MatrixTransposeTransformVector43@@YAXQBMQAY02$$CBMQAM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:893	MatrixTransposeTransformVector43 subtracts translation and applies the transposed 3x3 matrix.
0x004B91D0	?MatrixTransposeTransformVector43@@YAXQBMQAY02$$CBMQAM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024505	Release MatrixTransposeTransformVector43 uses the same translation subtraction and transposed products.
0x004B9280	?MatrixTransformVector43Equals@@YAXPAMPBM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:906	MatrixTransformVector43Equals computes transformed components with temporaries before writing the aliased output.
0x004B9280	?MatrixTransformVector43Equals@@YAXPAMPBM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024520	Release MatrixTransformVector43Equals uses the same temporary protection and affine equations.
0x004B9320	?QuatMultiply@@YAXPBM0PAM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:916	QuatMultiply computes all four quaternion product components.
0x004B9320	?QuatMultiply@@YAXPBM0PAM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024533	Release QuatMultiply uses the same four signed product sums.
0x004B9410	?QuatInverse@@YAXPBMPAM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:925	QuatInverse negates the vector part and preserves the scalar component.
0x004B9410	?QuatInverse@@YAXPBMPAM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024542	Release QuatInverse uses the same three negations and scalar copy.
0x004B9450	?ConvertQuatToMat@@YAXPAM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:934	ConvertQuatToMat handles the zero quaternion identity fallback and otherwise writes the normalized 3x3 rotation matrix.
0x004B9450	?ConvertQuatToMat@@YAXPAM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024551	Release ConvertQuatToMat has the same norm test, identity fallback, intermediates, and nine matrix outputs.
0x004B95E0	?QuatEigenTrace@@YAMQAM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:981	QuatEigenTrace returns the normalized squared vector-part trace, with a zero-norm fallback.
0x004B95E0	?QuatEigenTrace@@YAMQAM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024617	Release QuatEigenTrace uses the same four-square norm and normalized vector-square sum.
0x004B9670	?AngleEigenTrace@@YAMM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:993	AngleEigenTrace squares the sine of the degree-to-radian converted angle.
0x004B9670	?AngleEigenTrace@@YAMM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024635	Release AngleEigenTrace uses the same conversion constant and sine square.
0x004B96A0	?QuatRatioEigenTrace@@YAMQAM0@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1000	QuatRatioEigenTrace multiplies quat1 by the inverse of quat2 and returns the normalized vector-square ratio.
0x004B96A0	?QuatRatioEigenTrace@@YAMQAM0@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024644	Release QuatRatioEigenTrace uses the same inverse components, quaternion product, norm, and normalized result.
0x004B97E0	?ColorBytes3@@YA?BIMMM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1022	ColorBytes3 truncates RGB byte values and forces an opaque alpha byte.
0x004B97E0	?ColorBytes3@@YA?BIMMM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024683	Release ColorBytes3 uses the same three byte conversions and 0xFF alpha.
0x004B9820	?ColorBytes4@@YA?BIMMMM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1033	ColorBytes4 truncates and packs all four RGBA byte values.
0x004B9820	?ColorBytes4@@YA?BIMMMM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024695	Release ColorBytes4 uses the same four byte conversions and shifts.
0x004B9870	?NormalizeColor@@YA?BMQBMQAM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1044	NormalizeColor divides RGB by their maximum, preserves the maximum return value, and handles a zero maximum.
0x004B9870	?NormalizeColor@@YA?BMQBMQAM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024707	Release NormalizeColor uses the same max selection, zero branch, divisions, and return.
0x004B98F0	?AngleMod@@YA?BMM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1077	AngleMod applies the release degree normalization multiply and scale constants.
0x004B98F0	?AngleMod@@YA?BMM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024746	Release AngleMod uses the same two constants and operation order.
0x004B9920	?LerpAngle@@YA?BMMMM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1084	LerpAngle adjusts the shortest wraparound path before interpolating.
0x004B9920	?LerpAngle@@YA?BMMMM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024755	Release LerpAngle uses the same two wrap branches and interpolation.
0x004B9990	?AngleSubtract@@YA?BMMM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1098	AngleSubtract wraps the difference into the signed 180-degree interval.
0x004B9990	?AngleSubtract@@YA?BMMM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024771	Release AngleSubtract uses the same fmod and positive/negative wrap branches.
0x004B99F0	?AnglesSubtract@@YAXABVPosition3@math@@0AAV12@@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1113	Position3 AnglesSubtract applies AngleSubtract component-wise to all three vector lanes.
0x004B99F0	?AnglesSubtract@@YAXABVPosition3@math@@0AAV12@@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024789	Release Position3 AnglesSubtract uses the same three fmod and wrap sequences.
0x004B9B20	?AnglesSubtract@@YAXQBM0QAM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1140	Float-array AnglesSubtract applies the same signed wrap logic to all three components.
0x004B9B20	?AnglesSubtract@@YAXQBM0QAM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024822	Release float-array AnglesSubtract uses the same component-wise fmod and wrap branches.
0x004B9C50	?AngleNormalize360@@YA?BMM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1167	AngleNormalize360 applies the release degree conversion constants.
0x004B9C50	?AngleNormalize360@@YA?BMM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024855	Release AngleNormalize360 uses the same multiply and scale operations.
0x004B9C80	?AngleNormalize180@@YA?BMM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1174	AngleNormalize180 converts degrees and subtracts 360 above 180.
0x004B9C80	?AngleNormalize180@@YA?BMM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024864	Release AngleNormalize180 uses the same conversion and upper-bound branch.
0x004B9CD0	?AngleDelta@@YA?BMMM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1184	AngleDelta converts the angle difference and subtracts 360 above 180.
0x004B9CD0	?AngleDelta@@YA?BMMM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024877	Release AngleDelta uses the same difference conversion and upper-bound branch.
0x004B9D20	?RadiusFromBounds@@YA?BMABVPosition3@math@@0@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1194	RadiusFromBounds selects the maximum absolute extent on each axis and returns its Euclidean radius.
0x004B9D20	?RadiusFromBounds@@YA?BMABVPosition3@math@@0@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024890	Release RadiusFromBounds uses the same absolute maxima and square-root sum.
0x004B9E20	?ClearBounds@@YAXQAM0@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1217	ClearBounds writes the release positive and negative sentinel extents.
0x004B9E20	?ClearBounds@@YAXQAM0@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024923	Release ClearBounds writes the same six 262144 sentinel values.
0x004B9E60	?AxisClear@@YAXQAY02M@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1228	AxisClear writes the 3x3 identity matrix.
