ida_ea	name	gate	result	session	date	source_ref	detail
0x004B61C0	?_DotProduct@@YA?BMQBM0@Z	V3	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B61C0;src/game/core/q_math.cpp:109	Release multiplies corresponding xyz lanes and sums z+y+x; source matches.
0x004B61C0	?_DotProduct@@YA?BMQBM0@Z	V4	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B61C0;src/game/core/q_math.cpp:109	Manual comparison confirms operand loads, multiply/add order, and rebuilt const-float return ABI.
0x004B6360	?_VectorLength@@YA?BMQBM@Z	V3	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6360;src/game/core/q_math.cpp:193	Release sums the three squared components and applies the scalar square root; source matches.
0x004B6360	?_VectorLength@@YA?BMQBM@Z	V4	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6360;src/game/core/q_math.cpp:193	Manual comparison confirms xyz-only length calculation and rebuilt const-float return ABI.
0x004B63B0	?VectorDistance@@YA?BMQBM0@Z	V3	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B63B0;src/game/core/q_math.cpp:202	Release subtracts xyz components, sums their squares, and square-roots the result; source matches.
0x004B63B0	?VectorDistance@@YA?BMQBM0@Z	V4	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B63B0;src/game/core/q_math.cpp:202	Manual comparison confirms subtraction direction, component order, square root, and rebuilt const-float return ABI.
0x004B6400	?VectorDistanceSquared@@YA?BMQBM0@Z	V3	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6400;src/game/core/q_math.cpp:213	Release subtracts xyz components and returns the sum of their squares; source matches.
0x004B6400	?VectorDistanceSquared@@YA?BMQBM0@Z	V4	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6400;src/game/core/q_math.cpp:213	Manual comparison confirms subtraction order, xyz coverage, accumulation, and rebuilt const-float return ABI.
0x004B6440	?VectorDistance2D@@YA?BMQBM0@Z	V3	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6440;src/game/core/q_math.cpp:224	Release subtracts x/y components, sums their squares, and square-roots the result; source matches.
0x004B6440	?VectorDistance2D@@YA?BMQBM0@Z	V4	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6440;src/game/core/q_math.cpp:224	Manual comparison confirms 2D component selection, subtraction order, square root, and rebuilt const-float return ABI.
0x004B6480	?VectorDistanceSquared2D@@YA?BMQBM0@Z	V3	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6480;src/game/core/q_math.cpp:234	Release subtracts x/y components and returns their squared sum; source matches.
0x004B6480	?VectorDistanceSquared2D@@YA?BMQBM0@Z	V4	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6480;src/game/core/q_math.cpp:234	Manual comparison confirms 2D subtraction and accumulation and rebuilt const-float return ABI.
0x004B64B0	?VectorDistanceSquared2D@@YA?BMABVPosition3@math@@0@Z	V3	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B64B0;src/game/core/q_math.cpp:244	Release reads Position3 xyz lanes, subtracts corresponding components, and returns their squared sum; source matches.
0x004B64B0	?VectorDistanceSquared2D@@YA?BMABVPosition3@math@@0@Z	V4	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B64B0;src/game/core/q_math.cpp:244	Manual comparison confirms Position3 lane access, 2D coverage, accumulation, and rebuilt const-float return ABI.
0x004B6570	?VectorNormalize2@@YAMABVDir3@math@@AAV12@@Z	V3	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6570;src/game/core/q_math.cpp:422	Release squares all four packed lanes for the length test, zeroes xyz on zero length, and scales the complete Dir3 SSE value otherwise; source matches.
0x004B6570	?VectorNormalize2@@YAMABVDir3@math@@AAV12@@Z	V4	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6570;src/game/core/q_math.cpp:422	Manual comparison confirms packed-lane operations, zero-path write set, nonzero full-vector scaling, and rebuilt mutable-float return ABI.
0x004B6620	?VectorNormalize@@YA?BMAAVDir3@math@@@Z	V3	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6620;src/game/core/q_math.cpp:442	Release computes xyz length and divides the complete packed Dir3 value when nonzero; source matches.
0x004B6620	?VectorNormalize@@YA?BMAAVDir3@math@@@Z	V4	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6620;src/game/core/q_math.cpp:442	Manual comparison confirms zero handling, packed four-lane division, and rebuilt const-float return ABI.
0x004B66B0	?VectorNormalize@@YA?BMQAM@Z	V3	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B66B0;src/game/core/q_math.cpp:457	Release computes xyz length and scales the three pointed-to components when nonzero; source matches.
0x004B66B0	?VectorNormalize@@YA?BMQAM@Z	V4	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B66B0;src/game/core/q_math.cpp:457	Manual comparison confirms zero guard, reciprocal scaling, xyz write set, and rebuilt const-float return ABI.
0x004B6740	?VectorNormalize2D@@YA?BMQAM@Z	V3	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6740;src/game/core/q_math.cpp:471	Release computes x/y length and scales those two components when nonzero; source matches.
0x004B6740	?VectorNormalize2D@@YA?BMQAM@Z	V4	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6740;src/game/core/q_math.cpp:471	Manual comparison confirms 2D zero guard, reciprocal scaling, write order, and rebuilt const-float return ABI.
0x004B67C0	?VectorNormalize4D@@YA?BMQAM@Z	V3	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B67C0;src/game/core/q_math.cpp:484	Release computes the four-component length and scales all four pointed-to components when nonzero; source matches.
0x004B67C0	?VectorNormalize4D@@YA?BMQAM@Z	V4	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B67C0;src/game/core/q_math.cpp:484	Manual comparison confirms four-component accumulation, zero guard, all-lane write set, and rebuilt const-float return ABI.
0x004B6870	?VectorNormalize2@@YA?BMQBMQAM@Z	V3	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6870;src/game/core/q_math.cpp:499	Release computes xyz length, writes out xyz scaled when nonzero, and writes only out[0]/out[2] on zero length; source matches.
0x004B6870	?VectorNormalize2@@YA?BMQBMQAM@Z	V4	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6870;src/game/core/q_math.cpp:499	Manual comparison confirms zero-path partial writes, nonzero output order, and rebuilt const-float return ABI.
0x004B6170	?ByteToDir@@YAXHQAM@Z	V3	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6170;src/game/core/q_math.cpp:268	Release zeroes all three output components for indices outside 0..0xA1 and otherwise copies the indexed byte-direction xyz triple; source matches.
0x004B6170	?ByteToDir@@YAXHQAM@Z	V4	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6170;src/game/core/q_math.cpp:268	Manual comparison confirms signed/upper bound behavior, indexed triple addressing, zero-path write set, and void ABI.
0x004B4620	?GetCurrentPakId@PakManager@@QAE?AW4TPakId@@XZ	V3	PASS	ida-manual-core-accessors-20260827	2026-08-27	IDA:0x004B4620;src/game/streamer/pakmanager.cpp:3670	Release returns mCurrentPakId directly; source matches the member load.
0x004B4620	?GetCurrentPakId@PakManager@@QAE?AW4TPakId@@XZ	V4	PASS	ida-manual-core-accessors-20260827	2026-08-27	IDA:0x004B4620;src/game/streamer/pakmanager.cpp:3670	Manual comparison confirms thiscall non-const ABI, member offset, enum return, and rebuilt release symbol.
0x004B4810	?get_element_ptr@DbColumn@@QBEPBXG@Z	V3	PASS	ida-manual-core-accessors-20260827	2026-08-27	IDA:0x004B4810;src/game/core/db.cpp:93	Release returns mElements plus mElementSize multiplied by the uint16 index; source matches with the release const-void pointer ABI.
0x004B4810	?get_element_ptr@DbColumn@@QBEPBXG@Z	V4	PASS	ida-manual-core-accessors-20260827	2026-08-27	IDA:0x004B4810;src/game/core/db.cpp:93	Manual comparison confirms index scaling, base pointer load, const thiscall ABI, and rebuilt QBEPBX symbol.
0x004B4840	?GetFieldId@DbGraphNode@@QBEGXZ	V3	PASS	ida-manual-core-accessors-20260827	2026-08-27	IDA:0x004B4840;src/game/core/db.cpp:105	Release masks mFieldId with 0x7FFF and returns the field id; source matches.
0x004B4840	?GetFieldId@DbGraphNode@@QBEGXZ	V4	PASS	ida-manual-core-accessors-20260827	2026-08-27	IDA:0x004B4840;src/game/core/db.cpp:105	Manual comparison confirms member load, mask constant, return conversion, and const thiscall ABI.
0x004B4E20	?GetHeapPointer@ae_heap_base@@UAEPAUmem_heap@@XZ	V3	PASS	ida-manual-core-accessors-20260827	2026-08-27	IDA:0x004B4E20;src/core/memory/mem_heap.cpp:516	Release base-heap virtual returns null; source matches.
0x004B4E20	?GetHeapPointer@ae_heap_base@@UAEPAUmem_heap@@XZ	V4	PASS	ida-manual-core-accessors-20260827	2026-08-27	IDA:0x004B4E20;src/core/memory/mem_heap.cpp:516	Manual comparison confirms virtual slot ABI, null return, and rebuilt UAE symbol.
0x004B5420	??4tlFixedString@@QAEABV0@ABV0@@Z	V3	PASS	ida-manual-core-accessors-20260827	2026-08-27	IDA:0x004B5420;src/core/tlFixedString.h:59	Release copies all eight 32-bit words and returns this; source's 32-byte memcpy has identical state and return behavior.
0x004B5420	??4tlFixedString@@QAEABV0@ABV0@@Z	V4	PASS	ida-manual-core-accessors-20260827	2026-08-27	IDA:0x004B5420;src/core/tlFixedString.h:59	Manual comparison confirms full 0x20-byte copy, const-reference return ABI, and rebuilt QAEABV symbol.
0x004B5680	?FS_CheckFileSystemStarted@@YAXXZ	V3	PASS	ida-manual-core-accessors-20260827	2026-08-27	IDA:0x004B5680;src/game/core/files.cpp:123	Release checks fs_searchpaths and records/asserts the exact com_files.cpp metadata when absent; source matches.
0x004B5680	?FS_CheckFileSystemStarted@@YAXXZ	V4	PASS	ida-manual-core-accessors-20260827	2026-08-27	IDA:0x004B5680;src/game/core/files.cpp:123	Manual comparison confirms null branch, assertion metadata, debug trap path, and rebuilt void ABI.
0x004B5A70	?FS_ShiftedStrStr@@YAPADPBD0H@Z	V3	PASS	ida-manual-core-accessors-20260827	2026-08-27	IDA:0x004B5A70;src/game/core/files.cpp:263	Release shifts each substring byte into a bounded local buffer, terminates it, and calls strstr; source matches.
0x004B5A70	?FS_ShiftedStrStr@@YAPADPBD0H@Z	V4	PASS	ida-manual-core-accessors-20260827	2026-08-27	IDA:0x004B5A70;src/game/core/files.cpp:263	Manual comparison confirms byte loop, shift parameter ABI, terminator, and strstr return path.
0x004DF140	??Amat3_t@@QAEAAVidVec3@@H@Z	V3	PASS	ida-manual-core-utility-20260827	2026-08-27	IDA:0x004DF140;src/game/core/utility.cpp:168	Release asserts for indices above 2, records the math_matrix.h metadata, and returns the indexed idVec3 row; source matches.
0x004DF140	??Amat3_t@@QAEAAVidVec3@@H@Z	V4	PASS	ida-manual-core-utility-20260827	2026-08-27	IDA:0x004DF140;src/game/core/utility.cpp:168	Manual comparison confirms signed index ABI, bound behavior, assertion path, row scaling, and rebuilt QAEAAV symbol.
0x004DF1C0	??Aquat_t@@QAEAAMH@Z	V3	PASS	ida-manual-core-utility-20260827	2026-08-27	IDA:0x004DF1C0;src/game/core/utility.cpp:179	Release asserts for indices at least 4, records the math_quaternion.h metadata, and returns the indexed float; source matches.
0x004DF1C0	??Aquat_t@@QAEAAMH@Z	V4	PASS	ida-manual-core-utility-20260827	2026-08-27	IDA:0x004DF1C0;src/game/core/utility.cpp:179	Manual comparison confirms signed index ABI, bound behavior, assertion path, element scaling, and rebuilt QAEAAM symbol.
0x004C6890	?FS_BuildOSPath@@YAXPBD00QAD@Z	V3	PASS	ida-manual-core-utility-20260827	2026-08-27	IDA:0x004C6890;src/game/core/files.cpp:570	Release forwards base, game, qpath, and ospath to FS_BuildOSPath_Internal with streamThread zero; source matches.
0x004C6890	?FS_BuildOSPath@@YAXPBD00QAD@Z	V4	PASS	ida-manual-core-utility-20260827	2026-08-27	IDA:0x004C6890;src/game/core/files.cpp:570	Manual comparison confirms forwarding order, zero stream flag, const input qualifiers, and rebuilt release symbol.
0x004DE550	?GetEffectNameHashStr@AbstractEffect@@QAE?BIXZ	V3	PASS	ida-manual-core-utility-20260827	2026-08-27	IDA:0x004DE550;src/game/core/effect_events.cpp:3342	Release returns mEffectNameHashStr directly; source matches the member load.
0x004DE550	?GetEffectNameHashStr@AbstractEffect@@QAE?BIXZ	V4	PASS	ida-manual-core-utility-20260827	2026-08-27	IDA:0x004DE550;src/game/core/effect_events.cpp:3342	Manual comparison confirms thiscall member offset, const scalar return decoration, and rebuilt QAE?BI symbol.
0x004DCA30	?Inst@DialogueManager@@SAPAV1@XZ	V3	PASS	ida-manual-core-utility-20260827	2026-08-27	IDA:0x004DCA30;src/game/core/dialogue.cpp:68	Release returns DialogueManager::sInst directly; source matches the singleton load.
0x004DCA30	?Inst@DialogueManager@@SAPAV1@XZ	V4	PASS	ida-manual-core-utility-20260827	2026-08-27	IDA:0x004DCA30;src/game/core/dialogue.cpp:68	Manual comparison confirms static class-tag ABI, singleton storage, and rebuilt SAPAV symbol.
0x004DDAE0	?TriangleResponseNone@DialogMenuSystem@@SAXH@Z	V3	PASS	ida-manual-core-utility-20260827	2026-08-27	IDA:0x004DDAE0;src/game/shell/dialog_menu.cpp:1064	Release is a one-instruction no-op taking an unused client int; source preserves the no-op and parameter.
0x004DDAE0	?TriangleResponseNone@DialogMenuSystem@@SAXH@Z	V4	PASS	ida-manual-core-utility-20260827	2026-08-27	IDA:0x004DDAE0;src/game/shell/dialog_menu.cpp:1064	Manual comparison confirms static int parameter ABI and empty body semantics.
0x004C5FA0	?GetSTBFlags@STBManager@@QAE?BIPBD@Z	V3	PASS	ida-manual-core-stb-20260827	2026-08-27	IDA:0x004C5FA0;src/game/core/stb.cpp:520	Release hashes a non-null reference, queries the singleton STB entry, returns mFlags when found, and otherwise returns zero; source matches.
0x004C5FA0	?GetSTBFlags@STBManager@@QAE?BIPBD@Z	V4	PASS	ida-manual-core-stb-20260827	2026-08-27	IDA:0x004C5FA0;src/game/core/stb.cpp:520	Manual comparison confirms null guard, hash/query order, found/missing returns, and rebuilt const-uint ABI.
0x004C5FE0	?GetSTBFlags@STBManager@@QAE?BII@Z	V3	PASS	ida-manual-core-stb-20260827	2026-08-27	IDA:0x004C5FE0;src/game/core/stb.cpp:533	Release queries the singleton STB entry by hash, returns mFlags when present, and otherwise returns zero; source matches.
0x004C5FE0	?GetSTBFlags@STBManager@@QAE?BII@Z	V4	PASS	ida-manual-core-stb-20260827	2026-08-27	IDA:0x004C5FE0;src/game/core/stb.cpp:533	Manual comparison confirms query target, null fallback, field load, and rebuilt const-uint ABI.
0x004C6010	?GetSTBFlags@STBManager@@QAE?BIW4TPakId@@I@Z	V3	PASS	ida-manual-core-stb-20260827	2026-08-27	IDA:0x004C6010;src/game/core/stb.cpp:542	Release rejects invalid pak ids, checks bank/tree/entry lookups, returns mFlags when all succeed, and otherwise returns zero; source matches.
0x004C6010	?GetSTBFlags@STBManager@@QAE?BIW4TPakId@@I@Z	V4	PASS	ida-manual-core-stb-20260827	2026-08-27	IDA:0x004C6010;src/game/core/stb.cpp:542	Manual comparison confirms invalid-id guard, lookup sequence, success/fallback returns, and rebuilt const-uint ABI.
0x004DC310	?CreateInst@AnimBankManager@@SAPAV1@XZ	V3	PASS	ida-manual-singletons-20260827	2026-08-27	IDA:0x004DC310;c:\\cod\\code\\game\\xanim_common.h:165;src/animation/nal.cpp:37388	Release singleton creation asserts existing sInst, allocates size 0x190 aligned 4 in anim context, placement-news, assigns sInst, and returns null on allocation failure; source matches.
0x004DC310	?CreateInst@AnimBankManager@@SAPAV1@XZ	V4	PASS	ida-manual-singletons-20260827	2026-08-27	IDA:0x004DC310;src/animation/nal.cpp:37388	Manual comparison confirms assert metadata, allocation size/alignment/context, constructor, assignment, null fallback, and rebuilt SAPAV class-tag ABI.
0x004DCAD0	?CreateInst@SoundMediaMgr@@SAPAV1@XZ	V3	PASS	ida-manual-singletons-20260827	2026-08-27	IDA:0x004DCAD0;c:\\cod\\code\\game\\SoundMediaMgr.h:21;src/game/logic/g_entity_misc.cpp:4868	Release singleton creation asserts existing sInst, allocates size 4 aligned 4 in fx context, placement-news, assigns sInst, and returns null on allocation failure; source matches.
0x004DCAD0	?CreateInst@SoundMediaMgr@@SAPAV1@XZ	V4	PASS	ida-manual-singletons-20260827	2026-08-27	IDA:0x004DCAD0;src/game/logic/g_entity_misc.cpp:4868	Manual comparison confirms assert metadata, allocation size/alignment/context, constructor, assignment, null fallback, and rebuilt SAPAV class-tag ABI.
0x004DD320	?CreateInst@PathNodeMgr@@SAPAV1@XZ	V3	PASS	ida-manual-singletons-20260827	2026-08-27	IDA:0x004DD320;c:\\cod\\code\\game\\PathNodeMgr.h:40;src/game/mpactors/pathnodemgr.cpp:179	Release singleton creation asserts existing sInst, allocates size 0xC aligned 4 in core context, placement-news, assigns sInst, and returns null on allocation failure; source matches.
0x004DD320	?CreateInst@PathNodeMgr@@SAPAV1@XZ	V4	PASS	ida-manual-singletons-20260827	2026-08-27	IDA:0x004DD320;src/game/mpactors/pathnodemgr.cpp:179	Manual comparison confirms assert metadata, allocation size/alignment/context, constructor, assignment, null fallback, and rebuilt SAPAV class-tag ABI.
0x004DD640	?CreateInst@CurveManager@@SAPAV1@XZ	V3	PASS	ida-manual-singletons-20260827	2026-08-27	IDA:0x004DD640;c:\\cod\\code\\game\\CurveManager.h:109;src/game/logic/g_cmd.cpp:203	Release singleton creation asserts existing sInst, allocates size 0x28C aligned 4 in fx context, placement-news, assigns sInst, and returns null on allocation failure; source matches.
0x004DD640	?CreateInst@CurveManager@@SAPAV1@XZ	V4	PASS	ida-manual-singletons-20260827	2026-08-27	IDA:0x004DD640;src/game/logic/g_cmd.cpp:203	Manual comparison confirms assert metadata, allocation size/alignment/context, constructor, assignment, null fallback, and rebuilt SAPAV class-tag ABI.
0x004DD930	?CreateInst@GameSettings@@SAXXZ	V3	PASS	ida-manual-singletons-void-20260827	2026-08-27	IDA:0x004DD930;c:\\cod\\code\\game\\game_data.h:71;src/game/shell/game_settings.cpp:118	Release singleton creation allocates 0x2A0 aligned 4 in shell context, placement-news GameSettings, assigns sInst, and nulls it on allocation failure; source matches the void ABI.
0x004DD930	?CreateInst@GameSettings@@SAXXZ	V4	PASS	ida-manual-singletons-void-20260827	2026-08-27	IDA:0x004DD930;src/game/shell/game_settings.cpp:118	Manual body comparison and dumpbin confirm release SAXXZ decoration, exact assert metadata, allocation, constructor, assignment, and failure path.
0x004DDDB0	?CreateInst@CheckpointMgr@@SAXXZ	V3	PASS	ida-manual-singletons-void-20260827	2026-08-27	IDA:0x004DDDB0;c:\\cod\\code\\game\\CheckpointMgr.h:36;src/game/logic/g_checkpoint.cpp:668	Release singleton creation allocates 0xB18 aligned 4 in core context, placement-news CheckpointMgr, assigns sInst, and nulls it on allocation failure; source matches the void ABI.
0x004DDDB0	?CreateInst@CheckpointMgr@@SAXXZ	V4	PASS	ida-manual-singletons-void-20260827	2026-08-27	IDA:0x004DDDB0;src/game/logic/g_checkpoint.cpp:668	Manual body comparison and dumpbin confirm release SAXXZ decoration, exact assert metadata, allocation, constructor, assignment, and failure path.
0x004DDEF0	?CreateInst@SplineMgr@@SAXXZ	V3	PASS	ida-manual-singletons-void-20260827	2026-08-27	IDA:0x004DDEF0;c:\\cod\\code\\game\\SplineMgr.h:39;src/game/logic/g_game2_misc.cpp:2761	Release singleton creation allocates 0x184 aligned 4 in core context, placement-news SplineMgr, assigns sInst, and nulls it on allocation failure; source matches the void ABI.
0x004DDEF0	?CreateInst@SplineMgr@@SAXXZ	V4	PASS	ida-manual-singletons-void-20260827	2026-08-27	IDA:0x004DDEF0;src/game/logic/g_game2_misc.cpp:2761	Manual body comparison and dumpbin confirm release SAXXZ decoration, exact assert metadata, allocation, constructor, assignment, and failure path.
0x004DE720	?CreateInst@InteractionController@@SAXXZ	V3	PASS	ida-manual-singletons-void-20260827	2026-08-27	IDA:0x004DE720;c:\\cod\\code\\game\\InteractionController.h:26;src/animation/nal.cpp:7046	Release multiton creation checks slot zero, allocates 0x210 aligned 16 in core context, constructs client zero, stores slot zero, and clears it on failure; source matches the void ABI.
0x004DE720	?CreateInst@InteractionController@@SAXXZ	V4	PASS	ida-manual-singletons-void-20260827	2026-08-27	IDA:0x004DE720;src/animation/nal.cpp:7046	Manual body comparison and dumpbin confirm release SAXXZ decoration, exact multiton assert metadata, allocation, constructor, assignment, and failure path.
0x004DCAD0	?CreateInst@SoundMediaMgr@@SAXXZ	V3	PASS	ida-manual-singletons-void-20260827	2026-08-27	IDA:0x004DCAD0;c:\\cod\\code\\game\\SoundMediaMgr.h:21;src/game/logic/g_entity_misc.cpp:4868	Release singleton creation allocates size 4 aligned 4 in fx context, placement-news SoundMediaMgr, assigns sInst, and nulls it on allocation failure; source matches the void ABI.
0x004DCAD0	?CreateInst@SoundMediaMgr@@SAXXZ	V4	PASS	ida-manual-singletons-void-20260827	2026-08-27	IDA:0x004DCAD0;src/game/logic/g_entity_misc.cpp:4868	Manual body comparison and dumpbin confirm release SAXXZ decoration, exact assert metadata, allocation, constructor, assignment, and failure path.
0x004DC310	?CreateInst@AnimBankManager@@SAXXZ	V3	PASS	ida-manual-singletons-void-20260827	2026-08-27	IDA:0x004DC310;c:\\cod\\code\\game\\xanim_common.h:165;src/animation/nal.cpp:37388	Release singleton creation allocates 0x190 aligned 4 in anim context, placement-news AnimBankManager, assigns both singleton mirrors, and clears them on failure; source matches the void ABI.
0x004DC310	?CreateInst@AnimBankManager@@SAXXZ	V4	PASS	ida-manual-singletons-void-20260827	2026-08-27	IDA:0x004DC310;src/animation/nal.cpp:37388	Manual body comparison and dumpbin confirm release SAXXZ decoration, exact assert metadata, allocation, constructor, both assignments, and failure path.
0x004DD640	?CreateInst@CurveManager@@SAXXZ	V3	PASS	ida-manual-singletons-void-20260827	2026-08-27	IDA:0x004DD640;c:\\cod\\code\\game\\CurveManager.h:109;src/game/logic/g_cmd.cpp:203	Release singleton creation allocates 0x28C aligned 4 in fx context, placement-news CurveManager, assigns both singleton mirrors, and clears them on failure; source matches the void ABI.
0x004DD640	?CreateInst@CurveManager@@SAXXZ	V4	PASS	ida-manual-singletons-void-20260827	2026-08-27	IDA:0x004DD640;src/game/logic/g_cmd.cpp:203	Manual body comparison and dumpbin confirm release SAXXZ decoration, exact assert metadata, allocation, constructor, both assignments, and failure path.
0x004BB010	_Z_FreeInternal	V3	PASS	ida-manual-core-memory-20260827	2026-08-27	IDA:0x004BB010;src/game/core/hunk_mem.cpp:16	Release wrapper forwards ptr directly to mem_heap_free; source is identical.
0x004BB010	_Z_FreeInternal	V4	PASS	ida-manual-core-memory-20260827	2026-08-27	IDA:0x004BB010;src/game/core/hunk_mem.cpp:16	Manual comparison confirms exact C-linkage symbol, void pointer ABI, and single forwarding call.
0x004C02F0	_Z_MallocInternal	V3	PASS	ida-manual-core-memory-20260827	2026-08-27	IDA:0x004C02F0;src/game/core/hunk_mem.cpp:22	Release allocates size, reports out-of-memory only for positive failed sizes, zeroes size bytes, and returns the pointer; source matches.
0x004C02F0	_Z_MallocInternal	V4	PASS	ida-manual-core-memory-20260827	2026-08-27	IDA:0x004C02F0;src/game/core/hunk_mem.cpp:22	Manual comparison confirms exact C-linkage symbol, signed size ABI, failure condition, memset order, and return value.
0x004CA240	?Com_SaveCvarsToBuffer@@YAHPAPBDIPADI@Z	V3	PASS	ida-manual-core-cvars-20260827	2026-08-27	IDA:0x004CA240;src/game/core/common.cpp:2103	Release handles empty lists, hashes and searches each cvar, formats name/value lines, advances buffer/capacity, and returns success or formatting failure; source matches.
0x004CA240	?Com_SaveCvarsToBuffer@@YAHPAPBDIPADI@Z	V4	PASS	ida-manual-core-cvars-20260827	2026-08-27	IDA:0x004CA240;src/game/core/common.cpp:2103	Manual comparison confirms unsigned count/capacity ABI, hash-chain lookup, default fallback, snprintf result handling, and rebuilt symbol.
0x004CA2E0	?Com_LoadCvarsFromBuffer@@YAHPAPBDIPBD1@Z	V3	PASS	ida-manual-core-cvars-20260827	2026-08-27	IDA:0x004CA2E0;src/game/core/common.cpp:2141	Release bounds-checks the read bitmap, parses cvar lines, sets recognized values, warns unknown names, reports missing names, and returns completeness; source matches.
0x004CA2E0	?Com_LoadCvarsFromBuffer@@YAHPAPBDIPBD1@Z	V4	PASS	ida-manual-core-cvars-20260827	2026-08-27	IDA:0x004CA2E0;src/game/core/common.cpp:2141	Manual comparison confirms unsigned count ABI, assert metadata, bitmap/parse flow, warning/error paths, and rebuilt symbol.
0x004CA240	?Com_SaveCvarsToBuffer@@YAHQAPBDHPADH@Z	V3	PASS	ida-manual-core-cvars-release-20260827	2026-08-27	IDA:0x004CA240;c:\\cod\\code\\game\\common.cpp:4204;src/game/core/common.cpp:2103	Release handles empty lists, hash-chain lookup, default values, formatted writes, buffer advancement, and failure return; source matches with exact release parameter decoration.
0x004CA240	?Com_SaveCvarsToBuffer@@YAHQAPBDHPADH@Z	V4	PASS	ida-manual-core-cvars-release-20260827	2026-08-27	IDA:0x004CA240;src/game/core/common.cpp:2103	Manual comparison and dumpbin confirm QAPBD outer-pointer const, signed H count/capacity, lookup/format flow, and exact rebuilt symbol.
0x004CA2E0	?Com_LoadCvarsFromBuffer@@YAHQAPBDHPBD1@Z	V3	PASS	ida-manual-core-cvars-release-20260827	2026-08-27	IDA:0x004CA2E0;c:\\cod\\code\\game\\common.cpp:4262;src/game/core/common.cpp:2141	Release validates bitmap size, parses recognized cvars, warns unknown names, reports missing entries, and returns completeness; source matches with exact release parameter decoration.
0x004CA2E0	?Com_LoadCvarsFromBuffer@@YAHQAPBDHPBD1@Z	V4	PASS	ida-manual-core-cvars-release-20260827	2026-08-27	IDA:0x004CA2E0;src/game/core/common.cpp:2141	Manual comparison and dumpbin confirm QAPBD outer-pointer const, signed H count, assert metadata, parse/warning/error flow, and exact rebuilt symbol.
0x004D2080	?PostEffectEventScriptCall@@YA?AVHandle@@PBVEntity@@PBDABUvector@Broc@@2_NW4TPakId@@_N@Z	V3	PASS	ida-manual-core-effect-events-20260827	2026-08-27	IDA:0x004D2080;src/game/core/effect_events.cpp:1272	Release suppresses disabled calls, validates script id and position/angles, builds the matrix/query fields, sets script id and importance, executes the query, and returns a cleared handle on failure; source helper sequence is semantically equivalent.
0x004D2080	?PostEffectEventScriptCall@@YA?AVHandle@@PBVEntity@@PBDABUvector@Broc@@2_NW4TPakId@@_N@Z	V4	PASS	ida-manual-core-effect-events-20260827	2026-08-27	IDA:0x004D2080;src/game/core/effect_events.cpp:1272	Manual comparison and dumpbin confirm sret Handle ABI, const-vector references, queue/pak/const-bool parameter decoration, disabled/null/NaN guards, query setup, execution, and exact rebuilt symbol.
0x004E2900	?CreateInst@CtrlIcon@@SAXXZ	V3	PASS	ida-manual-core-singletons-void-20260827	2026-08-27	IDA:0x004E2900;c:\\cod\\code\\game\\ctrlicon.h:42;src/game/core/ctrl_icon.cpp:34	Release checks the singleton, allocates 0x800 aligned 1 in ui context, stores the allocation, and returns void; source matches the release body and failure behavior.
0x004E2900	?CreateInst@CtrlIcon@@SAXXZ	V4	PASS	ida-manual-core-singletons-void-20260827	2026-08-27	IDA:0x004E2900;src/game/core/ctrl_icon.cpp:34	Manual comparison and dumpbin confirm release SAXXZ decoration, assert metadata, allocation tuple, singleton store, and exact rebuilt symbol.
