ida_ea	name	gate	result	session	date	source_ref	detail
0x0093E910	?Code_GetPlayerName@Broc@@YAPBDVentity@1@@Z	V4	PASS	ida-manual-bridges-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1806081	Release player-handle forwarding and const-char return match source.
0x0093F700	?Code_GetSpotterEntity@Broc@@YA?AVentity@1@V21@@Z	V3	PASS	ida-manual-bridges-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5610-5617	Source returns the callback-provided spotter entity for the supplied entity.
0x0093F700	?Code_GetSpotterEntity@Broc@@YA?AVentity@1@V21@@Z	V4	PASS	ida-manual-bridges-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1806742	Release spotter entity handle forwarding and return construction match source.
0x0093D1A0	?SetupCallbacks@_mp_common@@YAXUbbool@@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:9055-9100	Source installs the complete common callback export table and selects team/non-team player-damage handling.
0x0093D1A0	?SetupCallbacks@_mp_common@@YAXUbbool@@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1805232	Release callback slot assignments and team-game damage branch match source.
0x0093DFA0	?CallbackGameScore@_mp_common@@YAXHH@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:9102-9111	Source clears team scores and restores allies/axis scores through the Broc callbacks.
0x0093DFA0	?CallbackGameScore@_mp_common@@YAXHH@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1805664	Release score reset, team strings, increment calls, and cleanup match source.
0x0093E970	?CallbackPlayerLeave@_mp_common@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:9113-9127	Source notifies disconnect, updates in-round departure count, and prints non-local disconnects.
0x0093E970	?CallbackPlayerLeave@_mp_common@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1806099	Release disconnect notify, round/round-over gates, counter increment, local-player filter, and print match source.
0x0093EA80	?CallbackPlayerRespawnRequest@_mp_common@@YAXVentity@Broc@@H@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:9383-9388	Source selects the requested team string and schedules RespawnPlayer.
0x0093EA80	?CallbackPlayerRespawnRequest@_mp_common@@YAXVentity@Broc@@H@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1806136	Release team selection, functor creation, and RespawnPlayer thread dispatch match source.
0x0093F7F0	?CallbackPlayerAssist@_mp_common@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:9129-9134	Source awards assist stats and prints the local-player assist message.
0x0093F7F0	?CallbackPlayerAssist@_mp_common@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1806780	Release stat id/value, local-player gate, and message match source.
0x0093F860	?CallbackPainFlinch@_mp_common@@YAXVentity@Broc@@H@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:9136-9143	Source resolves max health and schedules PlayPainSound with the damage value.
0x0093F860	?CallbackPainFlinch@_mp_common@@YAXVentity@Broc@@H@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1806805	Release max-health access, damage functor, and audio thread dispatch match source.
0x009435C0	?CallbackVehicleKilled@_mp_common@@YAXVentity@Broc@@00HHH@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:9151-9167	Source awards vehicle-kill and spotter stats for occupied vehicles killed by players, then clears occupant spotting.
0x009435C0	?CallbackVehicleKilled@_mp_common@@YAXVentity@Broc@@00HHH@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1809119	Release occupant/player gate, stat ids, spotter comparison, and clear-spotting call match source.
0x009436E0	?CallbackVehicleMantled@_mp_common@@YAXVentity@Broc@@0@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:9145-9148	Source awards the vehicle-mantle stat to the mantler.
0x009436E0	?CallbackVehicleMantled@_mp_common@@YAXVentity@Broc@@0@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1809183	Release mantler stat id/value and callback forwarding match source.
0x00943720	?CallbackHealthRegenRecovering@_mp_common@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:9169-9180	Source gates on local player and plays the breathing_better effect on the level entity.
0x00943720	?CallbackHealthRegenRecovering@_mp_common@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1809202	Release local-player gate, level entity fallback, effect name, and play/cleanup match source.
0x009437F0	?CallbackPickupItem@_mp_common@@YAXVentity@Broc@@0@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:9368-9381	Source filters non-player droppers, compares teams and entities, and awards the pickup stat.
0x009437F0	?CallbackPickupItem@_mp_common@@YAXVentity@Broc@@0@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1809230	Release player-dropper gate, team comparison, self-exclusion, and stat update match source.
0x00943980	?CallbackMineFailed@_mp_common@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:9182-9185	Source sends the mine-failed action hint only to the local player.
0x00943980	?CallbackMineFailed@_mp_common@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1809298	Release local-player gate, hint hash, and player-index forwarding match source.
0x00943A20	?CallbackCallForMedic@_mp_common@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:9340-9366	Source rate-limits local medic calls, schedules re-enable, and plays team-specific medic audio.
0x00943A20	?CallbackCallForMedic@_mp_common@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1809329	Release five-second cutoff, spectate reset/thread dispatch, team branch, effect names, and cleanup match source.
0x0093D9C0	?CallbackGameState@_mp_common@@YAXHHHHHHHHHHHHH@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:9391-9451	Source updates round settings/timing, rebuilds scores and clock, tracks round transitions, schedules join handling, and notifies the level.
0x0093D9C0	?CallbackGameState@_mp_common@@YAXHHHHHHHHHHHHH@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1805509	Release debug messages, field assignments, score/clock updates, transition gates, join thread, and level notify match source.
0x00941270	?CallbackPlayerClassChange@_mp_common@@YAXVentity@Broc@@I@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:9299-9312	Source notifies the class change, stores nextPlayerClass, sets the special-weapon flag, and shows the local spawn hint when spectating.
0x00941270	?CallbackPlayerClassChange@_mp_common@@YAXVentity@Broc@@I@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1807896	Release notify hash, next-class write, special-weapon flag, local-player/player-state gate, and hint match source.
0x00942050	?CallbackNextRound@_mp_common@@YAXXZ	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:9198-9207	Source stops round-end music, hides the scoreboard, and starts the next round.
0x00942050	?CallbackNextRound@_mp_common@@YAXXZ	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1808364	Release debug output, music-handle gate/reset, scoreboard hide, and StartRound(false) match source.
0x009420E0	?CallbackRestartMap@_mp_common@@YAXXZ	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:9209-9230	Source decrements/clamps round count, clears scores/stats, sets tutorial text, and advances the round.
0x009420E0	?CallbackRestartMap@_mp_common@@YAXXZ	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1808383	Release round-count clamp, score/stat reset, tutorial hash, and Code_NextRound(false) match source.
0x00942200	?CallbackFireArtillery@_mp_common@@YAXVentity@Broc@@Uvector@3@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:10492-10560	Source validates artillery ownership/cooldown, spawns the shell, plays launch audio, and updates artillery state.
0x00942200	?CallbackFireArtillery@_mp_common@@YAXVentity@Broc@@Uvector@3@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1808558	Release artillery cooldown, player/team gates, shell spawn, audio threads, and state updates match source.
0x00943310	?CallbackFireArtilleryShell@_mp_common@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:9314-9319	Source plays the MP_Artillery_Fire effect on the shell.
0x00943310	?CallbackFireArtilleryShell@_mp_common@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1809003	Release effect name, target shell, and string cleanup match source.
0x00943390	?CallbackDenyArtillery@_mp_common@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:9321-9338	Source sends the denied hint and schedules the team-specific denial sound.
0x00943390	?CallbackDenyArtillery@_mp_common@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1809016	Release hint hash, team selection, sound names, and delayed PlaySound dispatch match source.
0x00943D60	?CallbackPunishedForTeamKill@_mp_common@@YAXVentity@Broc@@H@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:9292-9297	Source schedules PunishedForTeamKill with the boolean punishment state.
0x00943D60	?CallbackPunishedForTeamKill@_mp_common@@YAXVentity@Broc@@H@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1809447	Release boolean conversion, functor construction, and thread dispatch match source.
0x00944440	?CallbackSpawnButtonPressed@_mp_common@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:9280-9290	Source gates on local player, emits the spawn-button notify, and schedules LocalPlayerRespawn.
0x00944440	?CallbackSpawnButtonPressed@_mp_common@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1809710	Release local-player gate, notify hash, functor, and respawn thread dispatch match source.
0x00940880	?CloseMenu@Broc@@YAXABVstring@1@H@Z	V3	PASS	ida-manual-bridges-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5513-5516	Source forwards menu name and viewport to the close-menu export.
0x00940880	?CloseMenu@Broc@@YAXABVstring@1@H@Z	V4	PASS	ida-manual-bridges-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1807528	Release menu/viewport forwarding matches source.
0x00940E50	?DoDamage@Broc@@YAXABVentity@1@MABUvector@1@W4hitLocation_t@@@Z	V3	PASS	ida-manual-bridges-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5518-5521	Source forwards inflictor, damage, point, and hit location to mDoDamage.
0x00940E50	?DoDamage@Broc@@YAXABVentity@1@MABUvector@1@W4hitLocation_t@@@Z	V4	PASS	ida-manual-bridges-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1807726	Release damage callback argument order and forwarding match source.
0x00940E90	?SetTakeDamage@Broc@@YAXABVentity@1@H@Z	V3	PASS	ida-manual-bridges-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5524-5527	Source forwards the entity handle and takedamage flag.
0x00940E90	?SetTakeDamage@Broc@@YAXABVentity@1@H@Z	V4	PASS	ida-manual-bridges-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1807735	Release handle/flag forwarding matches source.
0x00941F40	?Code_IncPlayerStat@Broc@@YAXVentity@1@IF@Z	V3	PASS	ida-manual-bridges-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5565-5568	Source forwards player, stat index, and float amount to the player-stat export.
0x00941F40	?Code_IncPlayerStat@Broc@@YAXVentity@1@IF@Z	V4	PASS	ida-manual-bridges-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1808329	Release player handle/stat/value forwarding matches source.
0x00943C90	?SetSpectateMedic@Broc@@YAXHH@Z	V3	PASS	ida-manual-bridges-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5544-5547	Source forwards medic player index and enabled flag to the spectator callback.
0x00943C90	?SetSpectateMedic@Broc@@YAXHH@Z	V4	PASS	ida-manual-bridges-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1809425	Release argument forwarding matches source.
0x0094A8A0	?Code_IsMenuOpen@Broc@@YAHABVstring@1@H@Z	V3	PASS	ida-manual-bridges-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6453-6456	Source returns the menu-open export result for menu name and viewport.
0x0094A8A0	?Code_IsMenuOpen@Broc@@YAHABVstring@1@H@Z	V4	PASS	ida-manual-bridges-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1813275	Release menu-open forwarding and integer return match source.
0x0094BA60	?ObjectiveDelete@@YAXHH@Z	V3	PASS	ida-manual-bridges-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6458-6462	Source forwards objective index and viewport to the objective-delete export.
0x0094BA60	?ObjectiveDelete@@YAXHH@Z	V4	PASS	ida-manual-bridges-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1813820	Release objective-delete forwarding matches source.
0x0094BA90	?ObjectiveAdd@@YAXHABVstring@Broc@@0Uvector@2@PBD@Z	V3	PASS	ida-manual-bridges-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6468-6472	Source forwards objective index, state/label strings, position, and icon to the objective-add export.
0x0094BA90	?ObjectiveAdd@@YAXHABVstring@Broc@@0Uvector@2@PBD@Z	V4	PASS	ida-manual-bridges-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1813826	Release objective-add argument order and forwarding match source.
0x0094BF20	?GetWeaponSlotAmmo@Broc@@YAHABVentity@1@ABVstring@1@@Z	V3	PASS	ida-manual-bridges-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6186-6189	Source returns slot ammo through the Broc export.
0x0094BF20	?GetWeaponSlotAmmo@Broc@@YAHABVentity@1@ABVstring@1@@Z	V4	PASS	ida-manual-bridges-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1813992	Release entity/slot forwarding and ammo return match source.
0x0094BF50	?GetWeaponSlotClipAmmo@Broc@@YAHABVentity@1@ABVstring@1@@Z	V3	PASS	ida-manual-bridges-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6191-6194	Source returns slot clip ammo through the Broc export.
0x0094BF50	?GetWeaponSlotClipAmmo@Broc@@YAHABVentity@1@ABVstring@1@@Z	V4	PASS	ida-manual-bridges-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1814001	Release entity/slot forwarding and clip-ammo return match source.
0x0094C1B0	?SwitchToWeapon@Broc@@YA_NABVentity@1@ABVstring@1@@Z	V3	PASS	ida-manual-bridges-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6196-6199	Source returns the switch-weapon callback result.
0x0094C1B0	?SwitchToWeapon@Broc@@YA_NABVentity@1@ABVstring@1@@Z	V4	PASS	ida-manual-bridges-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1814102	Release entity/weapon forwarding and boolean return match source.
0x0094C1E0	?GetWeaponSlotWeapon@Broc@@YAXABVentity@1@ABVstring@1@AAV31@@Z	V3	PASS	ida-manual-bridges-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6201-6205	Source fills the output weapon string through the slot callback.
0x0094C1E0	?GetWeaponSlotWeapon@Broc@@YAXABVentity@1@ABVstring@1@AAV31@@Z	V4	PASS	ida-manual-bridges-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1814111	Release entity/slot/output forwarding matches source.
0x0094CD90	?main@_mp_ctf@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:13757-13822	Source configures CTF team/spawn state, installs callbacks, resolves both flags, starts flag threads, creates objectives, and launches StartGame.
0x0094CD90	?main@_mp_ctf@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1814517	Release CTF state initialization, callback table, flag lookup, flag-thread startup, objective creation, wait, and StartGame dispatch match source.
0x0094D460	?StartGame@_mp_ctf@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:13825-13838	Source waits, sets up the round, starts common frame processing, and enters the game.
0x0094D460	?StartGame@_mp_ctf@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1814696	Release wait, SetupRound, StartRound, RunFrame thread, and Code_EnterGame sequence match source.
0x0094D5D0	?CallbackAreaCaptured@_mp_ctf@@YAXHH@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:13840-13942	Source resolves the captured flag, awards stats/score, schedules team sound/dialog, resets return state, updates flag/trigger transforms, and unlinks the flag.
0x0094D5D0	?CallbackAreaCaptured@_mp_ctf@@YAXHH@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1814750	Release team branch, holder assertion/stat, score/audio callbacks, return message reset, transform updates, and unlink match source.
0x0094E1E0	?CallbackPlayerSpawn@_mp_ctf@@YAXVentity@Broc@@H@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:13944-13954	Source forwards common spawn handling and clears holder/return/cap flags.
0x0094E1E0	?CallbackPlayerSpawn@_mp_ctf@@YAXVentity@Broc@@H@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1815175	Release common callback, undefined holder, and zeroed CTF state fields match source.
0x0094E2E0	?SetupRound@_mp_ctf@@YAXXZ	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:13956-14025	Source resets CTF spawns/objectives, starts secondary-spawn handling, unlinks/repositions both flags, and restores flag state.
0x0094E2E0	?SetupRound@_mp_ctf@@YAXXZ	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1815222	Release spawn reset, tutorial clear, secondary-spawn thread, flag waiting/unlink/transform sequence match source.
0x0094E8B0	?CallbackHostMigrated@_mp_ctf@@YAXXZ	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:14000-14009	Source forwards host migration to the common callback.
0x0094E8B0	?CallbackHostMigrated@_mp_ctf@@YAXXZ	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1815410	Release common host-migration dispatch matches source.
0x0094EB60	?CallbackNextRound@_mp_ctf@@YAXXZ	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:14026-14038	Source forwards common next-round handling.
0x0094EB60	?CallbackNextRound@_mp_ctf@@YAXXZ	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1815514	Release common next-round dispatch matches source.
0x0094EBF0	?CallbackHostOptionsChanged@_mp_ctf@@YAXH@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:14040-14044	Source forwards host-option changes to the common callback.
0x0094EBF0	?CallbackHostOptionsChanged@_mp_ctf@@YAXH@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1815532	Release common host-options dispatch matches source.
0x0094EC90	?CallbackShowFlagHint@_mp_ctf@@YAHXZ	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:14060-14062	Source returns the CTF showFlagHint state.
0x0094EC90	?CallbackShowFlagHint@_mp_ctf@@YAHXZ	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1815571	Release showFlagHint forwarding and integer return match source.
0x0094ECC0	?SwitchToSecondarySpawns@_mp_ctf@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:14064-14091	Source waits for the round-start state, switches both spawn types, and marks the secondary-spawn transition.
0x0094ECC0	?SwitchToSecondarySpawns@_mp_ctf@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1815577	Release round-state wait, spawn-type assignments, and transition state match source.
0x0094EF80	?TeamObjectiveUpdate@_mp_ctf@@YAXVentity@Broc@@H@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:14093-14188	Source updates flag objective state, hints, marker visibility, and player UI based on team ownership.
0x0094EF80	?TeamObjectiveUpdate@_mp_ctf@@YAXVentity@Broc@@H@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1815670	Release team/flag checks, objective updates, marker/UI branches, and notify calls match source.
0x0094FAD0	?ObjectiveUpdater@_mp_ctf@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:14190-14221	Source loops over player flag state, updates team objectives, and waits between updates.
0x0094FAD0	?ObjectiveUpdater@_mp_ctf@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1816029	Release objective-update loop, player-state checks, team dispatch, and wait timing match source.
0x0094FDF0	?CallbackPlayerKilled@_mp_ctf@@YAXVentity@Broc@@00HHH@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:14224-14236	Source forwards common death handling and applies CTF flag-drop/reset behavior for the killed player.
0x0094FDF0	?CallbackPlayerKilled@_mp_ctf@@YAXVentity@Broc@@00HHH@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1816128	Release common callback, holder/flag checks, drop/reset actions, and state cleanup match source.
0x0094FEE0	?CallbackDropFlag@_mp_ctf@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:14238-14241	Source forwards flag-drop handling to HandleDropFlag.
0x0094FEE0	?CallbackDropFlag@_mp_ctf@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1816189	Release HandleDropFlag dispatch matches source.
0x0094FF10	?CallbackPlayerLeave@_mp_ctf@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:14243-14251	Source forwards common player-leave handling and clears CTF flag ownership when needed.
0x0094FF10	?CallbackPlayerLeave@_mp_ctf@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1816201	Release common leave callback and flag-holder cleanup match source.
0x0094FFA0	?CallbackGameStateCTF@_mp_ctf@@YAXUvector@Broc@@0Ventity@3@001@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:14253-14330	Source updates both flag transforms/holders and forwards CTF game-state data to the Broc callback.
0x0094FFA0	?CallbackGameStateCTF@_mp_ctf@@YAXUvector@Broc@@0Ventity@3@001@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1816229	Release flag positions/angles/holders and callback argument order match source.
0x00950BF0	?LaunchFlagAndTrigger@_mp_ctf@@YAXVentity@Broc@@Uvector@3@11@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:14323-14330	Source forwards launch flag entity, origin, angles, and velocity to the trigger update path.
0x00950BF0	?LaunchFlagAndTrigger@_mp_ctf@@YAXVentity@Broc@@Uvector@3@11@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1816698	Release LaunchFlagAndTrigger argument forwarding matches source.
0x00950C70	?EntityOff@_mp_ctf@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:14332-14337	Source moves the entity below the world using the CTF offset.
0x00950C70	?EntityOff@_mp_ctf@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1816719	Release origin read, Z offset, and SetOrigin write match source.
0x00950CD0	?CompassUnderlay@_mp_ctf@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:14340-14456	Source maintains the local compass underlay icon for the active flag carrier.
0x00950CD0	?CompassUnderlay@_mp_ctf@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1816737	Release local-player/flag checks, icon creation/update/removal, wait timing, and endon behavior match source.
0x0094E2A0	??4ctf_has_flag_struct@__unnamed@entity@Broc@@QAEABFABF@	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5657-5661	Source forwards the CTF flag-state assignment to the entity API and returns the assigned value.
0x0094E2A0	??4ctf_has_flag_struct@__unnamed@entity@Broc@@QAEABFABF@	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1815213	Release flag-state setter API call and return value match source.
0x0094EC30	?CallbackGameState@_mp_ctf@@YAXHHHHHHHHHHHHH@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:14047-14057	Source forwards CTF game-state values to the common callback with last-man-standing forced to zero.
0x0094EC30	?CallbackGameState@_mp_ctf@@YAXHHHHHHHHHHHHH@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1815539	Release common callback forwarding and zeroed last-man-standing argument match source.
0x0094FA60	??8entity@Broc@@QBE_NABV01@@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5652-5654	Source compares entity handles for equality.
0x0094FA60	??8entity@Broc@@QBE_NABV01@@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1816014	Release equality operator compares both entity handles.
0x009505F0	?HandleDropFlag@_mp_ctf@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:15010-15060	Source clears the holder flag, computes drop launch velocity, validates local invocation, drops the item, removes the weapon, switches weapons, and clears the holder.
0x009505F0	?HandleDropFlag@_mp_ctf@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1816475	Release holder/flag state, launch-vector math, local-player assert, item drop, weapon removal, and cleanup match source.
