ida_ea	name	gate	result	session	date	source_ref	detail
0x00603840	?BusPitchFade@SoundDevice@@QAEXPBDMM@Z	V4	PASS	ida-manual-sound-buses-20260829	2026-08-29	IDA:0x00603840;c3_bin/codmp_xboxr.xbe.c:1218979-1218996	Release bus hash, reciprocal pitch fields, delta, and NSL update match source.
0x006038C0	?BusVolumeFade@SoundDevice@@QAEXPBDMM@Z	V3	PASS	ida-manual-sound-buses-20260829	2026-08-29	IDA:0x006038C0;src/game/logic/g_entity_misc.cpp:8513-8523	Source records volume fade timing/endpoints, computes delta, and applies current bus volume.
0x006038C0	?BusVolumeFade@SoundDevice@@QAEXPBDMM@Z	V4	PASS	ida-manual-sound-buses-20260829	2026-08-29	IDA:0x006038C0;c3_bin/codmp_xboxr.xbe.c:1218998-1219011	Release volume fade state and NSL update match source.
0x00603920	?BusPitchAddBus@SoundDevice@@QAEXPBD@Z	V3	PASS	ida-manual-sound-buses-20260829	2026-08-29	IDA:0x00603920;src/game/logic/g_entity_misc.cpp:8525-8529	Source hashes the bus name and calls nslSetBusPitchAddBus.
0x00603920	?BusPitchAddBus@SoundDevice@@QAEXPBD@Z	V4	PASS	ida-manual-sound-buses-20260829	2026-08-29	IDA:0x00603920;c3_bin/codmp_xboxr.xbe.c:1219013-1219020	Release hash and add-bus call match source.
0x00603940	?BusVolumeAddBus@SoundDevice@@QAEXPBD@Z	V3	PASS	ida-manual-sound-buses-20260829	2026-08-29	IDA:0x00603940;src/game/logic/g_entity_misc.cpp:8531-8535	Source hashes the bus name and calls nslSetBusVolumeAddBus.
0x00603940	?BusVolumeAddBus@SoundDevice@@QAEXPBD@Z	V4	PASS	ida-manual-sound-buses-20260829	2026-08-29	IDA:0x00603940;c3_bin/codmp_xboxr.xbe.c:1219022-1219029	Release hash and add-bus call match source.
0x00603960	?BusPitchRemoveBus@SoundDevice@@QAEXPBD@Z	V3	PASS	ida-manual-sound-buses-20260829	2026-08-29	IDA:0x00603960;src/game/logic/g_entity_misc.cpp:8537-8541	Source hashes the bus name and calls nslSetBusPitchRemoveBus.
0x00603960	?BusPitchRemoveBus@SoundDevice@@QAEXPBD@Z	V4	PASS	ida-manual-sound-buses-20260829	2026-08-29	IDA:0x00603960;c3_bin/codmp_xboxr.xbe.c:1219031-1219038	Release hash and remove-bus call match source.
0x00603980	?BusVolumeRemoveBus@SoundDevice@@QAEXPBD@Z	V3	PASS	ida-manual-sound-buses-20260829	2026-08-29	IDA:0x00603980;src/game/logic/g_entity_misc.cpp:8543-8547	Source hashes the bus name and calls nslSetBusVolumeRemoveBus.
0x00603980	?BusVolumeRemoveBus@SoundDevice@@QAEXPBD@Z	V4	PASS	ida-manual-sound-buses-20260829	2026-08-29	IDA:0x00603980;c3_bin/codmp_xboxr.xbe.c:1219040-1219047	Release hash and remove-bus call match source.
0x006039A0	?UpdateBusPitchFade@SoundDevice@@QAEXM@Z	V3	PASS	ida-manual-sound-buses-20260829	2026-08-29	IDA:0x006039A0;src/game/logic/g_entity_misc.cpp:8549-8570	Source advances pitch fade time, clamps completion, and updates master bus pitch.
0x006039A0	?UpdateBusPitchFade@SoundDevice@@QAEXM@Z	V4	PASS	ida-manual-sound-buses-20260829	2026-08-29	IDA:0x006039A0;c3_bin/codmp_xboxr.xbe.c:1219049-1219073	Release pitch fade progression, completion clamp, and NSL update match source.
0x00603A30	?UpdateBusVolumeFade@SoundDevice@@QAEXM@Z	V3	PASS	ida-manual-sound-buses-20260829	2026-08-29	IDA:0x00603A30;src/game/logic/g_entity_misc.cpp:8572-8594	Source advances volume fade time, clamps completion, and updates master bus volume.
0x00603A30	?UpdateBusVolumeFade@SoundDevice@@QAEXM@Z	V4	PASS	ida-manual-sound-buses-20260829	2026-08-29	IDA:0x00603A30;c3_bin/codmp_xboxr.xbe.c:1219075-1219100	Release volume fade progression, completion clamp, and NSL updates match source.
0x006024A0	?SyncLoadBank@SoundDevice@@AAE?AW4nslBankID@@PBD@Z	V3	PASS	ida-manual-sound-device-20260829	2026-08-29	IDA:0x006024A0;src/game/logic/g_entity_misc.cpp:8404-8449	Source opens the bank, asserts on open/load failures, pumps NFL/NSL state until completion, and returns the loaded or invalid bank ID.
0x006024A0	?SyncLoadBank@SoundDevice@@AAE?AW4nslBankID@@PBD@Z	V4	PASS	ida-manual-sound-device-20260829	2026-08-29	IDA:0x006024A0;c3_bin/codmp_xboxr.xbe.c:1218170-1218264	Release open/load assertions, state polling, update calls, and invalid return paths match source.
0x00603640	?UpdateReverb@SoundDevice@@QAEXM@Z	V3	PASS	ida-manual-sound-device-20260829	2026-08-29	IDA:0x00603640;src/game/logic/g_entity_misc.cpp:8468-8492	Source applies the target reverb immediately when blend time expires, otherwise advances all 14 deltas and submits the current effect.
0x00603640	?UpdateReverb@SoundDevice@@QAEXM@Z	V4	PASS	ida-manual-sound-device-20260829	2026-08-29	IDA:0x00603640;c3_bin/codmp_xboxr.xbe.c:1218840-1218968	Release expiration branch, 14-channel interpolation, remaining-time decrement, and nslSetEffect calls match source.
0x00603AC0	?UpdateListener@SoundDevice@@AAEXXZ	V3	PASS	ida-manual-sound-device-20260829	2026-08-29	IDA:0x00603AC0;src/game/logic/g_entity_misc.cpp:8596-8616	Source fetches the current local player, converts angles to an axis, updates NSL listener position/orientation, and stores debug vectors.
0x00603AC0	?UpdateListener@SoundDevice@@AAEXXZ	V4	PASS	ida-manual-sound-device-20260829	2026-08-29	IDA:0x00603AC0;c3_bin/codmp_xboxr.xbe.c:1219102-1219168	Release player lookup, axis conversion, listener updates, and debug-vector assignments match source.
0x00612280	?IsInSnapshot@Entity@@QBE_NXZ	V3	PASS	ida-manual-entity-predicates-20260829	2026-08-29	IDA:0x00612280;src/game/logic/g_entity_misc.cpp:1099-1106	Source returns true only when a render entity exists and its snapshot ID matches the current snapshot time.
0x00612280	?IsInSnapshot@Entity@@QBE_NXZ	V4	PASS	ida-manual-entity-predicates-20260829	2026-08-29	IDA:0x00612280;c3_bin/codmp_xboxr.xbe.c:1229647-1229654	Release null render guard and trRefEntity::IsInSnapshot delegation match source.
0x006122A0	?IsVisible@Entity@@QBEHXZ	V3	PASS	ida-manual-entity-predicates-20260829	2026-08-29	IDA:0x006122A0;src/game/logic/g_entity_misc.cpp:862-870	Source requires a DObj and clears the last-frame-not-rendered flag.
0x006122A0	?IsVisible@Entity@@QBEHXZ	V4	PASS	ida-manual-entity-predicates-20260829	2026-08-29	IDA:0x006122A0;c3_bin/codmp_xboxr.xbe.c:1229656-1229663	Release DObj guard and visibility flag predicate match source.
0x006122D0	?IsDoingPhysics@Entity@@QAE_NXZ	V3	PASS	ida-manual-entity-predicates-20260829	2026-08-29	IDA:0x006122D0;src/game/logic/g_entity_misc.cpp:873-885	Source reports physics active only for clients with a biped physics system.
0x006122D0	?IsDoingPhysics@Entity@@QAE_NXZ	V4	PASS	ida-manual-entity-predicates-20260829	2026-08-29	IDA:0x006122D0;c3_bin/codmp_xboxr.xbe.c:1229665-1229679	Release client, biped-info, and system guards match source.
0x00612300	?IsInRagdoll@Entity@@QAE_NXZ	V3	PASS	ida-manual-entity-predicates-20260829	2026-08-29	IDA:0x00612300;src/game/logic/g_entity_misc.cpp:889-895	Source tests the 0x400000 ragdoll flag.
0x00612300	?IsInRagdoll@Entity@@QAE_NXZ	V4	PASS	ida-manual-entity-predicates-20260829	2026-08-29	IDA:0x00612300;c3_bin/codmp_xboxr.xbe.c:1229681-1229685	Release flag test matches source.
0x00612310	?IsLocalPlayer@Entity@@QBE_NXZ	V3	PASS	ida-manual-entity-predicates-20260829	2026-08-29	IDA:0x00612310;src/game/logic/g_entity_misc.cpp:897-908	Source validates the client index and tests the local-player netchan state.
0x00612310	?IsLocalPlayer@Entity@@QBE_NXZ	V4	PASS	ida-manual-entity-predicates-20260829	2026-08-29	IDA:0x00612310;c3_bin/codmp_xboxr.xbe.c:1229687-1229697	Release client/index guards and netchan state test match source.
0x00612340	?GetPlayerIndex@Entity@@QBEHXZ	V3	PASS	ida-manual-entity-predicates-20260829	2026-08-29	IDA:0x00612340;src/game/logic/g_entity_misc.cpp:911-931	Source asserts on non-player entities, returns the client server index, and returns -1 on the null fallback.
0x00612340	?GetPlayerIndex@Entity@@QBEHXZ	V4	PASS	ida-manual-entity-predicates-20260829	2026-08-29	IDA:0x00612340;c3_bin/codmp_xboxr.xbe.c:1229699-1229718	Release assertion metadata, index return, and -1 fallback match source.
0x006123B0	?IsCameraTweening@Entity@@QBE_NXZ	V3	PASS	ida-manual-entity-predicates-20260829	2026-08-29	IDA:0x006123B0;src/game/logic/g_entity_misc.cpp:1109-1127	Source validates the player index and delegates to the corresponding camera tween state.
0x006123B0	?IsCameraTweening@Entity@@QBE_NXZ	V4	PASS	ida-manual-entity-predicates-20260829	2026-08-29	IDA:0x006123B0;c3_bin/codmp_xboxr.xbe.c:1229720-1229736	Release index assertion and Camera::IsTweening dispatch match source.
0x00612420	??0EntityManager@@QAE@XZ	V3	PASS	ida-manual-entity-manager-core-20260829	2026-08-29	IDA:0x00612420;src/game/logic/g_entity_misc.cpp:7836-7842	Source initializes the world pointer and all 16 player pointers; the inherited AssetBankSet constructor is emitted automatically.
0x00612420	??0EntityManager@@QAE@XZ	V4	PASS	ida-manual-entity-manager-core-20260829	2026-08-29	IDA:0x00612420;c3_bin/codmp_xboxr.xbe.c:1229738-1229762	Release base construction, vtable setup, world null, and 16 player clears match source object layout.
0x00612480	?CreatePlayers@EntityManager@@QAEXXZ	V3	PASS	ida-manual-entity-manager-core-20260829	2026-08-29	IDA:0x00612480;src/game/logic/g_entity_misc.cpp:7849-7862	Source creates 16 players only when slot zero is empty, using the global pak ID for each spawn.
0x00612480	?CreatePlayers@EntityManager@@QAEXXZ	V4	PASS	ida-manual-entity-manager-core-20260829	2026-08-29	IDA:0x00612480;c3_bin/codmp_xboxr.xbe.c:1229772-1229789	Release guard, 16-iteration loop, pak lookup, and G_Spawn calls match source.
0x006124C0	?CreateWorld@EntityManager@@QAEXXZ	V3	PASS	ida-manual-entity-manager-core-20260829	2026-08-29	IDA:0x006124C0;src/game/logic/g_entity_misc.cpp:7864-7880	Source asserts if a world already exists, then spawns the world from the global pak.
0x006124C0	?CreateWorld@EntityManager@@QAEXXZ	V4	PASS	ida-manual-entity-manager-core-20260829	2026-08-29	IDA:0x006124C0;c3_bin/codmp_xboxr.xbe.c:1229791-1229814	Release assertion metadata and global-pak spawn match source.
0x00612530	?GetPlayerIndex@EntityManager@@QAEHPAVEntity@@@Z	V3	PASS	ida-manual-entity-manager-core-20260829	2026-08-29	IDA:0x00612530;src/game/logic/g_entity_misc.cpp:7882-7894	Source scans all 16 player slots and returns the matching index or -1.
0x00612530	?GetPlayerIndex@EntityManager@@QAEHPAVEntity@@@Z	V4	PASS	ida-manual-entity-manager-core-20260829	2026-08-29	IDA:0x00612530;c3_bin/codmp_xboxr.xbe.c:1229816-1229834	Release bounded player scan and -1 fallback match source.
0x00612560	?GetEntityController@EntityManager@@QAEHPAVEntity@@@Z	V3	PASS	ida-manual-entity-manager-core-20260829	2026-08-29	IDA:0x00612560;src/game/logic/g_entity_misc.cpp:7896-7918	Source rejects non-local clients, scans the player slots, and indexes dword_F6A28C with the matching controller index.
0x00612560	?GetEntityController@EntityManager@@QAEHPAVEntity@@@Z	V4	PASS	ida-manual-entity-manager-core-20260829	2026-08-29	IDA:0x00612560;c3_bin/codmp_xboxr.xbe.c:1229836-1229871	Release client/netchan guards, slot scan, and controller table lookup match source.
0x006125C0	?IsLocalPlayer@EntityManager@@QAE_NPAVEntity@@@Z	V3	PASS	ida-manual-entity-manager-core-20260829	2026-08-29	IDA:0x006125C0;src/game/logic/g_entity_misc.cpp:7920-7930	Source returns false for null entities and otherwise tests client netchan state 2.
0x006125C0	?IsLocalPlayer@EntityManager@@QAE_NPAVEntity@@@Z	V4	PASS	ida-manual-entity-manager-core-20260829	2026-08-29	IDA:0x006125C0;c3_bin/codmp_xboxr.xbe.c:1229850-1229863	Release null guard and local-player netchan predicate match source.
0x00612680	??0GamePauseData@GamePause@@QAE@XZ	V3	PASS	ida-manual-game-pause-20260829	2026-08-29	IDA:0x00612680;src/game/logic/g_entity_misc.cpp:1134-1138	Source initializes the sole game-paused flag to false.
0x00612680	??0GamePauseData@GamePause@@QAE@XZ	V4	PASS	ida-manual-game-pause-20260829	2026-08-29	IDA:0x00612680;c3_bin/codmp_xboxr.xbe.c:1229885-1229890	Release constructor clears mGamePaused[0], matching source.
0x00612690	?SetAllPaused@GamePause@@SAX_N@Z	V3	PASS	ida-manual-game-pause-20260829	2026-08-29	IDA:0x00612690;src/game/logic/g_entity_misc.cpp:1140-1144	Source stores the supplied paused state in the global data slot.
0x00612690	?SetAllPaused@GamePause@@SAX_N@Z	V4	PASS	ida-manual-game-pause-20260829	2026-08-29	IDA:0x00612690;c3_bin/codmp_xboxr.xbe.c:1229892-1229897	Release global paused-state assignment matches source.
0x00611F40	?CalcRotTranMat43@Entity@@QAE?BVMat43@math@@XZ	V3	PASS	ida-manual-entity-matrices-20260829	2026-08-29	IDA:0x00611F40;src/game/logic/g_entity_misc.cpp:849-859	Source recomputes currentMat from current angles/origin and returns the copied matrix; the hidden return buffer is compiler ABI detail.
0x00611F40	?CalcRotTranMat43@Entity@@QAE?BVMat43@math@@XZ	V4	PASS	ida-manual-entity-matrices-20260829	2026-08-29	IDA:0x00611F40;c3_bin/codmp_xboxr.xbe.c:1229540-1229549	Release AnglesToAxis call, currentMat copy, and returned Mat43 match source.
0x00611FE0	?CalcOriginAnglesFromMat@Entity@@QAEXXZ	V3	PASS	ida-manual-entity-matrices-20260829	2026-08-29	IDA:0x00611FE0;src/game/logic/g_entity_misc.cpp:5389-5475	Source resets trajectory state, derives angles/origin from currentMat, updates client state, and relinks the entity.
0x00611FE0	?CalcOriginAnglesFromMat@Entity@@QAEXXZ	V4	PASS	ida-manual-entity-matrices-20260829	2026-08-29	IDA:0x00611FE0;c3_bin/codmp_xboxr.xbe.c:1229551-1229615	Release trajectory resets, Axis4ToAngles/normalization, origin/base propagation, client origin update, stationary types, and g_LinkEntity match source.
0x006121A0	?GetParentBoneIndex@Entity@@QAEHH@Z	V3	PASS	ida-manual-entity-matrices-20260829	2026-08-29	IDA:0x006121A0;src/game/logic/g_entity_misc.cpp:5462-5470	Source asserts on a missing DObj and delegates to DObj::GetBoneParent.
0x006121A0	?GetParentBoneIndex@Entity@@QAEHH@Z	V4	PASS	ida-manual-entity-matrices-20260829	2026-08-29	IDA:0x006121A0;c3_bin/codmp_xboxr.xbe.c:1229617-1229630	Release assertion metadata and DObj parent lookup match source.
0x00612210	?GetBaseRelMat@Entity@@QAEABUPacked@Mat43@math@@H@Z	V3	PASS	ida-manual-entity-matrices-20260829	2026-08-29	IDA:0x00612210;src/game/logic/g_entity_misc.cpp:5479-5487	Source asserts on a missing DObj and delegates to DObj::GetBaseRelMat.
0x00612210	?GetBaseRelMat@Entity@@QAEABUPacked@Mat43@math@@H@Z	V4	PASS	ida-manual-entity-matrices-20260829	2026-08-29	IDA:0x00612210;c3_bin/codmp_xboxr.xbe.c:1229632-1229645	Release assertion metadata and base-relative matrix lookup match source.
0x00612980	?FindWave@SoundDevice@@QAE?AW4nslWaveID@@PBD@Z	V3	PASS	ida-manual-sound-bank-20260829	2026-08-29	IDA:0x00612980;src/game/logic/g_entity_misc.cpp:7742-7751	Source delegates wave lookup, preserves the available-bank loading-name probe, and returns the wave ID.
0x00612980	?FindWave@SoundDevice@@QAE?AW4nslWaveID@@PBD@Z	V4	PASS	ida-manual-sound-bank-20260829	2026-08-29	IDA:0x00612980;c3_bin/codmp_xboxr.xbe.c:1230081-1230090	Release wave query, available-bank guard, loading_ probe, and return match source.
0x006129C0	?Reset@Sound@SoundDevice@@QAEXXZ	V3	PASS	ida-manual-sound-bank-20260829	2026-08-29	IDA:0x006129C0;src/game/logic/g_entity_misc.cpp:8046-8060	Source resets all release sound state fields, including ranges, IDs, flags, volumes, notification hash, and PoPtr.
0x006129C0	?Reset@Sound@SoundDevice@@QAEXXZ	V4	PASS	ida-manual-sound-bank-20260829	2026-08-29	IDA:0x006129C0;c3_bin/codmp_xboxr.xbe.c:1230092-1230106	Release reset assignments match source exactly.
0x00612A10	??0Sound@SoundDevice@@QAE@XZ	V3	PASS	ida-manual-sound-bank-20260829	2026-08-29	IDA:0x00612A10;src/game/logic/g_entity_misc.cpp:8027-8044	Source initializes handles, notification, IDs, flags, ranges, volumes, and PoPtr to release defaults.
0x00612A10	??0Sound@SoundDevice@@QAE@XZ	V4	PASS	ida-manual-sound-bank-20260829	2026-08-29	IDA:0x00612A10;c3_bin/codmp_xboxr.xbe.c:1230108-1230126	Release constructor assignments and defaults match source.
0x00612A70	?SetListenerVectors@SoundDevice@@QAEXHABVPosition3@math@@ABVDir3@3@1@Z	V3	PASS	ida-manual-sound-bank-20260829	2026-08-29	IDA:0x00612A70;src/game/logic/g_entity_misc.cpp:7753-7808	Source rejects NaN/invalid listener vectors, submits position/orientation to NSL, and records debug vectors.
0x00612A70	?SetListenerVectors@SoundDevice@@QAEXHABVPosition3@math@@ABVDir3@3@1@Z	V4	PASS	ida-manual-sound-bank-20260829	2026-08-29	IDA:0x00612A70;c3_bin/codmp_xboxr.xbe.c:1230128-1230225	Release fpclass guards, warning string, NSL calls, and debug-vector stores match source.
0x00612DB0	?GetSurfaceTypeSounds@@YAXPBDQAW4nslWaveID@@@Z	V3	PASS	ida-manual-sound-bank-20260829	2026-08-29	IDA:0x00612DB0;src/game/logic/g_entity_misc.cpp:7810-7829	Source builds all 23 surface aliases, queries each wave, probes loading names, and stores IDs.
0x00612DB0	?GetSurfaceTypeSounds@@YAXPBDQAW4nslWaveID@@@Z	V4	PASS	ida-manual-sound-bank-20260829	2026-08-29	IDA:0x00612DB0;c3_bin/codmp_xboxr.xbe.c:1230230-1230262	Release 23-iteration alias construction, wave lookup, available-bank probe, and stores match source.
0x00612E30	??0MusicMgr@@QAE@XZ	V3	PASS	ida-manual-music-manager-20260829	2026-08-29	IDA:0x00612E30;src/game/logic/g_entity_misc.cpp:5529-5542	Source initializes both music handles, volume/scales, fade time, delay, and cross-fade type to release defaults.
0x00612E30	??0MusicMgr@@QAE@XZ	V4	PASS	ida-manual-music-manager-20260829	2026-08-29	IDA:0x00612E30;c3_bin/codmp_xboxr.xbe.c:1230264-1230279	Release constructor field assignments match source.
0x00621440	??0AudioBankMgr@@QAE@XZ	V3	PASS	ida-manual-audio-bank-manager-20260829	2026-08-29	IDA:0x00621440;src/game/logic/g_entity_misc.cpp:7149-7156	Source invokes AssetBankSet construction and initializes load/unload notifications and the available-bank count.
0x00621440	??0AudioBankMgr@@QAE@XZ	V4	PASS	ida-manual-audio-bank-manager-20260829	2026-08-29	IDA:0x00621440;c3_bin/codmp_xboxr.xbe.c:1230430-1230444	Release base construction and three field defaults match source.
