ida_ea	name	gate	result	session	date	source_ref	detail
0x004A6DB0	??XPosition3@math@@QAEABV01@M@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6DB0	Release broadcasts the scalar, applies _mm_mul_ps, and returns this, matching source.
0x004A6DF0	??_0Position3@math@@QAEABV01@M@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1476	Source divides all Position3 lanes by the scalar and returns the destination.
0x004A6DF0	??_0Position3@math@@QAEABV01@M@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6DF0	Release broadcasts the divisor, applies _mm_div_ps, and returns this, matching source.
0x004A6E30	??ZVector4@math@@QAEABV01@ABV01@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1482	Source subtracts the input Vector4 SIMD value and returns the destination.
0x004A6E30	??ZVector4@math@@QAEABV01@ABV01@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6E30	Release applies _mm_sub_ps to the destination and source Vector4 values and returns this.
0x004A6E70	?DeclareUnit@math@@YA?AVDir3@1@ABV21@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1408	Source copies the Dir3 value without normalization and returns it.
0x004A6E70	?DeclareUnit@math@@YA?AVDir3@1@ABV21@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6E70	Release copies the input Dir3 vector into the result and returns it, matching source.
0x004A6EA0	?Unitize@math@@YA?AVDir3@1@ABV21@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1415	Source divides Dir3 by its Euclidean length and returns the unit vector.
0x004A6EA0	?Unitize@math@@YA?AVDir3@1@ABV21@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6EA0	Release computes the squared length, square root, broadcasts it, divides the vector, and returns the result.
0x004A6F20	?Dir3_Zero@math@@YA?AVDir3@1@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1426	Source returns a Dir3 with all SIMD lanes zero.
0x004A6F20	?Dir3_Zero@math@@YA?AVDir3@1@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6F20	Release stores Float4_Zero into the result and returns it.
0x004A6F60	?Position3_Zero@math@@YA?AVPosition3@1@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1433	Source returns a Position3 with all SIMD lanes zero.
0x004A6F60	?Position3_Zero@math@@YA?AVPosition3@1@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6F60	Release stores Float4_Zero into the result and returns it.
0x004A6FA0	??0Mat33@math@@QAE@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/core/math_types.h:377	Source default Mat33 constructor is intentionally empty and leaves the matrix storage untouched.
0x004A6FA0	??0Mat33@math@@QAE@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6FA0	Release constructor returns this without stores, matching the empty source constructor.
0x004A6FB0	??0Mat33@math@@QAE@ABVDir3@1@00@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1505	Source copies the three Dir3 arguments into Mat33 x, y, and z.
0x004A6FB0	??0Mat33@math@@QAE@ABVDir3@1@00@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6FB0	Release stores all three Dir3 vectors into Mat33 and returns this.
0x004A7030	?GetX@Mat33@math@@QBEABVDir3@2@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1512	Source returns the const Mat33 x row reference.
0x004A7030	?GetX@Mat33@math@@QBEABVDir3@2@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A7030	Release returns the Mat33 x row address unchanged.
0x004A7040	?GetY@Mat33@math@@QBEABVDir3@2@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1517	Source returns the const Mat33 y row reference.
0x004A7040	?GetY@Mat33@math@@QBEABVDir3@2@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A7040	Release returns the Mat33 y row address, matching source.
0x004A7050	?GetZ@Mat33@math@@QBEABVDir3@2@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1522	Source returns the const Mat33 z row reference.
0x004A7050	?GetZ@Mat33@math@@QBEABVDir3@2@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A7050	Release returns the Mat33 z row address, matching source.
0x004A7060	??0Mat43@math@@QAE@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/core/math_types.h:321	Source default Mat43 constructor is intentionally empty and leaves matrix storage untouched.
0x004A7060	??0Mat43@math@@QAE@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A7060	Release constructor returns this without stores, matching source.
0x004A7070	?GetX@Mat43@math@@QBEABVDir3@2@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1581	Source returns the const Mat43 x row reference.
0x004A7070	?GetX@Mat43@math@@QBEABVDir3@2@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A7070	Release returns the Mat43 x row address unchanged.
0x004A7080	?GetY@Mat43@math@@QBEABVDir3@2@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1586	Source returns the const Mat43 y row reference.
0x004A7080	?GetY@Mat43@math@@QBEABVDir3@2@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A7080	Release returns the Mat43 y row address, matching source.
0x004A7090	?GetZ@Mat43@math@@QBEABVDir3@2@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1591	Source returns the const Mat43 z row reference.
0x004A7090	?GetZ@Mat43@math@@QBEABVDir3@2@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A7090	Release returns the Mat43 z row address, matching source.
0x004A70A0	?GetW@Mat43@math@@QBEABVPosition3@2@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1596	Source returns the const Mat43 translation row reference.
0x004A70A0	?GetW@Mat43@math@@QBEABVPosition3@2@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A70A0	Release returns the Mat43 w row address, matching source.
0x004A70B0	?GetX@Mat43@math@@QAEAAVDir3@2@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1601	Source returns the mutable Mat43 x row reference.
0x004A70B0	?GetX@Mat43@math@@QAEAAVDir3@2@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A70B0	Release returns this/x row address, matching source.
0x004A70C0	?GetY@Mat43@math@@QAEAAVDir3@2@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1606	Source returns the mutable Mat43 y row reference.
0x004A70C0	?GetY@Mat43@math@@QAEAAVDir3@2@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A70C0	Release returns the mutable Mat43 y row address, matching source.
0x004A70D0	?GetZ@Mat43@math@@QAEAAVDir3@2@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1611	Source returns the mutable Mat43 z row reference.
0x004A70D0	?GetZ@Mat43@math@@QAEAAVDir3@2@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A70D0	Release returns the mutable Mat43 z row address, matching source.
0x004A70E0	?GetW@Mat43@math@@QAEAAVPosition3@2@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1616	Source returns the mutable Mat43 translation row reference.
0x004A70E0	?GetW@Mat43@math@@QAEAAVPosition3@2@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A70E0	Release returns the mutable Mat43 w row address, matching source.
0x004A70F0	??0Mat44@math@@QAE@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/core/math_types.h:434	Source default Mat44 constructor is intentionally empty and leaves matrix storage untouched.
0x004A70F0	??0Mat44@math@@QAE@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A70F0	Release constructor returns this without stores, matching source.
0x004A7100	??0Mat33@math@@QAE@ABV01@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1543	Source copies the Mat33 value into the destination and returns it.
0x004A7100	??0Mat33@math@@QAE@ABV01@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A7100	Release copies all Mat33 rows and returns this, matching source.
0x004A7180	??4Mat33@math@@QAEABV01@ABV01@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1548	Source assigns all Mat33 rows and returns the destination.
0x004A7180	??4Mat33@math@@QAEABV01@ABV01@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A7180	Release copies all Mat33 rows and returns this, matching source.
0x004A7200	??0Mat43@math@@QAE@ABUPacked@01@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1556	Source expands Packed x/y/z and w into Mat43 rows, clearing each Dir3 w lane.
0x004A7200	??0Mat43@math@@QAE@ABUPacked@01@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A7200	Release expands all packed rows and writes the same zero fourth lanes, matching source.
0x004A7360	??0Mat43@math@@QAE@ABVMat33@1@ABVPosition3@1@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1564	Source copies Mat33 x/y/z and Position3 translation into Mat43.
0x004A7360	??0Mat43@math@@QAE@ABVMat33@1@ABVPosition3@1@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A7360	Release copies all Mat33 rows and Position3 w row, matching source.
0x004A74A0	??4Mat43@math@@QAEABV01@ABV01@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1572	Source assigns all Mat43 rows and returns the destination.
0x004A74A0	??4Mat43@math@@QAEABV01@ABV01@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A74A0	Release copies all Mat43 rows and returns this, matching source.
0x004A7540	?Inst@EffectEventSys@@SAPAV1@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2169	Non-empty source body returns the EffectEventSys singleton pointer.
0x004A7540	?Inst@EffectEventSys@@SAPAV1@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A7540	Release returns the sInst pointer directly, matching source.
0x004A7550	?Inst@TaskSys@@SAPAV1@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2174	Non-empty source body returns the address of the TaskSys singleton object.
0x004A7550	?Inst@TaskSys@@SAPAV1@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A7550	Release returns the address of TaskSys::sInst, matching source.
0x004A7560	?Clear@PlayerStateEvents@@QAEXXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2196	Source clears all scalar event state and all four event/event-parameter slots.
0x004A7560	?Clear@PlayerStateEvents@@QAEXXZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A7560	Release zeroes the seven scalar fields and four event plus four parameter entries, matching source.
0x004A75A0	??0NodeHandle@PathNodes@@QAE@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2215	Source default constructor initializes mValue to zero.
0x004A75A0	??0NodeHandle@PathNodes@@QAE@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A75A0	Release stores zero to mValue and returns this, matching source.
0x004A75B0	?Mul@math@@YA?AVPosition3@1@ABV21@ABVMat43@1@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1707	Source computes position times Mat43 with SIMD row products and translation.
0x004A75B0	?Mul@math@@YA?AVPosition3@1@ABV21@ABVMat43@1@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A75B0	Release multiplies x/y/z rows by broadcast position lanes, adds w, and returns the result, matching source.
0x004A7630	??0NodeHandle@PathNodes@@QAE@H@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2220	Source constructor stores the integer value in the 16-bit handle field.
0x004A7630	??0NodeHandle@PathNodes@@QAE@H@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A7630	Release truncates the constructor value to mValue and returns this, matching source.
0x004A7650	?GetZoneIndex@NodeHandle@PathNodes@@QBEGXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2225	Source returns mValue minus one as the zone index.
0x004A7650	?GetZoneIndex@NodeHandle@PathNodes@@QBEGXZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A7650	Release decrements mValue and returns the 16-bit result, matching source.
0x004A7660	?NullHandle@NodeHandle@PathNodes@@SA?AV12@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2240	Source returns a NodeHandle with mValue set to zero.
0x004A7660	?NullHandle@NodeHandle@PathNodes@@SA?AV12@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A7660	Release constructs and returns a zero-valued handle, matching source.
0x004A7670	?IsAssigned@NodeHandle@PathNodes@@QBE_NXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2247	Source reports assigned only when mValue is neither zero nor 0xFFFF.
0x004A7670	?IsAssigned@NodeHandle@PathNodes@@QBE_NXZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A7670	Release tests mValue against zero and 0xFFFF, matching source.
0x004A7690	??8NodeHandle@PathNodes@@QBE_NABV01@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2252	Source compares the two 16-bit handle values for equality.
0x004A7690	??8NodeHandle@PathNodes@@QBE_NABV01@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A7690	Release compares this->mValue with rhs.mValue, matching source.
0x004A76B0	??BNodeHandle@PathNodes@@QBE_NXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2258	Source bool conversion validates the sentinel values and a non-null dereferenced node.
0x004A76B0	??BNodeHandle@PathNodes@@QBE_NXZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A76B0	Release rejects zero/0xFFFF, calls operator->, and tests the returned pointer, matching source.
0x004A76E0	??Dmath@@YA?AVPosition3@0@ABV10@ABVMat43@0@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1718	Source operator* delegates to the Mat43 position multiply implementation.
0x004A76E0	??Dmath@@YA?AVPosition3@0@ABV10@ABVMat43@0@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A76E0	Release contains the same SIMD position-by-matrix computation as Mul, matching source behavior.
0x004A77C0	?Mul@math@@YA?AVMat33@1@ABV21@0@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1748	Source computes all three Mat33 result rows from broadcast input lanes and the right-hand rows.
0x004A77C0	?Mul@math@@YA?AVMat33@1@ABV21@0@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A77C0	Release performs the full three-row SIMD matrix product, matching source.
0x004A7920	?IsPlayerFullySeatedInVehicle@@YA_NPAVEntity@@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr_vehicle.cpp:2258	Source asserts on an invalid player/client and then applies the eFlags, animation, and vehicle-position conditions.
0x004A7920	?IsPlayerFullySeatedInVehicle@@YA_NPAVEntity@@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A7920	Release has the same invalid-player assertion and seated condition, matching source.
0x004A7A60	?Sentient_EnemyTeam@@YA?AW4team_t@@W41@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_entity_misc.cpp:1867	Source maps free/allies/axis/dead teams through the release lookup table and asserts invalid values.
0x004A7A60	?Sentient_EnemyTeam@@YA?AW4team_t@@W41@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A7A60	Release uses the same five-entry enemy table and invalid-team assertion path, matching source.
0x004A7BC0	?Mul@math@@YA?AVMat43@1@ABV21@0@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1783	Source computes all three rotation rows and the translated row with SIMD products.
0x004A7BC0	?Mul@math@@YA?AVMat43@1@ABV21@0@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A7BC0	Release computes the same Mat43 row products and adds the translated w row, matching source.
0x004A7D90	??Dmath@@YA?AVMat43@0@ABV10@0@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1813	Source operator* delegates to the Mat43 multiplication implementation.
0x004A7D90	??Dmath@@YA?AVMat43@0@ABV10@0@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A7D90	Release contains the same full Mat43 multiplication as Mul, matching source behavior.
0x004A7F60	??XMat33@math@@QAEABV01@ABV01@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1775	Source computes Mat33 multiplication and assigns the result back to this.
0x004A7F60	??XMat33@math@@QAEABV01@ABV01@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A7F60	Release inlines the three-row Mat33 product and returns this, matching source semantics.
0x004A80A0	?Inv@math@@YA?AVMat43@1@ABV21@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1819	Source transposes the rotation rows and negates the translated dot products to form the inverse.
0x004A80A0	?Inv@math@@YA?AVMat43@1@ABV21@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A80A0	Release performs the same row shuffles, translation products, sign-mask negate, and result writes.
0x004A8260	?IsInteracting@InteractionController@@QBEHXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2289	Source returns whether mCurState is non-null.
0x004A8260	?IsInteracting@InteractionController@@QBEHXZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A8260	Release tests mCurState against null, matching source.
0x004A8270	?SetFlag@InteractionController@@QAEXIH@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2294	Source sets or clears the requested flag based on enable.
0x004A8270	?SetFlag@InteractionController@@QAEXIH@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A8270	Release ORs the flag when enabled and ANDs its inverse otherwise, matching source.
0x004A82A0	?IsFlagged@InteractionController@@QBEHI@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2302	Source reports whether any requested flag bit is set.
0x004A82A0	?IsFlagged@InteractionController@@QBEHI@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A82A0	Release tests f & mFlags for nonzero, matching source.
0x004A82C0	??Kmath@@YA?AVPosition3@0@ABV10@ABVMat43@0@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1724	Source applies the inverse Mat43 rotation and negated translation to a position.
0x004A82C0	??Kmath@@YA?AVPosition3@0@ABV10@ABVMat43@0@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A82C0	Release uses the same row shuffles, position products, and sign-mask translation subtraction.
0x004A83B0	?Inst@SmokeGrenadeMgr@@SAPAV1@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2197	Non-empty source body returns the SmokeGrenadeMgr singleton pointer.
0x004A83B0	?Inst@SmokeGrenadeMgr@@SAPAV1@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A83B0	Release returns SmokeGrenadeMgr::sInst directly, matching source.
0x004A83C0	?Cos@math@@YA?AVVector4@1@ABV21@0@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1841	Source implements the release SIMD cosine approximation with the same constants and polynomial.
0x004A83C0	?Cos@math@@YA?AVVector4@1@ABV21@0@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A83C0	Release uses the same sign/floor reduction, powers, coefficients, and result polynomial.
0x004A84D0	?Compare_all_lt@math@@YA_NABVPosition3@1@0@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1876	Source requires all three position lanes to be less-than via a SIMD mask.
0x004A84D0	?Compare_all_lt@math@@YA_NABVPosition3@1@0@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A84D0	Release checks the low three comparison mask bits for all true, matching source.
0x004A8520	?Inst@SoundDevice@@SAPAV1@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2192	Non-empty source body returns the SoundDevice singleton pointer.
0x004A8520	?Inst@SoundDevice@@SAPAV1@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A8520	Release returns SoundDevice::sInst directly, matching source.
0x004A8530	??0Quaternion@math@@QAE@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1901	Source default quaternion constructor intentionally performs no stores.
0x004A8530	??0Quaternion@math@@QAE@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A8530	Release constructor returns this without stores, matching source.
0x004A8540	??0Quaternion@math@@QAE@MMMM@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1905	Source four-scalar constructor assigns x, y, z, and w.
0x004A8540	??0Quaternion@math@@QAE@MMMM@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A8540	Release stores the two packed argument pairs into all four quaternion lanes, matching source ABI behavior.
0x004A85B0	??Dmath@@YA?AVQuaternion@0@ABV10@M@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1913	Source multiplies every quaternion lane by the scalar.
0x004A85B0	??Dmath@@YA?AVQuaternion@0@ABV10@M@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A85B0	Release broadcasts the scalar and multiplies the quaternion SIMD value, matching source.
0x004A85F0	?DeclareUnit@math@@YA?AVQuaternion@1@ABV21@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1923	Source copies all four quaternion components without normalization.
0x004A85F0	?DeclareUnit@math@@YA?AVQuaternion@1@ABV21@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A85F0	Release copies the quaternion SIMD value and returns the result, matching source.
0x004A8620	?GetQuaternion@math@@YA?AVQuaternion@1@ABVMat33@1@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1933	Source implements all trace/diagonal branches and the same sqrt scaling for matrix-to-quaternion conversion.
0x004A8620	?GetQuaternion@math@@YA?AVQuaternion@1@ABVMat33@1@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A8620	Release has matching matrix lane extraction, branch thresholds, component formulas, and 0.5/sqrt scaling.
0x004A79E0	?Clear@LerpedVariables@scr_vehicle_t@@QAEXXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2280	Source clears steering, turret-angle, and body-position state fields.
0x004A79E0	?Clear@LerpedVariables@scr_vehicle_t@@QAEXXZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A79E0	Release zeroes the same scalar and vector lanes, matching source.
0x004A9020	?GetCameraMode@Camera@@QAE?AW4ECameraModes@@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2312	Source returns mCamMode cast to ECameraModes.
0x004A9020	?GetCameraMode@Camera@@QAE?AW4ECameraModes@@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9020	Release returns mCamMode directly, matching source.
0x004A9030	?GetVehicleCameraMode@Camera@@QAE?AW4EVehicleCameraMode@@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2317	Source returns mVehicleCamMode cast to EVehicleCameraMode.
0x004A9030	?GetVehicleCameraMode@Camera@@QAE?AW4EVehicleCameraMode@@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9030	Release returns mVehicleCamMode directly, matching source.
0x004A9040	?GetLastViewAngles@Camera@@QAEMH@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2322	Source indexes and returns the requested previous view-angle component.
0x004A9040	?GetLastViewAngles@Camera@@QAEMH@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9040	Release indexes mPrevAngles by axis and returns that component, matching source.
0x004A9060	?Inst@TestFPS@@SAPAV1@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2202	Non-empty source body returns the TestFPS singleton pointer.
0x004A9060	?Inst@TestFPS@@SAPAV1@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9060	Release returns TestFPS::sInst directly, matching source.
0x004A9070	?IsTesting@TestFPS@@QAE_NXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2207	Source returns the mTesting flag.
0x004A9070	?IsTesting@TestFPS@@QAE_NXZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9070	Release returns mTesting, matching source.
0x004A9100	??0Handle@@QAE@H@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2329	Source stores the constructor integer in mVal.
0x004A9100	??0Handle@@QAE@H@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9100	Release stores v into mVal and returns this, matching source.
0x004A9120	?NullHandle@Handle@@SA?AV1@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2334	Source returns a Handle with mVal zero.
0x004A9120	?NullHandle@Handle@@SA?AV1@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9120	Release writes zero to the returned handle and returns it, matching source.
0x004A9140	?IsUnassigned@Handle@@QBE_NXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2341	Source reports unassigned when mVal is zero.
0x004A9140	?IsUnassigned@Handle@@QBE_NXZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9140	Release compares mVal to zero, matching source.
0x004A9150	?GetVal@Handle@@QBEIXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2346	Source returns mVal.
0x004A9150	?GetVal@Handle@@QBEIXZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9150	Release returns mVal directly, matching source.
0x004A9160	??8@YA_NVHandle@@0@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2351	Source compares both Handle mVal fields for equality.
0x004A9160	??8@YA_NVHandle@@0@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9160	Release compares lhs.mVal and rhs.mVal, matching source.
