ida_ea	name	gate	result	session	date	source_ref	detail
0x004A5F80	??0Vector4@math@@QAE@ABUConstant@01@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A5F80	Release copies the four Constant floats into the Vector4 SIMD value and returns this.
0x004A5FB0	??Gmath@@YA?AVDir3@0@ABV10@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:981	Source returns the sign-bit-negated Dir3 value.
0x004A5FB0	??Gmath@@YA?AVDir3@0@ABV10@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A5FB0	Release XORs the Dir3 vector with Float4_SignMask and returns it, matching source.
0x004A5FF0	??Gmath@@YA?AVPosition3@0@ABV10@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1037	Source returns the sign-bit-negated Position3 value.
0x004A5FF0	??Gmath@@YA?AVPosition3@0@ABV10@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A5FF0	Release XORs Position3.v with Float4_SignMask and returns it, matching source.
0x004A6030	??Gmath@@YA?AVVector4@0@ABV10@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1044	Source returns the sign-bit-negated Vector4 value.
0x004A6030	??Gmath@@YA?AVVector4@0@ABV10@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6030	Release XORs Vector4.v with Float4_SignMask and returns it, matching source.
0x004A6070	?Length@math@@YAMABVDir3@1@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1051	Source sums the squared Dir3 x/y/z lanes and returns their square root.
0x004A6070	?Length@math@@YAMABVDir3@1@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6070	Release multiplies the vector by itself, sums lanes 0/1/2, and applies sqrt, matching source.
0x004A60D0	?AbsSquared@math@@YAMABVDir3@1@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1059	Source returns the sum of squared Dir3 x/y/z lanes.
0x004A60D0	?AbsSquared@math@@YAMABVDir3@1@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A60D0	Release multiplies Dir3.v and sums lanes 0/1/2, matching source.
0x004A6130	?AbsSquared@math@@YAMABVPosition3@1@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1067	Source returns the sum of squared Position3 x/y/z lanes.
0x004A6130	?AbsSquared@math@@YAMABVPosition3@1@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6130	Release multiplies Position3.v and sums lanes 0/1/2, matching source.
0x004A6190	?Abs@math@@YAMABVDir3@1@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1075	Source returns the Euclidean magnitude of Dir3 x/y/z.
0x004A6190	?Abs@math@@YAMABVDir3@1@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6190	Release squares and sums Dir3 lanes 0/1/2 then applies sqrt, matching source.
0x004A61F0	?Abs@math@@YAMABVPosition3@1@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1083	Source returns the Euclidean magnitude of Position3 x/y/z.
0x004A61F0	?Abs@math@@YAMABVPosition3@1@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A61F0	Release squares and sums Position3 lanes 0/1/2 then applies sqrt, matching source.
0x004A6250	??0entity@Broc@@QAE@I@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1946	Source stores the supplied entity handle in Broc::entity.
0x004A6250	??0entity@Broc@@QAE@I@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6250	Release stores the constructor handle in mEntityHandle and returns this.
0x004A6270	??0entity@Broc@@QAE@ABV01@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1951	Source copies the handle from another Broc::entity.
0x004A6270	??0entity@Broc@@QAE@ABV01@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6270	Release copies rhs.mEntityHandle and returns this, matching source.
0x004A6290	?GetHandle@entity@Broc@@QBEIXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/engine/broc_types.h:423	Source returns the stored Broc::entity handle value.
0x004A6290	?GetHandle@entity@Broc@@QBEIXZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6290	Release returns mEntityHandle unchanged, matching the inline source accessor.
0x004A62A0	?AbsValue@math@@YA?AVVector4@1@ABV21@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1091	Source clears the sign bit of every Vector4 lane.
0x004A62A0	?AbsValue@math@@YA?AVVector4@1@ABV21@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A62A0	Release applies Float4_SignMask with andnot to Vector4.v and returns it, matching source.
0x004A62E0	?Ceil@math@@YA?AVVector4@1@ABV21@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1104	Source applies the release FloorMagic add/subtract ceiling operation to all Vector4 lanes.
0x004A62E0	?Ceil@math@@YA?AVVector4@1@ABV21@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A62E0	Release performs Vector4 minus FloorMagic followed by plus FloorMagic, matching source.
0x004A6330	?GetAllocator@Block@BackupStack@AeThread@@SAPAVPoolAllocator@@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr.cpp:1061	Source returns the BackupStack Block allocator singleton.
0x004A6330	?GetAllocator@Block@BackupStack@AeThread@@SAPAVPoolAllocator@@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6330	Release returns Block::sAllocator, matching source.
0x004A6340	?Inst@AeThreadManager@@SAPAV1@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1979	Source returns the address of the AeThreadManager singleton object.
0x004A6340	?Inst@AeThreadManager@@SAPAV1@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6340	Release returns &AeThreadManager::sInst, matching source.
0x004A6350	??8math@@YA_NABVPosition3@0@0@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1112	Source compares Position3 x/y/z lanes for equality.
0x004A6350	??8math@@YA_NABVPosition3@0@0@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6350	Release compares the three Position3 lanes and returns the conjunction, matching source.
0x004A6430	??0ScriptEventParams@@QAE@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1966	Source zero-initializes entity fields and fills all float/vector fields with NaN sentinels.
0x004A6430	??0ScriptEventParams@@QAE@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6430	Release constructor writes the same zero entity fields and NaN float/vector sentinels.
0x004A6590	?Inst@DestructibleBankManager@@SAPAV1@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1984	Source returns the DestructibleBankManager singleton pointer.
0x004A6590	?Inst@DestructibleBankManager@@SAPAV1@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6590	Release loads and returns DestructibleBankManager::sInst, matching source.
0x004A64B0	??9math@@YA_NABVPosition3@0@0@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1118	Source compares Position3 x/y/z lanes for inequality.
0x004A64B0	??9math@@YA_NABVPosition3@0@0@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A64B0	Release compares the three Position3 lanes and returns their disjunction, matching source.
0x004A65A0	??Hmath@@YA?AVDir3@0@ABV10@ABVPosition3@0@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1131	Source adds Dir3 and Position3 SIMD values into a Dir3 result.
0x004A65A0	??Hmath@@YA?AVDir3@0@ABV10@ABVPosition3@0@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A65A0	Release performs the same _mm_add_ps on Dir3 and Position3 and returns the result.
0x004A65E0	??Hmath@@YA?AVPosition3@0@ABV10@ABVDir3@0@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1138	Source adds Position3 and Dir3 SIMD values into a Position3 result.
0x004A65E0	??Hmath@@YA?AVPosition3@0@ABV10@ABVDir3@0@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A65E0	Release performs the same _mm_add_ps on Position3 and Dir3 and returns the result.
0x004A6620	?GetNotifySet@Entity@@QAEPAVEntityNotifySet@@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1999	Source returns Entity::mNotifySet.
0x004A6620	?GetNotifySet@Entity@@QAEPAVEntityNotifySet@@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6620	Release loads and returns mNotifySet unchanged, matching source.
0x004A6630	??Hmath@@YA?AVPosition3@0@ABV10@0@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1145	Source adds two Position3 SIMD values into a Position3 result.
0x004A6630	??Hmath@@YA?AVPosition3@0@ABV10@0@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6630	Release performs the same _mm_add_ps on both Position3 values and returns the result.
0x004A6670	??Hmath@@YA?AVVector4@0@ABV10@0@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1152	Source adds two Vector4 SIMD values into a Vector4 result.
0x004A6670	??Hmath@@YA?AVVector4@0@ABV10@0@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6670	Release performs the same _mm_add_ps on both Vector4 values and returns the result.
0x004A66B0	??Gmath@@YA?AVDir3@0@ABV10@ABVPosition3@0@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1196	Source subtracts Position3 from Dir3 into a Dir3 result.
0x004A66B0	??Gmath@@YA?AVDir3@0@ABV10@ABVPosition3@0@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A66B0	Release performs the same _mm_sub_ps on Dir3 and Position3 and returns the result.
0x004A66F0	??Gmath@@YA?AVPosition3@0@ABV10@ABVDir3@0@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1203	Source subtracts Dir3 from Position3 into a Position3 result.
0x004A66F0	??Gmath@@YA?AVPosition3@0@ABV10@ABVDir3@0@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A66F0	Release performs the same _mm_sub_ps on Position3 and Dir3 and returns the result.
0x004A6730	??Gmath@@YA?AVPosition3@0@ABV10@0@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1210	Source subtracts two Position3 SIMD values into a Position3 result.
0x004A6730	??Gmath@@YA?AVPosition3@0@ABV10@0@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6730	Release performs the same _mm_sub_ps on both Position3 values and returns the result.
0x004A6770	??Kmath@@YA?AVDir3@0@ABV10@M@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1223	Source divides each Dir3 lane by the scalar and returns a Dir3.
0x004A6770	??Kmath@@YA?AVDir3@0@ABV10@M@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6770	Release broadcasts the divisor, applies _mm_div_ps, and returns the Dir3 result.
0x004A67B0	?GetHandle@Entity@@QBE?AV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2006	Source copies Entity::mHandle into the value-return ABI result.
0x004A67B0	?GetHandle@Entity@@QBE?AV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A67B0	Release writes mHandle into the result object and returns it, matching source.
0x004A67D0	?SetEntityArrayIndex@Entity@@QAEXH@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2013	Source stores the supplied entity array index in the 16-bit member.
0x004A67D0	?SetEntityArrayIndex@Entity@@QAEXH@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A67D0	Release stores the __int16 index into mEntityArrayIndex, matching source truncation.
0x004A67F0	?GetEntityArrayIndex@Entity@@QBEHXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2018	Source returns Entity::mEntityArrayIndex.
0x004A67F0	?GetEntityArrayIndex@Entity@@QBEHXZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A67F0	Release loads and returns mEntityArrayIndex unchanged.
0x004A6800	?GetPakId@Entity@@QBE?AW4TPakId@@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2025	Source returns mPakId unless invalid, then falls back to CurPakId().
0x004A6800	?GetPakId@Entity@@QBE?AW4TPakId@@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6800	Release tests PAK_ID_INVALID, calls CurPakId on the invalid path, and otherwise returns mPakId.
0x004A6820	?GetDObj@Entity@@QAEPAVDObj@@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2032	Source returns Entity::mDObj.
0x004A6820	?GetDObj@Entity@@QAEPAVDObj@@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6820	Release loads and returns mDObj unchanged, matching source.
0x004A6830	??Dmath@@YA?AVDir3@0@ABV10@M@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1311	Source broadcasts the scalar and multiplies every Dir3 lane.
0x004A6830	??Dmath@@YA?AVDir3@0@ABV10@M@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6830	Release applies _mm_mul_ps to Dir3.v and a broadcast scalar, matching source.
0x004A6870	??Dmath@@YA?AVDir3@0@MABV10@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1318	Source broadcasts the scalar and multiplies every Dir3 lane with reversed operands.
0x004A6870	??Dmath@@YA?AVDir3@0@MABV10@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6870	Release multiplies Dir3.v by the broadcast scalar and returns the result, matching source.
0x004A68B0	?SetDestructible@Entity@@QAEXV?$IVPointer@VDestructible@@@@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2048	Source stores the destructible pointer and enables takedamage.
0x004A68B0	?SetDestructible@Entity@@QAEXV?$IVPointer@VDestructible@@@@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A68B0	Release performs the same mDestructible store and takedamage=1.
0x004A68E0	?GetDestructible@Entity@@QAE?AV?$IVPointer@VDestructible@@@@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2054	Source copies mDestructible into the value-return result.
0x004A68E0	?GetDestructible@Entity@@QAE?AV?$IVPointer@VDestructible@@@@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A68E0	Release writes mDestructible to the ABI result and returns it, matching source.
0x004A6910	??Dmath@@YA?AVPosition3@0@ABV10@M@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1325	Source broadcasts the scalar and multiplies every Position3 lane.
0x004A6910	??Dmath@@YA?AVPosition3@0@ABV10@M@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6910	Release applies _mm_mul_ps to Position3.v and a broadcast scalar, matching source.
0x004A6950	??Dmath@@YA?AVPosition3@0@MABV10@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1332	Source broadcasts the scalar and multiplies every Position3 lane with reversed operands.
0x004A6950	??Dmath@@YA?AVPosition3@0@MABV10@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6950	Release multiplies Position3.v by the broadcast scalar and returns the result, matching source.
0x004A69A0	??Dmath@@YAMABVDir3@0@0@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1341	Source computes the Dir3 dot product over x/y/z lanes.
0x004A69A0	??Dmath@@YAMABVDir3@0@0@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A69A0	Release multiplies Dir3 lanes and sums lanes 0/1/2, matching source.
0x004A6A00	??Dmath@@YAMABVDir3@0@ABVPosition3@0@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1349	Source computes the Dir3/Position3 dot product over x/y/z lanes.
0x004A6A00	??Dmath@@YAMABVDir3@0@ABVPosition3@0@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6A00	Release multiplies the two vectors and sums lanes 0/1/2, matching source.
0x004A6B10	??Dmath@@YAMABVPosition3@0@ABVDir3@0@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1357	Source computes the Position3/Dir3 dot product over x/y/z lanes.
0x004A6B10	??Dmath@@YAMABVPosition3@0@ABVDir3@0@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6B10	Release multiplies the two vectors and sums lanes 0/1/2, matching source.
0x004A6B90	?GetWorld@@YAPAVEntity@@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2061	Source returns EntityManager::sInst->mWorld.
0x004A6B90	?GetWorld@@YAPAVEntity@@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6B90	Release loads the EntityManager singleton world pointer and returns it.
0x004A6BA0	?GetPlayerIndex@@YAHPAVEntity@@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2066	Source forwards the player lookup to EntityManager::GetPlayerIndex.
0x004A6BA0	?GetPlayerIndex@@YAHPAVEntity@@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6BA0	Release calls EntityManager::GetPlayerIndex on sInst with the player argument, matching source.
0x004A6BC0	?Mul@math@@YA?AVVector4@1@ABV21@0@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1375	Source multiplies corresponding Vector4 lanes.
0x004A6BC0	?Mul@math@@YA?AVVector4@1@ABV21@0@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6BC0	Release applies _mm_mul_ps to the two Vector4 values and returns the result.
0x004A6C00	?Cross@math@@YA?AVDir3@1@ABV21@0@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1382	Source computes the SIMD cross product of two Dir3 values.
0x004A6C00	?Cross@math@@YA?AVDir3@1@ABV21@0@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6C00	Release performs the same 9/18 shuffle cross-product sequence and returns the result.
0x004A6C70	?Min@math@@YA?AVPosition3@1@ABV21@0@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1392	Source applies componentwise minimum to two Position3 values.
0x004A6C70	?Min@math@@YA?AVPosition3@1@ABV21@0@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6C70	Release applies _mm_min_ps to both Position3 vectors and returns the result.
0x004A6CB0	?Max@math@@YA?AVPosition3@1@ABV21@0@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1399	Source applies componentwise maximum to two Position3 values.
0x004A6CB0	?Max@math@@YA?AVPosition3@1@ABV21@0@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6CB0	Release applies _mm_max_ps to both Position3 vectors and returns the result.
0x004A6CF0	??_0Dir3@math@@QAEABV01@M@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1442	Source divides all Dir3 lanes by the scalar and returns the destination.
0x004A6CF0	??_0Dir3@math@@QAEABV01@M@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6CF0	Release broadcasts the divisor, applies _mm_div_ps, and returns this, matching source.
0x004A6D30	??YPosition3@math@@QAEABV01@ABVDir3@1@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1458	Source adds the Dir3 SIMD value into Position3 and returns the destination.
0x004A6D30	??YPosition3@math@@QAEABV01@ABVDir3@1@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6D30	Release adds Dir3.v to Position3.v and returns this, matching source.
0x004A6D70	??YPosition3@math@@QAEABV01@ABV01@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1464	Source adds another Position3 SIMD value and returns the destination.
0x004A6D70	??YPosition3@math@@QAEABV01@ABV01@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6D70	Release adds the source Position3 vector and returns this, matching source.
0x004A6DB0	??XPosition3@math@@QAEABV01@M@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1470	Source multiplies all Position3 lanes by the scalar and returns the destination.
0x004A6DB0	??XPosition3@math@@QAEABV01@M@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6DB0	Release broadcasts the scalar, applies _mm_mul_ps, and returns this, matching source.
0x004A6DF0	??_0Position3@math@@QAEABV01@M@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1476	Source divides all Position3 lanes by the scalar and returns the destination.
0x004A6DF0	??_0Position3@math@@QAEABV01@M@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6DF0	Release broadcasts the divisor, applies _mm_div_ps, and returns this, matching source.
0x004A6E30	??ZVector4@math@@QAEABV01@ABV01@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1482	Source subtracts the input Vector4 SIMD value and returns the destination.
0x004A6E30	??ZVector4@math@@QAEABV01@ABV01@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6E30	Release applies _mm_sub_ps to the destination and source Vector4 values and returns this.
0x004A6E70	?DeclareUnit@math@@YA?AVDir3@1@ABV21@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1408	Source copies the Dir3 value without normalization and returns it.
0x004A6E70	?DeclareUnit@math@@YA?AVDir3@1@ABV21@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6E70	Release copies the input Dir3 vector into the result and returns it, matching source.
0x004A6EA0	?Unitize@math@@YA?AVDir3@1@ABV21@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1415	Source divides Dir3 by its Euclidean length and returns the unit vector.
0x004A6EA0	?Unitize@math@@YA?AVDir3@1@ABV21@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6EA0	Release computes the squared length, square root, broadcasts it, divides the vector, and returns the result.
0x004A6F20	?Dir3_Zero@math@@YA?AVDir3@1@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1426	Source returns a Dir3 with all SIMD lanes zero.
0x004A6F20	?Dir3_Zero@math@@YA?AVDir3@1@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6F20	Release stores Float4_Zero into the result and returns it.
0x004A6F60	?Position3_Zero@math@@YA?AVPosition3@1@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1433	Source returns a Position3 with all SIMD lanes zero.
0x004A6F60	?Position3_Zero@math@@YA?AVPosition3@1@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6F60	Release stores Float4_Zero into the result and returns it.
0x004A6FA0	??0Mat33@math@@QAE@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/core/math_types.h:377	Source default Mat33 constructor is intentionally empty and leaves the matrix storage untouched.
0x004A6FA0	??0Mat33@math@@QAE@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6FA0	Release constructor returns this without stores, matching the empty source constructor.
0x004A6FB0	??0Mat33@math@@QAE@ABVDir3@1@00@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1505	Source copies the three Dir3 arguments into Mat33 x, y, and z.
0x004A6FB0	??0Mat33@math@@QAE@ABVDir3@1@00@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A6FB0	Release stores all three Dir3 vectors into Mat33 and returns this.
0x004A7030	?GetX@Mat33@math@@QBEABVDir3@2@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1512	Source returns the const Mat33 x row reference.
0x004A7030	?GetX@Mat33@math@@QBEABVDir3@2@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A7030	Release returns the Mat33 x row address unchanged.
0x004A7040	?GetY@Mat33@math@@QBEABVDir3@2@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1517	Source returns the const Mat33 y row reference.
0x004A7040	?GetY@Mat33@math@@QBEABVDir3@2@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A7040	Release returns the Mat33 y row address, matching source.
0x004A7050	?GetZ@Mat33@math@@QBEABVDir3@2@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1522	Source returns the const Mat33 z row reference.
0x004A7050	?GetZ@Mat33@math@@QBEABVDir3@2@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A7050	Release returns the Mat33 z row address, matching source.
0x004A7060	??0Mat43@math@@QAE@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/core/math_types.h:321	Source default Mat43 constructor is intentionally empty and leaves matrix storage untouched.
0x004A7060	??0Mat43@math@@QAE@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A7060	Release constructor returns this without stores, matching source.
0x004A7070	?GetX@Mat43@math@@QBEABVDir3@2@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1581	Source returns the const Mat43 x row reference.
0x004A7070	?GetX@Mat43@math@@QBEABVDir3@2@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A7070	Release returns the Mat43 x row address unchanged.
0x004A7080	?GetY@Mat43@math@@QBEABVDir3@2@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1586	Source returns the const Mat43 y row reference.
0x004A7080	?GetY@Mat43@math@@QBEABVDir3@2@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A7080	Release returns the Mat43 y row address, matching source.
0x004A7090	?GetZ@Mat43@math@@QBEABVDir3@2@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:1591	Source returns the const Mat43 z row reference.
0x004A7090	?GetZ@Mat43@math@@QBEABVDir3@2@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A7090	Release returns the Mat43 z row address, matching source.
