ida_ea	name	gate	result	session	date	source_ref	detail
0x0053A860	?get_dlist_node@XAnimTree@@QAEPAXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A860;src/animation/nal.cpp:5163-5167	Release returns the XAnimTree object address; source returns this.
0x0053A860	?get_dlist_node@XAnimTree@@QAEPAXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A860;src/animation/nal.cpp:5163-5167	Exact release/source XAnimTree node accessor match.
0x0053A870	?get_dlist_node_offset@XAnimTree@@SAHXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A870;src/animation/nal.cpp:5169-5172	Release returns offset zero; source preserves that constant.
0x0053A870	?get_dlist_node_offset@XAnimTree@@SAHXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A870;src/animation/nal.cpp:5169-5172	Exact release/source XAnimTree offset helper match.
0x0053A880	?GetEntity@DObj@@QAEPAVEntity@@XZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A880;src/animation/nal.cpp:80-88	Release returns mEntity; source returns the same member.
0x0053A880	?GetEntity@DObj@@QAEPAVEntity@@XZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A880;src/animation/nal.cpp:80-88	Exact release/source DObj entity accessor match.
0x0053A890	?GetPakId@DObj@@QBE?AW4TPakId@@XZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A890;src/animation/nal.cpp:85-92	Release returns mPakId as TPakId; source preserves the same conversion and ABI.
0x0053A890	?GetPakId@DObj@@QBE?AW4TPakId@@XZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A890;src/animation/nal.cpp:85-92	Exact release/source DObj pak-id accessor match.
0x0053A8A0	?GetNonAnimLOD@DObj@@QBEHXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A8A0;src/animation/nal.cpp:95-103	Release returns mLOD unless an override is nonnegative; source preserves the same fallback predicate.
0x0053A8A0	?GetNonAnimLOD@DObj@@QBEHXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A8A0;src/animation/nal.cpp:95-103	Exact release/source non-animation LOD accessor match.
0x0053A8C0	??0InteractInputRcvr@@QAE@W4TPakId@@@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A8C0;src/animation/nal.cpp:27552-27562	Release initializes pak id, invalid type, flags, info, timer, input rate, and progress; source constructor preserves all fields.
0x0053A8C0	??0InteractInputRcvr@@QAE@W4TPakId@@@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A8C0;src/animation/nal.cpp:27552-27562	Release/source input receiver constructor behavior matches.
0x0053A920	?GetPakId@InteractInputRcvr@@QBE?AW4TPakId@@XZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A920;src/animation/nal.cpp:27564-27567	Release returns the receiver pak id; source returns the same field as TPakId.
0x0053A920	?GetPakId@InteractInputRcvr@@QBE?AW4TPakId@@XZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A920;src/animation/nal.cpp:27564-27567	Exact release/source input receiver pak-id accessor match.
0x0053A930	?ResetInputMeasures@InteractInputRcvr@@QAEXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A930;src/animation/nal.cpp:27527-27530	Release clears input rate and progress; source performs the same two writes.
0x0053A930	?ResetInputMeasures@InteractInputRcvr@@QAEXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A930;src/animation/nal.cpp:27527-27530	Exact release/source input reset helper match.
0x00539C50	?HasLOD@XModel@@QBE_NH@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539C50;src/animation/nal.cpp:7557-7565	Release accepts LOD indices below five and checks the corresponding model slot; source preserves the same condition and field access.
0x00539C50	?HasLOD@XModel@@QBE_NH@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539C50;src/animation/nal.cpp:7557-7565	Exact release/source XModel LOD predicate match.
0x00539C80	??0XSceneAnimParams@@QAE@MM@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539C80;src/animation/nal.cpp:7568-7582	Release writes blend-in and blend-out members; source constructor initializes the same two fields.
0x00539C80	??0XSceneAnimParams@@QAE@MM@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539C80;src/animation/nal.cpp:7568-7582	Exact release/source parameter constructor match.
0x00539D10	?get_dlist_node@SceneAnimInfo@@QAEPAXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539D10;src/animation/nal.cpp:217-221	Release returns the object address; source returns this.
0x00539D10	?get_dlist_node@SceneAnimInfo@@QAEPAXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539D10;src/animation/nal.cpp:217-221	Exact release/source intrusive-list node accessor match.
0x00539D20	?get_dlist_node_offset@SceneAnimInfo@@SAHXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539D20;src/animation/nal.cpp:223-226	Release returns offset zero; source preserves that constant.
0x00539D20	?get_dlist_node_offset@SceneAnimInfo@@SAHXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539D20;src/animation/nal.cpp:223-226	Exact release/source node offset helper match.
0x00539EB0	??0nalAnimCallback@AnimationPlayer@@QAE@XZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539EB0;src/animation/nal.cpp:6219-6222	Release installs the callback vtable and clears curAnim; the virtual C++ constructor plus source initialization emit the same behavior.
0x00539EB0	??0nalAnimCallback@AnimationPlayer@@QAE@XZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539EB0;src/animation/nal.cpp:6219-6222	Release/source callback constructor behavior matches.
0x00539ED0	?Reference@nalAnimCallback@AnimationPlayer@@UAEXPAVnalGenericAnim@nalGeneric@@@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539ED0;src/animation/nal.cpp:6225-6228	Release stores the referenced animation in curAnim; source performs the same assignment.
0x00539ED0	?Reference@nalAnimCallback@AnimationPlayer@@UAEXPAVnalGenericAnim@nalGeneric@@@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539ED0;src/animation/nal.cpp:6225-6228	Exact release/source callback reference match.
0x00539EE0	?Release@nalAnimCallback@AnimationPlayer@@UAEXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539EE0;src/animation/nal.cpp:6231-6234	Release clears curAnim; source performs the same assignment.
0x00539EE0	?Release@nalAnimCallback@AnimationPlayer@@UAEXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539EE0;src/animation/nal.cpp:6231-6234	Exact release/source callback release match.
0x00539EF0	?IsAnimPlaying@nalAnimCallback@AnimationPlayer@@QAEHPAVnalGenericAnim@nalGeneric@@@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539EF0;src/animation/nal.cpp:6237-6240	Release returns true only when curAnim is non-null and equals the argument; source preserves that predicate.
0x00539EF0	?IsAnimPlaying@nalAnimCallback@AnimationPlayer@@QAEHPAVnalGenericAnim@nalGeneric@@@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539EF0;src/animation/nal.cpp:6237-6240	Exact release/source animation-playing predicate match.
0x00539F20	??0nalAnimState@AnimationPlayer@@QAE@XZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539F20;src/animation/nal.cpp:6243-6245	Release is a trivial constructor returning this; source constructor is intentionally empty.
0x00539F20	??0nalAnimState@AnimationPlayer@@QAE@XZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539F20;src/animation/nal.cpp:6243-6245	Exact release/source trivial state constructor match.
0x00539F80	??0nalPartialAnimState@AnimationPlayer@@QAE@XZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539F80;src/animation/nal.cpp:6248-6250	Release is a trivial constructor returning this; source constructor is intentionally empty.
0x00539F80	??0nalPartialAnimState@AnimationPlayer@@QAE@XZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539F80;src/animation/nal.cpp:6248-6250	Exact release/source trivial partial-state constructor match.
0x00539F90	?Hold@nalPartialAnimState@AnimationPlayer@@QAEXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539F90;src/animation/nal.cpp:6253-6262	Release transitions to FadeOut, releases and clears the callback, then returns to Running; source follows the same state sequence.
0x00539F90	?Hold@nalPartialAnimState@AnimationPlayer@@QAEXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539F90;src/animation/nal.cpp:6253-6262	Exact release/source partial-state hold behavior match.
