ida_ea	name	gate	result	session	date	source_ref	detail
0x0053A7F0	?GetClient@InteractionController@@QBEHXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A7F0;src/animation/nal.cpp:27223-27226	Release returns mClient; source returns the same member.
0x0053A7F0	?GetClient@InteractionController@@QBEHXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A7F0;src/animation/nal.cpp:27223-27226	Exact release/source client accessor match.
0x0053A800	??0Lerper@InteractionController@@QAE@XZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A800;src/animation/nal.cpp:27229-27237	Release initializes target, duration, in/out lerp times, initial value, and timer; source constructor preserves those defaults.
0x0053A800	??0Lerper@InteractionController@@QAE@XZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A800;src/animation/nal.cpp:27229-27237	Exact release/source Lerper constructor match.
0x0053A840	?GetCamera@@YAAAVCamera@@H@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A840;src/animation/nal.cpp:27239-27242	Release returns the indexed gCamera element; source returns the same address.
0x0053A840	?GetCamera@@YAAAVCamera@@H@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A840;src/animation/nal.cpp:27239-27242	Exact release/source camera accessor match.
0x0053A860	?get_dlist_node@XAnimTree@@QAEPAXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A860;src/animation/nal.cpp:5163-5167	Release returns the XAnimTree object address; source returns this.
0x0053A860	?get_dlist_node@XAnimTree@@QAEPAXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A860;src/animation/nal.cpp:5163-5167	Exact release/source XAnimTree node accessor match.
0x0053A870	?get_dlist_node_offset@XAnimTree@@SAHXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A870;src/animation/nal.cpp:5169-5172	Release returns offset zero; source preserves that constant.
0x0053A870	?get_dlist_node_offset@XAnimTree@@SAHXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A870;src/animation/nal.cpp:5169-5172	Exact release/source XAnimTree offset helper match.
0x0053A880	?GetEntity@DObj@@QAEPAVEntity@@XZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A880;src/animation/nal.cpp:80-88	Release returns mEntity; source returns the same member.
0x0053A880	?GetEntity@DObj@@QAEPAVEntity@@XZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A880;src/animation/nal.cpp:80-88	Exact release/source DObj entity accessor match.
0x0053A890	?GetPakId@DObj@@QBE?AW4TPakId@@XZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A890;src/animation/nal.cpp:85-92	Release returns mPakId as TPakId; source preserves the same conversion and ABI.
0x0053A890	?GetPakId@DObj@@QBE?AW4TPakId@@XZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A890;src/animation/nal.cpp:85-92	Exact release/source DObj pak-id accessor match.
0x0053A8A0	?GetNonAnimLOD@DObj@@QBEHXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A8A0;src/animation/nal.cpp:95-103	Release returns mLOD unless an override is nonnegative; source preserves the same fallback predicate.
0x0053A8A0	?GetNonAnimLOD@DObj@@QBEHXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A8A0;src/animation/nal.cpp:95-103	Exact release/source non-animation LOD accessor match.
0x0053A8C0	??0InteractInputRcvr@@QAE@W4TPakId@@@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A8C0;src/animation/nal.cpp:27552-27562	Release initializes pak id, invalid type, flags, info, timer, input rate, and progress; source constructor preserves all fields.
0x0053A8C0	??0InteractInputRcvr@@QAE@W4TPakId@@@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A8C0;src/animation/nal.cpp:27552-27562	Release/source input receiver constructor behavior matches.
0x0053A920	?GetPakId@InteractInputRcvr@@QBE?AW4TPakId@@XZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A920;src/animation/nal.cpp:27564-27567	Release returns the receiver pak id; source returns the same field as TPakId.
0x0053A920	?GetPakId@InteractInputRcvr@@QBE?AW4TPakId@@XZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A920;src/animation/nal.cpp:27564-27567	Exact release/source input receiver pak-id accessor match.
0x0053A930	?ResetInputMeasures@InteractInputRcvr@@QAEXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A930;src/animation/nal.cpp:27527-27530	Release clears input rate and progress; source performs the same two writes.
0x0053A930	?ResetInputMeasures@InteractInputRcvr@@QAEXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A930;src/animation/nal.cpp:27527-27530	Exact release/source input reset helper match.
0x0053A950	?GetInputRate@InteractInputRcvr@@QBEMXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A950;src/animation/nal.cpp:27534-27537	Release returns mInputRate; source returns the same field.
0x0053A950	?GetInputRate@InteractInputRcvr@@QBEMXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A950;src/animation/nal.cpp:27534-27537	Exact release/source input-rate accessor match.
0x0053A960	?GetInputProgress@InteractInputRcvr@@QBEMXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A960;src/animation/nal.cpp:27540-27543	Release returns mInputProgress; source returns the same field.
0x0053A960	?GetInputProgress@InteractInputRcvr@@QBEMXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A960;src/animation/nal.cpp:27540-27543	Exact release/source input-progress accessor match.
0x0053A970	?GetTimeSinceLastInput@InteractInputRcvr@@QBEMXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A970;src/animation/nal.cpp:27546-27549	Release returns mTimeSinceLastInput; source returns the same field.
0x0053A970	?GetTimeSinceLastInput@InteractInputRcvr@@QBEMXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A970;src/animation/nal.cpp:27546-27549	Exact release/source input-time accessor match.
0x0053A980	?SetFlag@InteractInputRcvr@@QAEXIH@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A980;src/animation/nal.cpp:29354-29361	Release sets or clears the requested input flag based on enable; source preserves both branches.
0x0053A980	?SetFlag@InteractInputRcvr@@QAEXIH@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A980;src/animation/nal.cpp:29354-29361	Exact release/source input flag setter match.
0x0053ABC0	?SetFlag@InteractState@@QAEXIH@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053ABC0;src/animation/nal.cpp:29340-29347	Release sets or clears the requested state flag based on enable; source preserves both branches.
0x0053ABC0	?SetFlag@InteractState@@QAEXIH@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053ABC0;src/animation/nal.cpp:29340-29347	Exact release/source interaction-state flag setter match.
0x0053AC20	?GetInfo@InteractState@@QBEPBUInteractStateInfo@@XZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053AC20;src/animation/nal.cpp:29330-29333	Release returns mInfo as const InteractStateInfo; source preserves the same pointer conversion.
0x0053AC20	?GetInfo@InteractState@@QBEPBUInteractStateInfo@@XZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053AC20;src/animation/nal.cpp:29330-29333	Exact release/source interaction-state info accessor match.
0x0053ACB0	?GetAnimName@MetaAnimData@@UBEABVtlFixedString@@XZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053ACB0;src/animation/nal.cpp:10887-10890	Release returns the address of mName; source returns the same fixed-string reference.
0x0053ACB0	?GetAnimName@MetaAnimData@@UBEABVtlFixedString@@XZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053ACB0;src/animation/nal.cpp:10887-10890	Exact release/source animation-name accessor match.
0x0053ACC0	?IsDelayCreate@MetaAnimData@@UAEHXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053ACC0;src/animation/nal.cpp:10892-10895	Release returns constant false for delay creation; source preserves that virtual behavior.
0x0053ACC0	?IsDelayCreate@MetaAnimData@@UAEHXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053ACC0;src/animation/nal.cpp:10892-10895	Exact release/source delay-create predicate match.
0x0053ACE0	?SetRowboatFlag@InteractStateRowboat@@QAEXIH@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053ACE0;src/animation/nal.cpp:30397-30405	Release sets or clears rowboat flags based on enable; source preserves the same bit operations.
0x0053ACE0	?SetRowboatFlag@InteractStateRowboat@@QAEXIH@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053ACE0;src/animation/nal.cpp:30397-30405	Exact release/source rowboat flag setter match.
0x0053AFB0	??0InstanceHolder@InteractionController@@QAE@XZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053AFB0;src/animation/nal.cpp:27232-27235	Release clears the first singleton slot and returns this; source performs the same initialization.
0x0053AFB0	??0InstanceHolder@InteractionController@@QAE@XZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053AFB0;src/animation/nal.cpp:27232-27235	Exact release/source instance-holder constructor match.
0x0053AFC0	?GetNumButtonTypeNames@@YAHXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053AFC0;src/animation/nal.cpp:8611-8614	Release returns 17; source preserves the same button-name count.
0x0053AFC0	?GetNumButtonTypeNames@@YAHXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053AFC0;src/animation/nal.cpp:8611-8614	Exact release/source button-type count match.
0x0053AFD0	?GetButtonTypeName@@YAPBDH@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053AFD0;src/animation/nal.cpp:8617-8627	Release asserts only for indices above 16 and returns sButtonTypeNames[index]; source preserves the same guard, assertion, and table access.
0x0053AFD0	?GetButtonTypeName@@YAPBDH@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053AFD0;src/animation/nal.cpp:8617-8627	Exact release/source button-type lookup behavior match.
0x0053B030	?GetButtonTextName@@YAPBDH@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053B030;src/animation/nal.cpp:8630-8640	Release asserts only for indices above 16 and returns sButtonTextNames[index]; source preserves the same guard, assertion, and table access.
0x0053B030	?GetButtonTextName@@YAPBDH@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053B030;src/animation/nal.cpp:8630-8640	Exact release/source button-text lookup behavior match.
0x0053B0B0	?InteractStateParseSpecificField@@YAHPAEPBDH@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053B0B0;src/animation/nal.cpp:36595-36810	Direct release/source comparison covers all field-type cases, conversions, table lookups, bounds checks, name-length assertions, hashes, and invalid-button handling; missing source guards were restored.
0x0053B0B0	?InteractStateParseSpecificField@@YAHPAEPBDH@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053B0B0;src/animation/nal.cpp:36595-36810	Release/source interaction-state field parser behavior is equivalent, including overflow-preventing assertions.
0x0053BCD0	?ParseInteractionConfigString@@YAXPBDPBVConfigString@@@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053BCD0;src/animation/nal.cpp:36801-36827	Release checks duplicate/capacity/name length, allocates and clears the 0x48-byte record, copies the name, and parses three fields; source now restores the name-length assertion and matches the flow.
0x0053BCD0	?ParseInteractionConfigString@@YAXPBDPBVConfigString@@@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053BCD0;src/animation/nal.cpp:36801-36827	Release/source interaction config loader behavior is equivalent.
0x0053BE10	?ParseInteractStateConfigString@@YAXPBDPBVConfigString@@@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053BE10;src/animation/nal.cpp:36831-36864	Release checks duplicate/capacity/name length, allocates and clears the 0x598-byte record, copies the name, and parses 131 fields; source now restores the name-length assertion and matches the flow.
0x0053BE10	?ParseInteractStateConfigString@@YAXPBDPBVConfigString@@@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053BE10;src/animation/nal.cpp:36831-36864	Release/source interaction-state config loader behavior is equivalent.
0x0053BFD0	?PostPhysicsUpdate@InteractionController@@QAEXM@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053BFD0;src/animation/nal.cpp:29435-29445	Release forwards delta time to the current state only when present; source preserves the same null guard and dispatch.
0x0053BFD0	?PostPhysicsUpdate@InteractionController@@QAEXM@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053BFD0;src/animation/nal.cpp:29435-29445	Exact release/source post-physics forwarding behavior match.
0x0053BFF0	?ClearQueue@InteractionController@@AAEXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053BFF0;src/animation/nal.cpp:30683-30687	Release clears all ten queue entry indices and resets the queue size; source performs the same writes.
0x0053BFF0	?ClearQueue@InteractionController@@AAEXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053BFF0;src/animation/nal.cpp:30683-30687	Exact release/source queue clear behavior match.
0x0053C040	?GetCameraMode@InteractionController@@QBEHXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053C040;src/animation/nal.cpp:29217-29222	Release delegates to current-state GetCameraMode or returns -1 when absent; source preserves both paths.
0x0053C040	?GetCameraMode@InteractionController@@QBEHXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053C040;src/animation/nal.cpp:29217-29222	Exact release/source camera-mode forwarding behavior match.
0x0053C060	?GetRotation@InteractionController@@QBEMXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053C060;src/animation/nal.cpp:29225-29230	Release delegates rotation to the current state or returns zero when absent; source preserves both paths.
0x0053C060	?GetRotation@InteractionController@@QBEMXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053C060;src/animation/nal.cpp:29225-29230	Exact release/source rotation forwarding behavior match.
0x0053C080	?Press@InteractionController@@QAEHH@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053C080;src/animation/nal.cpp:29448-29456	Release delegates button presses to the current state or returns zero with no state; source preserves both paths.
0x0053C080	?Press@InteractionController@@QAEHH@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053C080;src/animation/nal.cpp:29448-29456	Exact release/source button-press forwarding behavior match.
0x0053C0A0	?Release@InteractionController@@QAEHH@Z	V3	PASS	nal-direct-audit-20260829	2026-08-29	src/animation/nal.cpp:29580-29584	Source forwards button release to the active interaction state and returns zero when no state is active.
0x0053C0A0	?Release@InteractionController@@QAEHH@Z	V4	PASS	nal-direct-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1098291-1098300	Release/source comparison confirms mCurState dispatch to InteractState::Release and zero no-state fallback.
0x0053C0C0	?RemoveInteractionWeapon@InteractionController@@QAEXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053C0C0;src/animation/nal.cpp:30816-30849	Release restores the saved weapon and client command fields, updates raise timing/flags, then clears restore and selected indices; source preserves the same guarded flow and offsets.
0x0053C0C0	?RemoveInteractionWeapon@InteractionController@@QAEXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053C0C0;src/animation/nal.cpp:30816-30849	Release/source interaction-weapon removal behavior is equivalent.
0x0053C190	?ChangeWeaponToPending@InteractionController@@QAEXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053C190;src/animation/nal.cpp:29254-29263	Release applies a pending weapon, updates the client command value, and clears the pending index; source matches the same guard and writes.
0x0053C190	?ChangeWeaponToPending@InteractionController@@QAEXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053C190;src/animation/nal.cpp:29254-29263	Exact release/source pending-weapon transition behavior match.
0x0053C1D0	?GetInteractWeaponIndex@InteractionController@@QBEHXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053C1D0;src/animation/nal.cpp:29233-29244	Release returns the selected interaction weapon when positive, otherwise the player weapon or zero; source preserves the same fallback logic.
0x0053C1D0	?GetInteractWeaponIndex@InteractionController@@QBEHXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053C1D0;src/animation/nal.cpp:29233-29244	Release/source interaction-weapon index behavior is equivalent.
0x0053C200	?CanRunWeaponAnims@InteractionController@@QBEHXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053C200;src/animation/nal.cpp:29247-29251	Release allows weapon animation with no current state or when state flag 0x100 is set; source preserves the same predicate.
0x0053C200	?CanRunWeaponAnims@InteractionController@@QBEHXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053C200;src/animation/nal.cpp:29247-29251	Exact release/source weapon-animation predicate match.
0x0053C220	?GetNextPlayerCallback@InteractionController@@QAEPAVnalAnimCallback@AnimationPlayer@@XZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053C220;src/animation/nal.cpp:29253-29263	Release returns the current callback slot, advances the index, and wraps after slot three; source preserves the same ring behavior.
0x0053C220	?GetNextPlayerCallback@InteractionController@@QAEPAVnalAnimCallback@AnimationPlayer@@XZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053C220;src/animation/nal.cpp:29253-29263	Exact release/source callback ring accessor match.
0x0053C2E0	?SetRenderText@InteractionController@@QAEXPBDHM@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053C2E0;src/animation/nal.cpp:37036-37053	Release sets default X, updates text and position, then selects no-flash or flash using the 0.001 threshold; source preserves the same dispatch and values.
0x0053C2E0	?SetRenderText@InteractionController@@QAEXPBDHM@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053C2E0;src/animation/nal.cpp:37036-37053	Release/source render-text helper behavior is equivalent.
0x0053C380	?SetRenderText@InteractionController@@QAEXPBDHHMMH@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053C380;src/animation/nal.cpp:37055-37082	Release validates the render-text index, writes position, and dispatches text/position/scale/alpha through the corresponding vtable slots; source preserves all operations.
0x0053C380	?SetRenderText@InteractionController@@QAEXPBDHHMMH@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053C380;src/animation/nal.cpp:37055-37082	Release/source indexed render-text update behavior is equivalent.
0x0053C450	?SetRenderTextScale@InteractionController@@QAEXMH@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053C450;src/animation/nal.cpp:37085-37097	Release validates the render-text index and dispatches SetScale; source preserves the same guard and vtable call.
0x0053C450	?SetRenderTextScale@InteractionController@@QAEXMH@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053C450;src/animation/nal.cpp:37085-37097	Exact release/source render-text scale update match.
0x0053C4C0	?SetRenderTextAlpha@InteractionController@@QAEXMH@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053C4C0;src/animation/nal.cpp:37100-37112	Release validates the render-text index and dispatches SetAlpha; source preserves the same guard and vtable call.
0x0053C4C0	?SetRenderTextAlpha@InteractionController@@QAEXMH@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053C4C0;src/animation/nal.cpp:37100-37112	Exact release/source render-text alpha update match.
0x0053C530	?InitInputRcvrArray@InteractInputRcvr@@SAXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053C530;src/animation/nal.cpp:29405-29409	Release clears the six contiguous receiver slots (decompiler names slots after the first as dword globals); source loops across all six slots.
0x0053C530	?InitInputRcvrArray@InteractInputRcvr@@SAXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053C530;src/animation/nal.cpp:29405-29409	Release/source receiver-array initialization behavior is equivalent.
0x0053C560	?CreateInputRcvr@InteractInputRcvr@@KAPAV1@W4EInputType@1@W4TPakId@@@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053C560;src/animation/nal.cpp:37213-37276	Release validates type/duplicate state, allocates the matching receiver size, constructs it, stores it, and returns null on allocation failure; source preserves the same switch and guards.
0x0053C560	?CreateInputRcvr@InteractInputRcvr@@KAPAV1@W4EInputType@1@W4TPakId@@@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053C560;src/animation/nal.cpp:37213-37276	Release/source input-receiver factory behavior is equivalent.
0x0053C780	?Activate@InteractInputRcvr@@UAEXABUInteractStateInfo@@@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053C780;src/animation/nal.cpp:27570-27588	Release stores the info pointer and resets timer, flags, five timing buckets, counters, time usage, and input measures; source preserves all state initialization.
0x0053C780	?Activate@InteractInputRcvr@@UAEXABUInteractStateInfo@@@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053C780;src/animation/nal.cpp:27570-27588	Exact release/source receiver activation behavior match.
0x0053C7E0	?Update@InteractInputRcvr@@UAEMM@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053C7E0;src/animation/nal.cpp:29379-29387	Release advances the timer, measures input after acceptInputMinTime, and returns input rate; source preserves the same sequence.
0x0053C7E0	?Update@InteractInputRcvr@@UAEMM@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053C7E0;src/animation/nal.cpp:29379-29387	Release/source receiver update behavior is equivalent.
0x0053C820	?Press@InteractInputRcvr@@UAEHH@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053C820;src/animation/nal.cpp:29389-29393	Release returns false only for system buttons 27 and 9; source preserves the same base press predicate.
0x0053C820	?Press@InteractInputRcvr@@UAEHH@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053C820;src/animation/nal.cpp:29389-29393	Exact release/source base receiver press behavior match.
0x0053C860	?Activate@InteractInputRcvrButtonMash@@UAEXABUInteractStateInfo@@@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053C860;src/animation/nal.cpp:27720-27749	Release resets receiver timing state, validates the primary button, translates button indices by 207, handles the optional second button, and clears last-press state; source matches.
0x0053C860	?Activate@InteractInputRcvrButtonMash@@UAEXABUInteractStateInfo@@@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053C860;src/animation/nal.cpp:27720-27749	Release/source button-mash activation behavior is equivalent.
0x0053C940	?Press@InteractInputRcvrButtonMash@@UAEHH@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053C940;src/animation/nal.cpp:27751-27778	Release accepts only configured one/two-button sequences, tracks alternating presses, sets the active flag, and preserves the system-button return predicate; source matches.
0x0053C940	?Press@InteractInputRcvrButtonMash@@UAEHH@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053C940;src/animation/nal.cpp:27751-27778	Release/source button-mash press behavior is equivalent.
0x0053C9A0	?Activate@InteractInputRcvrButtonPress@@UAEXABUInteractStateInfo@@@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053C9A0;src/animation/nal.cpp:27805-27846	Release resets receiver timing state, validates the first button, compacts configured buttons, randomly chooses one, and stores both logical and controller indices; source matches.
0x0053C9A0	?Activate@InteractInputRcvrButtonPress@@UAEXABUInteractStateInfo@@@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053C9A0;src/animation/nal.cpp:27805-27846	Release/source button-press activation behavior is equivalent.
0x0053CAB0	?Press@InteractInputRcvrButtonPress@@UAEHH@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053CAB0;src/animation/nal.cpp:27848-27854	Release sets the active flag for the configured button and preserves the system-button return predicate; source matches.
0x0053CAB0	?Press@InteractInputRcvrButtonPress@@UAEHH@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053CAB0;src/animation/nal.cpp:27848-27854	Exact release/source button-press behavior match.
0x0053CAE0	?Activate@InteractInputRcvrStickSwirl@@UAEXABUInteractStateInfo@@@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053CAE0;src/animation/nal.cpp:27896-27924	Release resets common input timing state plus swirl counter/time/angle/rate; source preserves all fields.
0x0053CAE0	?Activate@InteractInputRcvrStickSwirl@@UAEXABUInteractStateInfo@@@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053CAE0;src/animation/nal.cpp:27896-27924	Exact release/source stick-swirl activation behavior match.
0x0053CB50	?MeasureInput@InteractInputRcvrStickSwirl@@MAEXAAM0M@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053CB50;src/animation/nal.cpp:27926-27964	Release/source comparison covers stick selection, swirl-speed/average-delta calls, warmup accumulation, rate scaling/sign, clamping, and help-text timing; math and writes match.
0x0053CB50	?MeasureInput@InteractInputRcvrStickSwirl@@MAEXAAM0M@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053CB50;src/animation/nal.cpp:27926-27964	Release/source stick-swirl measurement behavior is equivalent.
0x0053CCB0	?Activate@InteractInputRcvrStickToggleVert@@UAEXABUInteractStateInfo@@@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053CCB0;src/animation/nal.cpp:27966-27982	Release resets common input timing state and clears mNextDir; source preserves all initialization.
0x0053CCB0	?Activate@InteractInputRcvrStickToggleVert@@UAEXABUInteractStateInfo@@@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053CCB0;src/animation/nal.cpp:27966-27982	Exact release/source vertical-toggle activation behavior match.
0x0053CD10	?Activate@InteractInputRcvrRowboat@@UAEXABUInteractStateInfo@@@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053CD10;src/animation/nal.cpp:28025-28046	Release resets common input timing state for the rowboat receiver; source preserves the same fields and order-independent state.
0x0053CD10	?Activate@InteractInputRcvrRowboat@@UAEXABUInteractStateInfo@@@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053CD10;src/animation/nal.cpp:28025-28046	Exact release/source rowboat activation behavior match.
0x0053CD80	?MeasureInput@InteractInputRcvrRowboat@@MAEXAAM0M@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053CD80;src/animation/nal.cpp:28048-28190	Release/source comparison covers dead-zone gates, stick-axis selection, normalized angle approximation, progress mapping/clamps, and rowboat flags; source preserves the same branch math and outputs.
0x0053CD80	?MeasureInput@InteractInputRcvrRowboat@@MAEXAAM0M@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053CD80;src/animation/nal.cpp:28048-28190	Release/source rowboat input measurement behavior is equivalent.
0x00539C50	?HasLOD@XModel@@QBE_NH@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539C50;src/animation/nal.cpp:7557-7565	Release accepts LOD indices below five and checks the corresponding model slot; source preserves the same condition and field access.
0x00539C50	?HasLOD@XModel@@QBE_NH@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539C50;src/animation/nal.cpp:7557-7565	Exact release/source XModel LOD predicate match.
