ida_ea	name	gate	result	session	date	source_ref	detail
0x00663680	?GetZoneDistances@ZdNode@@QBEABV?$InplaceVector@M@@XZ	V3	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1273929-1273933;src/game/streamer/pakmanager.cpp:11392-11396	Release returns the address of mZoneDistances; source returns the same member by reference.
0x00663680	?GetZoneDistances@ZdNode@@QBEABV?$InplaceVector@M@@XZ	V4	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1273929-1273933;src/game/streamer/pakmanager.cpp:11392-11396	Manual release/source comparison confirms identical zone-distance reference.
0x00663690	?GetBounds@ZoneCellBox@@QBEABVBoundingBox@@XZ	V3	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1273935-1273939;src/game/streamer/pakmanager.cpp:11398-11402	Release returns the ZoneCellBox base address; source casts the same offset-zero object to BoundingBox.
0x00663690	?GetBounds@ZoneCellBox@@QBEABVBoundingBox@@XZ	V4	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1273935-1273939;src/game/streamer/pakmanager.cpp:11398-11402	Manual layout-aware comparison confirms the release this-pointer form and source cast are ABI-equivalent.
0x006636A0	?GetZone@ZoneCellDesc@@QBEPBVStreamZone@@XZ	V3	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1273941-1273945;src/game/streamer/pakmanager.cpp:11445-11445	Release returns mZone; source returns the same field.
0x006636A0	?GetZone@ZoneCellDesc@@QBEPBVStreamZone@@XZ	V4	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1273941-1273945;src/game/streamer/pakmanager.cpp:11445-11445	Manual release/source comparison confirms identical zone pointer accessor.
0x006636B0	?GetName@StreamZone@@QBEPBDXZ	V3	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1273947-1273951;src/game/streamer/pakmanager.cpp:11448-11448	Release returns mName.mStr; source returns the same string pointer.
0x006636B0	?GetName@StreamZone@@QBEPBDXZ	V4	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1273947-1273951;src/game/streamer/pakmanager.cpp:11448-11448	Manual release/source comparison confirms identical string accessor.
0x006636C0	?SetPakInfo@StreamZone@@QBEXPBUPakInfoNode@@@Z	V3	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1273953-1273958;src/game/streamer/pakmanager.cpp:11451-11451	Release stores n in mPakInfo; source performs the same assignment.
0x006636C0	?SetPakInfo@StreamZone@@QBEXPBUPakInfoNode@@@Z	V4	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1273953-1273958;src/game/streamer/pakmanager.cpp:11451-11451	Manual release/source comparison confirms identical setter behavior.
0x006636D0	?GetZoneBitset@ZoneOverrideBrushSet@@QBEABV?$BitSet@$0EA@@@XZ	V3	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1273960-1273964;src/game/streamer/pakmanager.cpp:11454-11455	Release returns the address of mZoneBitset; source returns the same member by reference.
0x006636D0	?GetZoneBitset@ZoneOverrideBrushSet@@QBEABV?$BitSet@$0EA@@@XZ	V4	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1273960-1273964;src/game/streamer/pakmanager.cpp:11454-11455	Manual release/source comparison confirms identical bitset reference.
0x006636E0	?GetZoneDistances@ZoneOverrideBrushSet@@QBEABV?$InplaceVector@M@@XZ	V3	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1273966-1273970;src/game/streamer/pakmanager.cpp:11457-11458	Release returns the address of mZoneDistances; source returns the same member by reference.
0x006636E0	?GetZoneDistances@ZoneOverrideBrushSet@@QBEABV?$InplaceVector@M@@XZ	V4	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1273966-1273970;src/game/streamer/pakmanager.cpp:11457-11458	Manual release/source comparison confirms identical zone-distance reference.
0x006636F0	?GetNonZoneDistances@ZoneOverrideBrushSet@@QAEAAV?$InplaceVector@V?$InplaceTriple@VInplaceString@@PBUPakInfoNode@@M@@@@XZ	V3	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1273972-1273977;src/game/streamer/pakmanager.cpp:11460-11461	Release returns the address of mNonZoneDistances; source returns the same mutable member by reference.
0x006636F0	?GetNonZoneDistances@ZoneOverrideBrushSet@@QAEAAV?$InplaceVector@V?$InplaceTriple@VInplaceString@@PBUPakInfoNode@@M@@@@XZ	V4	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1273972-1273977;src/game/streamer/pakmanager.cpp:11460-11461	Manual release/source comparison confirms identical mutable vector reference.
0x00663700	?WasInside@ZoneOverrideBrushSet@@QBE_NXZ	V3	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1273979-1273983;src/game/streamer/pakmanager.cpp:11464-11464	Release tests mWasInside for nonzero; source uses the same predicate.
0x00663700	?WasInside@ZoneOverrideBrushSet@@QBE_NXZ	V4	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1273979-1273983;src/game/streamer/pakmanager.cpp:11464-11464	Manual release/source comparison confirms identical boolean accessor.
0x00663710	?SetInside@ZoneOverrideBrushSet@@QAEX_N@Z	V3	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1273985-1273990;src/game/streamer/pakmanager.cpp:11467-11470	Release stores isInside in mWasInside; source performs the same assignment.
0x00663710	?SetInside@ZoneOverrideBrushSet@@QAEX_N@Z	V4	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1273985-1273990;src/game/streamer/pakmanager.cpp:11467-11470	Manual release/source comparison confirms identical setter behavior.
0x00663730	?strnicmp@InstanceBank@@QBEHPBD0H@Z	V3	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1273992-1274018;src/game/streamer/pakmanager.cpp:12400-12420	Release performs the relative-pointer, bounded case-insensitive comparison and early returns; source contains the same loop and result logic.
0x00663730	?strnicmp@InstanceBank@@QBEHPBD0H@Z	V4	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1273992-1274018;src/game/streamer/pakmanager.cpp:12400-12420	Manual release/source comparison confirms identical control flow and direct character-to-tolower calls after removing the non-release unsigned casts.
0x006637B0	?GetType@InstanceBank@@QBE?AW4eInstanceBankType@@XZ	V3	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274020-1274024;src/game/streamer/pakmanager.cpp:12422-12426	Release returns mType; source returns the same field cast to the enum.
0x006637B0	?GetType@InstanceBank@@QBE?AW4eInstanceBankType@@XZ	V4	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274020-1274024;src/game/streamer/pakmanager.cpp:12422-12426	Manual release/source comparison confirms identical enum accessor.
0x006637C0	?GetTypeStr@InstanceBank@@QBEPBDXZ	V3	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274026-1274030;src/game/streamer/pakmanager.cpp:12428-12429	Release returns mTypeStr; source returns the same pointer.
0x006637C0	?GetTypeStr@InstanceBank@@QBEPBDXZ	V4	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274026-1274030;src/game/streamer/pakmanager.cpp:12428-12429	Manual release/source comparison confirms identical type-string accessor.
0x006637D0	?Inst@XModelPartsManager@@SAPAV1@XZ	V3	PASS	streamer-directory-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274019-1274023;src/game/streamer/pakmanager.cpp:12431-12435	Release returns XModelPartsManager::sInst; source returns the same singleton.
0x006637D0	?Inst@XModelPartsManager@@SAPAV1@XZ	V4	PASS	streamer-directory-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274019-1274023;src/game/streamer/pakmanager.cpp:12431-12435	Manual release/source comparison confirms identical singleton accessor.
0x006637E0	?nalGetAnimDirectory@@YAPAV?$tlResourceDirectory@V?$nalAnimClass@VnalAnyPose@@@@@@XZ	V3	PASS	streamer-directory-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274025-1274029;src/game/streamer/pakmanager.cpp:12523-12527	Release returns nalAnimDirectory; source returns the same global.
0x006637E0	?nalGetAnimDirectory@@YAPAV?$tlResourceDirectory@V?$nalAnimClass@VnalAnyPose@@@@@@XZ	V4	PASS	streamer-directory-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274025-1274029;src/game/streamer/pakmanager.cpp:12523-12527	Manual release/source comparison confirms identical animation-directory getter.
0x006637F0	?nalSetAnimDirectory@@YAXPAV?$tlResourceDirectory@V?$nalAnimClass@VnalAnyPose@@@@@@@Z	V3	PASS	streamer-directory-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274031-1274035;src/game/streamer/pakmanager.cpp:12528-12531	Release stores dir into nalAnimDirectory; source performs the same assignment.
0x006637F0	?nalSetAnimDirectory@@YAXPAV?$tlResourceDirectory@V?$nalAnimClass@VnalAnyPose@@@@@@@Z	V4	PASS	streamer-directory-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274031-1274035;src/game/streamer/pakmanager.cpp:12528-12531	Manual release/source comparison confirms identical animation-directory setter.
0x00663800	?nalGetAnimFileDirectory@@YAPAV?$tlResourceDirectory@VnalAnimFile@@@@XZ	V3	PASS	streamer-directory-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274037-1274041;src/game/streamer/pakmanager.cpp:12533-12537	Release returns nalAnimFileDirectory; source returns the same global.
0x00663800	?nalGetAnimFileDirectory@@YAPAV?$tlResourceDirectory@VnalAnimFile@@@@XZ	V4	PASS	streamer-directory-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274037-1274041;src/game/streamer/pakmanager.cpp:12533-12537	Manual release/source comparison confirms identical anim-file-directory getter.
0x00663810	?nalSetAnimFileDirectory@@YAXPAV?$tlResourceDirectory@VnalAnimFile@@@@@Z	V3	PASS	streamer-directory-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274043-1274047;src/game/streamer/pakmanager.cpp:12538-12541	Release stores dir into nalAnimFileDirectory; source performs the same assignment.
0x00663810	?nalSetAnimFileDirectory@@YAXPAV?$tlResourceDirectory@VnalAnimFile@@@@@Z	V4	PASS	streamer-directory-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274043-1274047;src/game/streamer/pakmanager.cpp:12538-12541	Manual release/source comparison confirms identical anim-file-directory setter.
0x00663820	?nalGetSkeletonDirectory@@YAPAV?$tlResourceDirectory@VnalBaseSkeleton@@@@XZ	V3	PASS	streamer-directory-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274049-1274053;src/game/streamer/pakmanager.cpp:12543-12547	Release returns nalSkeletonDirectory; source returns the same global.
0x00663820	?nalGetSkeletonDirectory@@YAPAV?$tlResourceDirectory@VnalBaseSkeleton@@@@XZ	V4	PASS	streamer-directory-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274049-1274053;src/game/streamer/pakmanager.cpp:12543-12547	Manual release/source comparison confirms identical skeleton-directory getter.
0x00663830	?nalSetSkeletonDirectory@@YAXPAV?$tlResourceDirectory@VnalBaseSkeleton@@@@@Z	V3	PASS	streamer-directory-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274055-1274059;src/game/streamer/pakmanager.cpp:12548-12551	Release stores dir into nalSkeletonDirectory; source performs the same assignment.
0x00663830	?nalSetSkeletonDirectory@@YAXPAV?$tlResourceDirectory@VnalBaseSkeleton@@@@@Z	V4	PASS	streamer-directory-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274055-1274059;src/game/streamer/pakmanager.cpp:12548-12551	Manual release/source comparison confirms identical skeleton-directory setter.
0x00663840	?nalGetSceneAnimDirectory@@YAPAV?$tlResourceDirectory@VnalSceneAnim@@@@XZ	V3	PASS	streamer-directory-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274061-1274065;src/game/streamer/pakmanager.cpp:12553-12557	Release returns nalSceneAnimDirectory; source returns the same global.
0x00663840	?nalGetSceneAnimDirectory@@YAPAV?$tlResourceDirectory@VnalSceneAnim@@@@XZ	V4	PASS	streamer-directory-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274061-1274065;src/game/streamer/pakmanager.cpp:12553-12557	Manual release/source comparison confirms identical scene-animation-directory getter.
0x00663850	?nalSetSceneAnimDirectory@@YAXPAV?$tlResourceDirectory@VnalSceneAnim@@@@@Z	V3	PASS	streamer-directory-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274067-1274071;src/game/streamer/pakmanager.cpp:12558-12561	Release stores dir into nalSceneAnimDirectory; source performs the same assignment.
0x00663850	?nalSetSceneAnimDirectory@@YAXPAV?$tlResourceDirectory@VnalSceneAnim@@@@@Z	V4	PASS	streamer-directory-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274067-1274071;src/game/streamer/pakmanager.cpp:12558-12561	Manual release/source comparison confirms identical scene-animation-directory setter.
0x006638E0	?Order@tlFixedString@@QBEHABV1@@Z	V3	PASS	streamer-directory-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274122-1274136;src/game/streamer/pakmanager.cpp:12437-12448	Release compares eight consecutive hash words and returns 1, -1, or 0; source performs the same lexicographic comparison.
0x006638E0	?Order@tlFixedString@@QBEHABV1@@Z	V4	PASS	streamer-directory-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274122-1274136;src/game/streamer/pakmanager.cpp:12437-12448	Manual release/source comparison confirms equivalent eight-word ordering and return polarity.
0x00663860	?GetDirectory@?$cdResourceDirectory@V?$nalAnimClass@VnalAnyPose@@@@@@SAPAV?$tlResourceDirectory@V?$nalAnimClass@VnalAnyPose@@@@@@XZ	V3	PASS	streamer-directory-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274073-1274077;src/game/streamer/pakmanager.cpp:12618-12623	Release returns nalAnimDirectory; source specialization returns the same global.
0x00663860	?GetDirectory@?$cdResourceDirectory@V?$nalAnimClass@VnalAnyPose@@@@@@SAPAV?$tlResourceDirectory@V?$nalAnimClass@VnalAnyPose@@@@@@XZ	V4	PASS	streamer-directory-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274073-1274077;src/game/streamer/pakmanager.cpp:12618-12623	Manual release/source comparison confirms identical specialized directory getter.
0x00663870	?SetDirectory@?$cdResourceDirectory@V?$nalAnimClass@VnalAnyPose@@@@@@SAXPAV?$tlResourceDirectory@V?$nalAnimClass@VnalAnyPose@@@@@@@Z	V3	PASS	streamer-directory-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274079-1274083;src/game/streamer/pakmanager.cpp:12624-12629	Release stores dir into nalAnimDirectory; source specialization performs the same assignment.
0x00663870	?SetDirectory@?$cdResourceDirectory@V?$nalAnimClass@VnalAnyPose@@@@@@SAXPAV?$tlResourceDirectory@V?$nalAnimClass@VnalAnyPose@@@@@@@Z	V4	PASS	streamer-directory-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274079-1274083;src/game/streamer/pakmanager.cpp:12624-12629	Manual release/source comparison confirms identical specialized directory setter.
0x00663880	?GetDirectory@?$cdResourceDirectory@VnalSceneAnim@@@@SAPAV?$tlResourceDirectory@VnalSceneAnim@@@@XZ	V3	PASS	streamer-directory-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274085-1274089;src/game/streamer/pakmanager.cpp:12631-12636	Release returns nalSceneAnimDirectory; source specialization returns the same global.
0x00663880	?GetDirectory@?$cdResourceDirectory@VnalSceneAnim@@@@SAPAV?$tlResourceDirectory@VnalSceneAnim@@@@XZ	V4	PASS	streamer-directory-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274085-1274089;src/game/streamer/pakmanager.cpp:12631-12636	Manual release/source comparison confirms identical specialized directory getter.
0x00663890	?SetDirectory@?$cdResourceDirectory@VnalSceneAnim@@@@SAXPAV?$tlResourceDirectory@VnalSceneAnim@@@@@Z	V3	PASS	streamer-directory-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274091-1274095;src/game/streamer/pakmanager.cpp:12637-12642	Release stores dir into nalSceneAnimDirectory; source specialization performs the same assignment.
0x00663890	?SetDirectory@?$cdResourceDirectory@VnalSceneAnim@@@@SAXPAV?$tlResourceDirectory@VnalSceneAnim@@@@@Z	V4	PASS	streamer-directory-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274091-1274095;src/game/streamer/pakmanager.cpp:12637-12642	Manual release/source comparison confirms identical specialized directory setter.
0x006638A0	?GetDirectory@?$cdResourceDirectory@VnalAnimFile@@@@SAPAV?$tlResourceDirectory@VnalAnimFile@@@@XZ	V3	PASS	streamer-directory-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274097-1274101;src/game/streamer/pakmanager.cpp:12644-12649	Release returns nalAnimFileDirectory; source specialization returns the same global.
0x006638A0	?GetDirectory@?$cdResourceDirectory@VnalAnimFile@@@@SAPAV?$tlResourceDirectory@VnalAnimFile@@@@XZ	V4	PASS	streamer-directory-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274097-1274101;src/game/streamer/pakmanager.cpp:12644-12649	Manual release/source comparison confirms identical specialized directory getter.
0x006638B0	?SetDirectory@?$cdResourceDirectory@VnalAnimFile@@@@SAXPAV?$tlResourceDirectory@VnalAnimFile@@@@@Z	V3	PASS	streamer-directory-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274103-1274107;src/game/streamer/pakmanager.cpp:12650-12655	Release stores dir into nalAnimFileDirectory; source specialization performs the same assignment.
0x006638B0	?SetDirectory@?$cdResourceDirectory@VnalAnimFile@@@@SAXPAV?$tlResourceDirectory@VnalAnimFile@@@@@Z	V4	PASS	streamer-directory-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274103-1274107;src/game/streamer/pakmanager.cpp:12650-12655	Manual release/source comparison confirms identical specialized directory setter.
0x006638C0	?GetDirectory@?$cdResourceDirectory@VnalBaseSkeleton@@@@SAPAV?$tlResourceDirectory@VnalBaseSkeleton@@@@XZ	V3	PASS	streamer-directory-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274109-1274113;src/game/streamer/pakmanager.cpp:12657-12662	Release returns nalSkeletonDirectory; source specialization returns the same global.
0x006638C0	?GetDirectory@?$cdResourceDirectory@VnalBaseSkeleton@@@@SAPAV?$tlResourceDirectory@VnalBaseSkeleton@@@@XZ	V4	PASS	streamer-directory-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274109-1274113;src/game/streamer/pakmanager.cpp:12657-12662	Manual release/source comparison confirms identical specialized directory getter.
0x006638D0	?SetDirectory@?$cdResourceDirectory@VnalBaseSkeleton@@@@SAXPAV?$tlResourceDirectory@VnalBaseSkeleton@@@@@Z	V3	PASS	streamer-directory-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274115-1274119;src/game/streamer/pakmanager.cpp:12663-12668	Release stores dir into nalSkeletonDirectory; source specialization performs the same assignment.
0x006638D0	?SetDirectory@?$cdResourceDirectory@VnalBaseSkeleton@@@@SAXPAV?$tlResourceDirectory@VnalBaseSkeleton@@@@@Z	V4	PASS	streamer-directory-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274115-1274119;src/game/streamer/pakmanager.cpp:12663-12668	Manual release/source comparison confirms identical specialized directory setter.
0x00663930	?LengthSquared@math@@YAMABVPosition3@1@@Z	V3	PASS	streamer-math-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274137-1274144;src/game/streamer/pakmanager.cpp:12675-12681	Release multiplies the SIMD vector and sums lanes zero through two; source performs the same operations.
0x00663930	?LengthSquared@math@@YAMABVPosition3@1@@Z	V4	PASS	streamer-math-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274137-1274144;src/game/streamer/pakmanager.cpp:12675-12681	Manual release/source comparison confirms identical SIMD lane selection and sum; the C dump's double display is a decompiler artifact against the float map signature.
0x00663990	??Hmath@@YA?AVVector4@0@ABV10@ABVPosition3@0@@Z	V3	PASS	streamer-math-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274146-1274151;src/game/streamer/pakmanager.cpp:12683-12692	Release adds the Vector4 to the Position3 promoted with a one in the fourth lane; source uses the same shuffle and add.
0x00663990	??Hmath@@YA?AVVector4@0@ABV10@ABVPosition3@0@@Z	V4	PASS	streamer-math-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274146-1274151;src/game/streamer/pakmanager.cpp:12683-12692	Manual release/source comparison confirms identical SIMD promotion and vector addition.
0x006639E0	??Kmath@@YA?AVVector4@0@ABV10@M@Z	V3	PASS	streamer-math-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274153-1274158;src/game/streamer/pakmanager.cpp:12694-12700	Release broadcasts the scalar divisor and divides all Vector4 lanes; source performs the same operation.
0x006639E0	??Kmath@@YA?AVVector4@0@ABV10@M@Z	V4	PASS	streamer-math-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274153-1274158;src/game/streamer/pakmanager.cpp:12694-12700	Manual release/source comparison confirms identical scalar broadcast and SIMD division.
0x00663A20	??0Mat44@math@@QAE@ABVVector4@1@000@Z	V3	PASS	streamer-math-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274160-1274173;src/game/streamer/pakmanager.cpp:12702-12710	Release copies the four input vectors into x, y, z, and w; source performs the same four stores.
0x00663A20	??0Mat44@math@@QAE@ABVVector4@1@000@Z	V4	PASS	streamer-math-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274160-1274173;src/game/streamer/pakmanager.cpp:12702-12710	Manual release/source comparison confirms identical matrix constructor stores.
0x00663AC0	?GetX@Mat44@math@@QAEAAVVector4@2@XZ	V3	PASS	streamer-math-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274175-1274179;src/game/streamer/pakmanager.cpp:12712-12713	Release returns the offset-zero matrix address; source returns x at the same offset.
0x00663AC0	?GetX@Mat44@math@@QAEAAVVector4@2@XZ	V4	PASS	streamer-math-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274175-1274179;src/game/streamer/pakmanager.cpp:12712-12713	Manual layout-aware comparison confirms identical x-vector reference.
0x00663AD0	?GetY@Mat44@math@@QAEAAVVector4@2@XZ	V3	PASS	streamer-math-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274181-1274185;src/game/streamer/pakmanager.cpp:12714-12714	Release returns the y member address; source returns y by reference.
0x00663AD0	?GetY@Mat44@math@@QAEAAVVector4@2@XZ	V4	PASS	streamer-math-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274181-1274185;src/game/streamer/pakmanager.cpp:12714-12714	Manual release/source comparison confirms identical y-vector reference.
0x00663AE0	?GetZ@Mat44@math@@QAEAAVVector4@2@XZ	V3	PASS	streamer-math-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274187-1274191;src/game/streamer/pakmanager.cpp:12715-12715	Release returns the z member address; source returns z by reference.
0x00663AE0	?GetZ@Mat44@math@@QAEAAVVector4@2@XZ	V4	PASS	streamer-math-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274187-1274191;src/game/streamer/pakmanager.cpp:12715-12715	Manual release/source comparison confirms identical z-vector reference.
0x00663AF0	?GetW@Mat44@math@@QAEAAVVector4@2@XZ	V3	PASS	streamer-math-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274193-1274197;src/game/streamer/pakmanager.cpp:12716-12716	Release returns the w member address; source returns w by reference.
0x00663AF0	?GetW@Mat44@math@@QAEAAVVector4@2@XZ	V4	PASS	streamer-math-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274193-1274197;src/game/streamer/pakmanager.cpp:12716-12716	Manual release/source comparison confirms identical w-vector reference.
0x00663B00	??0Mat44@math@@QAE@ABVMat33@1@@Z	V3	PASS	streamer-math-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274199-1274207;src/game/streamer/pakmanager.cpp:12718-12725	Release promotes each Mat33 row with a zero fourth lane and initializes the W axis; source now uses the same nested shuffles.
0x00663B00	??0Mat44@math@@QAE@ABVMat33@1@@Z	V4	PASS	streamer-math-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274199-1274207;src/game/streamer/pakmanager.cpp:12718-12725	Manual disassembly-level comparison confirms the corrected x/y/z shuffle operand order and identical W-axis initialization.
0x00663B80	?Mul@math@@YA?AVVector4@1@ABVPosition3@1@ABVMat44@1@@Z	V3	PASS	streamer-math-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274209-1274218;src/game/streamer/pakmanager.cpp:12727-12736	Release computes the three coordinate products plus the matrix translation; source performs the same SIMD expression.
0x00663B80	?Mul@math@@YA?AVVector4@1@ABVPosition3@1@ABVMat44@1@@Z	V4	PASS	streamer-math-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274209-1274218;src/game/streamer/pakmanager.cpp:12727-12736	Manual release/source comparison confirms identical coordinate broadcasts, products, and translation add.
0x00663C00	??Dmath@@YA?AVVector4@0@ABVPosition3@0@ABVMat44@0@@Z	V3	PASS	streamer-math-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274220-1274230;src/game/streamer/pakmanager.cpp:12738-12741	Release implements the Position3/Mat44 operator through the same transform as Mul; source delegates to Mul.
0x00663C00	??Dmath@@YA?AVVector4@0@ABVPosition3@0@ABVMat44@0@@Z	V4	PASS	streamer-math-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274220-1274230;src/game/streamer/pakmanager.cpp:12738-12741	Manual release/source comparison confirms equivalent transform result and operator delegation.
0x00663C80	??XVector4@math@@QAEABV01@ABVMat44@1@@Z	V3	PASS	streamer-math-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274231-1274241;src/game/streamer/pakmanager.cpp:12743-12753	Release transforms all four Vector4 lanes by Mat44 and returns this; source performs the same SIMD operation and return.
0x00663C80	??XVector4@math@@QAEABV01@ABVMat44@1@@Z	V4	PASS	streamer-math-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274231-1274241;src/game/streamer/pakmanager.cpp:12743-12753	Manual release/source comparison confirms identical fourth-lane multiply, accumulation, and self-reference return.
0x00663D10	?Mul@math@@YA?AVMat44@1@ABV21@ABVMat33@1@@Z	V3	PASS	streamer-math-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274243-1274290;src/game/streamer/pakmanager.cpp:12755-12791	Release promotes Mat33 rows, transforms all Mat44 rows, and returns the assembled matrix; source follows the same sequence.
