ida_ea	name	gate	result	session	date	source_ref	detail
0x0078C6A0	?OnCircle@CreateLanSessionMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078C6A0;src/game/mpshell/session_menus.cpp:1868	Release is an empty OnCircle hook; source body only discards the unused parameter.
0x0078C6A0	?OnCircle@CreateLanSessionMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078C6A0;src/game/mpshell/session_menus.cpp:1868	Exact release/source empty hook match.
0x0078C6B0	?OnUp@CreateLanSessionMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078C6B0;src/game/mpshell/session_menus.cpp:1874	Release calls Up then highlights entries 4, 0, and 2 using highlighted values 5, 1, and 3 with animation; source matches call order and constants.
0x0078C6B0	?OnUp@CreateLanSessionMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078C6B0;src/game/mpshell/session_menus.cpp:1874	Exact release/source up-navigation behavior match.
0x0078C700	?OnDown@CreateLanSessionMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078C700;src/game/mpshell/session_menus.cpp:1884	Release calls Down then highlights entries 4, 0, and 2 using highlighted values 5, 1, and 3 with animation; source matches call order and constants.
0x0078C700	?OnDown@CreateLanSessionMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078C700;src/game/mpshell/session_menus.cpp:1884	Exact release/source down-navigation behavior match.
0x0078C750	?OnTriangle@CreateLanSessionMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078C750;src/game/mpshell/session_menus.cpp:1894	Release ignores c and returns to previous menu with index 9; source performs the same operation.
0x0078C750	?OnTriangle@CreateLanSessionMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078C750;src/game/mpshell/session_menus.cpp:1894	Exact release/source triangle-handler match.
0x0078C760	?SetGameTypeDefaults@CreateLanSessionMenu@@QAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078C760;src/game/mpshell/session_menus.cpp:1901	Release updates defaults on game-type changes, handles prior type 5, fetches score setting 8, and clears friendly fire/penalty/team balancing for type 5; source matches.
0x0078C760	?SetGameTypeDefaults@CreateLanSessionMenu@@QAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078C760;src/game/mpshell/session_menus.cpp:1901	Exact release/source LAN game-type defaults match.
0x0078C7D0	??0CreateSessionAdvancedMenu@@QAE@PAVFEMenuSystem@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078C7D0;src/game/mpshell/session_menus.cpp:8336	Release constructor calls FEMenu(s,12,320,240,8,0), applies 0x80, initializes six combo pointers/panel/default color, and clears the background/row/line/text/slot arrays; source now matches and does not add a release-absent m_szSessionName memset.
0x0078C7D0	??0CreateSessionAdvancedMenu@@QAE@PAVFEMenuSystem@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078C7D0;src/game/mpshell/session_menus.cpp:8336	Exact release/source advanced-menu constructor match after removing the invented session-name initialization.
0x0078C8A0	??1CreateSessionAdvancedMenu@@UAE@XZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078C8A0;src/game/mpshell/session_menus.cpp:15896	Release destructor clears combo pointers and all background/row/line/text/slot arrays before FEMenu destruction; source emits the same cleanup.
0x0078C8A0	??1CreateSessionAdvancedMenu@@UAE@XZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078C8A0	Exact release/source advanced-menu destructor cleanup match.
0x0078C940	?OnDeactivate@CreateSessionAdvancedMenu@@UAEXPAVFEMenu@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078C940;src/game/mpshell/session_menus.cpp:7627	Release writes six combo selections into the corresponding server parameters (time, score, balancing, friendly fire, AAR vote, penalty vote); source performs the same assignments.
0x0078C940	?OnDeactivate@CreateSessionAdvancedMenu@@UAEXPAVFEMenu@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078C940;src/game/mpshell/session_menus.cpp:7627	Exact release/source advanced-menu deactivation state capture match.
0x0078C9A0	?Draw@CreateSessionAdvancedMenu@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078C9A0;src/game/mpshell/session_menus.cpp:3707	Release conditionally draws panel then FEMenu::Draw; source has the same null guard and order.
0x0078C9A0	?Draw@CreateSessionAdvancedMenu@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078C9A0;src/game/mpshell/session_menus.cpp:3707	Exact release/source advanced-menu draw override match.
0x0078C9C0	?Update@CreateSessionAdvancedMenu@@UAEXM@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078C9C0;src/game/mpshell/session_menus.cpp:4569	Release calls FEMenu::Update and MPUIInterface::Step, then highlights entries 0,2,4,6,8,10 for highlighted values 1,3,5,7,9,11 with animation; source matches.
0x0078C9C0	?Update@CreateSessionAdvancedMenu@@UAEXM@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078C9C0;src/game/mpshell/session_menus.cpp:4569	Exact release/source advanced-menu update/highlight behavior match.
0x0078CB70	??0CreateLanSessionAdvancedMenu@@QAE@PAVFEMenuSystem@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078CB70;src/game/mpshell/session_menus.cpp:9917	Release constructor initializes FEMenu(12,320,240,8,0), 0x80 flags, six combos/panel, all background/row/line/text/slot arrays, and m_szSessionName; source matches exactly.
0x0078CB70	??0CreateLanSessionAdvancedMenu@@QAE@PAVFEMenuSystem@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078CB70;src/game/mpshell/session_menus.cpp:9917	Exact release/source LAN advanced constructor match.
0x0078CC50	??1CreateLanSessionAdvancedMenu@@UAE@XZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078CC50;src/game/mpshell/session_menus.cpp:15916	Release destructor clears six combos and every background/row/line/text/slot array before FEMenu destruction; source now emits the same cleanup.
0x0078CC50	??1CreateLanSessionAdvancedMenu@@UAE@XZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078CC50;src/game/mpshell/session_menus.cpp:15916	Exact release/source LAN advanced destructor cleanup match after restoring omitted array clears.
0x0078CCF0	?OnDeactivate@CreateLanSessionAdvancedMenu@@UAEXPAVFEMenu@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078CCF0;src/game/mpshell/session_menus.cpp:7685	Release copies six combo selections into the matching server parameters; source performs the same assignments and byte conversions.
0x0078CCF0	?OnDeactivate@CreateLanSessionAdvancedMenu@@UAEXPAVFEMenu@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078CCF0;src/game/mpshell/session_menus.cpp:7685	Exact release/source LAN advanced deactivation match.
0x0078CD50	?Draw@CreateLanSessionAdvancedMenu@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078CD50;src/game/mpshell/session_menus.cpp:3715	Release conditionally draws panel then FEMenu::Draw; source has the same null guard and order.
0x0078CD50	?Draw@CreateLanSessionAdvancedMenu@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078CD50;src/game/mpshell/session_menus.cpp:3715	Exact release/source LAN advanced draw override match.
0x0078CD70	?Update@CreateLanSessionAdvancedMenu@@UAEXM@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078CD70;src/game/mpshell/session_menus.cpp:4556	Release calls FEMenu::Update and MPUIInterface::Step, then highlights entries 0,2,4,6,8,10 for values 1,3,5,7,9,11 with animation; source matches.
0x0078CD70	?Update@CreateLanSessionAdvancedMenu@@UAEXM@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078CD70;src/game/mpshell/session_menus.cpp:4556	Exact release/source LAN advanced update/highlight behavior match.
0x0078CF40	??0FindSessionMenu@@QAE@PAVFEMenuSystem@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078CF40;src/game/mpshell/session_menus.cpp:2135	Release constructor calls FEMenu(s,10,320,240,8,0), applies 0x80, initializes five combo pointers/default color, six background/five line/six row/four text/ten slot arrays and slot geometry; source matches.
0x0078CF40	??0FindSessionMenu@@QAE@PAVFEMenuSystem@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078CF40;src/game/mpshell/session_menus.cpp:2135	Exact release/source find-session constructor match.
0x0078D020	??1FindSessionMenu@@UAE@XZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D020;src/game/mpshell/session_menus.cpp:2159	Release destructor clears all background/text/slot/geometry/row/line arrays, combo pointers, resets m_FirstTimeAccessedByte, and calls FEMenu::~FEMenu; source performs the same cleanup.
0x0078D020	??1FindSessionMenu@@UAE@XZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D020;src/game/mpshell/session_menus.cpp:2159	Exact release/source find-session destructor cleanup match.
0x0078D0D0	?Me@FindSessionMenu@@SAPAV1@XZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D0D0;src/game/mpshell/session_menus.cpp:2181	Release returns g_femanager.fems->menus + 4; source returns menus[4] cast to FindSessionMenu.
0x0078D0D0	?Me@FindSessionMenu@@SAPAV1@XZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D0D0;src/game/mpshell/session_menus.cpp:2181	Exact release/source find-session menu accessor match.
0x0078D0E0	?PanelFileUnloaded@FindSessionMenu@@UAEXPAVPanelFile@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D0E0;src/game/mpshell/session_menus.cpp:2187	Release thunk ignores PanelFile and forwards to FEMenu::Cleanup; source explicitly discards pf and calls Cleanup.
0x0078D0E0	?PanelFileUnloaded@FindSessionMenu@@UAEXPAVPanelFile@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D0E0;src/game/mpshell/session_menus.cpp:2187	Exact release/source find-session cleanup thunk match.
0x0078D0F0	?Init@FindSessionMenu@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D0F0;src/game/mpshell/session_menus.cpp:2194	Release Init contains no operations; source Init is intentionally empty.
0x0078D0F0	?Init@FindSessionMenu@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D0F0;src/game/mpshell/session_menus.cpp:2194	Exact release/source empty Init hook match.
0x0078D100	?UpdateNetworking@FindSessionMenu@@IAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D100;src/game/mpshell/session_menus.cpp:2199	Release calls MPUIInterface::Step and activates menu 8 when online but not signed in; source matches the same sequence and condition.
0x0078D100	?UpdateNetworking@FindSessionMenu@@IAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D100;src/game/mpshell/session_menus.cpp:2199	Exact release/source find-session networking update match.
0x0078D130	?Update@FindSessionMenu@@UAEXM@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D130;src/game/mpshell/session_menus.cpp:2210	Release steps networking, conditionally activates menu 8, then calls FEMenu::Update(time_inc); source matches this order and behavior.
0x0078D130	?Update@FindSessionMenu@@UAEXM@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D130;src/game/mpshell/session_menus.cpp:2210	Exact release/source find-session update match.
0x0078D170	?UpdateHighlight@FindSessionMenu@@IAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D170;src/game/mpshell/session_menus.cpp:2222	Release highlights entries 0,2,4,6,8 for highlighted values 1,3,5,7,9 with animation; source matches exactly.
0x0078D170	?UpdateHighlight@FindSessionMenu@@IAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D170;src/game/mpshell/session_menus.cpp:2222	Exact release/source find-session highlight behavior match.
0x0078D200	?Draw@FindSessionMenu@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D200;src/game/mpshell/session_menus.cpp:2239	Release conditionally draws panel then FEMenu::Draw; source has the same null guard and call order.
0x0078D200	?Draw@FindSessionMenu@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D200;src/game/mpshell/session_menus.cpp:2239	Exact release/source find-session draw override match.
0x0078D1F0	?OnDeactivate@FindSessionMenu@@UAEXPAVFEMenu@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D1F0;src/game/mpshell/session_menus.cpp:2232	Release thunk ignores FEMenu and forwards to ClearAllButtons; source explicitly discards m and calls ClearAllButtons.
0x0078D1F0	?OnDeactivate@FindSessionMenu@@UAEXPAVFEMenu@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D1F0;src/game/mpshell/session_menus.cpp:2232	Exact release/source find-session deactivation thunk match.
0x0078D220	?OnTriangle@FindSessionMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D220;src/game/mpshell/session_menus.cpp:2247	Release ignores c and returns to previous menu with -1; source performs the same operation.
0x0078D220	?OnTriangle@FindSessionMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D220;src/game/mpshell/session_menus.cpp:2247	Exact release/source find-session triangle-handler match.
0x0078D230	?OnUp@FindSessionMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D230;src/game/mpshell/session_menus.cpp:2254	Release calls Up then UpdateHighlight; source matches the same forwarding sequence.
0x0078D230	?OnUp@FindSessionMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D230;src/game/mpshell/session_menus.cpp:2254	Exact release/source find-session up-handler match.
0x0078D250	?OnDown@FindSessionMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D250;src/game/mpshell/session_menus.cpp:2262	Release calls Down then UpdateHighlight; source matches the same forwarding sequence.
0x0078D250	?OnDown@FindSessionMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D250;src/game/mpshell/session_menus.cpp:2262	Exact release/source find-session down-handler match.
0x0078D270	??0FindLanSessionMenu@@QAE@PAVFEMenuSystem@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D270;src/game/mpshell/session_menus.cpp:2274	Release constructor initializes FEMenu(10,320,240,8,0), 0x80 flags, five combo pointers/default color, four background/four text/ten slot arrays, slot geometry, six rows and five lines; source matches.
0x0078D270	??0FindLanSessionMenu@@QAE@PAVFEMenuSystem@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D270;src/game/mpshell/session_menus.cpp:2274	Exact release/source LAN find-session constructor match.
0x0078D350	??1FindLanSessionMenu@@UAE@XZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D350;src/game/mpshell/session_menus.cpp:2298	Release destructor clears all background/text/slot/geometry/row/line arrays, combo pointers, resets m_FirstTimeAccessedByte, and calls FEMenu::~FEMenu; source performs the same cleanup.
0x0078D350	??1FindLanSessionMenu@@UAE@XZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D350;src/game/mpshell/session_menus.cpp:2298	Exact release/source LAN find-session destructor cleanup match.
0x0078D420	?Init@FindLanSessionMenu@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D420;src/game/mpshell/session_menus.cpp:2333	Release Init contains no operations; source Init is intentionally empty.
0x0078D420	?Init@FindLanSessionMenu@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D420;src/game/mpshell/session_menus.cpp:2333	Exact release/source empty Init hook match.
0x0078D4A0	?UpdateHighlight@FindLanSessionMenu@@IAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D4A0;src/game/mpshell/session_menus.cpp:2361	Release highlights entries 4,0,2,6,8 for highlighted values 5,1,3,7,9 with animation; source matches the exact order and constants.
0x0078D4A0	?UpdateHighlight@FindLanSessionMenu@@IAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D4A0;src/game/mpshell/session_menus.cpp:2361	Exact release/source LAN find-session highlight behavior match.
0x0078D560	?OnUp@FindLanSessionMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D560;src/game/mpshell/session_menus.cpp:2393	Release calls Up then UpdateHighlight; source performs the same forwarding sequence.
0x0078D560	?OnUp@FindLanSessionMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D560;src/game/mpshell/session_menus.cpp:2393	Exact release/source LAN find-session up-handler match.
0x0078D5B0	?UpdateHighlight@GameSettingsEdit@@IAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D5B0;src/game/mpshell/session_menus.cpp:16521	Release highlights entries 0 through 7 against highlighted values 0 through 7, each with animation; source matches the exact sequence.
0x0078D5B0	?UpdateHighlight@GameSettingsEdit@@IAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D5B0;src/game/mpshell/session_menus.cpp:16521	Exact release/source game-settings highlight behavior match.
0x0078D6D0	?OnDeactivate@GameSettingsEdit@@QAEXPAVFESplitScreenMenu@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D6D0;src/game/mpshell/session_menus.cpp:3803	Release clears all buttons then stores highlighted in iLastOptionSelected; source performs the same operations.
0x0078D6D0	?OnDeactivate@GameSettingsEdit@@QAEXPAVFESplitScreenMenu@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D6D0;src/game/mpshell/session_menus.cpp:3803	Exact release/source game-settings deactivation behavior match.
0x0078D6F0	?Me@GameSettingsEdit@@SAPAV1@H@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D6F0;src/game/mpshell/session_menus.cpp:5320	Release returns g_femanager.GetIGMS(version)->menus[2]; source returns the same menu cast to GameSettingsEdit.
0x0078D6F0	?Me@GameSettingsEdit@@SAPAV1@H@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D6F0;src/game/mpshell/session_menus.cpp:5320	Exact release/source game-settings accessor match.
0x0078D740	?ResponseNoJustGoBackToPauseMenuHelper@GameSettingsEdit@@IAE_NXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D740;src/game/mpshell/session_menus.cpp:2498	Release returns to previous menu with -1 and returns true; source performs the same calls and result.
0x0078D740	?ResponseNoJustGoBackToPauseMenuHelper@GameSettingsEdit@@IAE_NXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D740;src/game/mpshell/session_menus.cpp:2498	Exact release/source helper behavior match.
0x0078D750	?ResponseNoJustGoBackToPauseMenu@GameSettingsEdit@@KA_NH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D750;src/game/mpshell/session_menus.cpp:8926	Release resolves the client IGMS GameSettingsEdit menu and invokes entry[0]'s virtual handler with -1, then returns true; source matches this forwarding.
0x0078D750	?ResponseNoJustGoBackToPauseMenu@GameSettingsEdit@@KA_NH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D750;src/game/mpshell/session_menus.cpp:8926	Exact release/source static response forwarding match.
0x0078D7C0	?UpdateMapChangeStatus@GameSettingsEdit@@IAEX_N@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D7C0;src/game/mpshell/session_menus.cpp:4582	Release dispatches entry[1]'s SetDisabled virtual with the bool argument; source performs the same vtable forwarding.
0x0078D7C0	?UpdateMapChangeStatus@GameSettingsEdit@@IAEX_N@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D7C0;src/game/mpshell/session_menus.cpp:4582	Exact release/source map-vote status update match.
0x0078D7F0	?DisableTeamGameOptions@GameSettingsEdit@@IAEX_N@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D7F0;src/game/mpshell/session_menus.cpp:6207	Release disables entries 7,4,5 and, when enabled, resets each combo option to zero; source matches order, targets, and constants.
0x0078D7F0	?DisableTeamGameOptions@GameSettingsEdit@@IAEX_N@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D7F0;src/game/mpshell/session_menus.cpp:6207	Exact release/source team-option disable behavior match.
0x0078D850	?GetScoreLimitsForGameType@GameSettingsEdit@@IAEXW4eGameType@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D850;src/game/mpshell/session_menus.cpp:8124	Release clears entries[3], loops GetScoreLimitCount/GetScoreLimit, formats each with "%i", constructs Broc::string, and adds options; source matches.
0x0078D850	?GetScoreLimitsForGameType@GameSettingsEdit@@IAEXW4eGameType@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D850;src/game/mpshell/session_menus.cpp:8124	Exact release/source score-limit population match.
0x0078D8D0	?Me@AARGameSettingsEdit@@SAPAV1@H@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D8D0;src/game/mpshell/session_menus.cpp:2590	Release ignores its version argument and returns g_femanager.mAARS->menus[6]; source explicitly discards version and returns the same menu.
0x0078D8D0	?Me@AARGameSettingsEdit@@SAPAV1@H@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D8D0;src/game/mpshell/session_menus.cpp:2590	Exact release/source AAR settings accessor match.
0x0078D8E0	?SetTimerText@AARGameSettingsEdit@@AAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D8E0;src/game/mpshell/session_menus.cpp:8138	Release computes float total-minus-elapsed seconds, truncates only for "%d", pads when float < 10.0, and updates text_timer_numbers; source now matches this arithmetic and comparison.
0x0078D8E0	?SetTimerText@AARGameSettingsEdit@@AAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D8E0;src/game/mpshell/session_menus.cpp:8138	Exact release/source AAR timer behavior match after correcting premature integer truncation.
0x0078D970	?ResponseNoJustGoBackToPauseMenu@AARGameSettingsEdit@@SA_NH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D970;src/game/mpshell/session_menus.cpp:8933	Release resolves AAR menu 6, invokes its first entry virtual handler with -1, and returns true; source matches and ignores client.
0x0078D970	?ResponseNoJustGoBackToPauseMenu@AARGameSettingsEdit@@SA_NH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D970;src/game/mpshell/session_menus.cpp:8933	Exact release/source AAR response forwarding match.
0x0078DC10	?UpdateOption@GameSettingsView@@IAEXHPAVFEText@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078DC10;src/game/mpshell/session_menus.cpp:10693	Release switch handles game type/map, formatted time/score, and enabled/disabled flags with the same settings, strings, and virtual SetText calls; source now uses release-matching sprintf formatting.
0x0078DC10	?UpdateOption@GameSettingsView@@IAEXHPAVFEText@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078DC10;src/game/mpshell/session_menus.cpp:10693	Exact release/source game-settings text update match after restoring sprintf.
0x0078DD70	?UpdateScrollBar@GameSettingsView@@IAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078DD70;src/game/mpshell/session_menus.cpp:5326	Release updates the thumb center using mScrollBarYInc*highlighted + mScrollBarTopY when non-null; source matches the same calculation and SetCenterPos call.
0x0078DD70	?UpdateScrollBar@GameSettingsView@@IAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078DD70;src/game/mpshell/session_menus.cpp:5326	Exact release/source scrollbar update match.
0x0078D400	?Me@FindLanSessionMenu@@SAPAV1@XZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D400;src/game/mpshell/session_menus.cpp:2320	Release returns g_femanager.fems->menus + 5; source returns menus[5] cast to FindLanSessionMenu.
0x0078D400	?Me@FindLanSessionMenu@@SAPAV1@XZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D400;src/game/mpshell/session_menus.cpp:2320	Exact release/source LAN find-session accessor match.
0x0078D410	?PanelFileUnloaded@FindLanSessionMenu@@UAEXPAVPanelFile@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D410;src/game/mpshell/session_menus.cpp:2326	Release thunk ignores PanelFile and forwards to FEMenu::Cleanup; source explicitly discards pf and calls Cleanup.
0x0078D410	?PanelFileUnloaded@FindLanSessionMenu@@UAEXPAVPanelFile@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D410;src/game/mpshell/session_menus.cpp:2326	Exact release/source LAN find-session cleanup thunk match.
0x0078D430	?UpdateNetworking@FindLanSessionMenu@@IAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D430;src/game/mpshell/session_menus.cpp:2338	Release calls MPUIInterface::Step and activates menu 8 when online but not signed in; source matches.
0x0078D430	?UpdateNetworking@FindLanSessionMenu@@IAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D430;src/game/mpshell/session_menus.cpp:2338	Exact release/source LAN find-session networking update match.
0x0078D460	?Update@FindLanSessionMenu@@UAEXM@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D460;src/game/mpshell/session_menus.cpp:2349	Release steps networking, conditionally activates menu 8, then calls FEMenu::Update(time_inc); source matches this order and behavior.
0x0078D460	?Update@FindLanSessionMenu@@UAEXM@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D460;src/game/mpshell/session_menus.cpp:2349	Exact release/source LAN find-session update match.
0x0078D520	?OnDeactivate@FindLanSessionMenu@@UAEXPAVFEMenu@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D520;src/game/mpshell/session_menus.cpp:2371	Release thunk ignores FEMenu and forwards to ClearAllButtons; source explicitly discards m and calls ClearAllButtons.
0x0078D520	?OnDeactivate@FindLanSessionMenu@@UAEXPAVFEMenu@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D520;src/game/mpshell/session_menus.cpp:2371	Exact release/source LAN find-session deactivation thunk match.
0x0078D530	?Draw@FindLanSessionMenu@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D530;src/game/mpshell/session_menus.cpp:2378	Release conditionally draws panel then FEMenu::Draw; source has the same null guard and order.
0x0078D530	?Draw@FindLanSessionMenu@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D530;src/game/mpshell/session_menus.cpp:2378	Exact release/source LAN find-session draw override match.
