ida_ea	name	gate	result	session	date	source_ref	detail
0x004F9CC0	?Update@SmokeGrenadeMgr@@QAEXM@Z	V3	PASS	ida-manual-game2-misc-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:3074-3120	Direct IDA comparison confirms draw/update iteration, done-effect removal, and index adjustment.
0x004F9CC0	?Update@SmokeGrenadeMgr@@QAEXM@Z	V4	PASS	ida-manual-game2-misc-20260828	2026-08-28	IDA:0x004F9CC0	Release Update matches source after restoring vector erase behavior.
0x00519BD0	?erase@?$ae_vector@USmokeGrenadeInfo@@@@QAEXH@Z	V3	PASS	ida-manual-game2-misc-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:3068-3099	Source now implements the release smoke-vector erase: assert, copy last element, clear old last slot, decrement size.
0x00519BD0	?erase@?$ae_vector@USmokeGrenadeInfo@@@@QAEXH@Z	V4	PASS	ida-manual-game2-misc-20260828	2026-08-28	IDA:0x00519BD0	Release erase behavior matches restored helper exactly.
0x004FF800	?InsertDroneSlave@@YAHPAVEntity@@I@Z	V3	PASS	ida-manual-game2-misc-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:3514-3530	Direct IDA comparison confirms flag set, first matching animation vector lookup, and handle append.
0x004FF800	?InsertDroneSlave@@YAHPAVEntity@@I@Z	V4	PASS	ida-manual-game2-misc-20260828	2026-08-28	IDA:0x004FF800	Release InsertDroneSlave matches source.
0x004FF880	?InsertDroneMaster@@YAHPAVEntity@@I@Z	V3	PASS	ida-manual-game2-misc-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:3532-3557	Direct IDA comparison confirms allocation, handle append, pair construction, and map append.
0x004FF880	?InsertDroneMaster@@YAHPAVEntity@@I@Z	V4	PASS	ida-manual-game2-misc-20260828	2026-08-28	IDA:0x004FF880	Release InsertDroneMaster matches source.
0x004FF910	?RemoveDrone@@YAHPAVEntity@@I@Z	V3	PASS	ida-manual-game2-misc-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:3560-3590	Source now searches the first matching vector, invokes handle erase, and clears release flag mask bits.
0x004FF910	?RemoveDrone@@YAHPAVEntity@@I@Z	V4	PASS	ida-manual-game2-misc-20260828	2026-08-28	IDA:0x004FF910	Release RemoveDrone control flow and ~0xC flag mask match restored source.
0x005048C0	?UpdateDroneAEMap@@YAHPAVEntity@@I@Z	V3	PASS	ida-manual-game2-misc-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:3598-3615	Direct IDA comparison confirms removal path, master/slave selection, and animation-index conditions.
0x005048C0	?UpdateDroneAEMap@@YAHPAVEntity@@I@Z	V4	PASS	ida-manual-game2-misc-20260828	2026-08-28	IDA:0x005048C0	Release UpdateDroneAEMap matches source.
0x004EA9C0	?GetBoundCmdName@KeyInfoEntry@@QBEPADXZ	V3	PASS	ida-manual-game2-misc-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:2028-2032	Direct IDA comparison confirms the accessor returns mBoundCmdName unchanged.
0x004EA9C0	?GetBoundCmdName@KeyInfoEntry@@QBEPADXZ	V4	PASS	ida-manual-game2-misc-20260828	2026-08-28	IDA:0x004EA9C0	Release accessor matches source.
0x004F6650	?stat_GetLevelName@@YAPADXZ	V3	PASS	ida-manual-game2-misc-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:1643-1648	Direct IDA comparison confirms notSet fallback and gMissionData return.
0x004F6650	?stat_GetLevelName@@YAPADXZ	V4	PASS	ida-manual-game2-misc-20260828	2026-08-28	IDA:0x004F6650	Release stat_GetLevelName matches source.
0x004F9700	?GetUnusedEntry@SplineMgr@@AAEPAUSplineEntry@1@XZ	V3	PASS	ida-manual-game2-misc-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:2876-2891	Direct IDA comparison confirms first unused entry scan, overflow error, and null return.
0x004F9700	?GetUnusedEntry@SplineMgr@@AAEPAUSplineEntry@1@XZ	V4	PASS	ida-manual-game2-misc-20260828	2026-08-28	IDA:0x004F9700	Release GetUnusedEntry matches source.
0x004F97C0	?UnloadBank@SplineMgr@@EAEXW4TPakId@@@Z	V3	PASS	ida-manual-game2-misc-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:2893-2907	Direct IDA comparison confirms bank scan and pak/file reset.
0x004F97C0	?UnloadBank@SplineMgr@@EAEXW4TPakId@@@Z	V4	PASS	ida-manual-game2-misc-20260828	2026-08-28	IDA:0x004F97C0	Release UnloadBank matches source.
0x004FEAA0	?SetKeyBinding@ButtonEntry@@QAEXE@Z	V3	PASS	ida-manual-game2-misc-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:2090-2097	Direct IDA comparison confirms key index/cache reset and conditional rebinding.
0x004FEAA0	?SetKeyBinding@ButtonEntry@@QAEXE@Z	V4	PASS	ida-manual-game2-misc-20260828	2026-08-28	IDA:0x004FEAA0	Release SetKeyBinding matches source.
0x005186C0	??0SplineEntry@SplineMgr@@QAE@XZ	V3	PASS	ida-manual-game2-misc-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:2737-2741	Direct IDA comparison confirms invalid pak id and null file initialization.
0x005186C0	??0SplineEntry@SplineMgr@@QAE@XZ	V4	PASS	ida-manual-game2-misc-20260828	2026-08-28	IDA:0x005186C0	Release SplineEntry constructor matches source.
0x005186E0	?Unload@SplineEntry@SplineMgr@@QAEXXZ	V3	PASS	ida-manual-game2-misc-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:2744-2748	Direct IDA comparison confirms pak/file reset.
0x005186E0	?Unload@SplineEntry@SplineMgr@@QAEXXZ	V4	PASS	ida-manual-game2-misc-20260828	2026-08-28	IDA:0x005186E0	Release SplineEntry::Unload matches source.
0x00518700	?IsUsed@SplineEntry@SplineMgr@@QBE_NXZ	V3	PASS	ida-manual-game2-misc-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:2751-2755	Direct IDA comparison confirms invalid-pak comparison.
0x00518700	?IsUsed@SplineEntry@SplineMgr@@QBE_NXZ	V4	PASS	ida-manual-game2-misc-20260828	2026-08-28	IDA:0x00518700	Release SplineEntry::IsUsed matches source.
0x004FFBD0	?AddSmokeGrenade@SmokeGrenadeMgr@@QAEXABUSmokeGrenadeInfo@@@Z	V3	PASS	ida-manual-game2-misc-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:3862-3880	Direct IDA comparison confirms null-effect warning and vector append path.
0x004FFBD0	?AddSmokeGrenade@SmokeGrenadeMgr@@QAEXABUSmokeGrenadeInfo@@@Z	V4	PASS	ida-manual-game2-misc-20260828	2026-08-28	IDA:0x004FFBD0	Release AddSmokeGrenade matches source.
0x004FF5D0	?GetSplinePathData@SplineMgr@@QAEPAVSplinePathData@@IAAW4TPakId@@@Z	V3	PASS	ida-manual-game2-spline-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:3250-3279	Direct IDA comparison confirms pak reset, 32-bank search, group lookup, selected path return, and null fallthrough.
0x004FF5D0	?GetSplinePathData@SplineMgr@@QAEPAVSplinePathData@@IAAW4TPakId@@@Z	V4	PASS	ida-manual-game2-spline-20260828	2026-08-28	IDA:0x004FF5D0	Release GetSplinePathData matches source and restored SplinePathData layout.
0x004FF6F0	?GetSpline@SplineMgr@@QAEXIPAUSplinePath@@@Z	V3	PASS	ida-manual-game2-spline-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:3290-3339	Direct IDA comparison confirms output initialization, bank/group lookup, selected path, and bounds-checked spline element address.
0x004FF6F0	?GetSpline@SplineMgr@@QAEXIPAUSplinePath@@@Z	V4	PASS	ida-manual-game2-spline-20260828	2026-08-28	IDA:0x004FF6F0	Release GetSpline matches source after correcting SplinePathData offsets.
0x0051BA80	?GetPath@SplineGroup@@QAEPAVSplinePathData@@XZ	V3	PASS	ida-manual-game2-spline-20260828	2026-08-28	src/game/logic/g_entity_misc.cpp:2855-2891	Source restores zero/single/multi-path selection, random retry against mLastChosen, and selected path return.
0x0051BA80	?GetPath@SplineGroup@@QAEPAVSplinePathData@@XZ	V4	PASS	ida-manual-game2-spline-20260828	2026-08-28	IDA:0x0051BA80	Release SplineGroup::GetPath matches restored helper and 0x10-byte group view.
0x00504BC0	?GetTaskForEntity@TaskHandler@@QBEPAVTask@@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@Z	V3	PASS	ida-manual-game2-task-20260828	2026-08-28	src/game/logic/g_entity_misc.cpp:2892-2930	Direct IDA comparison confirms reserved task-list traversal, entity-handle comparison, sentinel handling, and matching Task return.
0x00504BC0	?GetTaskForEntity@TaskHandler@@QBEPAVTask@@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@Z	V4	PASS	ida-manual-game2-task-20260828	2026-08-28	IDA:0x00504BC0	Release TaskHandler::GetTaskForEntity matches the restored member implementation and Task layout offsets.
0x0050BA90	?GetTaskForEntity@TaskSys@@QBEPAVTask@@VFourCC@@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@Z	V3	PASS	ida-manual-game2-task-20260828	2026-08-28	src/game/logic/g_entity_misc.cpp:2924-2936	Direct IDA comparison confirms handler lookup by FourCC, null fallthrough, and delegation to TaskHandler::GetTaskForEntity.
0x0050BA90	?GetTaskForEntity@TaskSys@@QBEPAVTask@@VFourCC@@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@Z	V4	PASS	ida-manual-game2-task-20260828	2026-08-28	IDA:0x0050BA90	Release TaskSys::GetTaskForEntity matches the restored member implementation and TaskHandler call contract.
0x004FFB80	?QuickDeactivation@TaskHandler@@QAEXV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@Z	V3	PASS	ida-manual-game2-task-20260828	2026-08-28	src/game/logic/g_entity_misc.cpp:2907-2930	Direct IDA comparison confirms quick-record allocation, handle initialization, tail insertion, and list-size update.
0x004FFB80	?QuickDeactivation@TaskHandler@@QAEXV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@Z	V4	PASS	ida-manual-game2-task-20260828	2026-08-28	IDA:0x004FFB80	Release TaskHandler::QuickDeactivation matches the restored release-named member and 0x20 quick-list layout.
0x00504B80	?DeactivateAll@TaskHandler@@QAEXXZ	V3	PASS	ida-manual-game2-task-20260828	2026-08-28	src/game/logic/g_entity_misc.cpp:2933-2955	Direct IDA comparison confirms handler deactivation flag, task-list traversal, sentinel handling, and per-task flag update.
0x00504B80	?DeactivateAll@TaskHandler@@QAEXXZ	V4	PASS	ida-manual-game2-task-20260828	2026-08-28	IDA:0x00504B80	Release TaskHandler::DeactivateAll matches the restored release-named member and task dlist offsets.
0x004EA9C0	?GetBoundCmdName@KeyInfoEntry@@QBEPADXZ	V3	PASS	ida-manual-game2-accessors-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:1998-2002	Direct IDA comparison confirms the const accessor returns mBoundCmdName unchanged.
0x004EA9C0	?GetBoundCmdName@KeyInfoEntry@@QBEPADXZ	V4	PASS	ida-manual-game2-accessors-20260828	2026-08-28	IDA:0x004EA9C0	Release KeyInfoEntry::GetBoundCmdName matches the corrected const source signature and return.
0x004EA9D0	?get_dlist_node@Task@@QAEPAXXZ	V3	PASS	ida-manual-game2-accessors-20260828	2026-08-28	src/game/logic/g_debugthread.cpp:949-952	Direct IDA comparison confirms the accessor returns the embedded task dlist node.
0x004EA9D0	?get_dlist_node@Task@@QAEPAXXZ	V4	PASS	ida-manual-game2-accessors-20260828	2026-08-28	IDA:0x004EA9D0	Release Task::get_dlist_node matches source.
0x004EA9E0	?get_dlist_node_offset@Task@@SAHXZ	V3	PASS	ida-manual-game2-accessors-20260828	2026-08-28	src/game/logic/g_debugthread.cpp:954-957	Direct IDA comparison confirms the static accessor returns the embedded-node offset 4.
0x004EA9E0	?get_dlist_node_offset@Task@@SAHXZ	V4	PASS	ida-manual-game2-accessors-20260828	2026-08-28	IDA:0x004EA9E0	Release Task::get_dlist_node_offset matches source.
0x004EA9F0	?GetId@Task@@QBE?AVFourCC@@XZ	V3	PASS	ida-manual-game2-accessors-20260828	2026-08-28	src/game/logic/g_debugthread.cpp:960-965	Direct IDA comparison confirms const value construction and mTaskId copy.
0x004EA9F0	?GetId@Task@@QBE?AVFourCC@@XZ	V4	PASS	ida-manual-game2-accessors-20260828	2026-08-28	IDA:0x004EA9F0	Release Task::GetId matches the corrected const signature and value copy; U/VFourCC decoration is ABI-equivalent.
0x004EAA10	?GetEntityHandle@Task@@QBE?AV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@XZ	V3	PASS	ida-manual-game2-accessors-20260828	2026-08-28	src/game/logic/g_debugthread.cpp:968-972	Direct IDA comparison confirms const return of the embedded entity handle.
0x004EAA10	?GetEntityHandle@Task@@QBE?AV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@XZ	V4	PASS	ida-manual-game2-accessors-20260828	2026-08-28	IDA:0x004EAA10	Release Task::GetEntityHandle matches source.
0x004EAA30	?GetTaskHandle@Task@@QBE?AVHandle@@XZ	V3	PASS	ida-manual-game2-accessors-20260828	2026-08-28	src/game/logic/g_debugthread.cpp:974-978	Direct IDA comparison confirms const return of the embedded task handle.
0x004EAA30	?GetTaskHandle@Task@@QBE?AVHandle@@XZ	V4	PASS	ida-manual-game2-accessors-20260828	2026-08-28	IDA:0x004EAA30	Release Task::GetTaskHandle matches source.
0x004EAB30	??8tlFixedString@@QBE_NABV0@@Z	V3	PASS	ida-manual-game2-accessors-20260828	2026-08-28	src/core/tlFixedString.h:67-75	Direct IDA comparison confirms the eight-word equality comparison and boolean result.
0x004EAB30	??8tlFixedString@@QBE_NABV0@@Z	V4	PASS	ida-manual-game2-accessors-20260828	2026-08-28	IDA:0x004EAB30	Release tlFixedString::operator== matches source.
0x004EAB70	??9tlFixedString@@QBE_NABV0@@Z	V3	PASS	ida-manual-game2-accessors-20260828	2026-08-28	src/core/tlFixedString.h:78-81	Direct IDA comparison confirms inequality is the negation of the equality result.
0x004EAB70	??9tlFixedString@@QBE_NABV0@@Z	V4	PASS	ida-manual-game2-accessors-20260828	2026-08-28	IDA:0x004EAB70	Release tlFixedString::operator!= matches source.
0x004EABB0	?c_str@tlFixedString@@QBEPBDXZ	V3	PASS	ida-manual-game2-accessors-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:1998-2002	Direct IDA comparison confirms the const accessor returns the embedded string buffer.
0x004EABB0	?c_str@tlFixedString@@QBEPBDXZ	V4	PASS	ida-manual-game2-accessors-20260828	2026-08-28	IDA:0x004EABB0	Release tlFixedString::c_str matches the out-of-line source definition.
0x004EABC0	?get_dlist_node_offset@AeThread@@SAHXZ	V3	PASS	ida-manual-game2-accessors-20260828	2026-08-28	src/game/logic/g_debugthread.cpp:100-103	Direct IDA comparison confirms the static accessor returns the release value 0.
0x004EABC0	?get_dlist_node_offset@AeThread@@SAHXZ	V4	PASS	ida-manual-game2-accessors-20260828	2026-08-28	IDA:0x004EABC0	Release AeThread::get_dlist_node_offset matches source.
0x004EBE30	?InGameMenusActive@FEManager@@QAE_NH@Z	V3	PASS	ida-manual-game2-leaves-20260828	2026-08-28	src/game/sv/sv_misc.cpp:71-76	Direct C3 comparison confirms the source loads mIGMS[client], null-checks it, and calls IsSystemActive.
0x004EBE30	?InGameMenusActive@FEManager@@QAE_NH@Z	V4	PASS	ida-manual-game2-leaves-20260828	2026-08-28	IDA:0x004EBE30	Release FEManager::InGameMenusActive matches source.
0x004EBEC0	?RecalibrateInput@@YAHH@Z	V3	PASS	ida-manual-game2-leaves-20260828	2026-08-28	src/game/cl/cl_input.cpp:66-78	Direct C3 comparison confirms threshold load, signed absolute-value dead-zone mapping, and zero below threshold.
0x004EBEC0	?RecalibrateInput@@YAHH@Z	V4	PASS	ida-manual-game2-leaves-20260828	2026-08-28	IDA:0x004EBEC0	Release RecalibrateInput matches source.
0x004EBF20	?EventAllKeysReleased@@YAXH@Z	V3	PASS	ida-manual-game2-leaves-20260828	2026-08-28	src/game/cl/cl_input.cpp:103-119	Direct C3 comparison confirms button clearing and the exact queued key-up event sequence.
0x004EBF20	?EventAllKeysReleased@@YAXH@Z	V4	PASS	ida-manual-game2-leaves-20260828	2026-08-28	IDA:0x004EBF20	Release EventAllKeysReleased matches source.
0x004EBFF0	??1TestFPS@@QAE@XZ	V3	PASS	ida-manual-game2-leaves-20260828	2026-08-28	src/game/logic/g_testfps.cpp:448-458	Direct C3 comparison confirms conditional fclose and mFile nulling.
0x004EBFF0	??1TestFPS@@QAE@XZ	V4	PASS	ida-manual-game2-leaves-20260828	2026-08-28	IDA:0x004EBFF0	Release TestFPS destructor matches source.
0x004EC020	?GetPath@TestFPS@@AAEXPAD@Z	V3	PASS	ida-manual-game2-leaves-20260828	2026-08-28	src/game/logic/g_testfps.cpp:461-467	Direct C3 comparison confirms the exact stats path format and sv_mapname lookup.
0x004EC020	?GetPath@TestFPS@@AAEXPAD@Z	V4	PASS	ida-manual-game2-leaves-20260828	2026-08-28	IDA:0x004EC020	Release TestFPS::GetPath matches source.
0x004EC050	?ResetKeys@InspectorManager@@AAEXXZ	V3	PASS	ida-manual-game2-leaves-20260828	2026-08-28	src/game/logic/g_inspector.cpp:443-465	Direct C3 comparison confirms all seventeen key and debounce fields are cleared.
0x004EC050	?ResetKeys@InspectorManager@@AAEXXZ	V4	PASS	ida-manual-game2-leaves-20260828	2026-08-28	IDA:0x004EC050	Release InspectorManager::ResetKeys matches source.
0x004EC090	?ReadKeys@InspectorManager@@AAEXXZ	V3	PASS	ida-manual-game2-leaves-20260828	2026-08-28	src/game/logic/g_inspector.cpp:468-518	Direct C3 comparison confirms the frame gate, controller reads, active/inactive inspector toggle behavior, and reset path.
0x004EC090	?ReadKeys@InspectorManager@@AAEXXZ	V4	PASS	ida-manual-game2-leaves-20260828	2026-08-28	IDA:0x004EC090	Release InspectorManager::ReadKeys matches source.
0x004F59A0	?EndOfSpline@SplineMgr@@SA_NQBM@Z	V3	PASS	ida-manual-game2-leaves-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:3253-3259	Direct C3 comparison confirms the three-component -1.0f sentinel test.
0x004F59A0	?EndOfSpline@SplineMgr@@SA_NQBM@Z	V4	PASS	ida-manual-game2-leaves-20260828	2026-08-28	IDA:0x004F59A0	Release SplineMgr::EndOfSpline matches source.
0x004F4DB0	?Initialise@CameraShake@@QAEXXZ	V3	PASS	ida-manual-game2-camera-20260828	2026-08-28	src/game/logic/g_camerashake.cpp:334-351	Direct C3 comparison confirms scale initialization, shake-table timestamp reset, and five instance active flags cleared.
0x004F4DB0	?Initialise@CameraShake@@QAEXXZ	V4	PASS	ida-manual-game2-camera-20260828	2026-08-28	IDA:0x004F4DB0	Release CameraShake::Initialise matches source.
0x004F4EA0	?SetFalloff@CameraShakeInstance@@QAEXPAVPosition3@math@@M@Z	V3	PASS	ida-manual-game2-camera-20260828	2026-08-28	src/game/logic/g_camerashake.cpp:380-404	Direct C3 comparison confirms view-to-world distance, minimum scale clamp, zero-distance handling, and inverse-distance scaling.
0x004F4EA0	?SetFalloff@CameraShakeInstance@@QAEXPAVPosition3@math@@M@Z	V4	PASS	ida-manual-game2-camera-20260828	2026-08-28	IDA:0x004F4EA0	Release CameraShakeInstance::SetFalloff matches source result and writes.
0x004F5020	?SetTime@CameraShakeInstance@@QAEXM@Z	V3	PASS	ida-manual-game2-camera-20260828	2026-08-28	src/game/logic/g_camerashake.cpp:436-440	Direct C3 comparison confirms the time member assignment.
0x004F5020	?SetTime@CameraShakeInstance@@QAEXM@Z	V4	PASS	ida-manual-game2-camera-20260828	2026-08-28	IDA:0x004F5020	Release CameraShakeInstance::SetTime matches source.
0x004F5040	?SetupInstance@CameraShakeInstance@@QAEXHM@Z	V3	PASS	ida-manual-game2-camera-20260828	2026-08-28	src/game/logic/g_camerashake.cpp:442-462	Direct C3 comparison confirms shake type lookup, both noise-float initialization sequences, and time override selection.
0x004F5040	?SetupInstance@CameraShakeInstance@@QAEXHM@Z	V4	PASS	ida-manual-game2-camera-20260828	2026-08-28	IDA:0x004F5040	Release CameraShakeInstance::SetupInstance matches source.
0x004F5110	?OverrideSettings@CameraShakeInstance@@QAEXMM@Z	V3	PASS	ida-manual-game2-camera-20260828	2026-08-28	src/game/logic/g_camerashake.cpp:464-477	Direct C3 comparison confirms conditional movement and frequency overrides for both noise floats.
0x004F5110	?OverrideSettings@CameraShakeInstance@@QAEXMM@Z	V4	PASS	ida-manual-game2-camera-20260828	2026-08-28	IDA:0x004F5110	Release CameraShakeInstance::OverrideSettings matches source.
0x004F5150	?SetTargetMagnitude@CameraShakeInstance@@QAEXM@Z	V3	PASS	ida-manual-game2-camera-20260828	2026-08-28	src/game/logic/g_camerashake.cpp:479-484	Direct C3 comparison confirms the magnitude delta calculation divided by the selected shake duration.
0x004F5150	?SetTargetMagnitude@CameraShakeInstance@@QAEXM@Z	V4	PASS	ida-manual-game2-camera-20260828	2026-08-28	IDA:0x004F5150	Release CameraShakeInstance::SetTargetMagnitude matches source.
0x004F52E0	?Normalise@MsaQuat@@QAEMXZ	V3	PASS	ida-manual-game2-camera-20260828	2026-08-28	src/game/logic/g_camerashake.cpp:247-257	Direct C3 comparison confirms quaternion length, reciprocal normalization of all four components, and length return.
0x004F52E0	?Normalise@MsaQuat@@QAEMXZ	V4	PASS	ida-manual-game2-camera-20260828	2026-08-28	IDA:0x004F52E0	Release MsaQuat::Normalise matches the float-returning source ABI.
0x004F5570	?Magnitude@MsaQuat@@QBEMXZ	V3	PASS	ida-manual-game2-camera-20260828	2026-08-28	src/game/logic/g_camerashake.cpp:259-263	Direct C3 comparison confirms the Euclidean quaternion magnitude calculation.
0x004F5570	?Magnitude@MsaQuat@@QBEMXZ	V4	PASS	ida-manual-game2-camera-20260828	2026-08-28	IDA:0x004F5570	Release MsaQuat::Magnitude matches the const source ABI.
0x004F55A0	?Init@NoiseManager@@QAEXXZ	V3	PASS	ida-manual-game2-camera-20260828	2026-08-28	src/game/logic/g_camerashake.cpp:82-117	Direct C3 comparison confirms one-time permutation/noise initialization and the six-word stride-6 table copy.
0x004F55A0	?Init@NoiseManager@@QAEXXZ	V4	PASS	ida-manual-game2-camera-20260828	2026-08-28	IDA:0x004F55A0	Release NoiseManager::Init matches source.
0x004F5770	?Normalize2@NoiseManager@@AAEXQAM@Z	V3	PASS	ida-manual-game2-camera-20260828	2026-08-28	src/game/logic/g_camerashake.cpp:134-142	Direct C3 comparison confirms two-component length normalization and writeback.
0x004F5770	?Normalize2@NoiseManager@@AAEXQAM@Z	V4	PASS	ida-manual-game2-camera-20260828	2026-08-28	IDA:0x004F5770	Release NoiseManager::Normalize2 matches source.
0x004F57C0	?Normalize3@NoiseManager@@AAEXQAM@Z	V3	PASS	ida-manual-game2-camera-20260828	2026-08-28	src/game/logic/g_camerashake.cpp:144-152	Direct C3 comparison confirms three-component length normalization and writeback.
0x004F57C0	?Normalize3@NoiseManager@@AAEXQAM@Z	V4	PASS	ida-manual-game2-camera-20260828	2026-08-28	IDA:0x004F57C0	Release NoiseManager::Normalize3 matches source.
0x004F5820	?GetElapsedTime@NoiseManager@@QAEMXZ	V3	PASS	ida-manual-game2-camera-20260828	2026-08-28	src/game/logic/g_camerashake.cpp:154-158	Direct C3 comparison confirms cgGlobal.time conversion to seconds.
0x004F5820	?GetElapsedTime@NoiseManager@@QAEMXZ	V4	PASS	ida-manual-game2-camera-20260828	2026-08-28	IDA:0x004F5820	Release NoiseManager::GetElapsedTime matches the float-returning source ABI.
0x004F5830	?GetValue@NoiseFloat@@QAEMXZ	V3	PASS	ida-manual-game2-camera-20260828	2026-08-28	src/game/logic/g_camerashake.cpp:195-217	Direct C3 comparison confirms seed repair, octave accumulation, lazy noise initialization, and range scaling.
0x004F5830	?GetValue@NoiseFloat@@QAEMXZ	V4	PASS	ida-manual-game2-camera-20260828	2026-08-28	IDA:0x004F5830	Release NoiseFloat::GetValue matches the float-returning source ABI.
0x004F64D0	?stat_support_Shutdown@@YAXXZ	V3	PASS	ida-manual-game2-stats-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:1556-1562	Direct C3 comparison confirms shutdown only clears the mission-data initialized flag.
0x004F64D0	?stat_support_Shutdown@@YAXXZ	V4	PASS	ida-manual-game2-stats-20260828	2026-08-28	IDA:0x004F64D0	Release stat_support_Shutdown matches source.
0x004F64E0	?stat_CommitStatsToLevel@@YAXXZ	V3	PASS	ida-manual-game2-stats-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:1565-1592	Direct C3 comparison confirms initialized/data guards, mission-stat accumulation and clearing, and weapon-mask merge.
0x004F64E0	?stat_CommitStatsToLevel@@YAXXZ	V4	PASS	ida-manual-game2-stats-20260828	2026-08-28	IDA:0x004F64E0	Release stat_CommitStatsToLevel matches source.
0x004F6560	?stat_ResetMissionStats@@YAX_N@Z	V3	PASS	ida-manual-game2-stats-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:1595-1610	Direct C3 comparison confirms temporary reset and conditional total mission-data reset.
0x004F6560	?stat_ResetMissionStats@@YAX_N@Z	V4	PASS	ida-manual-game2-stats-20260828	2026-08-28	IDA:0x004F6560	Release stat_ResetMissionStats matches source.
0x004F65C0	?stat_LoadMissionStatsFrom@@YAXPAU_xmission_data@@H@Z	V3	PASS	ida-manual-game2-stats-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:1612-1634	Direct C3 comparison confirms bounded mission-table traversal, case-insensitive name matching, and all field copies.
0x004F65C0	?stat_LoadMissionStatsFrom@@YAXPAU_xmission_data@@H@Z	V4	PASS	ida-manual-game2-stats-20260828	2026-08-28	IDA:0x004F65C0	Release stat_LoadMissionStatsFrom matches source.
0x004F6640	?stat_ClearMissionStats@@YAXXZ	V3	PASS	ida-manual-game2-stats-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:1636-1640	Direct C3 comparison confirms the total-reset flag assignment.
0x004F6640	?stat_ClearMissionStats@@YAXXZ	V4	PASS	ida-manual-game2-stats-20260828	2026-08-28	IDA:0x004F6640	Release stat_ClearMissionStats matches source.
0x004F6650	?stat_GetLevelName@@YAPADXZ	V3	PASS	ida-manual-game2-stats-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:1642-1648	Direct C3 comparison confirms null fallback to notSet and direct mission-data return.
0x004F6650	?stat_GetLevelName@@YAPADXZ	V4	PASS	ida-manual-game2-stats-20260828	2026-08-28	IDA:0x004F6650	Release stat_GetLevelName matches source data-pointer ABI.
0x004F6660	?stat_GetStat@@YAHW4eMissionStats@@_N1@Z	V3	PASS	ida-manual-game2-stats-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:1650-1681	Direct C3 comparison confirms range assertion, initialization/data guards, all-level accumulation, and committed-stat option.
0x004F6660	?stat_GetStat@@YAHW4eMissionStats@@_N1@Z	V4	PASS	ida-manual-game2-stats-20260828	2026-08-28	IDA:0x004F6660	Release stat_GetStat matches source.
0x004F6710	?stat_SetStat@@YAXW4eMissionStats@@HPAU_xmission_data@@@Z	V3	PASS	ida-manual-game2-stats-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:1683-1691	Direct C3 comparison confirms range assertion and destination selection between explicit and temporary mission data.
0x004F6710	?stat_SetStat@@YAXW4eMissionStats@@HPAU_xmission_data@@@Z	V4	PASS	ida-manual-game2-stats-20260828	2026-08-28	IDA:0x004F6710	Release stat_SetStat matches source.
0x004F6790	?stat_IncStat@@YAXW4eMissionStats@@PAU_xmission_data@@@Z	V3	PASS	ida-manual-game2-stats-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:1693-1701	Direct C3 comparison confirms range assertion and increment of the selected mission-stat destination.
0x004F6790	?stat_IncStat@@YAXW4eMissionStats@@PAU_xmission_data@@@Z	V4	PASS	ida-manual-game2-stats-20260828	2026-08-28	IDA:0x004F6790	Release stat_IncStat matches source.
