ida_ea	name	gate	result	session	date	source_ref	detail
0x005AE2A0	??0PanelQuadFader@@QAE@XZ	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1165340	Release writes mAlphaTo, mQuad, mTime, mAlphaDelta, mAlpha, and mFading to the source initializer values.
0x005AEA00	??0PanelFileUser@@QAE@XZ	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/game/shell/fe_menu.cpp:26	Source constructor has no explicit body; the base vtable setup is compiler-generated.
0x005AEA00	??0PanelFileUser@@QAE@XZ	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1165796	Release constructor only installs the PanelFileUser vtable and returns this, matching source.
0x005AEA40	??0IGOWidget@@QAE@H@Z	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/game/shell/broc_shell.cpp:12	Source initializer list initializes is_shown, force_appear, and mClient; the empty body is complete.
0x005AEA40	??0IGOWidget@@QAE@H@Z	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1165804	Release installs the vtable and writes is_shown, force_appear, and mClient exactly as source.
0x005AEB30	??0IGOMapObject@@QAE@XZ	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/game/shell/broc_shell.cpp:18	Source initializer list initializes draw; the empty body is complete.
0x005AEB30	??0IGOMapObject@@QAE@XZ	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1165850	Release writes draw = false and returns this, matching the source initializer-list constructor.
0x0055E420	??0nalBasePoseBlender@@IAE@PBVnalBaseSkeleton@@@Z	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/animation/nal.cpp:7614	Source initializer list stores Skeleton; the empty body is complete.
0x0055E420	??0nalBasePoseBlender@@IAE@PBVnalBaseSkeleton@@@Z	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1117942	Release installs the nalBasePoseBlender vtable and stores Skeleton, matching source.
0x005AF040	??0sTime@knet@kuju@@QAE@J@Z	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/game/platform_xbox/MPLiveEngine.cpp:22	Source initializer list stores mTime from ms; the empty body is complete.
0x005AF040	??0sTime@knet@kuju@@QAE@J@Z	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1166168	Release stores mTime = ms and returns this, matching source.
0x00518B40	??0NotifyInfo@AnimNoteHandler@@QAE@XZ	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/game/logic/g_debugthread.cpp:1152	Source initializer list constructs name with a null Broc::string block; the empty body is complete.
0x00518B40	??0NotifyInfo@AnimNoteHandler@@QAE@XZ	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1077098	Release calls Broc::string::string(&this->name, nullptr) and returns this, matching the source initializer.
0x005B6A10	??0SE_Entry_s@@QAE@XZ	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/game/shell/string_ed.cpp:326	Source initializer list default-constructs both strings and zeroes m_iFlags; the empty body is complete.
0x005B6A10	??0SE_Entry_s@@QAE@XZ	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1172410	Release initializes both std::string small-buffer states and m_iFlags = 0, matching source.
0x00783A70	??0AITypeManager@@AAE@XZ	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/game/mpactors/aitype.cpp:258	Source constructor relies on compiler-generated base/vtable construction; the empty body is complete.
0x00783A70	??0AITypeManager@@AAE@XZ	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1447417	Release calls InplaceAssetBankSet<AITypeBank> construction, installs the AITypeManager vtable, and returns this, matching source.
0x0055ECE0	??1?$nalComponent@VnalComponentBase@@VCODNoteData@@VCODNoteTrack@@@@MAE@XZ	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/animation/nal.cpp:11238	Source virtual destructor relies on compiler-generated vtable restoration; the empty body is complete.
0x0055ECE0	??1?$nalComponent@VnalComponentBase@@VCODNoteData@@VCODNoteTrack@@@@MAE@XZ	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1118503	Release destructor only restores the nalComponentBase vtable, matching compiler-generated source behavior.
0x00560560	??0?$nalComponent@VnalComponentBase@@VCODNoteData@@VCODNoteTrack@@@@IAE@XZ	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/animation/nal.cpp:11237	Source protected constructor has no explicit body; compiler-generated vtable setup is complete.
0x00560560	??0?$nalComponent@VnalComponentBase@@VCODNoteData@@VCODNoteTrack@@@@IAE@XZ	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1119908	Release constructor only installs the nalComponent vtable and returns this, matching source.
0x005B8190	??0DefaultPanelQuad@@QAE@PAD@Z	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/game/shell/panel_file.cpp:230	Source delegates to PanelQuad(n); compiler-generated derived vtable setup completes the constructor.
0x005B8190	??0DefaultPanelQuad@@QAE@PAD@Z	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1173678	Release delegates to PanelQuad::PanelQuad, installs DefaultPanelQuad vtable, and returns this, matching source.
0x0065B680	??0nglParamSet@@IAE@XZ	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/ngl/ngl_dx_core.cpp:302	Source default constructor has no explicit state writes and is complete.
0x0065B680	??0nglParamSet@@IAE@XZ	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1267383	Release constructor only returns this with no explicit state writes, matching source.
0x006BB660	??0nglRenderNode_Vtbl@@QAE@XZ	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/ngl/nglRenderNode.h:42	Source constructor has no explicit body; compiler-generated vtable setup is complete.
0x006BB660	??0nglRenderNode_Vtbl@@QAE@XZ	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1322655	Release constructor only installs the vtable and returns this, matching source.
0x006BBE10	??0nglRenderNode@@QAE@XZ	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/ngl/nglRenderNode.h:57	Source derived constructor has no explicit body; compiler-generated base and vtable setup is complete.
0x006BBE10	??0nglRenderNode@@QAE@XZ	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1323012	Release constructor only installs the nglRenderNode vtable and returns this, matching source.
0x007D6BC0	??0cdRiverShaderMat@@QAE@PAUnglTexture@@@Z	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/render/cdRiverShader.cpp:223	Source delegates to cdOceanShaderMat(iTexture); the empty body is complete.
0x007D6BC0	??0cdRiverShaderMat@@QAE@PAUnglTexture@@@Z	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1501316	Release delegates to cdOceanShaderMat::cdOceanShaderMat and returns this, matching source.
0x00803E20	??0apsQuaternion@@QAE@XZ	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/aeps/apsInternal.cpp:48	Source default constructor has no explicit state writes and is complete.
0x00803E20	??0apsQuaternion@@QAE@XZ	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1537506	Release constructor only returns this with no explicit state writes, matching source.
0x008542D0	??0nalBasePose@@IAE@XZ	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/animation/nal.cpp:723	Source initializer list sets Skeleton = nullptr and LOD = 0; the empty body is complete.
0x008542D0	??0nalBasePose@@IAE@XZ	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1600535	Release sets Skeleton to nullptr and LOD to zero, matching source.
0x008542E0	??0nalInitListAnimType@@QAE@ABVtlFixedString@@PAX1@Z	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/animation/nal.cpp:3178	Source initializer list links the base list and initializes name and both vtable pointers; the empty body is complete.
0x008542E0	??0nalInitListAnimType@@QAE@ABVtlFixedString@@PAX1@Z	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1600543	Release links nalInitList, installs the derived vtable, and copies name, anim_vtbl, and skel_vtbl exactly as source.
0x00854930	??0nalBaseSkeleton@@QAE@XZ	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/animation/nal.cpp:676	Source relies on compiler-generated tlFixedString member construction; the empty body is complete.
0x00854930	??0nalBaseSkeleton@@QAE@XZ	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1601011	Release installs the vtable and clears both tlFixedString members, matching compiler-generated source initialization.
0x00854C90	??0nalAnimHeap@@QAE@XZ	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/animation/nal.cpp:1092	Source default constructor has no explicit state writes and is complete.
0x00854C90	??0nalAnimHeap@@QAE@XZ	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1601292	Release constructor only installs the nalAnimHeap vtable and returns this, matching source.
0x00868B50	??0nalIKSpin@@QAE@XZ	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/animation/nal.cpp:1200	Source default constructor has no explicit state writes and is complete.
0x00868B50	??0nalIKSpin@@QAE@XZ	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1622090	Release constructor only returns this with no explicit state writes, matching source.
0x00868BD0	??0nalBasePose@@IAE@PBVnalBaseSkeleton@@H@Z	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/animation/nal.cpp:729	Source initializer list stores Skeleton and LOD; the empty body is complete.
0x00868BD0	??0nalBasePose@@IAE@PBVnalBaseSkeleton@@H@Z	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1622116	Release stores Skeleton and LOD exactly as source.
0x00868CA0	??0nalComponentEnum@@QAE@PBUnalComponentInfo@nalGeneric@@PAPBXPBVnalGenericAnim@2@1@Z	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/animation/nal.cpp:11204	Source initializer list stores Anim, ComponentInfo, CustomSkeletonData, and CustomAnimData; the empty body is complete.
0x00868CA0	??0nalComponentEnum@@QAE@PBUnalComponentInfo@nalGeneric@@PAPBXPBVnalGenericAnim@2@1@Z	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1622194	Release stores all four nalComponentEnum fields exactly as source.
0x008733F0	??0nalSceneAnimInstance@@IAE@PAVnalSceneAnim@@@Z	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/animation/nal.cpp:3458	Source initializer list stores SceneAnim and clears client nodes, times, and Chunk; the empty body is complete.
0x008733F0	??0nalSceneAnimInstance@@IAE@PAVnalSceneAnim@@@Z	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1630035	Release stores SceneAnim, nulls both client nodes and Chunk, and zeroes both times exactly as source.
0x0087E550	??0iterator@?$phys_static_array@PAVrigid_body@@$09@@QAE@PAPAVrigid_body@@@Z	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/physics/rb_ragdoll_model.h:32	Source constructor stores the iterator pointer in its initializer/body; the empty body is compiler-complete.
0x0087E550	??0iterator@?$phys_static_array@PAVrigid_body@@$09@@QAE@PAPAVrigid_body@@@Z	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1641042	Release stores m_ptr = ptr and returns this, matching source.
0x0087E8C0	??0outer_time@@QAE@XZ	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/physics/phys_types.h:24	Source default constructor has no explicit state writes and is complete.
0x0087E8C0	??0outer_time@@QAE@XZ	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1641351	Release constructor only returns this with no explicit state writes, matching source.
0x0087E940	??0ragdoll_joint_limit_info@@QAE@XZ	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/physics/phys_types.h:498	Source default constructor has no explicit state writes and is complete.
0x0087E940	??0ragdoll_joint_limit_info@@QAE@XZ	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1641388	Release constructor only returns this with no explicit state writes, matching source.
0x00880C60	??0rigid_body@@QAE@XZ	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/physics/phys_types.h:388	Source default constructor has no explicit state writes and is complete.
0x00880C60	??0rigid_body@@QAE@XZ	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1643856	Release constructor only returns this with no explicit state writes, matching source.
0x00881720	??0user_rigid_body@@QAE@XZ	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/physics/phys_types.h:736	Source default constructor has no explicit state writes and is complete.
0x00881720	??0user_rigid_body@@QAE@XZ	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1644713	Release constructor only returns this with no explicit state writes, matching source.
0x00891FB0	??0vec2@pulse_sum_contact@@QAE@XZ	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/physics/pulse_sum.h:228	Source default constructor is intentionally empty, matching the release no-op.
0x00891FB0	??0vec2@pulse_sum_contact@@QAE@XZ	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1658437	Release default constructor only returns this, matching source.
0x00891FC0	??0vec2@pulse_sum_contact@@QAE@MM@Z	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/physics/pulse_sum.h:229	Source initializer list stores x and y; the empty body is complete.
0x00891FC0	??0vec2@pulse_sum_contact@@QAE@MM@Z	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1658443	Release stores x and y exactly as source.
0x00892480	??0pulse_sum_node@@QAE@XZ	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/physics/phys_types.h:95	Source default constructor has no explicit state writes and is complete.
0x00892480	??0pulse_sum_node@@QAE@XZ	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1658649	Release constructor only returns this with no explicit state writes, matching source.
0x00893250	??0psc_cpi@pulse_sum_contact@@QAE@XZ	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/physics/pulse_sum.h:271	Source default constructor has no explicit state writes and is complete.
0x00893250	??0psc_cpi@pulse_sum_contact@@QAE@XZ	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1659333	Release constructor only returns this with no explicit state writes, matching source.
0x00894C90	??0iterator@?$phys_link_list@Vpulse_sum_normal@@@@QAE@PAVpulse_sum_normal@@@Z	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/physics/pulse_sum.h:314	Source constructor stores the iterator pointer in its initializer/body; the empty body is compiler-complete.
0x00894C90	??0iterator@?$phys_link_list@Vpulse_sum_normal@@@@QAE@PAVpulse_sum_normal@@@Z	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1660741	Release stores m_ptr = ptr and returns this, matching source.
0x00899070	??0MemoryUnitManager@@AAE@XZ	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/game/platform_xbox/MemoryUnit.cpp:50	Source default constructor has no explicit state writes and is complete.
0x00899070	??0MemoryUnitManager@@AAE@XZ	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1663882	Release constructor only returns this with no explicit state writes, matching source.
0x008998A0	??0XBoxStorage@@AAE@XZ	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/game/platform_xbox/XBoxStorage.cpp:157	Source default constructor has no explicit state writes and is complete.
0x008998A0	??0XBoxStorage@@AAE@XZ	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1664420	Release constructor only returns this with no explicit state writes, matching source.
0x0089EA90	??0bdSecurityKeyMap@@QAE@XZ	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/bd/bdSecurityKeyMap.cpp:16	Source default constructor has no explicit state writes and is complete.
0x0089EA90	??0bdSecurityKeyMap@@QAE@XZ	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1669211	Release constructor only returns this with no explicit state writes, matching source.
0x0088E240	??0?$phys_link_list@Vpulse_sum_normal@@@@QAE@XZ	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/physics/pulse_sum.h:309	Source initializer list clears m_first and m_last; the empty body is complete.
0x0088E240	??0?$phys_link_list@Vpulse_sum_normal@@@@QAE@XZ	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1655252	Release clears m_first and m_last, matching source.
0x0088EE40	??0?$phys_inplace_avl_tree@Vrigid_body_pair_key@@Vrigid_body_constraint_contact@@@@QAE@XZ	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/physics/pulse_sum.h:460	Source initializer list clears m_tree_root; the empty body is complete.
0x0088EE40	??0?$phys_inplace_avl_tree@Vrigid_body_pair_key@@Vrigid_body_constraint_contact@@@@QAE@XZ	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1656099	Release clears m_tree_root, matching source.
0x004AE490	?call_destructors@?$phys_static_array@Uproxy_obj_t@@$0BAA@@@AAEXXZ	V3	PASS	release-nullsub-audit-20260828	2026-08-28	src/game/logic/g_accessors.cpp:3220	Source body is intentionally empty for the proxy-object static array specialization.
0x004AE490	?call_destructors@?$phys_static_array@Uproxy_obj_t@@$0BAA@@@AAEXXZ	V4	PASS	release-nullsub-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:IDA@0x004AE490	Release decompilation is an empty body; source matches exactly.
0x00517290	??1BoundingBox@@QAE@XZ	V3	PASS	release-nullsub-audit-20260828	2026-08-28	src/game/streamer/pakmanager.cpp:11351	BoundingBox contains only trivial math storage; the source destructor is intentionally empty.
0x00517290	??1BoundingBox@@QAE@XZ	V4	PASS	release-nullsub-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:IDA@0x00517290	Release decompilation is an empty destructor body; source matches exactly.
0x005173F0	?Dummy@nalVirtual@@MAEXXZ	V3	PASS	release-nullsub-audit-20260828	2026-08-28	src/animation/nal.cpp:8543	Source virtual Dummy hook is intentionally empty.
0x005173F0	?Dummy@nalVirtual@@MAEXXZ	V4	PASS	release-nullsub-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:IDA@0x005173F0	Release decompilation is an empty body; source matches exactly.
0x00518510	??1NoiseFloat@@QAE@XZ	V3	PASS	release-nullsub-audit-20260828	2026-08-28	src/game/logic/g_camerashake.cpp:185	NoiseFloat has no owned state requiring explicit destruction; source destructor is intentionally empty.
0x00518510	??1NoiseFloat@@QAE@XZ	V4	PASS	release-nullsub-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:IDA@0x00518510	Release decompilation is an empty destructor body; source matches exactly.
0x0051E850	?SV_LoadGameContinue_f@@YAXXZ	V3	PASS	release-nullsub-audit-20260828	2026-08-28	src/game/sv/sv_ccmds.cpp:208	Source command hook is intentionally empty in this release.
0x0051E850	?SV_LoadGameContinue_f@@YAXXZ	V4	PASS	release-nullsub-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:IDA@0x0051E850	Release decompilation is an empty body; source matches exactly.
0x0051E900	?SV_RemoveOperatorCommands@@YAXXZ	V3	PASS	release-nullsub-audit-20260828	2026-08-28	src/game/sv/sv_ccmds.cpp:263	Source command hook is intentionally empty in this release.
0x0051E900	?SV_RemoveOperatorCommands@@YAXXZ	V4	PASS	release-nullsub-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:IDA@0x0051E900	Release decompilation is an empty body; source matches exactly.
0x0056AC00	?FattenMeForPS2@PanelQuad@@QAEXXZ	V3	PASS	release-nullsub-audit-20260828	2026-08-28	src/game/shell/panel_file.cpp:455	Platform-specific PS2 hook is intentionally empty on the Xbox release.
0x0056AC00	?FattenMeForPS2@PanelQuad@@QAEXXZ	V4	PASS	release-nullsub-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:21998	Release declaration/decompilation confirms an empty body; source matches exactly.
0x0056AC10	?FattenMeForGC@PanelQuad@@QAEXXZ	V3	PASS	release-nullsub-audit-20260828	2026-08-28	src/game/shell/panel_file.cpp:460	Platform-specific GameCube hook is intentionally empty on the Xbox release.
0x0056AC10	?FattenMeForGC@PanelQuad@@QAEXXZ	V4	PASS	release-nullsub-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:21999	Release declaration/decompilation confirms an empty body; source matches exactly.
0x0056ADC0	?PreMashFixup@PanelFile@@QAEXXZ	V3	PASS	release-nullsub-audit-20260828	2026-08-28	src/game/shell/panel_file.cpp:2446	PanelFile pre-mash hook is intentionally empty in this release.
0x0056ADC0	?PreMashFixup@PanelFile@@QAEXXZ	V4	PASS	release-nullsub-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:IDA@0x0056ADC0	Release decompilation is an empty body; source matches exactly.
0x0056B440	?init_manager@movie_manager@@SAXXZ	V3	PASS	release-nullsub-audit-20260828	2026-08-28	src/game/shell/movie.cpp:132	Movie manager initialization hook is intentionally empty in this release.
0x0056B440	?init_manager@movie_manager@@SAXXZ	V4	PASS	release-nullsub-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:22017	Release declaration/decompilation confirms an empty body; source matches exactly.
0x0056F0D0	?ReleaseFonts@FEManager@@QAEXXZ	V3	PASS	release-nullsub-audit-20260828	2026-08-28	src/game/shell/fe_manager.cpp:221	Font-release hook is intentionally empty; font ownership is handled elsewhere in this release.
0x0056F0D0	?ReleaseFonts@FEManager@@QAEXXZ	V4	PASS	release-nullsub-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:22105	Release declaration/decompilation confirms an empty body; source matches exactly.
0x00572F90	?UpdateSplitScreen@DialogMenu@@UAEXXZ	V3	PASS	release-nullsub-audit-20260828	2026-08-28	src/game/shell/dialog_menu.cpp:619	DialogMenu split-screen hook is intentionally empty in this release.
0x00572F90	?UpdateSplitScreen@DialogMenu@@UAEXXZ	V4	PASS	release-nullsub-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:22254	Release declaration/decompilation confirms an empty body; source matches exactly.
0x005ADFD0	??1PanelMaterial@@QAE@XZ	V3	PASS	release-nullsub-audit-20260828	2026-08-28	src/game/shell/broc_shell.cpp:60	PanelMaterial owns no resource requiring explicit destruction; source destructor is intentionally empty.
0x005ADFD0	??1PanelMaterial@@QAE@XZ	V4	PASS	release-nullsub-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:IDA@0x005ADFD0	Release decompilation is an empty destructor body; source matches exactly.
0x005B7BD0	?Init@ControllerDisconnectedMenu@@UAEXXZ	V3	PASS	release-nullsub-audit-20260828	2026-08-28	src/game/shell/menu_misc.cpp:105	ControllerDisconnectedMenu initialization hook is intentionally empty in this release.
0x005B7BD0	?Init@ControllerDisconnectedMenu@@UAEXXZ	V4	PASS	release-nullsub-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:IDA@0x005B7BD0	Release decompilation is an empty body; source matches exactly.
0x005B7BF0	?Init@ProfileMainMenu@@UAEXXZ	V3	PASS	release-nullsub-audit-20260828	2026-08-28	src/game/shell/profile.cpp:1384	ProfileMainMenu initialization hook is intentionally empty in this release.
0x005B7BF0	?Init@ProfileMainMenu@@UAEXXZ	V4	PASS	release-nullsub-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:IDA@0x005B7BF0	Release decompilation is an empty body; source matches exactly.
0x005B7C40	?Init@ProfileEditMenu@@UAEXXZ	V3	PASS	release-nullsub-audit-20260828	2026-08-28	src/game/shell/profile.cpp:1874	ProfileEditMenu initialization hook is intentionally empty in this release.
0x005B7C40	?Init@ProfileEditMenu@@UAEXXZ	V4	PASS	release-nullsub-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:IDA@0x005B7C40	Release decompilation is an empty body; source matches exactly.
0x005B81C0	?Draw@DefaultPanelQuad@@UAEXXZ	V3	PASS	release-nullsub-audit-20260828	2026-08-28	src/game/shell/panel_file.cpp:236	DefaultPanelQuad draw hook is intentionally empty in this release.
0x005B81C0	?Draw@DefaultPanelQuad@@UAEXXZ	V4	PASS	release-nullsub-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:IDA@0x005B81C0	Release decompilation is an empty body; source matches exactly.
0x005B8530	?Init@VKMenu@@UAEXXZ	V3	PASS	release-nullsub-audit-20260828	2026-08-28	src/game/shell/vk_menu.cpp:144	VKMenu initialization hook is intentionally empty in this release.
0x005B8530	?Init@VKMenu@@UAEXXZ	V4	PASS	release-nullsub-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:IDA@0x005B8530	Release decompilation is an empty body; source matches exactly.
0x00518B60	??1NotifyInfo@AnimNoteHandler@@QAE@XZ	V3	PASS	release-destructor-audit-20260828	2026-08-28	src/game/logic/g_debugthread.cpp:1158	Source destructor now explicitly destroys the owned Broc::string member.
0x00518B60	??1NotifyInfo@AnimNoteHandler@@QAE@XZ	V4	PASS	release-destructor-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:IDA@0x00518B60	Release decompilation destroys name via Broc::string::~string; source now matches exactly.
0x00519710	??0?$ae_pair@IPAV?$ae_vector@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@@@@QAE@ABIABQAV?$ae_vector@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@@@Z	V3	PASS	release-constructor-audit-20260828	2026-08-28	src/game/logic/g_local.h:118	Source constructor copies both pointed-to fields into first and second.
0x00519710	??0?$ae_pair@IPAV?$ae_vector@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@@@@QAE@ABIABQAV?$ae_vector@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@@@Z	V4	PASS	release-constructor-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:IDA@0x00519710	Release instructions copy *f to first and *s to second, matching source exactly.
0x00608EE0	??1BinFileManager@@AAE@XZ	V3	PASS	release-nullsub-audit-20260828	2026-08-28	src/game/logic/g_cm_load.cpp:1364	BinFileManager owns no explicitly destructed state in the release source.
0x00608EE0	??1BinFileManager@@AAE@XZ	V4	PASS	release-nullsub-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:IDA@0x00608EE0	Release decompilation is an empty destructor body; source matches exactly.
0x00609340	?SetTosserValues@CheckpointMgr@@QAEXXZ	V3	PASS	release-nullsub-audit-20260828	2026-08-28	src/game/logic/g_checkpoint.cpp:921	Checkpoint tosser-value hook is intentionally empty in this release.
0x00609340	?SetTosserValues@CheckpointMgr@@QAEXXZ	V4	PASS	release-nullsub-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:IDA@0x00609340	Release decompilation is an empty body; source matches exactly.
0x0060F1E0	?CleanUp@CurveManager@@UAEXXZ	V3	PASS	release-nullsub-audit-20260828	2026-08-28	src/game/logic/g_cmd.cpp:293	CurveManager cleanup hook is intentionally empty in this release.
