index	status	map_line
1	VERIFIED	0002:0058afc0 ?RegisterHashStrings@mp_anim_wad@@YAXXZ 00D7A4C0 f mp_anim_wad.o
118	PORTED	0002:00590310 ?IsEEDefined_script_fb_max_respawn_time@@YA?AUbbool@@Ventity@Broc@@@Z 00D7F810 f mp_anim_wad.o	PORTED: added IDA 0x00990310 defined-check for key 0x8F2182CE; source commit 5bc06d67
119	PORTED	0002:005903c0 ?GetEE_script_chargegoal@@YAAAUbint@@Ventity@Broc@@@Z 00D7F8C0 f mp_anim_wad.o	PORTED: added IDA 0x009903C0 ExtendedEntity bint reference for key 0xBF7C8E21; source commit cf5c41b0
120	PORTED	0002:00590410 ?IsEEDefined_script_chargegoal@@YA?AUbbool@@Ventity@Broc@@@Z 00D7F910 f mp_anim_wad.o	PORTED: added IDA 0x00990410 defined-check for key 0xBF7C8E21; source commit cf5c41b0
121	PORTED	0002:005904c0 ?GetEE_script_string@@YAAAVstring@Broc@@Ventity@2@@Z 00D7F9C0 f mp_anim_wad.o	PORTED: added IDA 0x009904C0 ExtendedEntity string reference for key 0x4B43BC2B; source commit cf5c41b0
122	PORTED	0002:00590510 ?IsEEDefined_script_string@@YA?AUbbool@@Ventity@Broc@@@Z 00D7FA10 f mp_anim_wad.o	PORTED: added IDA 0x00990510 defined-check for key 0x4B43BC2B; source commit cf5c41b0
123	PORTED	0002:00590610 ?GetEE_script_float@@YAAAUbfloat@@Ventity@Broc@@@Z 00D7FB10 f mp_anim_wad.o	PORTED: added IDA 0x00990610 ExtendedEntity bfloat reference for key 0x4729A3EA; source commit cf5c41b0
124	PORTED	0002:00590660 ?IsEEDefined_script_float@@YA?AUbbool@@Ventity@Broc@@@Z 00D7FB60 f mp_anim_wad.o	PORTED: added IDA 0x00990660 defined-check for key 0x4729A3EA; source commit cf5c41b0
125	PORTED	0002:00590710 ?GetEE_script_breathpuff@@YAAAUbint@@Ventity@Broc@@@Z 00D7FC10 f mp_anim_wad.o	PORTED: added IDA 0x00990710 ExtendedEntity bint reference for key 0xFB4614FB; source commit cf5c41b0
126	PORTED	0002:00590760 ?IsEEDefined_script_breathpuff@@YA?AUbbool@@Ventity@Broc@@@Z 00D7FC60 f mp_anim_wad.o	PORTED: added IDA 0x00990760 defined-check for key 0xFB4614FB; source commit cf5c41b0
127	PORTED	0002:00590810 ?GetEE_script_hdi_time@@YAAAUbfloat@@Ventity@Broc@@@Z 00D7FD10 f mp_anim_wad.o	PORTED: added IDA 0x00990810 ExtendedEntity bfloat reference for key 0x1EFB7FB7; source commit c81dc630
128	PORTED	0002:00590860 ?IsEEDefined_script_hdi_time@@YA?AUbbool@@Ventity@Broc@@@Z 00D7FD60 f mp_anim_wad.o	PORTED: added IDA 0x00990860 defined-check for key 0x1EFB7FB7; source commit c81dc630
129	PORTED	0002:00590910 ?GetEE_script_fxstart@@YAAAUbint@@Ventity@Broc@@@Z 00D7FE10 f mp_anim_wad.o	PORTED: added IDA 0x00990910 ExtendedEntity bint reference for key 0xD472B980; source commit c81dc630
130	PORTED	0002:00590960 ?IsEEDefined_script_fxstart@@YA?AUbbool@@Ventity@Broc@@@Z 00D7FE60 f mp_anim_wad.o	PORTED: added IDA 0x00990960 defined-check for key 0xD472B980; source commit c81dc630
131	PORTED	0002:00590a10 ?GetEE_script_delay_max@@YAAAUbfloat@@Ventity@Broc@@@Z 00D7FF10 f mp_anim_wad.o	PORTED: added IDA 0x00990A10 ExtendedEntity bfloat reference for key 0x04A98DA8; source commit c81dc630
132	PORTED	0002:00590a60 ?IsEEDefined_script_delay_max@@YA?AUbbool@@Ventity@Broc@@@Z 00D7FF60 f mp_anim_wad.o	PORTED: added IDA 0x00990A60 defined-check for key 0x04A98DA8; source commit c81dc630
133	PORTED	0002:00590b10 ?GetEE_script_int@@YAAAUbint@@Ventity@Broc@@@Z 00D80010 f mp_anim_wad.o	PORTED: added IDA 0x00990B10 ExtendedEntity bint reference for key 0xB27D62BF; source commit c81dc630
134	PORTED	0002:00590b60 ?IsEEDefined_script_int@@YA?AUbbool@@Ventity@Broc@@@Z 00D80060 f mp_anim_wad.o	PORTED: added IDA 0x00990B60 defined-check for key 0xB27D62BF; source commit c81dc630
135	PORTED	0002:00590c10 ?GetEE_script_requires_player@@YAAAUbint@@Ventity@Broc@@@Z 00D80110 f mp_anim_wad.o	PORTED: added IDA 0x00990C10 ExtendedEntity bint reference for key 0x3D43F770; source commit 71642b9a
136	PORTED	0002:00590c60 ?IsEEDefined_script_requires_player@@YA?AUbbool@@Ventity@Broc@@@Z 00D80160 f mp_anim_wad.o	PORTED: added IDA 0x00990C60 defined-check for key 0x3D43F770; source commit 71642b9a
137	PORTED	0002:00590d10 ?GetEE_script_animname@@YAAAVstring@Broc@@Ventity@2@@Z 00D80210 f mp_anim_wad.o	PORTED: added IDA 0x00990D10 ExtendedEntity string reference for key 0xABEEF7DA; source commit 71642b9a
138	PORTED	0002:00590d60 ?IsEEDefined_script_animname@@YA?AUbbool@@Ventity@Broc@@@Z 00D80260 f mp_anim_wad.o	PORTED: added IDA 0x00990D60 defined-check for key 0xABEEF7DA; source commit 71642b9a
139	PORTED	0002:00590e60 ?GetEE_script_battle@@YAAAUbint@@Ventity@Broc@@@Z 00D80360 f mp_anim_wad.o	PORTED: added IDA 0x00990E60 ExtendedEntity bint reference for key 0x22457F30; source commit 71642b9a
140	PORTED	0002:00590eb0 ?IsEEDefined_script_battle@@YA?AUbbool@@Ventity@Broc@@@Z 00D803B0 f mp_anim_wad.o	PORTED: added IDA 0x00990EB0 defined-check for key 0x22457F30; source commit 71642b9a
141	PORTED	0002:00590f60 ?GetEE_script_followmin@@YAAAUbint@@Ventity@Broc@@@Z 00D80460 f mp_anim_wad.o	PORTED: added IDA 0x00990F60 ExtendedEntity bint reference for key 0x4135B46B; source commit 71642b9a
142	PORTED	0002:00590fb0 ?IsEEDefined_script_followmin@@YA?AUbbool@@Ventity@Broc@@@Z 00D804B0 f mp_anim_wad.o	PORTED: added IDA 0x00990FB0 defined-check for key 0x4135B46B; source commit 71642b9a
143	PORTED	0002:00591060 ?GetEE_script_grenadeawareness@@YAAAUbfloat@@Ventity@Broc@@@Z 00D80560 f mp_anim_wad.o	PORTED: added IDA 0x00991060 ExtendedEntity bfloat reference for key 0x65D5CED3; source commit 02828937
144	PORTED	0002:005910b0 ?IsEEDefined_script_grenadeawareness@@YA?AUbbool@@Ventity@Broc@@@Z 00D805B0 f mp_anim_wad.o	PORTED: added IDA 0x009910B0 defined-check for key 0x65D5CED3; source commit 02828937
145	PORTED	0002:00591160 ?GetEE_script_bravery@@YAAAUbfloat@@Ventity@Broc@@@Z 00D80660 f mp_anim_wad.o	PORTED: added IDA 0x00991160 ExtendedEntity bfloat reference for key 0x9146436F; source commit 02828937
146	PORTED	0002:005911b0 ?IsEEDefined_script_bravery@@YA?AUbbool@@Ventity@Broc@@@Z 00D806B0 f mp_anim_wad.o	PORTED: added IDA 0x009911B0 defined-check for key 0x9146436F; source commit 02828937
147	PORTED	0002:00591260 ?GetEE_destructible_id@@YAAAUbint@@Ventity@Broc@@@Z 00D80760 f mp_anim_wad.o	PORTED: added IDA 0x00991260 ExtendedEntity bint reference for key 0xD35E38B6; source commit 02828937
148	PORTED	0002:005912b0 ?IsEEDefined_destructible_id@@YA?AUbbool@@Ventity@Broc@@@Z 00D807B0 f mp_anim_wad.o	PORTED: added IDA 0x009912B0 defined-check for key 0xD35E38B6; source commit 02828937
149	PORTED	0002:00591360 ?GetEE_dontdropgrenade@@YAAAUbint@@Ventity@Broc@@@Z 00D80860 f mp_anim_wad.o	PORTED: added IDA 0x00991360 ExtendedEntity bint reference for key 0x8F860160; source commit 02828937
150	PORTED	0002:005913b0 ?IsEEDefined_dontdropgrenade@@YA?AUbbool@@Ventity@Broc@@@Z 00D808B0 f mp_anim_wad.o	PORTED: added IDA 0x009913B0 defined-check for key 0x8F860160; source commit 02828937
151	PORTED	0002:00591460 ?GetEE_script_fxstop@@YAAAUbint@@Ventity@Broc@@@Z 00D80960 f mp_anim_wad.o	PORTED: added IDA 0x00991460 ExtendedEntity bint reference for key 0x2D39C958; source commit f520c341
152	PORTED	0002:005914b0 ?IsEEDefined_script_fxstop@@YA?AUbbool@@Ventity@Broc@@@Z 00D809B0 f mp_anim_wad.o	PORTED: added IDA 0x009914B0 defined-check for key 0x2D39C958; source commit f520c341
153	PORTED	0002:00591560 ?GetEE_script_accuracyvsplayer@@YAAAUbint@@Ventity@Broc@@@Z 00D80A60 f mp_anim_wad.o	PORTED: added IDA 0x00991560 ExtendedEntity bint reference for key 0x4D4CD355; source commit f520c341
154	PORTED	0002:005915b0 ?IsEEDefined_script_accuracyvsplayer@@YA?AUbbool@@Ventity@Broc@@@Z 00D80AB0 f mp_anim_wad.o	PORTED: added IDA 0x009915B0 defined-check for key 0x4D4CD355; source commit f520c341
155	PORTED	0002:00591660 ?GetEE_script_eventhandler@@YAAAVstring@Broc@@Ventity@2@@Z 00D80B60 f mp_anim_wad.o	PORTED: added IDA 0x00991660 ExtendedEntity string reference for key 0x5440EB34; source commit f520c341
156	PORTED	0002:005916b0 ?IsEEDefined_script_eventhandler@@YA?AUbbool@@Ventity@Broc@@@Z 00D80BB0 f mp_anim_wad.o	PORTED: added IDA 0x009916B0 defined-check for key 0x5440EB34; source commit f520c341
157	PORTED	0002:005917b0 ?GetEE_script_sightrange@@YAAAUbint@@Ventity@Broc@@@Z 00D80CB0 f mp_anim_wad.o	PORTED: added IDA 0x009917B0 ExtendedEntity bint reference for key 0x1BA1AFE0; source commit f520c341
158	PORTED	0002:00591800 ?IsEEDefined_script_sightrange@@YA?AUbbool@@Ventity@Broc@@@Z 00D80D00 f mp_anim_wad.o	PORTED: added IDA 0x00991800 defined-check for key 0x1BA1AFE0; source commit f520c341
159	PORTED	0002:005918b0 ?GetEE_script_personality@@YAAAVstring@Broc@@Ventity@2@@Z 00D80DB0 f mp_anim_wad.o	PORTED: added IDA 0x009918B0 ExtendedEntity string reference for key 0x8D8B682E; source commit c05458e2
160	PORTED	0002:00591900 ?IsEEDefined_script_personality@@YA?AUbbool@@Ventity@Broc@@@Z 00D80E00 f mp_anim_wad.o	PORTED: added IDA 0x00991900 defined-check for key 0x8D8B682E; source commit c05458e2
161	PORTED	0002:00591a00 ?GetEE_script_followmax@@YAAAUbint@@Ventity@Broc@@@Z 00D80F00 f mp_anim_wad.o	PORTED: added IDA 0x00991A00 ExtendedEntity bint reference for key 0x4135B36D; source commit c05458e2
162	PORTED	0002:00591a50 ?IsEEDefined_script_followmax@@YA?AUbbool@@Ventity@Broc@@@Z 00D80F50 f mp_anim_wad.o	PORTED: added IDA 0x00991A50 defined-check for key 0x4135B36D; source commit c05458e2
163	PORTED	0002:00591b00 ?GetEE_script_colorid_time@@YAAAUbfloat@@Ventity@Broc@@@Z 00D81000 f mp_anim_wad.o	PORTED: added IDA 0x00991B00 ExtendedEntity bfloat reference for key 0x5806FC2E; source commit c05458e2
164	PORTED	0002:00591b50 ?IsEEDefined_script_colorid_time@@YA?AUbbool@@Ventity@Broc@@@Z 00D81050 f mp_anim_wad.o	PORTED: added IDA 0x00991B50 defined-check for key 0x5806FC2E; source commit c05458e2
165	PORTED	0002:00591c00 ?GetEE_script_fb_required_kills@@YAAAUbint@@Ventity@Broc@@@Z 00D81100 f mp_anim_wad.o	PORTED: added IDA 0x00991C00 ExtendedEntity bint reference for key 0x3A66201A; source commit c05458e2
166	PORTED	0002:00591c50 ?IsEEDefined_script_fb_required_kills@@YA?AUbbool@@Ventity@Broc@@@Z 00D81150 f mp_anim_wad.o	PORTED: added IDA 0x00991C50 defined-check for key 0x3A66201A; source commit c05458e2
167	PORTED	0002:00591d00 ?GetEE_script_chain@@YAAAVstring@Broc@@Ventity@2@@Z 00D81200 f mp_anim_wad.o	PORTED: added IDA 0x00991D00 ExtendedEntity string reference for key 0x46F0EE57; source commit d241a0af
168	PORTED	0002:00591d50 ?IsEEDefined_script_chain@@YA?AUbbool@@Ventity@Broc@@@Z 00D81250 f mp_anim_wad.o	PORTED: added IDA 0x00991D50 defined-check for key 0x46F0EE57; source commit d241a0af
169	PORTED	0002:00591e50 ?GetEE_script_usemg42@@YAAAUbint@@Ventity@Broc@@@Z 00D81350 f mp_anim_wad.o	PORTED: added IDA 0x00991E50 ExtendedEntity bint reference for key 0x4A71613B; source commit d241a0af
170	PORTED	0002:00591ea0 ?IsEEDefined_script_usemg42@@YA?AUbbool@@Ventity@Broc@@@Z 00D813A0 f mp_anim_wad.o	PORTED: added IDA 0x00991EA0 defined-check for key 0x4A71613B; source commit d241a0af
171	PORTED	0002:00591f50 ?GetEE_script_team@@YAAAVstring@Broc@@Ventity@2@@Z 00D81450 f mp_anim_wad.o	PORTED: added IDA 0x00991F50 ExtendedEntity string reference for key 0x022F9A7B; source commit d241a0af
172	PORTED	0002:00591fa0 ?IsEEDefined_script_team@@YA?AUbbool@@Ventity@Broc@@@Z 00D814A0 f mp_anim_wad.o	PORTED: added IDA 0x00991FA0 defined-check for key 0x022F9A7B; source commit d241a0af
173	PORTED	0002:005920a0 ?GetEE_script_multiplier@@YAAAUbint@@Ventity@Broc@@@Z 00D815A0 f mp_anim_wad.o	PORTED: added IDA 0x009920A0 ExtendedEntity bint reference for key 0x9874995B; source commit d241a0af
174	PORTED	0002:005920f0 ?IsEEDefined_script_multiplier@@YA?AUbbool@@Ventity@Broc@@@Z 00D815F0 f mp_anim_wad.o	PORTED: added IDA 0x009920F0 defined-check for key 0x9874995B; source commit d241a0af
175	PORTED	0002:005921a0 ?GetEE_script_mg42stayput@@YAAAUbint@@Ventity@Broc@@@Z 00D816A0 f mp_anim_wad.o	PORTED: added IDA 0x009921A0 ExtendedEntity bint reference for key 0x149F24E8; source commit 5d067abb
176	PORTED	0002:005921f0 ?IsEEDefined_script_mg42stayput@@YA?AUbbool@@Ventity@Broc@@@Z 00D816F0 f mp_anim_wad.o	PORTED: added IDA 0x009921F0 defined-check for key 0x149F24E8; source commit 5d067abb
177	PORTED	0002:005922a0 ?GetEE_script_lmgaccuracy@@YAAAUbfloat@@Ventity@Broc@@@Z 00D817A0 f mp_anim_wad.o	PORTED: added IDA 0x009922A0 ExtendedEntity bfloat reference for key 0x467CC17F; source commit 5d067abb
178	PORTED	0002:005922f0 ?IsEEDefined_script_lmgaccuracy@@YA?AUbbool@@Ventity@Broc@@@Z 00D817F0 f mp_anim_wad.o	PORTED: added IDA 0x009922F0 defined-check for key 0x467CC17F; source commit 5d067abb
179	PORTED	0002:005923a0 ?GetEE_script_ambush_trigger_distance@@YAAAUbint@@Ventity@Broc@@@Z 00D818A0 f mp_anim_wad.o	PORTED: added IDA 0x009923A0 ExtendedEntity bint reference for key 0xC609EC11; source commit 5d067abb
180	PORTED	0002:005923f0 ?IsEEDefined_script_ambush_trigger_distance@@YA?AUbbool@@Ventity@Broc@@@Z 00D818F0 f mp_anim_wad.o	PORTED: added IDA 0x009923F0 defined-check for key 0xC609EC11; source commit 5d067abb
181	PORTED	0002:005924a0 ?GetEE_script_accuracy@@YAAAUbfloat@@Ventity@Broc@@@Z 00D819A0 f mp_anim_wad.o	PORTED: added IDA 0x009924A0 ExtendedEntity bfloat reference for key 0x4FC25C1F; source commit 5d067abb
182	PORTED	0002:005924f0 ?IsEEDefined_script_accuracy@@YA?AUbbool@@Ventity@Broc@@@Z 00D819F0 f mp_anim_wad.o	PORTED: added IDA 0x009924F0 defined-check for key 0x4FC25C1F; source commit 5d067abb
183	PORTED	0002:005925a0 ?GetEE_script_damage@@YAAAUbint@@Ventity@Broc@@@Z 00D81AA0 f mp_anim_wad.o	PORTED: added IDA 0x009925A0 ExtendedEntity bint reference for key 0x26EBA853; source commit 726d5ed2
184	PORTED	0002:005925f0 ?IsEEDefined_script_damage@@YA?AUbbool@@Ventity@Broc@@@Z 00D81AF0 f mp_anim_wad.o	PORTED: added IDA 0x009925F0 defined-check for key 0x26EBA853; source commit 726d5ed2
185	PORTED	0002:005926a0 ?GetEE_script_fb_min_onscreen_enemies@@YAAAUbint@@Ventity@Broc@@@Z 00D81BA0 f mp_anim_wad.o	PORTED: added IDA 0x009926A0 ExtendedEntity bint reference for key 0x3D7B4F80; source commit 726d5ed2
186	PORTED	0002:005926f0 ?IsEEDefined_script_fb_min_onscreen_enemies@@YA?AUbbool@@Ventity@Broc@@@Z 00D81BF0 f mp_anim_wad.o	PORTED: added IDA 0x009926F0 defined-check for key 0x3D7B4F80; source commit 726d5ed2
187	PORTED	0002:005927a0 ?GetEE_script_health_once@@YAAAUbint@@Ventity@Broc@@@Z 00D81CA0 f mp_anim_wad.o	PORTED: added IDA 0x009927A0 ExtendedEntity bint reference for key 0xA3572E0E; source commit 726d5ed2
188	PORTED	0002:005927f0 ?IsEEDefined_script_health_once@@YA?AUbbool@@Ventity@Broc@@@Z 00D81CF0 f mp_anim_wad.o	PORTED: added IDA 0x009927F0 defined-check for key 0xA3572E0E; source commit 726d5ed2
189	PORTED	0002:005928a0 ?GetEE_script_delayed_playerseek@@YAAAUbint@@Ventity@Broc@@@Z 00D81DA0 f mp_anim_wad.o	PORTED: added IDA 0x009928A0 ExtendedEntity bint reference for key 0xC3E63040; source commit 726d5ed2
190	PORTED	0002:005928f0 ?IsEEDefined_script_delayed_playerseek@@YA?AUbbool@@Ventity@Broc@@@Z 00D81DF0 f mp_anim_wad.o	PORTED: added IDA 0x009928F0 defined-check for key 0xC3E63040; source commit 726d5ed2
191	PORTED	0002:005929a0 ?GetEE_script_hdi_index@@YAAAUbint@@Ventity@Broc@@@Z 00D81EA0 f mp_anim_wad.o	PORTED: added IDA 0x009929A0 ExtendedEntity bint reference for key 0xFDA70120; source commit 6a93c904
192	PORTED	0002:005929f0 ?IsEEDefined_script_hdi_index@@YA?AUbbool@@Ventity@Broc@@@Z 00D81EF0 f mp_anim_wad.o	PORTED: added IDA 0x009929F0 defined-check for key 0xFDA70120; source commit 6a93c904
193	PORTED	0002:00592aa0 ?GetEE_script_radius@@YAAAUbint@@Ventity@Broc@@@Z 00D81FA0 f mp_anim_wad.o	PORTED: added IDA 0x00992AA0 ExtendedEntity bint reference for key 0x478F159C; source commit 6a93c904
194	PORTED	0002:00592af0 ?IsEEDefined_script_radius@@YA?AUbbool@@Ventity@Broc@@@Z 00D81FF0 f mp_anim_wad.o	PORTED: added IDA 0x00992AF0 defined-check for key 0x478F159C; source commit 6a93c904
195	PORTED	0002:00592ba0 ?GetEE_script_min_friendlies@@YAAAUbint@@Ventity@Broc@@@Z 00D820A0 f mp_anim_wad.o	PORTED: added IDA 0x00992BA0 ExtendedEntity bint reference for key 0x3AC811DC; source commit 6a93c904
196	PORTED	0002:00592bf0 ?IsEEDefined_script_min_friendlies@@YA?AUbbool@@Ventity@Broc@@@Z 00D820F0 f mp_anim_wad.o	PORTED: added IDA 0x00992BF0 defined-check for key 0x3AC811DC; source commit 6a93c904
197	PORTED	0002:00592ca0 ?GetEE_script_favoriteenemy@@YAAAVstring@Broc@@Ventity@2@@Z 00D821A0 f mp_anim_wad.o	PORTED: added IDA 0x00992CA0 ExtendedEntity string reference for key 0xABE98552; source commit 6a93c904
198	PORTED	0002:00592cf0 ?IsEEDefined_script_favoriteenemy@@YA?AUbbool@@Ventity@Broc@@@Z 00D821F0 f mp_anim_wad.o	PORTED: added IDA 0x00992CF0 defined-check for key 0xABE98552; source commit 6a93c904
199	PORTED	0002:00592df0 ?GetEE_script_kill_chain@@YAAAVstring@Broc@@Ventity@2@@Z 00D822F0 f mp_anim_wad.o	PORTED: added IDA 0x00992DF0 ExtendedEntity string reference for key 0x9A771D22; source commit 13f3867d
200	PORTED	0002:00592e40 ?IsEEDefined_script_kill_chain@@YA?AUbbool@@Ventity@Broc@@@Z 00D82340 f mp_anim_wad.o	PORTED: added IDA 0x00992E40 defined-check for key 0x9A771D22; source commit 13f3867d
201	PORTED	0002:00592f40 ?GetEE_script_delay_min@@YAAAUbfloat@@Ventity@Broc@@@Z 00D82440 f mp_anim_wad.o	PORTED: added IDA 0x00992F40 ExtendedEntity bfloat reference for key 0x04A98EA6; source commit 13f3867d
202	PORTED	0002:00592f90 ?IsEEDefined_script_delay_min@@YA?AUbbool@@Ventity@Broc@@@Z 00D82490 f mp_anim_wad.o	PORTED: added IDA 0x00992F90 defined-check for key 0x04A98EA6; source commit 13f3867d
203	PORTED	0002:00593040 ?GetEE_script_colorid_endindex@@YAAAUbint@@Ventity@Broc@@@Z 00D82540 f mp_anim_wad.o	PORTED: added IDA 0x00993040 ExtendedEntity bint reference for key 0x52F516AE; source commit 13f3867d
204	PORTED	0002:00593090 ?IsEEDefined_script_colorid_endindex@@YA?AUbbool@@Ventity@Broc@@@Z 00D82590 f mp_anim_wad.o	PORTED: added IDA 0x00993090 defined-check for key 0x52F516AE; source commit 13f3867d
205	PORTED	0002:00593140 ?GetEE_script_sound@@YAAAVstring@Broc@@Ventity@2@@Z 00D82640 f mp_anim_wad.o	PORTED: added IDA 0x00993140 ExtendedEntity string reference for key 0x4816A2BD; reconciled duplicate source definition; source commit 13f3867d
206	PORTED	0002:00593190 ?IsEEDefined_script_sound@@YA?AUbbool@@Ventity@Broc@@@Z 00D82690 f mp_anim_wad.o	PORTED: added IDA 0x00993190 defined-check for key 0x4816A2BD; reconciled duplicate source definition; source commit 13f3867d
207	PORTED	0002:00593290 ?GetEE_script_firefx@@YAAAVstring@Broc@@Ventity@2@@Z 00D82790 f mp_anim_wad.o	PORTED: added IDA 0x00993290 ExtendedEntity string reference for key 0x2C298C78; source commit 973775d4
208	PORTED	0002:005932e0 ?IsEEDefined_script_firefx@@YA?AUbbool@@Ventity@Broc@@@Z 00D827E0 f mp_anim_wad.o	PORTED: added IDA 0x009932E0 defined-check for key 0x2C298C78; source commit 973775d4
209	PORTED	0002:005933e0 ?GetEE_script_wait@@YAAAUbfloat@@Ventity@Broc@@@Z 00D828E0 f mp_anim_wad.o	PORTED: added IDA 0x009933E0 ExtendedEntity bfloat reference for key 0x02312FA9; source commit 973775d4
210	PORTED	0002:00593430 ?IsEEDefined_script_wait@@YA?AUbbool@@Ventity@Broc@@@Z 00D82930 f mp_anim_wad.o	PORTED: added IDA 0x00993430 defined-check for key 0x02312FA9; source commit 973775d4
211	PORTED	0002:005934e0 ?GetEE_script_ignoreme@@YAAAUbint@@Ventity@Broc@@@Z 00D829E0 f mp_anim_wad.o	PORTED: added IDA 0x009934E0 ExtendedEntity bint reference for key 0xFEF6344A; source commit 973775d4
212	PORTED	0002:00593530 ?IsEEDefined_script_ignoreme@@YA?AUbbool@@Ventity@Broc@@@Z 00D82A30 f mp_anim_wad.o	PORTED: added IDA 0x00993530 defined-check for key 0xFEF6344A; source commit 973775d4
213	PORTED	0002:005935e0 ?GetEE_script_fb_respawn_chunk_size@@YAAAUbint@@Ventity@Broc@@@Z 00D82AE0 f mp_anim_wad.o	PORTED: added IDA 0x009935E0 ExtendedEntity bint reference for key 0x572B15ED; source commit 973775d4
214	PORTED	0002:00593630 ?IsEEDefined_script_fb_respawn_chunk_size@@YA?AUbbool@@Ventity@Broc@@@Z 00D82B30 f mp_anim_wad.o	PORTED: added IDA 0x00993630 defined-check for key 0x572B15ED; source commit 973775d4
215	PORTED	0002:005936e0 ?GetEE_script_bloom_startindex@@YAAAUbint@@Ventity@Broc@@@Z 00D82BE0 f mp_anim_wad.o	PORTED: added IDA 0x009936E0 ExtendedEntity bint reference for key 0x57525C92; source commit c51cd8c2
216	PORTED	0002:00593730 ?IsEEDefined_script_bloom_startindex@@YA?AUbbool@@Ventity@Broc@@@Z 00D82C30 f mp_anim_wad.o	PORTED: added IDA 0x00993730 defined-check for key 0x57525C92; source commit c51cd8c2
217	PORTED	0002:005937e0 ?GetEE_script_mg42@@YAAAUbint@@Ventity@Broc@@@Z 00D82CE0 f mp_anim_wad.o	PORTED: added IDA 0x009937E0 ExtendedEntity bint reference for key 0x022BC64E; source commit c51cd8c2
218	PORTED	0002:00593830 ?IsEEDefined_script_mg42@@YA?AUbbool@@Ventity@Broc@@@Z 00D82D30 f mp_anim_wad.o	PORTED: added IDA 0x00993830 defined-check for key 0x022BC64E; source commit c51cd8c2
219	PORTED	0002:005938e0 ?GetEE_script_bloom_endindex@@YAAAUbint@@Ventity@Broc@@@Z 00D82DE0 f mp_anim_wad.o	PORTED: added IDA 0x009938E0 ExtendedEntity bint reference for key 0x87BBB1BB; source commit c51cd8c2
220	PORTED	0002:00593930 ?IsEEDefined_script_bloom_endindex@@YA?AUbbool@@Ventity@Broc@@@Z 00D82E30 f mp_anim_wad.o	PORTED: added IDA 0x00993930 defined-check for key 0x87BBB1BB; source commit c51cd8c2
221	PORTED	0002:005939e0 ?GetEE_transparent@@YAAAUbint@@Ventity@Broc@@@Z 00D82EE0 f mp_anim_wad.o	PORTED: added IDA 0x009939E0 ExtendedEntity bint reference for key 0x82EDA5B2; source commit c51cd8c2
222	PORTED	0002:00593a30 ?IsEEDefined_transparent@@YA?AUbbool@@Ventity@Broc@@@Z 00D82F30 f mp_anim_wad.o	PORTED: added IDA 0x00993A30 defined-check for key 0x82EDA5B2; source commit c51cd8c2
223	PORTED	0002:00593ae0 ?GetEE_script_additive_delay@@YAAAUbfloat@@Ventity@Broc@@@Z 00D82FE0 f mp_anim_wad.o	PORTED: added IDA 0x00993AE0 ExtendedEntity bfloat reference for key 0x2F9237EC; source commit 1c16206b
224	PORTED	0002:00593b30 ?IsEEDefined_script_additive_delay@@YA?AUbbool@@Ventity@Broc@@@Z 00D83030 f mp_anim_wad.o	PORTED: added IDA 0x00993B30 defined-check for key 0x2F9237EC; source commit 1c16206b
225	PORTED	0002:00593be0 ?GetEE_script_squadnum@@YAAAUbint@@Ventity@Broc@@@Z 00D830E0 f mp_anim_wad.o	PORTED: added IDA 0x00993BE0 ExtendedEntity bint reference for key 0x4A9E2402; source commit 1c16206b
226	PORTED	0002:00593c30 ?IsEEDefined_script_squadnum@@YA?AUbbool@@Ventity@Broc@@@Z 00D83130 f mp_anim_wad.o	PORTED: added IDA 0x00993C30 defined-check for key 0x4A9E2402; source commit 1c16206b
227	PORTED	0002:00593ce0 ?GetEE_script_patroller@@YAAAUbint@@Ventity@Broc@@@Z 00D831E0 f mp_anim_wad.o	PORTED: added IDA 0x00993CE0 ExtendedEntity bint reference for key 0x58434709; source commit 1c16206b
228	PORTED	0002:00593d30 ?IsEEDefined_script_patroller@@YA?AUbbool@@Ventity@Broc@@@Z 00D83230 f mp_anim_wad.o	PORTED: added IDA 0x00993D30 defined-check for key 0x58434709; source commit 1c16206b
229	PORTED	0002:00593de0 ?GetEE_script_accuracyvsai@@YAAAUbint@@Ventity@Broc@@@Z 00D832E0 f mp_anim_wad.o	PORTED: added IDA 0x00993DE0 ExtendedEntity bint reference for key 0xE403FE72; source commit 1c16206b
230	PORTED	0002:00593e30 ?IsEEDefined_script_accuracyvsai@@YA?AUbbool@@Ventity@Broc@@@Z 00D83330 f mp_anim_wad.o	PORTED: added IDA 0x00993E30 defined-check for key 0xE403FE72; source commit 1c16206b
231	PORTED	0002:00593ee0 ?GetEE_script_ambush_type@@YAAAVstring@Broc@@Ventity@2@@Z 00D833E0 f mp_anim_wad.o	PORTED: added IDA 0x00993EE0 string reference for key 0x93F860D5; source commit 1f3765a9
232	PORTED	0002:00593f30 ?IsEEDefined_script_ambush_type@@YA?AUbbool@@Ventity@Broc@@@Z 00D83430 f mp_anim_wad.o	PORTED: added IDA 0x00993F30 string defined-check for key 0x93F860D5; source commit 1f3765a9
233	VERIFIED	0002:00594030 ?GetEE_script_mg42auto@@YAAAUbint@@Ventity@Broc@@@Z 00D83530 f mp_anim_wad.o	VERIFIED: IDA 0x00994030 key 0x24596F27 matches existing mp_anim_wad.cpp implementation
