index	status	map_line
333	PORTED	0002:00540e90 ?SetTakeDamage@Broc@@YAXABVentity@1@H@Z 00D30390 f i mp_util_wad.o	PORTED: IDA forwards entity handle and damage to mSetTakeDamage at +0x6FC
334	VERIFIED	0002:00540ec0 ?CallbackPlayerTeamChange@_mp_common@@YAXVentity@Broc@@HH@Z 00D303C0 f mp_util_wad.o
335	VERIFIED	0002:00541100 ?Code_GetOutOfVehicle@Broc@@YAXVentity@1@@Z 00D30600 f i mp_util_wad.o
336	FIXED	0002:00541130 ?player_dying_sounds__functor@_mp_audio@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D30630 f i mp_util_wad.o	FIXED: IDA allocates 0x0C bytes, constructs AeThreadFunctor1<entity>, and returns AeThreadFunctor*
337	FIXED	0002:005411d0 ?TeamChangeKillPlayer__functor@_mp_common@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D306D0 f i mp_util_wad.o	FIXED: IDA allocates 0x0C bytes, constructs AeThreadFunctor1<entity>, and returns AeThreadFunctor*
338	VERIFIED	0002:00541270 ?CallbackPlayerClassChange@_mp_common@@YAXVentity@Broc@@I@Z 00D30770 f mp_util_wad.o
339	FIXED	0002:00541350 ?CallbackStopFollowing@_mp_common@@YAXXZ 00D30850 f mp_util_wad.o	FIXED: IDA 0x00941350 constructs StopFollowing with pLevel->_base.entity
340	FIXED	0002:005413e0 ?StopFollowing__functor@_mp_common@@YAPAVAeThreadFunctor@@Ventity@Broc@@Ubbool@@@Z 00D308E0 f i mp_util_wad.o	FIXED: IDA allocates 0x10 bytes, constructs AeThreadFunctor2<entity,bbool>, and returns AeThreadFunctor*
341	FIXED	0002:00541480 ?CallbackRoundOver@_mp_common@@YAXHVstring@Broc@@@Z 00D30980 f mp_util_wad.o	FIXED: IDA 0x00941480 constructs the level entity from pLevel->_base.entity for notify and restart_round
342	VERIFIED	0002:00541f00 ??Fbint@@QAEHH@Z 00D31400 f i mp_util_wad.o	VERIFIED: Existing bint postfix decrement asserts defined and decrements mVal, matching IDA
343	PORTED	0002:00541f40 ?Code_IncPlayerStat@Broc@@YAXVentity@1@IF@Z 00D31440 f i mp_util_wad.o	PORTED: IDA forwards player handle, unsigned stat index, and 16-bit value to mIncPlayerStat at +0x328
344	VERIFIED	0002:00541f80 ?SetTutorialTextAllPlayers@Broc@@YAXH@Z 00D31480 f i mp_util_wad.o
345	FIXED	0002:00541fb0 ?restart_round__functor@_mp_common@@YAPAVAeThreadFunctor@@Ventity@Broc@@Ubint@@@Z 00D314B0 f i mp_util_wad.o	FIXED: IDA returns AeThreadFunctor2<entity,bint>*; corrected the wrapper return ABI
346	VERIFIED	0002:00542050 ?CallbackNextRound@_mp_common@@YAXXZ 00D31550 f mp_util_wad.o
347	VERIFIED	0002:005420e0 ?CallbackRestartMap@_mp_common@@YAXXZ 00D315E0 f mp_util_wad.o
348	VERIFIED	0002:005421a0 ?Code_NextRound@Broc@@YAX_N@Z 00D316A0 f i mp_util_wad.o
349	VERIFIED	0002:005421d0 ?CallbackDebugRender@_mp_common@@YAXXZ 00D316D0 f mp_util_wad.o	VERIFIED: Existing implementation returns pLevel->RenderSpawnPoints(), matching IDA
350	FIXED	0002:00542200 ?CallbackFireArtillery@_mp_common@@YAXVentity@Broc@@Uvector@3@@Z 00D31700 f mp_util_wad.o	FIXED: IDA 0x00942200 constructs the incoming-sound and artillery-objective callbacks with pLevel->_base.entity
351	PORTED	0002:005430c0 ??0bfloat@@QAE@N@Z 00D325C0 f i mp_util_wad.o	PORTED: IDA stores the long-double constructor argument in the global bfloat mVal
352	FIXED	0002:005430f0 ?PlaySound__functor@_mp_audio@@YAPAVAeThreadFunctor@@Ventity@Broc@@Vstring@4@Ubfloat@@@Z 00D325F0 f i mp_util_wad.o	FIXED: IDA returns AeThreadFunctor3<entity,string,bfloat>*; corrected the wrapper return ABI
353	FIXED	0002:005431b0 ?PlaySoundAtLocation__functor@_mp_audio@@YAPAVAeThreadFunctor@@Ventity@Broc@@Vstring@4@Uvector@4@@Z 00D326B0 f i mp_util_wad.o	FIXED: IDA returns AeThreadFunctor3<entity,string,vector>*; corrected the wrapper return ABI
354	FIXED	0002:00543270 ?AddArtilleryObjective__functor@_mp_common@@YAPAVAeThreadFunctor@@Ventity@Broc@@Uvector@4@@Z 00D32770 f i mp_util_wad.o	FIXED: IDA returns AeThreadFunctor2<entity,vector>*; corrected the wrapper return ABI
355	VERIFIED	0002:00543310 ?CallbackFireArtilleryShell@_mp_common@@YAXVentity@Broc@@@Z 00D32810 f mp_util_wad.o
356	VERIFIED	0002:00543390 ?CallbackDenyArtillery@_mp_common@@YAXVentity@Broc@@@Z 00D32890 f mp_util_wad.o
357	VERIFIED	0002:005435c0 ?CallbackVehicleKilled@_mp_common@@YAXVentity@Broc@@00HHH@Z 00D32AC0 f mp_util_wad.o
358	VERIFIED	0002:005436b0 ?Code_ClearSpottingFromOccupants@Broc@@YAXVentity@1@@Z 00D32BB0 f i mp_util_wad.o
359	VERIFIED	0002:005436e0 ?CallbackVehicleMantled@_mp_common@@YAXVentity@Broc@@0@Z 00D32BE0 f mp_util_wad.o
360	FIXED	0002:00543720 ?CallbackHealthRegenRecovering@_mp_common@@YAXVentity@Broc@@@Z 00D32C20 f mp_util_wad.o	FIXED: IDA 0x00943720 uses pLevel->_base.entity for EffectEventPlay
361	VERIFIED	0002:005437f0 ?CallbackPickupItem@_mp_common@@YAXVentity@Broc@@0@Z 00D32CF0 f mp_util_wad.o
362	VERIFIED	0002:00543980 ?CallbackMineFailed@_mp_common@@YAXVentity@Broc@@@Z 00D32E80 f mp_util_wad.o
363	FIXED	0002:00543a00 ?CallbackReviveFailed@_mp_common@@YAXVentity@Broc@@@Z 00D32F00 f mp_util_wad.o	FIXED: Disassembly stack frame includes an unused Broc::entity argument; corrected the signature
364	VERIFIED	0002:00543a20 ?CallbackCallForMedic@_mp_common@@YAXVentity@Broc@@@Z 00D32F20 f mp_util_wad.o
365	PORTED	0002:00543c50 ??H@YA?AUbint@@U0@0@Z 00D33150 f i mp_util_wad.o	PORTED: IDA adds the two global bint mVal fields and constructs the result
366	PORTED	0002:00543c90 ?SetSpectateMedic@Broc@@YAXHH@Z 00D33190 f i mp_util_wad.o	PORTED: Added the IDA-backed direct forward to gBrocAPI.mSetSpectateMedic
367	FIXED	0002:00543cc0 ?reenable_medic_call__functor@_mp_common@@YAPAVAeThreadFunctor@@Ventity@Broc@@Ubint@@@Z 00D331C0 f i mp_util_wad.o	FIXED: IDA returns AeThreadFunctor2<entity,bint>*; corrected the wrapper return ABI
368	VERIFIED	0002:00543d60 ?CallbackPunishedForTeamKill@_mp_common@@YAXVentity@Broc@@H@Z 00D33260 f mp_util_wad.o
369	FIXED	0002:00543dd0 ?PunishedForTeamKill__functor@_mp_common@@YAPAVAeThreadFunctor@@Ventity@Broc@@Ubbool@@@Z 00D332D0 f i mp_util_wad.o	FIXED: IDA returns AeThreadFunctor2<entity,bbool>*; corrected the wrapper return ABI
370	FIXED	0002:00543e70 ?PunishedForTeamKill@_mp_common@@YAXVentity@Broc@@Ubbool@@@Z 00D33370 f mp_util_wad.o	FIXED: IDA 0x00943E70 passes the original ent copy to QuitGameWithMessage__functor; the old port incorrectly used a level sentinel
371	VERIFIED	0002:00544360 ?Code_IsHost@Broc@@YA_NXZ 00D33860 f i mp_util_wad.o
372	VERIFIED	0002:00544380 ?Code_IsRankedGame@Broc@@YA_NXZ 00D33880 f i mp_util_wad.o
373	FIXED	0002:005443a0 ?QuitGameWithMessage__functor@_mp_common@@YAPAVAeThreadFunctor@@Ventity@Broc@@UHashStr@@@Z 00D338A0 f i mp_util_wad.o	FIXED: IDA returns AeThreadFunctor2<entity,HashStr>*; corrected the wrapper return ABI
374	VERIFIED	0002:00544440 ?CallbackSpawnButtonPressed@_mp_common@@YAXVentity@Broc@@@Z 00D33940 f mp_util_wad.o
375	FIXED	0002:005444e0 ?LocalPlayerRespawn__functor@_mp_common@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D339E0 f i mp_util_wad.o	FIXED: IDA returns AeThreadFunctor1<entity>*; corrected the wrapper return ABI
376	FIXED	0002:00544580 ?CallbackQuitGame@_mp_common@@YAXXZ 00D33A80 f mp_util_wad.o	FIXED: IDA 0x00944580 constructs QuitGameThread with pLevel->_base.entity
377	FIXED	0002:00544600 ?QuitGameThread__functor@_mp_common@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D33B00 f i mp_util_wad.o	FIXED: IDA returns AeThreadFunctor1<entity>*; corrected the wrapper return ABI
378	FIXED	0002:005446a0 ?CallbackHostDisconnected@_mp_common@@YAXXZ 00D33BA0 f mp_util_wad.o	FIXED: IDA 0x009446A0 constructs QuitGameWithMessage with pLevel->_base.entity and hash 0xA45844A6
379	FIXED	0002:00544730 ?CallbackLocalPlayerKicked@_mp_common@@YAXXZ 00D33C30 f mp_util_wad.o	FIXED: IDA 0x00944730 constructs QuitGameWithMessage with pLevel->_base.entity and hash 0x3546BB54
380	FIXED	0002:005447c0 ?CallbackHostMigrated@_mp_common@@YAXXZ 00D33CC0 f mp_util_wad.o	FIXED: IDA 0x009447C0 constructs HostHasMigrated with pLevel->_base.entity
381	FIXED	0002:00544840 ?HostHasMigrated__functor@_mp_common@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D33D40 f i mp_util_wad.o	FIXED: IDA returns AeThreadFunctor1<entity>*; corrected the wrapper return ABI
382	FIXED	0002:005448e0 ?QuitGameWithMessage@_mp_common@@YAXVentity@Broc@@UHashStr@@@Z 00D33DE0 f mp_util_wad.o	FIXED: IDA 0x009448E0 compares against pLevel->_base.entity before choosing player or all-player tutorial text
383	PORTED	0002:005449d0 ?CloseAllMenus@Broc@@YAXH@Z 00D33ED0 f i mp_util_wad.o	PORTED: Added the IDA-backed direct forward to gBrocAPI.mCloseAllMenus
384	VERIFIED	0002:00544a00 ?HostHasMigrated@_mp_common@@YAXVentity@Broc@@@Z 00D33F00 f mp_util_wad.o
385	FIXED	0002:00544e70 ?Code_RoundOver@Broc@@YAXHABVstring@1@@Z 00D34370 f i mp_util_wad.o	FIXED: corrected winner to const-reference ABI and passed its address to mRoundOver
386	FIXED	0002:00544ea0 ?NewHost__functor@_mp_common@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D343A0 f i mp_util_wad.o	FIXED: IDA returns AeThreadFunctor1<entity>*; corrected the wrapper return ABI
387	VERIFIED	0002:00544f40 ?NewHost@_mp_common@@YAXVentity@Broc@@@Z 00D34440 f mp_util_wad.o
388	FIXED	0002:00544f90 ?FadeUpWhenLoaded@_mp_common@@YAXVentity@Broc@@0@Z 00D34490 f mp_util_wad.o	FIXED: IDA 0x00944F90 waits on pLevel->_base.entity for the fade-up label
389	VERIFIED	0002:005450a0 ?Code_ScreenFadeUp@Broc@@YAXIH@Z 00D345A0 f i mp_util_wad.o
390	VERIFIED	0002:005450d0 ?RespawnPlayer@_mp_common@@YAXVentity@Broc@@Vstring@3@@Z 00D345D0 f mp_util_wad.o
391	FIXED	0002:00545310 ?Code_PlayerRespawn@Broc@@YAXVentity@1@ABUvector@1@1ABVstring@1@@Z 00D34810 f i mp_util_wad.o	FIXED: corrected origin/angles/team to const-reference ABI and passed addresses to mPlayerRespawn
392	PORTED	0002:00545350 ?Spectate@_mp_common@@YAXVentity@Broc@@Ubint@@Ubbool@@@Z 00D34850 f mp_util_wad.o
393	PORTED	0002:00545420 ?DeathState@_mp_common@@YAXVentity@Broc@@0Ubint@@Ubbool@@2@Z 00D34920 f mp_util_wad.o
394	FIXED	0002:00545810 ?OpenMenu@Broc@@YAHABVstring@1@H@Z 00D34D10 f i mp_util_wad.o	FIXED: corrected menu string to const-reference ABI and passed its address to mOpenMenu
395	PORTED	0002:00545840 ?SetSpectateState@Broc@@YAXHH@Z 00D34D40 f i mp_util_wad.o	PORTED: Added the IDA-backed direct forward to gBrocAPI.mSetSpectateState
396	FIXED	0002:00545870 ?SetSpectateTeamKill@Broc@@YAXHABVentity@1@H@Z 00D34D70 f i mp_util_wad.o	FIXED: corrected entity to const-reference ABI while retaining the IDA-backed handle forward
397	FIXED	0002:005458b0 ?UpdateSpectateCritical__functor@_mp_common@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D34DB0 f i mp_util_wad.o	FIXED: Corrected the existing wrapper return type to AeThreadFunctor* per IDA
398	FIXED	0002:00545950 ?UpdateSpectateDead__functor@_mp_common@@YAPAVAeThreadFunctor@@Ventity@Broc@@Ubbool@@@Z 00D34E50 f i mp_util_wad.o	FIXED: Corrected the existing wrapper return type to AeThreadFunctor* per IDA
399	PORTED	0002:005459f0 ?FollowClient@_mp_common@@YAXVentity@Broc@@Ubint@@@Z 00D34EF0 f mp_util_wad.o
400	VERIFIED	0002:00545b90 ?Code_ScreenFadeToBlack@Broc@@YAXIH@Z 00D35090 f i mp_util_wad.o
401	FIXED	0002:00545bc0 ?LocalPlayerIntermission@_mp_common@@YAXVentity@Broc@@@Z 00D350C0 f mp_util_wad.o	FIXED: IDA 0x00945BC0 constructs FadeUpWhenLoaded with pLevel->_base.entity and the original player
402	VERIFIED	0002:00545d30 ?LocalPlayerRespawn@_mp_common@@YAXVentity@Broc@@@Z 00D35230 f mp_util_wad.o
403	PORTED	0002:00545fb0 ?Get@nextPlayerClass_struct@__unnamed@entity@Broc@@QBE?BFXZ 00D354B0 f i mp_util_wad.o	PORTED: Added the IDA-backed persistent nextPlayerClass getter
404	FIXED	0002:00545fe0 ?Code_RequestRespawn@Broc@@YAXI@Z 00D354E0 f i mp_util_wad.o	FIXED: corrected playerID to unsigned-int ABI and forwarded unchanged to mRequestRespawn
405	FIXED	0002:00546010 ?TakeAllWeapons@Broc@@YAXABVentity@1@@Z 00D35510 f i mp_util_wad.o	FIXED: corrected entity to const-reference ABI and forwarded its handle to mTakeAllWeapons
406	VERIFIED	0002:00546040 ?RunFrame@_mp_common@@YAXVentity@Broc@@@Z 00D35540 f mp_util_wad.o
407	VERIFIED	0002:00546080 ?CreateClock@_mp_common@@YAXUbint@@@Z 00D35580 f mp_util_wad.o	VERIFIED: Existing implementation matches IDA's timeLimit > 0 check and Code_SetShowTime forward
408	VERIFIED	0002:005460e0 ?Code_SetShowTime@Broc@@YAXM@Z 00D355E0 f i mp_util_wad.o
409	FIXED	0002:00546110 ?StartRound@_mp_common@@YAXUbbool@@@Z 00D35610 f mp_util_wad.o	FIXED: IDA 0x00946110 constructs the notify and finish_starting_round callbacks from pLevel->_base.entity
410	VERIFIED	0002:00546570 ?Code_ForceControllerErrorMessageDown@Broc@@YAXXZ 00D35A70 f i mp_util_wad.o
411	FIXED	0002:00546590 ?finish_starting_round__functor@_mp_common@@YAPAVAeThreadFunctor@@Ventity@Broc@@Ubbool@@@Z 00D35A90 f i mp_util_wad.o	FIXED: Corrected the existing wrapper return type to AeThreadFunctor* per IDA
412	FIXED	0002:00546630 ?finish_starting_round@_mp_common@@YAXVentity@Broc@@Ubbool@@@Z 00D35B30 f mp_util_wad.o	FIXED: IDA 0x00946630 reloads pLevel->_base.entity independently for each endon/notify path
413	FIXED	0002:00546c00 ?restart_round@_mp_common@@YAXVentity@Broc@@Ubint@@@Z 00D36100 f mp_util_wad.o	FIXED: IDA 0x00946C00 reloads pLevel->_base.entity for waittill and each victory effect/dialog callback
414	VERIFIED	0002:005473f0 ?Code_SettleMapVote@Broc@@YAXXZ 00D368F0 f i mp_util_wad.o
415	VERIFIED	0002:00547410 ?Code_SettleGameModeVote@Broc@@YAXXZ 00D36910 f i mp_util_wad.o
416	VERIFIED	0002:00547430 ?Code_NextRoundMapChanges@Broc@@YA_NXZ 00D36930 f i mp_util_wad.o
417	PORTED	0002:00547450 ?MusicStop@@YAXXZ 00D36950 f i mp_util_wad.o
418	PORTED	0002:00547480 ?SoundStop@@YAXI@Z 00D36980 f i mp_util_wad.o
419	VERIFIED	0002:005474b0 ?CheckTimeLimit@_mp_common@@YAXXZ 00D369B0 f mp_util_wad.o
420	PORTED	0002:00547670 ??M@YA?AUbbool@@Ubfloat@@Ubint@@@Z 00D36B70 f i mp_util_wad.o
421	VERIFIED	0002:005476d0 ?CheckScoreLimit@_mp_common@@YAXXZ 00D36BD0 f mp_util_wad.o
422	PORTED	0002:00547a30 ??M@YA?AUbbool@@HUbint@@@Z 00D36F30 f i mp_util_wad.o
423	VERIFIED	0002:00547a70 ?Code_GetPlayerTotalScore@Broc@@YAHVentity@1@@Z 00D36F70 f i mp_util_wad.o
424	VERIFIED	0002:00547aa0 ?CheckLastManStanding@_mp_common@@YAXVstring@Broc@@@Z 00D36FA0 f mp_util_wad.o
425	FIXED	0002:00547f40 ?CheckLastManStandingEnoughPlayers@_mp_common@@YAXVentity@Broc@@@Z 00D37440 f mp_util_wad.o	FIXED: IDA 0x00947F40 independently reloads pLevel->_base.entity for notify and both endon paths
426	VERIFIED	0002:005483a0 ?waitframe@_mp_common@@YAXXZ 00D378A0 f mp_util_wad.o
427	PORTED	0002:005483d0 ?DestroyHudElem@_mp_common@@YAXAAVhudelem@Broc@@@Z 00D378D0 f mp_util_wad.o
428	VERIFIED	0002:00548420 ?SetUndefined@hudelem@Broc@@QAEXXZ 00D37920 f i mp_util_wad.o
429	PORTED	0002:00548450 ?Destroy@@YAXABVhudelem@Broc@@@Z 00D37950 f i mp_util_wad.o
430	PORTED	0002:00548480 ?AddToPlayerStats@_mp_common@@YAXVentity@Broc@@Ubint@@H@Z 00D37980 f mp_util_wad.o
431	PORTED	0002:005489f0 ??4rank_struct@__unnamed@entity@Broc@@QAEABFABF@Z 00D37EF0 f i mp_util_wad.o	PORTED: IDA forwards *rhs and this->mHandle to m_entity_set_persistent_player_rank, then returns rhs
432	VERIFIED	0002:00548a30 ?put_player_into_spectate_mode@_mp_common@@YAXVentity@Broc@@@Z 00D37F30 f mp_util_wad.o
433	PORTED	0002:00548ad0 ?SpawnLocalSpectator__functor@_mp_common@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D37FD0 f i mp_util_wad.o
434	FIXED	0002:00548b70 ?SpawnLocalSpectator@_mp_common@@YAXVentity@Broc@@@Z 00D38070 f mp_util_wad.o	FIXED: IDA 0x00948B70 constructs the fade waittill entity from pLevel->_base.entity; earlier endon calls use guy
435	PORTED	0002:00548f20 ?UpdateSpectateSpawn__functor@_mp_common@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D38420 f i mp_util_wad.o
436	VERIFIED	0002:00548fc0 ?SpawnSpectator@_mp_common@@YAXVentity@Broc@@@Z 00D384C0 f mp_util_wad.o
437	PORTED	0002:005491b0 ?Get@viewangles_struct@__unnamed@entity@Broc@@QBE?BUvector@4@XZ 00D386B0 f i mp_util_wad.o
438	VERIFIED	0002:00549200 ?SpawnIntermission@_mp_common@@YAXVentity@Broc@@@Z 00D38700 f mp_util_wad.o
439	VERIFIED	0002:005495c0 ?QuitGameThread@_mp_common@@YAXVentity@Broc@@@Z 00D38AC0 f mp_util_wad.o
440	VERIFIED	0002:00549600 ?Code_QuitGame@Broc@@YAXXZ 00D38B00 f i mp_util_wad.o
441	PORTED	0002:00549620 ?GetRespawnTime@_mp_common@@YA?AUbint@@Ventity@Broc@@@Z 00D38B20 f mp_util_wad.o
442	PORTED	0002:00549ae0 ??D@YA?AUbint@@U0@0@Z 00D38FE0 f i mp_util_wad.o
443	PORTED	0002:00549b20 ??D@YA?AUbint@@HU0@@Z 00D39020 f i mp_util_wad.o
444	PORTED	0002:00549b60 ?GetGoingToDieTime@_mp_common@@YA?AUbint@@Ventity@Broc@@@Z 00D39060 f mp_util_wad.o
445	VERIFIED	0002:00549bb0 ?UpdateSpectateCritical@_mp_common@@YAXVentity@Broc@@@Z 00D390B0 f mp_util_wad.o
446	PORTED	0002:00549eb0 ?SetSpectateSeconds@Broc@@YAXHH@Z 00D393B0 f i mp_util_wad.o	PORTED: Added the IDA-backed direct forward to gBrocAPI.mSetSpectateSeconds
447	PORTED	0002:00549ee0 ?UpdateSpectateCriticalGoingToDie__functor@_mp_common@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D393E0 f i mp_util_wad.o
448	VERIFIED	0002:00549f80 ?UpdateSpectateCriticalGoingToDie@_mp_common@@YAXVentity@Broc@@@Z 00D39480 f mp_util_wad.o
449	PORTED	0002:0054a2d0 ?UpdateSpectateDead@_mp_common@@YAXVentity@Broc@@Ubbool@@@Z 00D397D0 f mp_util_wad.o
450	PORTED	0002:0054a8a0 ?Code_IsMenuOpen@Broc@@YAHABVstring@1@H@Z 00D39DA0 f i mp_util_wad.o	PORTED: IDA direct forward to mIsMenuOpen with const string reference ABI
451	VERIFIED	0002:0054a8d0 ?UpdateSpectateSpawn@_mp_common@@YAXVentity@Broc@@@Z 00D39DD0 f mp_util_wad.o
452	PORTED	0002:0054aa60 ?StopFollowing@_mp_common@@YAXVentity@Broc@@Ubbool@@@Z 00D39F60 f mp_util_wad.o
453	PORTED	0002:0054aa80 ?ProgressBarCreate@_mp_common@@YAXUbint@@@Z 00D39F80 f mp_util_wad.o
454	PORTED	0002:0054abd0 ??4x_struct@__unnamed@hudelem@Broc@@QAEABHABH@Z 00D3A0D0 f i mp_util_wad.o
455	PORTED	0002:0054ac10 ??4y_struct@__unnamed@hudelem@Broc@@QAEABHABH@Z 00D3A110 f i mp_util_wad.o
456	PORTED	0002:0054ac50 ??4sort_struct@__unnamed@hudelem@Broc@@QAEABMABM@Z 00D3A150 f i mp_util_wad.o
457	PORTED	0002:0054ac90 ??4alpha_struct@__unnamed@hudelem@Broc@@QAEABEABE@Z 00D3A190 f i mp_util_wad.o
458	PORTED	0002:0054acd0 ?NewHudElem@@YA?AVhudelem@Broc@@H@Z 00D3A1D0 f i mp_util_wad.o
459	PORTED	0002:0054ad10 ?SetShader@@YAXABVhudelem@Broc@@ABVstring@2@HH@Z 00D3A210 f i mp_util_wad.o
460	PORTED	0002:0054ad50 ?ProgressBarUpdate@_mp_common@@YAXUbfloat@@0@Z 00D3A250 f mp_util_wad.o
461	PORTED	0002:0054adc0 ?ScaleOverTime@@YAXABVhudelem@Broc@@MHH@Z 00D3A2C0 f i mp_util_wad.o
462	VERIFIED	0002:0054ae00 ?ProgressBarDelete@_mp_common@@YAXXZ 00D3A300 f mp_util_wad.o
463	VERIFIED	0002:0054ae30 ?EndRound@_mp_common@@YAXW4EEndRoundCondition@@Vstring@Broc@@@Z 00D3A330 f mp_util_wad.o
464	PORTED	0002:0054aec0 ?HasBothTeams@_mp_common@@YA?AUbbool@@XZ 00D3A3C0 f mp_util_wad.o
465	VERIFIED	0002:0054b210 ?WaitForTeams@_mp_common@@YAXXZ 00D3A710 f mp_util_wad.o
466	PORTED	0002:0054b370 ?GetSpawnPoint@_mp_common@@YA?AVentity@Broc@@AAV23@ABVstring@3@@Z 00D3A870 f mp_util_wad.o
467	PORTED	0002:0054b4a0 ?GetBestSpectateSpawn@_mp_common@@YA?AVentity@Broc@@AAV23@@Z 00D3A9A0 f mp_util_wad.o
468	PORTED	0002:0054b650 ?AudioOnPlayerDeath@_mp_common@@YAXVentity@Broc@@Ubint@@@Z 00D3AB50 f mp_util_wad.o
469	PORTED	0002:0054b6f0 ?HealthRegenPlayerBreathing@_mp_common@@YAXVentity@Broc@@Ubint@@@Z 00D3ABF0 f mp_util_wad.o
470	PORTED	0002:0054b880 ?RandomFloat@@YAMM@Z 00D3AD80 f i mp_util_wad.o
471	PORTED	0002:0054b8b0 ?notify@Broc@@YAXABVentity@1@PBD@Z 00D3ADB0 f i mp_util_wad.o	PORTED: IDA hashes the label, then forwards the const entity reference handle and hash to mEntNotify
472	VERIFIED	0002:0054b900 ?AddArtilleryObjective@_mp_common@@YAXVentity@Broc@@Uvector@3@@Z 00D3AE00 f mp_util_wad.o
473	PORTED	0002:0054ba60 ?ObjectiveDelete@@YAXHH@Z 00D3AF60 f i mp_util_wad.o	PORTED: IDA direct global forward to mObjectiveDelete
474	PORTED	0002:0054ba90 ?ObjectiveAdd@@YAXHABVstring@Broc@@0Uvector@2@PBD@Z 00D3AF90 f i mp_util_wad.o	PORTED: IDA forwards both const string references, by-value vector, and default objective arguments to mObjectiveAdd5
475	FIXED	0002:0054bae0 ?HandleJoinAfterRoundOver@_mp_common@@YAXVentity@Broc@@Ubint@@@Z 00D3AFE0 f mp_util_wad.o	FIXED: IDA 0x0094BAE0 uses pLevel->_base.entity for both endon labels
476	VERIFIED	0002:0054bbd0 ?PutAllPlayersIntoIntermission@_mp_common@@YAXXZ 00D3B0D0 f mp_util_wad.o
477	PORTED	0002:0054bd80 ?LocalPlayerIntermission__functor@_mp_common@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D3B280 f i mp_util_wad.o
478	PORTED	0002:0054be20 ?HasValidWeaponInSlot@_mp_common@@YA?AUbbool@@Ventity@Broc@@Vstring@4@@Z 00D3B320 f mp_util_wad.o
479	PORTED	0002:0054bf20 ?GetWeaponSlotAmmo@Broc@@YAHABVentity@1@ABVstring@1@@Z 00D3B420 f i mp_util_wad.o	PORTED: IDA forwards const entity/string references and slot to mGetWeaponSlotAmmo
480	PORTED	0002:0054bf50 ?GetWeaponSlotClipAmmo@Broc@@YAHABVentity@1@ABVstring@1@@Z 00D3B450 f i mp_util_wad.o	PORTED: IDA forwards const entity/string references and slot to mGetWeaponSlotClipAmmo
481	VERIFIED	0002:0054bf80 ?SelectFirstAvailableWeapon@_mp_common@@YAXVentity@Broc@@@Z 00D3B480 f mp_util_wad.o
482	PORTED	0002:0054c1b0 ?SwitchToWeapon@Broc@@YA_NABVentity@1@ABVstring@1@@Z 00D3B6B0 f i mp_util_wad.o	PORTED: IDA forwards const entity/string references and returns mSwitchToWeapon
483	PORTED	0002:0054c1e0 ?GetWeaponSlotWeapon@Broc@@YAXABVentity@1@ABVstring@1@AAV31@@Z 00D3B6E0 f i mp_util_wad.o	PORTED: IDA forwards const entity/string references and output string to mGetWeaponSlotWeapon
484	PORTED	0002:0054c220 ?reenable_medic_call@_mp_common@@YAXVentity@Broc@@Ubint@@@Z 00D3B720 f mp_util_wad.o
485	PORTED	0002:0054c380 ?GetTimeTillNextRound@_mp_common@@YA?AUbint@@XZ 00D3B880 f mp_util_wad.o
486	PORTED	0002:0054c4a0 ?GetWinningTeam@_mp_common@@YA?AVstring@Broc@@XZ 00D3B9A0 f mp_util_wad.o
487	PORTED	0002:0054c9f0 ?Code_GetPlayerStat@Broc@@YAFVentity@1@I@Z 00D3BEF0 f i mp_util_wad.o
488	VERIFIED	0002:0054ca20 ?DebugRenderSpawnPoints@_mp_common@@YAXXZ 00D3BF20 f mp_util_wad.o
489	PORTED	0002:0054cd50 ?Code_DebugRenderBox@Broc@@YAXABUvector@1@00M@Z 00D3C250 f i mp_util_wad.o	PORTED: IDA 0x0094CD50 direct mDebugRenderBox forward
490	VERIFIED	0002:0054cd90 ?main@_mp_ctf@@YAXVentity@Broc@@@Z 00D3C290 f mp_util_wad.o
491	VERIFIED	0002:0054d2a0 ?Code_SetTeamGame@Broc@@YAX_N@Z 00D3C7A0 f i mp_util_wad.o
492	PORTED	0002:0054d2d0 ?ObjectiveAdd@@YAXHABVstring@Broc@@0Uvector@2@MH@Z 00D3C7D0 f i mp_util_wad.o	PORTED: IDA forwards height/clientIndex and default display/child arguments to mObjectiveAdd5
493	PORTED	0002:0054d320 ?StartGame__functor@_mp_ctf@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D3C820 f i mp_util_wad.o
494	PORTED	0002:0054d3c0 ?FlagThreadLauncher__functor@_mp_ctf@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D3C8C0 f i mp_util_wad.o
