index	status	map_line
1382	FIXED	0002:001a2d40       ?GetActionHintTimer@IGOFrontEnd@@QAEHH@Z 0099e240 f i shell.o
1383	FIXED	0002:001a2d60       ?SetActionHintTimer@IGOFrontEnd@@QAEXHH@Z 0099e260 f i shell.o
1384	FIXED	0002:001a2d80       ?GetActionHintText@IGOFrontEnd@@QAEHH@Z 0099e280 f i shell.o
1385	FIXED	0002:001a2da0       ??0system_time@@QAE@XZ     0099e2a0 f i shell.o
1386	FIXED	0002:001a2dd0       ?Inst@GameSettings@@SAPAV1@XZ 0099e2d0 f i shell.o
1387	FIXED	0002:001a2de0       ?SetHighLight@DialogMenu@@QAEXH@Z 0099e2e0 f i shell.o
1388	FIXED	0002:001a2e00       ?Close@DialogMenuDisplay@@QAEXXZ 0099e300 f i shell.o
1389	FIXED	0002:001a2e10       ?IsSplitScreen@DialogMenuDisplay@@QBE_NXZ 0099e310 f i shell.o
1390	FIXED	0002:001a2e20       ?GetDisplay@DialogMenuSystem@@QAEPAVDialogMenuDisplay@@XZ 0099e320 f i shell.o
1391	FIXED	0002:001a2e30       ?GetFlag@DialogMenuSystem@@QAE_NH@Z 0099e330 f i shell.o
1392	FIXED	0002:001a2e50       ?SetFlag@DialogMenuSystem@@QAEXH_N@Z 0099e350 f i shell.o
1393	FIXED	0002:001a2e90       ?IsSaveEnabled@ProfileManager@@QBE_NXZ 0099e390 f i shell.o
1394	FIXED	0002:001a2ea0       ?SetContinueWithoutSaving@ProfileManager@@QAEXXZ 0099e3a0 f i shell.o
1395	FIXED	0002:001a2eb0       ?IsContinueWithoutSaving@ProfileManager@@QAE_NXZ 0099e3b0 f i shell.o
1396	FIXED	0002:001a2ec0       ?GetStatus@ProfileManager@@QBEHXZ 0099e3c0 f i shell.o
1397	FIXED	0002:001a2ed0       ?IsControllingDMS@ProfileManager@@ABE_NXZ 0099e3d0 f i shell.o
1398	FIXED	0002:001a2ee0       ?SetStatus@ProfileManager@@AAEXH@Z 0099e3e0 f i shell.o
1399	FIXED	0002:001a2ef0       ?SetOperation@ProfileManager@@AAEXH@Z 0099e3f0 f i shell.o
1400	FIXED	0002:001a2f00       ?SetLastCardId@ProfileManager@@AAEXXZ 0099e400 f i shell.o
1401	FIXED	0002:001a2f10       ?HasCardChanged@ProfileManager@@ABE_NXZ 0099e410 f i shell.o
1402	FIXED	0002:001a2f30       ?SetOverwriteOk@ProfileManager@@AAEXXZ 0099e430 f i shell.o
1403	FIXED	0002:001a2f40       ?IsOverwriteOk@ProfileManager@@ABE_NXZ 0099e440 f i shell.o
1404	FIXED	0002:001a2f50       ?SetCreateOk@ProfileManager@@AAEXXZ 0099e450 f i shell.o
1405	VERIFIED	0002:001a2f60       ?DMSMenusActiveAnyClient@FEManager@@QAE_NXZ 0099e460 f i shell.o
1406	VERIFIED	0002:001a2fb0       ?IsPlayerSpotted@@YA_NPAVEntity@@@Z 0099e4b0 f i shell.o
1407	FIXED	0002:001a3000       ?ValidPlayerState@@YA_NH@Z 0099e500 f i shell.o
1408	FIXED	0002:001a3040       ??0sTime@knet@kuju@@QAE@J@Z 0099e540 f i shell.o
1409	FIXED	0002:001a3060       ??GsTime@knet@kuju@@QBE?AV012@ABV012@@Z 0099e560 f i shell.o
1410	FIXED	0002:001a3080       ?getSeconds@sTime@knet@kuju@@QBEMXZ 0099e580 f i shell.o
1411	FIXED	0002:001a3090       ?SetReturnMenu@MPUIInterface@@SAXH@Z 0099e590 f i shell.o
1412	FIXED	0002:001a30a0       ?SetCableDisconnect@MPUIInterface@@SAX_N@Z 0099e5a0 f i shell.o
1413	FIXED	0002:001a30b0       ?GetServerParams@MPUIInterface@@SAPAUsServerCreateParams@@XZ 0099e5b0 f i shell.o
1414	FIXED	0002:001a30c0       ??_EIGOHealthWidget@@UAEPAXI@Z 0099e5c0 f i shell.o
1415	FIXED	0002:001a30c0       ??_GIGOHealthWidget@@UAEPAXI@Z 0099e5c0 f i shell.o
1416	FIXED	0002:001a30f0       ??1IGOHealthWidget@@UAE@XZ 0099e5f0 f i shell.o
1417	FIXED	0002:001a3160       ??_GIGOAmmoWidget@@UAEPAXI@Z 0099e660 f i shell.o
1418	FIXED	0002:001a3160       ??_EIGOAmmoWidget@@UAEPAXI@Z 0099e660 f i shell.o
1419	FIXED	0002:001a3190       ??1IGOAmmoWidget@@UAE@XZ   0099e690 f i shell.o
1420	FIXED	0002:001a3210       ??_EIGORankWidget@@UAEPAXI@Z 0099e710 f i shell.o
1421	FIXED	0002:001a3210       ??_GIGORankWidget@@UAEPAXI@Z 0099e710 f i shell.o
1422	FIXED	0002:001a3240       ??1IGORankWidget@@UAE@XZ   0099e740 f i shell.o
1423	FIXED	0002:001a32d0       ??_EIGOVoteWidget@@UAEPAXI@Z 0099e7d0 f i shell.o
1424	FIXED	0002:001a32d0       ??_GIGOVoteWidget@@UAEPAXI@Z 0099e7d0 f i shell.o
1425	FIXED	0002:001a3300       ??1IGOVoteWidget@@UAE@XZ   0099e800 f i shell.o
1426	FIXED	0002:001a3370       ??_EIGOSpecialWeaponWidget@@UAEPAXI@Z 0099e870 f i shell.o
1427	FIXED	0002:001a3370       ??_GIGOSpecialWeaponWidget@@UAEPAXI@Z 0099e870 f i shell.o
1428	FIXED	0002:001a33a0       ??1IGOSpecialWeaponWidget@@UAE@XZ 0099e8a0 f i shell.o
1429	FIXED	0002:001a3430       ??0IGOFriendly@@QAE@XZ     0099e930 f i shell.o
1430	FIXED	0002:001a3440       ??0IGOEnemy@@QAE@XZ        0099e940 f i shell.o
1431	FIXED	0002:001a3450       ?remove_surrounding_whitespace@string@Broc@@QAEAAV12@XZ 0099e950 f i shell.o
1432	FIXED	0002:001a3480       ??9Broc@@YA_NABVstring@0@PBD@Z 0099e980 f i shell.o
1433	FIXED	0002:001a34a0       ??_GIGOHintWidget@@UAEPAXI@Z 0099e9a0 f i shell.o
1434	FIXED	0002:001a34a0       ??_EIGOHintWidget@@UAEPAXI@Z 0099e9a0 f i shell.o
1435	FIXED	0002:001a34d0       ??1IGOHintWidget@@UAE@XZ   0099e9d0 f i shell.o
1436	FIXED	0002:001a3540       ?GetName@MPPlayer@@QBEPBDXZ 0099ea40 f i shell.o
1437	FIXED	0002:001a3550       ?GetTeam@MPPlayer@@QAEHXZ  0099ea50 f i shell.o
1438	FIXED	0002:001a3560       ?FindItem@MPPlayer@@QAEPAVEntity@@W4EDroppedItemTypes@@F@Z 0099ea60 f i shell.o
1439	FIXED	0002:001a3570       ??_Fcolor32@@QAEXXZ        0099ea70 f i shell.o
1440	VERIFIED	0002:001a3580       ??_EPanelMaterial@@QAEPAXI@Z 0099ea80 f i shell.o
1441	FIXED	0002:001a35f0       ?movie_valid@movie_manager@@SA_NXZ 0099eaf0 f i shell.o
1442	FIXED	0002:001a3610       ??0nvlMovie@@QAE@XZ        0099eb10 f i shell.o
1443	VERIFIED	0002:001a3630       ??_GnvlMovie@@UAEPAXI@Z    0099eb30 f i shell.o
1444	VERIFIED	0002:001a3630       ??_EnvlMovie@@UAEPAXI@Z    0099eb30 f i shell.o
1445	VERIFIED	0002:001a3660       ??_EMultiLineString@@QAEPAXI@Z 0099eb60 f i shell.o
1446	VERIFIED	0002:001a36d0       ?IsSplitScreen@FESplitScreenMenu@@QBE_NXZ 0099ebd0 f i shell.o
1447	VERIFIED	0002:001a36e0       ?GetIndex@FEMenuListBoxItem@@QBE?BIXZ 0099ebe0 f i shell.o
1448	VERIFIED	0002:001a36f0       ?GetSubItemCount@FEMenuListBoxItem@@QBE?BIXZ 0099ebf0 f i shell.o
1449	VERIFIED	0002:001a3700       ?GetText@FEMenuListBoxItem@@QBEABVstring@Broc@@XZ 0099ec00 f i shell.o
1450	VERIFIED	0002:001a3710       ?GetData@FEMenuListBoxItem@@QBE?BHXZ 0099ec10 f i shell.o
1451	VERIFIED	0002:001a3720       ?SetVerticalSpacing@FEMenuListBox@@QAEXM@Z 0099ec20 f i shell.o
1452	VERIFIED	0002:001a3740       ?SetHeadingVerticalSpacing@FEMenuListBox@@QAEXM@Z 0099ec40 f i shell.o
1453	FIXED	0002:001a3760       ?EnableNavigationSound@FESlider@@QAEX_N@Z 0099ec60 f i shell.o
1454	VERIFIED	0002:001a3770       ?EnableNavigationSound@FEMenu@@UAEX_N@Z 0099ec70 f i shell.o
1455	VERIFIED	0002:001a3780       ?InputLock@FEMenu@@UAEX_N@Z 0099ec80 f i shell.o
1456	VERIFIED	0002:001a3790       ?Load@FEMenu@@UAEX_N@Z     0099ec90 f i shell.o
1457	VERIFIED	0002:001a37a0       ?Load@FEMenu@@UAEXXZ       0099eca0 f i shell.o
1458	VERIFIED	0002:001a37b0       ?Draw3D@FEMenu@@UAEXXZ     0099ecb0 f i shell.o
1459	VERIFIED	0002:001a37c0       ?UpdateInScene@FEMenu@@UAEXXZ 0099ecc0 f i shell.o
1460	VERIFIED	0002:001a37d0       ?Select@FEMenu@@UAEXH@Z    0099ecd0 f i shell.o
1461	VERIFIED	0002:001a37e0       ?Select@FEMenu@@UAEXHH@Z   0099ece0 f i shell.o
1462	VERIFIED	0002:001a3800       ?OnActivate@FEMenu@@UAEXH@Z 0099ed00 f i shell.o
1463	VERIFIED	0002:001a3810       ?OnSelect@FEMenu@@UAEXH@Z  0099ed10 f i shell.o
1464	VERIFIED	0002:001a3820       ?OnLeft@FEMenu@@UAEXH@Z    0099ed20 f i shell.o
1465	VERIFIED	0002:001a3830       ?OnRight@FEMenu@@UAEXH@Z   0099ed30 f i shell.o
1466	VERIFIED	0002:001a3840       ?OnSquare@FEMenu@@UAEXH@Z  0099ed40 f i shell.o
1467	VERIFIED	0002:001a3850       ?OnCircle@FEMenu@@UAEXH@Z  0099ed50 f i shell.o
1468	VERIFIED	0002:001a3860       ?OnL1@FEMenu@@UAEXH@Z      0099ed60 f i shell.o
1469	VERIFIED	0002:001a3870       ?OnR1@FEMenu@@UAEXH@Z      0099ed70 f i shell.o
1470	VERIFIED	0002:001a3880       ?OnL2@FEMenu@@UAEXH@Z      0099ed80 f i shell.o
1471	VERIFIED	0002:001a3890       ?OnR2@FEMenu@@UAEXH@Z      0099ed90 f i shell.o
1472	VERIFIED	0002:001a38b0       ?OnTrueCircle@FEMenu@@UAEXH@Z 0099edb0 f i shell.o
1473	VERIFIED	0002:001a38c0       ?OnTrueTriangle@FEMenu@@UAEXH@Z 0099edc0 f i shell.o
1474	VERIFIED	0002:001a38d0       ?SetDistanceBetweenEntries@FEMenu@@UAEXH@Z 0099edd0 f i shell.o
1475	VERIFIED	0002:001a38e0       ?GetDefaultColorScheme@FEMenu@@UAEDXZ 0099ede0 f i shell.o
1476	VERIFIED	0002:001a38f0       ?GetSystem@FEMenu@@UAEPAVFEMenuSystem@@XZ 0099edf0 f i shell.o
1477	VERIFIED	0002:001a3900       ?GetFlags@FEMenu@@UAEHXZ   0099ee00 f i shell.o
1478	VERIFIED	0002:001a3910       ?UpdateSplitScreen@InGameOptionsMenu@@UAEXXZ 0099ee10 f i shell.o
1479	FIXED	0002:001a3920       ?GetSaveSlots@MPProfileMainMenu@@QAEPAPAUSaveGameData@@XZ 0099ee20 f i shell.o
1480	VERIFIED	0002:001a3930       ?SetSlotNum@VKMenu@@QAEXH@Z 0099ee30 f i shell.o
1481	FIXED	0002:001a3950       ?GetSaveSlots@ProfileMainMenu@@QAEPAPAUSaveGameData@@XZ 0099ee50 f i shell.o
1482	FIXED	0002:001a3960       ?NeedWrite@ProfileEditMenu@@QAEXXZ 0099ee60 f i shell.o
1483	VERIFIED	0002:001a3970       ?Me@HotJoinMenu@@SAPAV1@H@Z 0099ee70 f i shell.o
1484	FIXED	0002:001a3990       ?Me@SpectateMenu@@SAPAV1@H@Z 0099ee90 f i shell.o
1485	FIXED	0002:001a39b0       ?Me@WeaponSelectMenu@@SAPAV1@H@Z 0099eeb0 f i shell.o
1486	FIXED	0002:001a39d0       ?Me@InGameScoreBoard@@SAPAV1@H@Z 0099eed0 f i shell.o
1487	FIXED	0002:001a39f0       ?Me@InGameSwitchSides@@SAPAV1@H@Z 0099eef0 f i shell.o
1488	VERIFIED	0002:001a3a10       ?GetDefaultColorScheme@FEMenuSystem@@UAEDXZ 0099ef10 f i shell.o
1489	VERIFIED	0002:001a3a20       ?IsSystemActive@FEMenuSystem@@UAE_NXZ 0099ef20 f i shell.o
1490	VERIFIED	0002:001a3a30       ?NewMenuActive@FEMenuSystem@@MAEXXZ 0099ef30 f i shell.o
1491	VERIFIED	0002:001a3a40       ??_Estring@Broc@@QAEPAXI@Z 0099ef40 f i shell.o
1492	VERIFIED	0002:001a3ab0       ??1FEMenuListBoxItem@@QAE@XZ 0099efb0 f i shell.o
1493	FIXED	0002:001a3b20       ?SetDialogDisplayed@MemCardCheckMenu@@AAEXH@Z 0099f020 f i shell.o
1494	VERIFIED	0002:001a3b30       ??0InsertRemoveObserver@MemoryUnitManager@@QAE@XZ 0099f030 f i shell.o
1495	VERIFIED	0002:001a3b40       ??0Observer@MemoryUnitManager@@QAE@XZ 0099f040 f i shell.o
1496	FIXED	0002:001a3b50       ?EndMarkerFoundDuringParse@CStringEdPackage@@QAEHXZ 0099f050 f i shell.o
1497	VERIFIED	0002:001a3b60       ??4?$DbLinkedHandle@VSoundHandleDb@SoundDevice@@VSound@2@@@QAEAAV0@VHandle@@@Z 0099f060 f i shell.o
1498	VERIFIED	0002:001a3b80       ?empty@?$ae_fixed_string@$0CA@E@@QBE_NXZ 0099f080 f i shell.o
1499	VERIFIED	0002:001a3b90       ??0?$ae_vector@PAVPanelQuadSection@@@@QAE@XZ 0099f090 f i shell.o
1500	PENDING	0002:001a3ba0       ?size@?$ae_vector@PAVPanelQuadSection@@@@QBEHXZ 0099f0a0 f i shell.o
1501	PENDING	0002:001a3bb0       ??A?$ae_vector@PAVPanelQuadSection@@@@QBEABQAVPanelQuadSection@@H@Z 0099f0b0 f i shell.o
1502	PENDING	0002:001a3c30       ??A?$ae_vector@PAVPanelQuadSection@@@@QAEAAPAVPanelQuadSection@@H@Z 0099f130 f i shell.o
1503	PENDING	0002:001a3cb0       ??0?$ae_vector@PAVPanelQuad@@@@QAE@XZ 0099f1b0 f i shell.o
1504	PENDING	0002:001a3cc0       ?size@?$ae_vector@PAVPanelQuad@@@@QBEHXZ 0099f1c0 f i shell.o
1505	PENDING	0002:001a3cd0       ??A?$ae_vector@PAVPanelQuad@@@@QAEAAPAVPanelQuad@@H@Z 0099f1d0 f i shell.o
1506	PENDING	0002:001a3d50       ?begin@?$ae_vector@PAVPanelQuad@@@@QAEPAPAVPanelQuad@@XZ 0099f250 f i shell.o
1507	PENDING	0002:001a3d60       ?end@?$ae_vector@PAVPanelQuad@@@@QAEPAPAVPanelQuad@@XZ 0099f260 f i shell.o
1508	PENDING	0002:001a3d70       ??0?$ae_vector@PAVFEText@@@@QAE@XZ 0099f270 f i shell.o
1509	PENDING	0002:001a3d80       ?size@?$ae_vector@PAVFEText@@@@QBEHXZ 0099f280 f i shell.o
1510	PENDING	0002:001a3d90       ??A?$ae_vector@PAVFEText@@@@QAEAAPAVFEText@@H@Z 0099f290 f i shell.o
1511	PENDING	0002:001a3e10       ?begin@?$ae_vector@PAVFEText@@@@QAEPAPAVFEText@@XZ 0099f310 f i shell.o
1512	PENDING	0002:001a3e20       ?end@?$ae_vector@PAVFEText@@@@QAEPAPAVFEText@@XZ 0099f320 f i shell.o
1513	PENDING	0002:001a3e30       ??A?$ae_array@PAVPanelQuad@@$04@@QAEAAPAVPanelQuad@@H@Z 0099f330 f i shell.o
1514	PENDING	0002:001a3eb0       ??0?$ae_vector@PAVPanelAnimObject@@@@QAE@XZ 0099f3b0 f i shell.o
1515	PENDING	0002:001a3ec0       ??A?$ae_vector@PAVPanelAnimObject@@@@QBEABQAVPanelAnimObject@@H@Z 0099f3c0 f i shell.o
1516	PENDING	0002:001a3f40       ??A?$ae_vector@PAVPanelAnimObject@@@@QAEAAPAVPanelAnimObject@@H@Z 0099f440 f i shell.o
1517	PENDING	0002:001a3fc0       ??A?$ae_vector@VUIListBoxItem@UIListBox@@@@QAEAAVUIListBoxItem@UIListBox@@H@Z 0099f4c0 f i shell.o
1518	PENDING	0002:001a4040       ??0?$ae_vector@VUIListBoxData@UIListBox@@@@QAE@XZ 0099f540 f i shell.o
1519	PENDING	0002:001a4050       ??A?$ae_vector@VUIListBoxData@UIListBox@@@@QBEABVUIListBoxData@UIListBox@@H@Z 0099f550 f i shell.o
1520	PENDING	0002:001a40d0       ??A?$ae_vector@VUIListBoxData@UIListBox@@@@QAEAAVUIListBoxData@UIListBox@@H@Z 0099f5d0 f i shell.o
1521	PENDING	0002:001a4150       ??A?$ae_vector@VUIListBoxRow@UIListBox@@@@QAEAAVUIListBoxRow@UIListBox@@H@Z 0099f650 f i shell.o
1522	PENDING	0002:001a41d0       ??A?$ae_vector@VUIListBoxDataRow@UIListBox@@@@QAEAAVUIListBoxDataRow@UIListBox@@H@Z 0099f6d0 f i shell.o
1523	PENDING	0002:001a4250       ??A?$ae_vector@Vcolor32@@@@QAEAAVcolor32@@H@Z 0099f750 f i shell.o
1524	PENDING	0002:001a42d0       ??A?$ae_vector@_N@@QAEAA_NH@Z 0099f7d0 f i shell.o
1525	PENDING	0002:001a4350       ??0?$ae_sized_array@UProfile@ProfileManager@@$05@@QAE@XZ 0099f850 f i shell.o
1526	PENDING	0002:001a4360       ??A?$ae_sized_array@UProfile@ProfileManager@@$05@@QBEABUProfile@ProfileManager@@H@Z 0099f860 f i shell.o
1527	PENDING	0002:001a43e0       ??A?$ae_sized_array@UProfile@ProfileManager@@$05@@QAEAAUProfile@ProfileManager@@H@Z 0099f8e0 f i shell.o
1528	PENDING	0002:001a4460       ??0?$ae_formatted_string@$0EA@E@@QAA@PBDZZ 0099f960 f i shell.o
1529	PENDING	0002:001a44b0       ??0?$ae_vector@PAVFEMenuListBoxItem@@@@QAE@XZ 0099f9b0 f i shell.o
1530	PENDING	0002:001a44c0       ?size@?$ae_vector@PAVFEMenuListBoxItem@@@@QBEHXZ 0099f9c0 f i shell.o
1531	PENDING	0002:001a44d0       ??A?$ae_vector@PAVFEMenuListBoxItem@@@@QAEAAPAVFEMenuListBoxItem@@H@Z 0099f9d0 f i shell.o
1532	PENDING	0002:001a4550       ??0?$ae_pair@VHashString@@H@@QAE@ABVHashString@@ABH@Z 0099fa50 f i shell.o
1533	PENDING	0002:001a4570       ??A?$ae_array@PAVPanelQuad@@$08@@QAEAAPAVPanelQuad@@H@Z 0099fa70 f i shell.o
1534	PENDING	0002:001a45f0       ??A?$ae_array@PAVFEText@@$01@@QAEAAPAVFEText@@H@Z 0099faf0 f i shell.o
1535	PENDING	0002:001a4670       ??A?$ae_array@PAVFEText@@$00@@QAEAAPAVFEText@@H@Z 0099fb70 f i shell.o
1536	PENDING	0002:001a46f0       ??0?$ae_vector@H@@QAE@XZ   0099fbf0 f i shell.o
1537	PENDING	0002:001a4700       ??A?$ae_vector@H@@QAEAAHH@Z 0099fc00 f i shell.o
1538	PENDING	0002:001a4780       ??0?$ae_vector@U_XUID@@@@QAE@XZ 0099fc80 f i shell.o
1539	PENDING	0002:001a4790       ??A?$ae_vector@U_XUID@@@@QAEAAU_XUID@@H@Z 0099fc90 f i shell.o
1540	PENDING	0002:001a4810       ??0?$ae_sized_array@PAVPanelFileUser@@$0M@@@QAE@XZ 0099fd10 f i shell.o
1541	PENDING	0002:001a4820       ??A?$ae_sized_array@PAVPanelFileUser@@$0M@@@QAEAAPAVPanelFileUser@@H@Z 0099fd20 f i shell.o
1542	PENDING	0002:001a48a0       ?size@?$ae_sized_array@PAVPanelFileUser@@$0M@@@QBEHXZ 0099fda0 f i shell.o
1543	PENDING	0002:001a48b0       ?push_back@?$ae_sized_array@PAVPanelFileUser@@$0M@@@QAEXABQAVPanelFileUser@@@Z 0099fdb0 f i shell.o
1544	PENDING	0002:001a4930       ??8const_iterator@?$_Tree@V?$_Tmap_traits@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@USE_Entry_s@@U?$less@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@2@V?$allocator@U?$pair@$$CBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@USE_Entry_s@@@std@@@2@$0A@@std@@@std@@QBE_NABV012@@Z 0099fe30 f i shell.o
1545	PENDING	0002:001a4950       ??9const_iterator@?$_Tree@V?$_Tmap_traits@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@USE_Entry_s@@U?$less@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@2@V?$allocator@U?$pair@$$CBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@USE_Entry_s@@@std@@@2@$0A@@std@@@std@@QBE_NABV012@@Z 0099fe50 f i shell.o
1546	PENDING	0002:001a4970       ??1UIListBoxData@UIListBox@@QAE@XZ 0099fe70 f i shell.o
1547	PENDING	0002:001a4980       ?construct_array@?$ae_vector@PAVPanelQuadSection@@@@AAEPAPAVPanelQuadSection@@HH@Z 0099fe80 f i shell.o
1548	PENDING	0002:001a49b0       ?construct_array@?$ae_vector@PAVPanelQuad@@@@AAEPAPAVPanelQuad@@HH@Z 0099feb0 f i shell.o
1549	PENDING	0002:001a49e0       ?destroy_all@?$ae_vector@PAVPanelQuad@@@@AAEXXZ 0099fee0 f i shell.o
1550	PENDING	0002:001a4a10       ?construct_array@?$ae_vector@PAVFEText@@@@AAEPAPAVFEText@@HH@Z 0099ff10 f i shell.o
1551	PENDING	0002:001a4a40       ?destroy_all@?$ae_vector@PAVFEText@@@@AAEXXZ 0099ff40 f i shell.o
1552	PENDING	0002:001a4a70       ?begin@?$ae_vector@PAVPanelAnimObject@@@@QAEPAPAVPanelAnimObject@@XZ 0099ff70 f i shell.o
1553	PENDING	0002:001a4a80       ?end@?$ae_vector@PAVPanelAnimObject@@@@QAEPAPAVPanelAnimObject@@XZ 0099ff80 f i shell.o
1554	PENDING	0002:001a4a90       ?construct_array@?$ae_vector@PAVPanelAnimObject@@@@AAEPAPAVPanelAnimObject@@H@Z 0099ff90 f i shell.o
1555	PENDING	0002:001a4ac0       ?construct_and_initialize_array@?$ae_vector@PAVPanelAnimObject@@@@AAEPAPAVPanelAnimObject@@HABQAV2@@Z 0099ffc0 f i shell.o
1556	PENDING	0002:001a4b10       ?construct_array@?$ae_vector@PAVPanelAnimObject@@@@AAEPAPAVPanelAnimObject@@HH@Z 009a0010 f i shell.o
1557	PENDING	0002:001a4b40       ?destroy_all@?$ae_vector@PAVPanelAnimObject@@@@AAEXXZ 009a0040 f i shell.o
1558	PENDING	0002:001a4b70       ?begin@?$ae_vector@VUIListBoxItem@UIListBox@@@@QAEPAVUIListBoxItem@UIListBox@@XZ 009a0070 f i shell.o
1559	PENDING	0002:001a4b80       ?end@?$ae_vector@VUIListBoxItem@UIListBox@@@@QAEPAVUIListBoxItem@UIListBox@@XZ 009a0080 f i shell.o
1560	PENDING	0002:001a4b90       ?begin@?$ae_vector@VUIListBoxData@UIListBox@@@@QAEPAVUIListBoxData@UIListBox@@XZ 009a0090 f i shell.o
1561	PENDING	0002:001a4ba0       ?end@?$ae_vector@VUIListBoxData@UIListBox@@@@QAEPAVUIListBoxData@UIListBox@@XZ 009a00a0 f i shell.o
1562	PENDING	0002:001a4bb0       ?construct_array@?$ae_vector@VUIListBoxData@UIListBox@@@@AAEPAVUIListBoxData@UIListBox@@H@Z 009a00b0 f i shell.o
1563	PENDING	0002:001a4c60       ?construct_array@?$ae_vector@Vcolor32@@@@AAEPAVcolor32@@H@Z 009a0160 f i shell.o
1564	PENDING	0002:001a4cb0       ?construct_and_initialize_array@?$ae_vector@Vcolor32@@@@AAEPAVcolor32@@HABV2@@Z 009a01b0 f i shell.o
1565	PENDING	0002:001a4d00       ?construct_and_initialize_array@?$ae_vector@_N@@AAEPA_NHAB_N@Z 009a0200 f i shell.o
1566	PENDING	0002:001a4d40       ?end@?$ae_vector@PAVFEMenuListBoxItem@@@@QAEPAPAVFEMenuListBoxItem@@XZ 009a0240 f i shell.o
1567	PENDING	0002:001a4d50       ?construct_array@?$ae_vector@PAVFEMenuListBoxItem@@@@AAEPAPAVFEMenuListBoxItem@@HH@Z 009a0250 f i shell.o
1568	PENDING	0002:001a4d80       ?begin@?$ae_vector@H@@QAEPAHXZ 009a0280 f i shell.o
1569	PENDING	0002:001a4d90       ?end@?$ae_vector@H@@QAEPAHXZ 009a0290 f i shell.o
1570	PENDING	0002:001a4da0       ?construct_and_initialize_array@?$ae_vector@H@@AAEPAHHABH@Z 009a02a0 f i shell.o
1571	PENDING	0002:001a4df0       ?destroy_all@?$ae_vector@H@@AAEXXZ 009a02f0 f i shell.o
1572	PENDING	0002:001a4e20       ?begin@?$ae_vector@U_XUID@@@@QAEPAU_XUID@@XZ 009a0320 f i shell.o
1573	PENDING	0002:001a4e30       ?end@?$ae_vector@U_XUID@@@@QAEPAU_XUID@@XZ 009a0330 f i shell.o
1574	PENDING	0002:001a4e40       ?construct_and_initialize_array@?$ae_vector@U_XUID@@@@AAEPAU_XUID@@HABU2@@Z 009a0340 f i shell.o
1575	PENDING	0002:001a4ea0       ?destroy_all@?$ae_vector@U_XUID@@@@AAEXXZ 009a03a0 f i shell.o
1576	PENDING	0002:001a4ed0       ??0?$allocator@U?$pair@$$CBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@USE_Entry_s@@@std@@@std@@QAE@XZ 009a03d0 f i shell.o
1577	PENDING	0002:001a4ee0       ??0?$allocator@U?$pair@$$CBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@std@@@std@@QAE@XZ 009a03e0 f i shell.o
1578	PENDING	0002:001a4ef0       ??8const_iterator@?$_Tree@V?$_Tmap_traits@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HU?$less@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@2@V?$allocator@U?$pair@$$CBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@std@@@2@$0A@@std@@@std@@QBE_NABV012@@Z 009a03f0 f i shell.o
1579	PENDING	0002:001a4f10       ?_Mynode@const_iterator@?$_Tree@V?$_Tmap_traits@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HU?$less@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@2@V?$allocator@U?$pair@$$CBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@std@@@2@$0A@@std@@@std@@QBEPAU_Node@?$_Tree_nod@V?$_Tmap_traits@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HU?$less@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@2@V?$allocator@U?$pair@$$CBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@std@@@2@$0A@@std@@@3@XZ 009a0410 f i shell.o
