source_cpp	lib	obj	class	funcs	status	notes
render_xboxr:cdRiverShader.o	render_xboxr	cdRiverShader.o	engine	10	PORTED	cdRiverShader.h/.cpp (river shader: mat ctor/Init/Toggle/5 node getters/Register/AddNode; Render deferred)

ngl_xboxr:ngl_dx_texture.o	ngl_xboxr	ngl_dx_texture.o	engine	10	PORTED	ngl_dx_texture.cpp: tex stage cache + front/back buffer + genmipmaps; D3D__TextureState/DTE shim decls; StageCache layout fixed (32B)

phys_xboxr:rbc_def_vehicle.o	phys_xboxr	rbc_def_vehicle.o	engine	10	PORTED	[phys_xboxr] rbc_def_vehicle.cpp: wheel constraint (10 funcs)

phys_xboxr:phys_contact_manifold.o	phys_xboxr	phys_contact_manifold.o	engine	10	PORTED	[phys_xboxr] phys_contact_manifold.cpp: manifold convex-poly (10 funcs)

bdConnection:bdReliableSendWindow.obj	bdConnection	bdReliableSendWindow.obj	engine	10	PORTED	[bdConnection] bdReliableSendWindow.cpp: reliable send window (10 funcs) from Demonware 2.0 + IDA

bdConnection:bdInitAckChunk.obj	bdConnection	bdInitAckChunk.obj	engine	10	PORTED	[bdConnection] bdInitChunk.cpp: connection init chunks (19 funcs)

bdConnection:bdCookie.obj	bdConnection	bdCookie.obj	engine	10	PORTED	[bdConnection] bdCookie.cpp: cookie + echo/ack chunks (24 funcs)

bdPeer:bdSessionListener.obj	bdPeer	bdSessionListener.obj	engine	10	PORTED	[bdPeer] bdSessionListener.cpp: session listener callbacks (10 funcs) from Demonware 2.0 + IDA

bdSocket:bdSocketRouter-xbox.obj	bdSocket	bdSocketRouter-xbox.obj	engine	10	PORTED	[bdSocket] bdSocketRouter.cpp: socket routing layer (10 funcs) from Demonware 2.0 + IDA

bdCore:bdSocket.obj	bdCore	bdSocket.obj	engine	10	PORTED	bdSocket.cpp: UDP socket wrapper (10 funcs) from IDA + Demonware 2.0

core_xboxr:ae_fixed_string.o	core_xboxr	ae_fixed_string.o	engine	9	PORTED	Phase 2: PoolAllocator, ae_string_support, ae_assert, ae_hash, ae_controller

cdl_xboxr:cdl_common.o	cdl_xboxr	cdl_common.o	engine	9	PORTED	Phase 2: cdl_common, cdl_gjk (stubs), cdl_base

nsl_xboxr:nslAram.o	nsl_xboxr	nslAram.o	engine	9	PORTED	Phase 3: nsl.cpp (audio subsystem stubs)

nfl_xboxr:nfl_common.o	nfl_xboxr	nfl_common.o	engine	9	PORTED	Phase 2: nfl.cpp (file streaming stubs)

nfl_xboxr:nfl_win32_driver.o	nfl_xboxr	nfl_win32_driver.o	engine	9	PORTED	Phase 2: nfl.cpp (file streaming stubs)

tl_xboxr:tl_instbank.o	tl_xboxr	tl_instbank.o	engine	9	PORTED	Phase 2: tl_system.cpp + tl_instbank.cpp

ngl_xboxr:ngl_meshedit.o	ngl_xboxr	ngl_meshedit.o	engine	9	PORTED	[ngl_xboxr] ngl_meshedit.cpp: mesh container management (9 funcs) from IDA

ngl_xboxr:ngl_dx_shader.o	ngl_xboxr	ngl_dx_shader.o	engine	9	PORTED	ngl_dx_shader.cpp: vshader/pshader registration, bones world/local, fog/light constant setup, internal shader register + init; nglSkeleton/nglSkeletonBone added; SetShaderConstantMode shim

ngl_xboxr:ngl_xb_palette.o	ngl_xboxr	ngl_xb_palette.o	engine	9	PORTED	ngl_xb_palette.cpp: palette create/destroy/bind + nglPalette.h; D3DPalette/_D3DCAPS8/palette shims in d3d8.h

nal_xboxr:nal_skeleton.o	nal_xboxr	nal_skeleton.o	engine	9	PORTED	Phase 2/3: nal.cpp (animation engine types + stubs)

bdCore:bdLog.obj	bdCore	bdLog.obj	engine	9	PORTED	Phase 2: ported from Demonware 2.3.4 source, verified against COD3 decompilation

bdConnection:bdMessage.obj	bdConnection	bdMessage.obj	engine	9	PORTED	[bdConnection] bdMessage.cpp: network message (9 funcs)

bdConnection:bdInitChunk.obj	bdConnection	bdInitChunk.obj	engine	9	PORTED	[bdConnection] bdInitChunk.cpp: connection init chunks (19 funcs)

bdConnection:bdPacket.obj	bdConnection	bdPacket.obj	engine	9	PORTED	[bdConnection] bdPacket.cpp: packet container (9 funcs)

bdNet:bdDiscoveryServer.obj	bdNet	bdDiscoveryServer.obj	engine	9	PORTED	[bdNet] bdDiscoveryServer.cpp: LAN discovery server (9 funcs) from Demonware 2.0 + IDA

nextgen.o		nextgen.o	game	8	PORTED	[game:nextgen.o] nextgen.cpp: CG_MotionBlur + CG_SceneBlur post callbacks (8 funcs)

aeps_xboxr:apsMath.o	aeps_xboxr	apsMath.o	engine	21	PORTED	apsMath.cpp (math helpers: quaternion ops, ortho basis, AABB, Shepperd, fast SinCos; apsQuaternion fixed to struct/operator+=

nsl_xboxr:nslGroup.o	nsl_xboxr	nslGroup.o	engine	8	PORTED	Phase 3: nsl.cpp (audio subsystem stubs)

nfl_xboxr:tx_tl.o	nfl_xboxr	tx_tl.o	engine	8	PORTED	Phase 2: nfl.cpp (file streaming stubs)

ngl_xboxr:ngl_texture.o	ngl_xboxr	ngl_texture.o	engine	8	PORTED	ngl_texture.cpp: texture dir globals + apk callbacks; tlSkipList.h/tlFixedString.h rewritten binary-exact; apk.h/cpp field layouts fixed (apkFile at +8)

phys_xboxr:phys_util.o	phys_xboxr	phys_util.o	engine	8	PORTED	[phys_xboxr] phys_util.cpp: nuge aggregate utils (8 funcs)

bdCore:bdBytePacker.obj	bdCore	bdBytePacker.obj	engine	8	PORTED	Phase 2: ported from Demonware 2.3.4 source, verified against COD3 decompilation

bdConnection:bdLoopbackConnection.obj	bdConnection	bdLoopbackConnection.obj	engine	8	PORTED	[bdConnection] bdLoopbackConnection.cpp: loopback connection (8 funcs) from Demonware 2.0 + IDA

bdConnection:bdCookieEchoChunk.obj	bdConnection	bdCookieEchoChunk.obj	engine	8	PORTED	[bdConnection] bdCookie.cpp: cookie + echo/ack chunks (24 funcs)

bdNet:bdDiscoveryClient.obj	bdNet	bdDiscoveryClient.obj	engine	8	PORTED	[bdNet] bdDiscoveryClient.cpp: LAN discovery client (8 funcs) from Demonware 2.0 + IDA

core_xboxr:AeAssert.o	core_xboxr	AeAssert.o	engine	7	PORTED	Phase 2: PoolAllocator, ae_string_support, ae_assert, ae_hash, ae_controller

render_xboxr:cdGlowShader.o	render_xboxr	cdGlowShader.o	engine	7	PORTED	cdGlowShader.h/.cpp (glow shader: Toggle/Init/Setup/GlowSetTaps/LerpTaps; GlowFilter+GlowCallback deferred)

render_xboxr:cdSimpleInstance.o	render_xboxr	cdSimpleInstance.o	engine	7	PORTED	cdSimpleInstance.h/.cpp (simple instance: Init/Toggle/Create/Destroy; Add/Finalize/Render deferred)

render_xboxr:cdDebugShader.o	render_xboxr	cdDebugShader.o	engine	7	PORTED	cdDebugShader.h/.cpp (debug shader: mat ctor/Init/Toggle/Register/AddNode; GetSortInfo+Render deferred)

render_xboxr:cdSimpleUVAnimShader.o	render_xboxr	cdSimpleUVAnimShader.o	engine	7	PORTED	cdSimpleUVAnimShader.h/.cpp (UV anim shader: mat ctor/Init/Toggle/Register/AddNode; SetTextureMatrix+Render deferred)

render_xboxr:cdWheelMarkShader.o	render_xboxr	cdWheelMarkShader.o	engine	7	PORTED	cdWheelMarkShader.h/.cpp (wheel mark shader: mat ctor/Init/Toggle(empty)/VertexDefBuilder/Register/AddNode; Render deferred)

render_xboxr:cdFlagShader.o	render_xboxr	cdFlagShader.o	engine	7	PORTED	cdFlagShader.h/.cpp (flag shader: mat ctor/Init+FlagSinTable/Toggle/Register/AddNode; CalculateFlagMatrix+Render deferred)

render_xboxr:cdSimpleSpecularShader.o	render_xboxr	cdSimpleSpecularShader.o	engine	7	PORTED	cdSimpleSpecularShader.h/.cpp (specular shader: mat ctor/Init/Toggle/Register/AddNode; GetEyePos+Render deferred)

aeps_xboxr:apsGroupMgr.o	aeps_xboxr	apsGroupMgr.o	engine	7	PORTED	apsGroupMgr.cpp (group manager singleton: CreateGroup/DestroyGroup/DestroyAllGroups/TestAlloc/Report/ctor/dtor over apsMemory::PoolAllocator<apsGroup>)

aeps_xboxr:apsActionList.o	aeps_xboxr	apsActionList.o	engine	7	PORTED	apsActionList.cpp (Apply/EnhancePFD/Fixup/ctor/dtor/Add + anon GetVisibleParticleUpdateDelay; g_updateLOD static table; apsEffect.h minimal views; apsArray push_back/push_front

nsl_xboxr:nslListener.o	nsl_xboxr	nslListener.o	engine	7	PORTED	Phase 3: nsl.cpp (audio subsystem stubs)

nsl_xboxr:nslInit.o	nsl_xboxr	nslInit.o	engine	7	PORTED	Phase 3: nsl.cpp (audio subsystem stubs)

nsl_xboxr:nslPriority.o	nsl_xboxr	nslPriority.o	engine	7	PORTED	Phase 3: nsl.cpp (audio subsystem stubs)

ngl_xboxr:ngl_scenedump.o	ngl_xboxr	ngl_scenedump.o	engine	7	PORTED	ngl_scenedump.cpp: scene dump helpers; nglDebug.h (17-byte nglDebugStruct); nglMeshParams type added to ngl_dx_gpu.h

ngl_xboxr:ngl_morph.o	ngl_xboxr	ngl_morph.o	engine	7	PORTED	ngl_morph.cpp: morph dir + blend/unique/process; nglMorph.h (morph types); directory moved from ngl_internal.cpp

nal_xboxr:nal_cache.o	nal_xboxr	nal_cache.o	engine	7	PORTED	Phase 2/3: nal.cpp (animation engine types + stubs)

phys_xboxr:rigid_body.o	phys_xboxr	rigid_body.o	engine	7	PORTED	[phys_xboxr] rigid_body.cpp: body setup + forces (7 funcs)

bdCore:bdRandom.obj	bdCore	bdRandom.obj	engine	7	PORTED	Phase 2: ported from Demonware 2.3.4 source, verified against COD3 decompilation

bdCore:bdStopwatch.obj	bdCore	bdStopwatch.obj	engine	7	PORTED	Phase 2: ported from Demonware 2.3.4 source, verified against COD3 decompilation

bdConnection:bdChunk.obj	bdConnection	bdChunk.obj	engine	7	PORTED	[bdConnection] bdChunk.cpp: packet chunk base (7 funcs)

bdSocket:bdAddressMap-xbox.obj	bdSocket	bdAddressMap-xbox.obj	engine	7	PORTED	[bdSocket] bdAddressMap.cpp: address handle <-> common addr map (7 funcs) from Demonware 2.0 + IDA

mem_mp_xboxr:ae_heap.o	mem_mp_xboxr	ae_heap.o	engine	6	PORTED	Phase 2: mem_heap.cpp (malloc wrappers, dlmalloc stubs, ae_heap)

render_xboxr:cdScratchShader.o	render_xboxr	cdScratchShader.o	engine	6	PORTED	cdScratchShader.h/.cpp (scratch shader: material ctor/Toggle/Register/Init/AddNode; Render deferred) + add as_u32 to ShaderSwitching_t

render_xboxr:cdSimpleAlphaShader.o	render_xboxr	cdSimpleAlphaShader.o	engine	6	PORTED	cdSimpleAlphaShader.h/.cpp (simple alpha shader: mat ctor/Init/Toggle/Register/AddNode; Render deferred)

render_xboxr:cdDynamicDecalShader.o	render_xboxr	cdDynamicDecalShader.o	engine	6	PORTED	cdDynamicDecalShader.h/.cpp (dynamic decal shader: mat ctor/Init/Toggle/Register/AddNode; Render deferred)

render_xboxr:cdGunSightSpecularShader.o	render_xboxr	cdGunSightSpecularShader.o	engine	6	PORTED	cdGunSightSpecularShader.h/.cpp (gun sight specular: mat ctor/Init/Toggle/Register/AddNode; Render deferred)

render_xboxr:cdGunSightShader.o	render_xboxr	cdGunSightShader.o	engine	6	PORTED	cdGunSightShader.h/.cpp (gun sight shader: mat ctor/Init/Toggle/Register/AddNode; Render deferred)

render_xboxr:cdGunShader.o	render_xboxr	cdGunShader.o	engine	6	PORTED	cdGunShader.h/.cpp (gun shader: mat ctor/Init/Toggle/Register/AddNode; Render deferred)

render_xboxr:cdPropellerShader.o	render_xboxr	cdPropellerShader.o	engine	6	PORTED	cdPropellerShader.h/.cpp (propeller shader: mat ctor/Init/Toggle/Register/AddNode; Render deferred)

render_xboxr:cdDecalShader.o	render_xboxr	cdDecalShader.o	engine	6	PORTED	cdDecalShader.h/.cpp (decal shader: mat ctor/Init/Toggle/Register/AddNode; Render deferred) + fix Toggle bit-preserve expr in 3 prior shaders

render_xboxr:cdSimplePrelitShader.o	render_xboxr	cdSimplePrelitShader.o	engine	6	PORTED	cdSimplePrelitShader.h/.cpp (simple prelit shader: mat ctor/Init/Toggle/Register/AddNode; Render deferred)

render_xboxr:cdSimpleShader.o	render_xboxr	cdSimpleShader.o	engine	6	PORTED	cdSimpleShader.h/.cpp (simple shader: mat ctor/Init/Toggle/Register/AddNode; Render deferred)

render_xboxr:cdWaterShader.o	render_xboxr	cdWaterShader.o	engine	6	PORTED	cdWaterShader.h/.cpp (water shader: mat ctor/Init/Toggle/Register/AddNode; Render deferred)

render_xboxr:cdWorldVertexLitShader.o	render_xboxr	cdWorldVertexLitShader.o	engine	6	PORTED	cdWorldVertexLitShader.h/.cpp (world vertex lit: mat ctor/Init/Toggle/Register/AddNode; Render deferred)

render_xboxr:cdBackgroundShader.o	render_xboxr	cdBackgroundShader.o	engine	6	PORTED	cdBackgroundShader.h/.cpp (background shader: mat ctor/Init/Toggle/Register/AddNode; Render deferred)

aeps_xboxr:apsRegister.o	aeps_xboxr	apsRegister.o	engine	6	PORTED	apsRegister.cpp (registry: GetNewSimpleMesh/ShrimpRenderer, apsGetRenderer/apsGetDomain/apsGetAction dispatch + fixup-table build, apsLoadEffectInplace; apsParam ops, GetEnum, Create*Domain, GetNew*Renderer, template domains, RetrieveVtable COMDATs)

aeps_xboxr:apsBillboardRenderer.o	aeps_xboxr	apsBillboardRenderer.o	engine	6	PORTED	apsBillboardRenderer.h/.cpp (billboard renderer + node + DefaultRender template + apsLight::LightInfo)

nvl_xboxr:nvl_xbox.o	nvl_xboxr	nvl_xbox.o	engine	6	PORTED	Phase 2: nvl.cpp (video codec stubs)

bdCore:bdSecurityKey-xbox.obj	bdCore	bdSecurityKey-xbox.obj	engine	6	PORTED	bdSecurityKeyMap.cpp: XNet key registry (6 funcs) from IDAverified against COD3 decompilation

bdCore:bdLogChannel.obj	bdCore	bdLogChannel.obj	engine	6	PORTED	Phase 2: ported from Demonware 2.3.4 source, verified against COD3 decompilation

bdConnection:bdReliableReceiveWindow.obj	bdConnection	bdReliableReceiveWindow.obj	engine	6	PORTED	[bdConnection] bdReliableReceiveWindow.cpp: reliable recv window (6 funcs) from Demonware 2.0 + IDA

bdConnection:bdCookieAckChunk.obj	bdConnection	bdCookieAckChunk.obj	engine	6	PORTED	[bdConnection] bdCookie.cpp: cookie + echo/ack chunks (24 funcs)

bdConnection:bdHeartbeatChunk.obj	bdConnection	bdHeartbeatChunk.obj	engine	6	PORTED	[bdConnection] bdHeartbeatChunk.cpp: heartbeat control chunks (12 funcs)

bdConnection:bdHeartbeatAckChunk.obj	bdConnection	bdHeartbeatAckChunk.obj	engine	6	PORTED	[bdConnection] bdHeartbeatChunk.cpp: heartbeat control chunks (12 funcs)

bdConnection:bdShutdownChunk.obj	bdConnection	bdShutdownChunk.obj	engine	6	PORTED	[bdConnection] bdShutdownChunk.cpp: shutdown control chunks (18 funcs)

bdConnection:bdShutdownAckChunk.obj	bdConnection	bdShutdownAckChunk.obj	engine	6	PORTED	[bdConnection] bdShutdownChunk.cpp: shutdown control chunks (18 funcs)

bdConnection:bdShutdownCompleteChunk.obj	bdConnection	bdShutdownCompleteChunk.obj	engine	6	PORTED	[bdConnection] bdShutdownChunk.cpp: shutdown control chunks (18 funcs)

render_xboxr:cdCharSpecularShader.o	render_xboxr	cdCharSpecularShader.o	engine	5	PORTED	cdCharSpecularShader.h/.cpp (char specular shader: Init/Toggle/Register/AddNode; Render deferred)

render_xboxr:cdCharShader.o	render_xboxr	cdCharShader.o	engine	5	PORTED	cdCharShader.h/.cpp (char shader: Init/Toggle/Register/AddNode; Render deferred)

render_xboxr:cdPrelitShader.o	render_xboxr	cdPrelitShader.o	engine	5	PORTED	cdPrelitShader.h/.cpp (prelit shader: Init/Toggle/Register/AddNode; Render deferred)

render_xboxr:cdAirplaneMetalShader.o	render_xboxr	cdAirplaneMetalShader.o	engine	5	PORTED	cdAirplaneMetalShader.h/.cpp (airplane metal shader: Init/Toggle/Register/AddNode; Render deferred)

render_xboxr:cdWorldBlendPointLitShader.o	render_xboxr	cdWorldBlendPointLitShader.o	engine	5	PORTED	cdWorldBlendPointLitShader.h/.cpp (world blend point lit: Init/Toggle/Register/AddNode; Render deferred)

render_xboxr:cdWorldPointLitShader.o	render_xboxr	cdWorldPointLitShader.o	engine	5	PORTED	cdWorldPointLitShader.h/.cpp (world point lit: Init/Toggle/Register/AddNode; Render deferred)

render_xboxr:cdWorldBlendShader.o	render_xboxr	cdWorldBlendShader.o	engine	5	PORTED	cdWorldBlendShader.h/.cpp (world blend: Init/Toggle/Register/AddNode; Render deferred)

render_xboxr:cdWorldShader.o	render_xboxr	cdWorldShader.o	engine	5	PORTED	cdWorldShader.h/.cpp (world shader: Init/Toggle/Register/AddNode; Render deferred)

zlib_xboxr:trees.o	zlib_xboxr	trees.o	engine	5	TODO	

zlib_xboxr:zutil.o	zlib_xboxr	zutil.o	engine	5	TODO	

aeps_xboxr:apsAction.o	aeps_xboxr	apsAction.o	engine	5	PORTED	apsAction.cpp (apsAction base: ctor/dtor/SetParam/SetDomain/Fixup; apsArray<T>+apsVirtualBase+apsDestroy/apsFixUp in apsAction.h; removed stale apsSuppliedActions stubs

cdl_xboxr:cdl_gjk.o	cdl_xboxr	cdl_gjk.o	engine	5	PORTED	Phase 2: cdl_common, cdl_gjk (stubs), cdl_base

nsl_xboxr:nslVoice.o	nsl_xboxr	nslVoice.o	engine	5	PORTED	Phase 3: nsl.cpp (audio subsystem stubs)

nsl_xboxr:nslWaveBankLoader.o	nsl_xboxr	nslWaveBankLoader.o	engine	5	PORTED	Phase 3: nsl.cpp (audio subsystem stubs)

nfl_xboxr:tx.o	nfl_xboxr	tx.o	engine	5	PORTED	Phase 2: nfl.cpp (file streaming stubs)

ngl_xboxr:ngl_dx_debug.o	ngl_xboxr	ngl_dx_debug.o	engine	5	PORTED	ngl_dx_debug.cpp: shader profile print/record/compare + ngliShaderProfile.h; verified vs cod_3p reference (older NGL) + IDA

nal_xboxr:nal_stream.o	nal_xboxr	nal_stream.o	engine	5	PORTED	Phase 2/3: nal.cpp (animation engine types + stubs)

nal_xboxr:nal_sceneanim.o	nal_xboxr	nal_sceneanim.o	engine	5	PORTED	Phase 2/3: nal.cpp (animation engine types + stubs)

phys_xboxr:phys_gjk.o	phys_xboxr	phys_gjk.o	engine	5	PORTED	[phys_xboxr] phys_gjk.cpp: GJK simplex core (5 funcs)

bdCore:bdMallocMemory.obj	bdCore	bdMallocMemory.obj	engine	5	PORTED	Phase 2: ported from Demonware 2.3.4 source, verified against COD3 decompilation

bdConnection:bdUnreliableSendWindow.obj	bdConnection	bdUnreliableSendWindow.obj	engine	5	PORTED	[bdConnection] bdUnreliableSendWindow.cpp: unreliable send window (5 funcs) from Demonware 2.0 + IDA

bdConnection:bdUnreliableReceiveWindow.obj	bdConnection	bdUnreliableReceiveWindow.obj	engine	5	PORTED	[bdConnection] bdUnreliableReceiveWindow.cpp: unreliable recv window (5 funcs) from Demonware 2.0 + IDA

bdNet:bdGameInfoFactory.obj	bdNet	bdGameInfoFactory.obj	engine	5	PORTED	[bdNet] bdGameInfo.cpp: game info factory (5 funcs)

bdNet:bdDiscoveryListener.obj	bdNet	bdDiscoveryListener.obj	engine	5	PORTED	[bdNet] bdDiscoveryListener.cpp: discovery listener (5 funcs) from Demonware 2.0 + IDA

bdPlatform:bdPlatformTiming-xbox.obj	bdPlatform	bdPlatformTiming-xbox.obj	engine	5	PORTED	Phase 2: bdPlatform.cpp (timing, sockets, mutex, random)

bdConnection:bdConnectionListener.obj	bdConnection	bdConnectionListener.obj	engine	5	PORTED	[bdConnection] bdConnectionListener.cpp: connection listener (5 funcs) from Demonware 2.0 + IDA

render_xboxr:cdHeatHazeShader.o	render_xboxr	cdHeatHazeShader.o	engine	4	PORTED	cdHeatHazeShader.h/.cpp (heat haze: Toggle/Init; Setup+Render deferred)

render_xboxr:cdGlassShader.o	render_xboxr	cdGlassShader.o	engine	4	PORTED	cdGlassShader.h/.cpp (glass shader: Init/Toggle/Register/AddNode; Render deferred)

render_xboxr:cdSimpleColorShader.o	render_xboxr	cdSimpleColorShader.o	engine	4	PORTED	cdSimpleColorShader.h/.cpp (solid-color shader + node)

render_xboxr:cdWorldColorShader.o	render_xboxr	cdWorldColorShader.o	engine	4	PORTED	cdWorldColorShader.h/.cpp (world color shader + node + clip)

render_xboxr:cdSkyShader.o	render_xboxr	cdSkyShader.o	engine	4	PORTED	cdSkyShader.h/.cpp (sky shader: Init/Toggle/Register; Render deferred)

aeps_xboxr:apsSimpleMeshRenderer.o	aeps_xboxr	apsSimpleMeshRenderer.o	engine	4	PORTED	apsSimpleMeshRenderer.h/.cpp + apsRenderNode.h + nglScene.h (mesh renderer, node/shader inline COMDATs)

aeps_xboxr:apsVertexBuffer.o	aeps_xboxr	apsVertexBuffer.o	engine	4	PORTED	apsVertexBuffer.h/.cpp (double-buffered sprite vertex/index pool + 12 data globals)

aeps_xboxr:apsPFD.o	aeps_xboxr	apsPFD.o	engine	4	PORTED	apsPFD.cpp (field descriptor: sizes/offsets/stride + sElementSizes data)

nfl_xboxr:nfl_driver.o	nfl_xboxr	nfl_driver.o	engine	4	PORTED	Phase 2: nfl.cpp (file streaming stubs)

ngl_xboxr:ngl_dx_state.o	ngl_xboxr	ngl_dx_state.o	engine	6	PORTED	ngl_dx_state.cpp: nglDxRenderState Reset/SetBlendMode/FSAAFixup/Init/SetBlendColor/SetMaxAnisotropy (4 non-inline + 2 inline-ish); verbatim BM bitfield; XDK state-cache externs in d3d8.h

ngl_xboxr:ngl_dx_buf.o	ngl_xboxr	ngl_dx_buf.o	engine	4	PORTED	ngl_dx_buf.cpp: work buffer get/alloc + push buffer sizes + init; owns nglPushBufferSize(0x100000)/Kickoff(0x10000) + nglWorkBuffer*; nglBufferType enum; scratch buffers externed to ngl_gpu_meshedit.o

ngl_xboxr:ngl_dx_mesh.o	ngl_xboxr	ngl_dx_mesh.o	engine	4	PORTED	ngl_dx_mesh.cpp: vertex-decl bank dedup + section D3D pointer fixups + clip-result; owns nglVertexDeclarationBank; ngliReleaseSection empty

phys_xboxr:rbc_def_contact.o	phys_xboxr	rbc_def_contact.o	engine	4	PORTED	[phys_xboxr] rbc_def_contact.cpp: contact constraint (4 funcs)

bdCore:bdBitOperations.obj	bdCore	bdBitOperations.obj	engine	4	PORTED	Phase 2: ported from Demonware 2.3.4 source, verified against COD3 decompilation

bdCore:bdMutex.obj	bdCore	bdMutex.obj	engine	4	PORTED	Phase 2: ported from Demonware 2.3.4 source, verified against COD3 decompilation

bdConnection:bdReceivedMessage.obj	bdConnection	bdReceivedMessage.obj	engine	4	PORTED	[bdConnection] bdReceivedMessage.cpp: received message (4 funcs) from Demonware 2.0 + IDA

bdNet:bdDispatcher.obj	bdNet	bdDispatcher.obj	engine	4	PORTED	[bdNet] bdDispatcher.cpp: message dispatcher (4 funcs) from Demonware 2.0 + IDA; bdFastArray helpers now real

bdPlatform:bdPlatformMutex-xbox.obj	bdPlatform	bdPlatformMutex-xbox.obj	engine	4	PORTED	Phase 2: bdPlatform.cpp (timing, sockets, mutex, random)

bdCore:bdShortTimer.obj	bdCore	bdShortTimer.obj	engine	4	PORTED	Phase 2: ported from Demonware 2.3.4 source, verified against COD3 decompilation

bdCore:bdHMacSHA1.obj	bdCore	bdHMacSHA1.obj	engine	4	PORTED	Phase 2: ported from Demonware 2.3.4 source, verified against COD3 decompilation

zlib_xboxr:compress.o	zlib_xboxr	compress.o	engine	3	PORTED	

zlib_xboxr:crc32.o	zlib_xboxr	crc32.o	engine	3	PORTED	

aeps_xboxr:apsVFC.o	aeps_xboxr	apsVFC.o	engine	3	PORTED	Phase 3: apsVFC.cpp (frustum culling, all 3 funcs)

aeps_xboxr:apsError.o	aeps_xboxr	apsError.o	engine	3	PORTED	Phase 3: apsError.cpp/.h (error singleton + allocator, 3 funcs)

aeps_xboxr:apsShrimpRenderer.o	aeps_xboxr	apsShrimpRenderer.o	engine	3	PORTED	apsShrimpRenderer.h/.cpp (shrimp/sprite renderer, shrimp node + apsEBlendMode)

aeps_xboxr:apsColorRectangleRenderer.o	aeps_xboxr	apsColorRectangleRenderer.o	engine	3	PORTED	apsColorRectangleRenderer.h/.cpp (color rectangle renderer + node)

aeps_xboxr:apsColorRectangleRenderer.o	aeps_xboxr	apsColorRectangleRenderer.o	engine	3	PORTED	

aeps_xboxr:apsColorUVARectangleRenderer.o	aeps_xboxr	apsColorUVARectangleRenderer.o	engine	3	PORTED	apsColorUVARectangleRenderer.h/.cpp (color UVA rectangle renderer + node)

aeps_xboxr:apsColorUVARectangleRenderer.o	aeps_xboxr	apsColorUVARectangleRenderer.o	engine	3	PORTED	

aeps_xboxr:apsUVARectangleRenderer.o	aeps_xboxr	apsUVARectangleRenderer.o	engine	3	PORTED	apsUVARectangleRenderer.h/.cpp (UVA rectangle renderer + node)

aeps_xboxr:apsUVARectangleRenderer.o	aeps_xboxr	apsUVARectangleRenderer.o	engine	3	PORTED	

aeps_xboxr:apsRectangleRenderer.o	aeps_xboxr	apsRectangleRenderer.o	engine	3	PORTED	apsRectangleRenderer.h/.cpp (rectangle renderer + node)

aeps_xboxr:apsRectangleRenderer.o	aeps_xboxr	apsRectangleRenderer.o	engine	3	PORTED	

aeps_xboxr:apsColorUVARenderer.o	aeps_xboxr	apsColorUVARenderer.o	engine	3	PORTED	apsColorUVARenderer.h/.cpp (color UVA renderer + node)

aeps_xboxr:apsColorUVARenderer.o	aeps_xboxr	apsColorUVARenderer.o	engine	3	PORTED	

aeps_xboxr:apsColorBillboardRenderer.o	aeps_xboxr	apsColorBillboardRenderer.o	engine	3	PORTED	apsColorBillboardRenderer.h/.cpp (color billboard renderer + node)

aeps_xboxr:apsUVARenderer.o	aeps_xboxr	apsUVARenderer.o	engine	3	PORTED	apsUVARenderer.h/.cpp (UVA renderer + node + frame math)

aeps_xboxr:apsUVARenderer.o	aeps_xboxr	apsUVARenderer.o	engine	3	PORTED	

aeps_xboxr:apsRenderer.o	aeps_xboxr	apsRenderer.o	engine	3	PORTED	Phase 3: apsRenderer.cpp/.h (renderer base + fixup, 3 funcs)

nsl_xboxr:nslWaveBankSort.o	nsl_xboxr	nslWaveBankSort.o	engine	3	PORTED	Phase 3: nsl.cpp (audio subsystem stubs)

nvl_xboxr:afmv_dx_idct.o	nvl_xboxr	afmv_dx_idct.o	engine	3	PORTED	Phase 2: nvl.cpp (video codec stubs)

ngl_xboxr:ngl_dx_scenedump.o	ngl_xboxr	ngl_dx_scenedump.o	engine	3	PORTED	ngl_dx_scenedump.cpp: nglHostOpen/Printf/Close (host file I/O)

bdCore:bdLogSubscriber.obj	bdCore	bdLogSubscriber.obj	engine	3	PORTED	Phase 2: ported from Demonware 2.3.4 source, verified against COD3 decompilation

bdCore:bdByteBuffer.obj	bdCore	bdByteBuffer.obj	engine	3	PORTED	Phase 2: ported from Demonware 2.3.4 source, verified against COD3 decompilation

bdCore:bdCore.obj	bdCore	bdCore.obj	engine	3	PORTED	Phase 2: ported from Demonware 2.3.4 source, verified against COD3 decompilation

bdCore:bdAlignedOffsetMemory.obj	bdCore	bdAlignedOffsetMemory.obj	engine	3	PORTED	Phase 2: ported from Demonware 2.3.4 source, verified against COD3 decompilation

bdPeer:bdSessionInfo.obj	bdPeer	bdSessionInfo.obj	engine	3	PORTED	bdSessionInfo.h/.cpp (session info formatters; bdSession/bdAddressMapImpl opaque)

